t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.23830909
2017-02-19,0.24591361
2017-02-26,0.35778636
2017-03-01,0.4275227
2017-03-08,-4467.81
2017-03-11,0.5952636
2017-03-18,
2017-03-21,0.21402857
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,1.383659
2017-04-10,1.5770363
2017-04-12,
2017-04-15,
2017-04-17,2.4609683
2017-04-20,2.2200546
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,1.0110272
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,1.2052227
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,1.8174
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,
2017-06-21,
2017-06-24,
2017-06-26,
2017-06-29,
2017-07-01,1.2940227
2017-07-04,0.79422724
2017-07-06,
2017-07-09,
2017-07-11,
2017-07-14,0.7582863
2017-07-16,0.77265906
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,0.34960455
2017-08-03,
2017-08-05,0.28617728
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,
2017-08-18,0.2112909
2017-08-20,0.24867725
2017-08-23,0.17350453
2017-08-25,0.18876362
2017-08-28,
2017-08-30,0.13611817
2017-09-02,0.2565158
2017-09-04,
2017-09-07,0.33106363
2017-09-09,
2017-09-12,0.43865907
2017-09-14,
2017-09-17,
2017-09-19,0.7637045
2017-09-22,
2017-09-24,0.5376545
2017-09-27,
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,0.5541136
2017-10-09,
2017-10-12,0.0
2017-10-14,0.41082275
2017-10-17,0.38934544
2017-10-19,
2017-10-22,0.4384
2017-10-24,
2017-10-27,0.27472273
2017-10-29,
2017-11-01,
2017-11-03,
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,0.25861818
2017-11-16,0.22771817
2017-11-18,
2017-11-21,0.19837274
2017-11-23,
2017-11-26,0.20251818
2017-11-28,0.0475
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,0.07004999
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,0.09726363
2018-02-14,0.0993
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,0.17845453
2018-03-16,0.19459544
2018-03-18,
2018-03-21,
2018-03-23,0.19795455
2018-03-26,0.20999089
2018-03-28,
2018-03-31,
2018-04-02,0.272675
2018-04-05,0.47609997
2018-04-07,
2018-04-10,
2018-04-12,
2018-04-15,
2018-04-17,0.67749995
2018-04-20,0.80552274
2018-04-22,0.85917276
2018-04-25,0.88675904
2018-04-27,1.3054681
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,3.0
2018-05-10,
2018-05-12,
2018-05-15,1.5423272
2018-05-17,2.2562273
2018-05-20,
2018-05-22,
2018-05-25,1.1232182
2018-05-30,
2018-06-01,1.132359
2018-06-04,
2018-06-06,
2018-06-09,
2018-06-11,
2018-06-14,2.0819044
2018-06-16,
2018-06-19,2.6488862
2018-06-21,2.7819684
2018-06-24,
2018-06-26,2.853041
2018-06-29,2.7048774
2018-07-01,2.6240683
2018-07-04,2.6035726
2018-07-06,2.9382727
2018-07-09,0.39033332
2018-07-11,2.509714
2018-07-14,1.7381954
2018-07-16,
2018-07-19,1.4070045
2018-07-21,1.5396408
2018-07-24,1.1553546
2018-07-26,1.0642772
2018-07-29,0.7874863
2018-07-31,0.75301814
2018-08-03,0.59925
2018-08-05,
2018-08-08,0.5105591
2018-08-10,0.5965227
2018-08-13,
2018-08-15,
2018-08-18,
2018-08-20,
2018-08-23,0.24440454
2018-08-25,
2018-08-28,0.18417726
2018-08-30,0.21368636
2018-09-02,
2018-09-04,0.1701421
2018-09-07,
2018-09-09,
2018-09-12,0.17750454
2018-09-14,
2018-09-17,
2018-09-19,0.1956727
2018-09-22,0.106972724
2018-09-24,
2018-09-27,0.16250001
2018-09-29,0.17976816
2018-10-02,0.21141364
2018-10-04,
2018-10-07,
2018-10-09,0.21419547
2018-10-12,
2018-10-14,
2018-10-17,
2018-10-19,
2018-10-22,
2018-10-24,0.68421364
2018-10-27,
2018-10-29,
2018-11-01,0.48463333
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,0.6387182
2018-12-06,0.56666815
2018-12-08,0.71212274
2018-12-11,0.67482734
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,0.26159522
2018-12-26,
2018-12-28,
2018-12-31,0.5445046
2019-01-02,
2019-01-05,0.6427909
2019-01-07,0.5984954
2019-01-10,0.6271409
2019-01-12,0.5758454
2019-01-15,0.5992227
2019-01-17,
2019-01-20,0.29060456
2019-01-22,0.6146909
2019-01-25,0.6281333
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,0.73025
2019-02-21,0.660959
2019-02-24,0.59373635
2019-02-26,
2019-03-01,
2019-03-03,0.9503681
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,1.3458272
2019-03-16,
2019-03-18,
2019-03-21,1.2526182
2019-03-23,
2019-03-26,1.5527682
2019-03-28,1.3421136
2019-03-31,1.2321683
2019-04-02,
2019-04-05,1.707391
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,0.8304546
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,1.1148273
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,2.1478817
2019-05-25,
2019-05-27,
2019-05-30,1.1354545
2019-06-01,0.9040863
2019-06-04,0.7316454
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,0.6506364
2019-06-16,1.0512544
2019-06-19,1.0727136
2019-06-21,
2019-06-24,1.3044864
2019-06-26,
2019-06-29,1.0565318
2019-07-01,1.9267138
2019-07-04,2.2706547
2019-07-06,2.2912636
2019-07-09,2.4780955
2019-07-11,
2019-07-14,2.4373999
2019-07-16,2.5106637
2019-07-19,2.3386137
2019-07-21,1.5304999
2019-07-24,1.739309
2019-07-26,2.1614497
2019-07-29,2.23395
2019-07-31,1.291668
2019-08-03,1.6839637
2019-08-05,1.504609
2019-08-08,1.2516091
2019-08-10,
2019-08-13,
2019-08-15,1.0254363
2019-08-18,
2019-08-20,
2019-08-23,
2019-08-25,0.64545447
2019-08-28,
2019-08-30,0.55210453
2019-09-02,0.5427091
2019-09-04,0.5430227
2019-09-07,
2019-09-09,0.47709998
2019-09-12,0.3779045
2019-09-14,0.38904738
2019-09-17,0.28521365
2019-09-19,
2019-09-22,
2019-09-24,
2019-09-27,0.24810453
2019-09-29,0.2835533
2019-10-02,0.25691363
2019-10-04,0.30594543
2019-10-07,0.23794545
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,0.1997409
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,0.1750818
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,0.17846364
2019-11-08,0.22638637
2019-11-11,
2019-11-13,0.18430454
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,0.0972421
2019-12-01,
2019-12-03,
2019-12-06,0.08853636
2019-12-08,0.06347368
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,0.09879546
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,0.0905625
2020-01-05,0.108618185
2020-01-07,0.07580769
2020-01-10,
2020-01-12,
2020-01-15,0.10049545
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,0.09109048
2020-01-27,
2020-01-30,0.109713644
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,0.15940453
2020-02-11,
2020-02-14,0.21437727
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,0.2742
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,0.33969998
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,0.5021947
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,
2020-04-04,0.72765905
2020-04-06,0.83924544
2020-04-09,0.8919182
2020-04-11,0.9947136
2020-04-14,0.97056365
2020-04-16,
2020-04-19,
2020-04-21,
2020-04-24,1.0600773
2020-04-26,
2020-04-29,1.3444544
2020-05-01,
2020-05-04,1.4096136
2020-05-06,
2020-05-09,1.750959
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,1.8463362
2020-05-24,
2020-05-26,2.1765726
2020-05-29,
2020-05-31,
2020-06-03,1.805977
2020-06-05,2.3896682
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,1.5028499
2020-06-18,
2020-06-20,1.2562091
2020-06-23,0.8296136
2020-06-25,0.7145409
2020-06-28,
2020-06-30,0.7543818
2020-07-03,
2020-07-05,0.79700553
2020-07-08,1.208
2020-07-10,0.91803175
2020-07-13,
2020-07-15,
2020-07-18,
2020-07-20,0.67988634
2020-07-23,0.57489544
2020-07-25,
2020-07-28,0.40416816
2020-07-30,0.39084548
2020-08-02,
2020-08-04,0.38559473
2020-08-07,0.3142954
2020-08-09,0.32002273
2020-08-12,0.27964547
2020-08-14,0.37849092
2020-08-17,0.36514997
2020-08-19,0.49394548
2020-08-22,0.5635636
2020-08-24,0.6718111
2020-08-27,0.46896362
2020-08-29,
2020-09-01,0.6133227
2020-09-03,
2020-09-06,0.46585914
2020-09-08,0.47655
2020-09-11,
2020-09-13,0.3677182
2020-09-16,0.32392728
2020-09-18,0.3633591
2020-09-21,
2020-09-23,0.43421814
2020-09-26,0.7028954
2020-09-28,0.7590818
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,1.0278591
2020-10-11,1.2236
2020-10-13,1.1904317
2020-10-16,
2020-10-18,0.94523335
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,1.0606579
2020-10-31,0.97620904
2020-11-02,0.54435
2020-11-05,0.9328682
2020-11-07,0.56715006
2020-11-10,0.76386356
2020-11-12,
2020-11-15,
2020-11-17,0.6116819
2020-11-20,0.61149544
2020-11-22,0.39453182
2020-11-25,0.33712
2020-11-27,0.46044543
2020-11-30,0.35864547
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,0.30585453
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,0.37763634
2021-01-16,0.3368409
2021-01-19,0.34101364
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,0.33874086
2021-02-03,
2021-02-05,
2021-02-08,0.40904543
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.29803637
2021-02-25,0.41201818
2021-02-28,
2021-03-02,0.7510319
2021-03-05,0.7630318
2021-03-07,
2021-03-10,0.8960182
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,1.3332181
2021-03-22,
2021-03-25,
2021-03-27,1.1896228
2021-03-30,1.2533864
2021-04-01,1.2644727
2021-04-04,
2021-04-06,
2021-04-09,1.5151271
2021-04-11,
2021-04-14,1.8881729
2021-04-16,
2021-04-19,1.7006888
2021-04-21,
2021-04-24,1.0239955
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,1.3376818
2021-05-21,
2021-05-24,
