t,PPI_mean
2017-01-08,
2017-01-18,0.03919041
2017-01-28,0.018966744
2017-02-07,
2017-02-17,
2017-02-27,0.03566109
2017-03-09,
2017-03-19,
2017-03-21,
2017-03-24,
2017-03-29,
2017-04-03,
2017-04-08,
2017-04-13,
2017-04-18,
2017-04-23,
2017-04-28,
2017-05-08,1.2392646
2017-05-13,
2017-05-18,
2017-05-23,
2017-05-28,2.402667
2017-06-02,
2017-06-07,
2017-06-12,
2017-06-17,
2017-06-22,
2017-06-27,
2017-07-02,
2017-07-07,
2017-07-12,1.9667652
2017-07-17,1.9895958
2017-07-22,
2017-07-27,
2017-08-01,
2017-08-06,
2017-08-11,1.085024
2017-08-16,1.1447242
2017-08-21,
2017-08-26,
2017-08-31,0.9720252
2017-09-05,
2017-09-10,
2017-09-15,0.6481652
2017-09-20,
2017-09-30,0.71521944
2017-10-05,
2017-10-10,
2017-10-15,0.26737082
2017-10-20,0.09018597
2017-10-25,
2017-10-30,
2017-11-04,0.047666952
2017-11-09,
2017-11-14,
2017-11-19,
2017-11-24,
2017-11-29,
2017-12-04,
2017-12-09,
2017-12-14,
2017-12-19,
2017-12-24,
2017-12-29,
2018-01-03,
2018-01-08,
2018-01-13,
2018-01-18,
2018-01-23,
2018-01-28,
2018-02-02,
2018-02-07,
2018-02-12,
2018-02-17,
2018-02-22,
2018-02-27,
2018-03-04,0.056040574
2018-03-09,
2018-03-14,
2018-03-19,
2018-03-24,0.04653588
2018-03-29,
2018-04-03,0.09758525
2018-04-08,0.08459197
2018-04-13,
2018-04-18,0.22240843
2018-04-23,
2018-04-28,1.3583499
2018-05-03,
2018-05-08,2.1461315
2018-05-13,2.1382356
2018-05-18,
2018-05-23,
2018-06-02,2.5819464
2018-06-07,2.2122562
2018-06-12,1.5549055
2018-06-17,
2018-06-22,
2018-06-27,
2018-07-02,
2018-07-07,
2018-07-12,
2018-07-17,
2018-07-22,
2018-07-27,
2018-08-01,
2018-08-06,1.8456084
2018-08-11,
2018-08-16,
2018-08-21,1.0775789
2018-08-26,
2018-08-31,0.99061537
2018-09-05,
2018-09-10,0.86398023
2018-09-15,0.8382383
2018-09-20,0.7368258
2018-09-25,
2018-09-30,0.7247623
2018-10-05,0.598657
2018-10-10,0.3978889
2018-10-15,0.23615898
2018-10-20,
2018-10-25,
2018-10-30,
2018-11-04,0.05230533
2018-11-09,
2018-11-14,
2018-11-19,
2018-11-24,
2018-11-29,0.02837077
2018-12-04,
2018-12-09,
2018-12-14,0.029043507
2018-12-19,
2018-12-24,
2018-12-29,
2019-01-03,
2019-01-08,
2019-01-13,
2019-01-18,
2019-01-23,0.0
2019-01-28,
2019-02-02,
2019-02-07,0.06397487
2019-02-12,
2019-02-17,0.024597218
2019-02-22,
2019-02-27,0.032017734
2019-03-04,
2019-03-09,
2019-03-14,
2019-03-19,
2019-03-24,
2019-03-29,
2019-04-03,0.034150362
2019-04-08,
2019-04-13,
2019-04-18,0.1216955
2019-04-23,0.43017304
2019-04-28,
2019-05-03,
2019-05-08,1.5398226
2019-05-13,
2019-05-18,2.2890956
2019-05-23,
2019-05-28,
2019-06-02,2.549223
2019-06-07,2.4652755
2019-06-12,1.4246063
2019-06-17,
2019-06-22,
2019-06-27,1.584067
2019-07-02,
2019-07-07,
2019-07-12,
2019-07-17,2.1102202
2019-07-22,
2019-07-27,
2019-08-01,
2019-08-06,
2019-08-11,
2019-08-16,
2019-08-21,
2019-08-26,
2019-08-31,0.8877336
2019-09-05,0.8814529
2019-09-10,0.6616577
2019-09-15,0.84522295
2019-09-20,
2019-09-25,
2019-09-30,
2019-10-05,
2019-10-10,0.24602404
2019-10-15,0.40549275
2019-10-20,0.18952967
2019-10-25,0.081139565
2019-10-30,
2019-11-04,
2019-11-09,
2019-11-14,0.028176235
2019-11-19,
2019-11-24,0.014294074
2019-11-29,
2019-12-04,
2019-12-09,
2019-12-14,0.0001147482
2019-12-19,
2019-12-24,
2019-12-29,
2020-01-03,0.004588055
2020-01-08,
2020-01-13,
2020-01-18,
2020-01-23,0.00046068028
2020-01-28,
2020-02-02,0.012088216
2020-02-07,
2020-02-12,
2020-02-17,
2020-02-22,
2020-02-27,
2020-03-03,
2020-03-08,
2020-03-13,
2020-03-18,0.033966094
2020-03-23,
2020-03-28,0.046202037
2020-04-02,0.06539881
2020-04-07,0.069944896
2020-04-12,0.08289091
2020-04-17,0.2005264
2020-04-22,0.51021844
2020-04-27,0.95517164
2020-05-02,1.7694764
2020-05-07,
2020-05-12,
2020-05-17,1.873757
2020-05-22,2.2333124
2020-05-27,
2020-06-01,2.697161
2020-06-06,
2020-06-11,
2020-06-16,
2020-06-21,
2020-06-26,
2020-07-01,1.3226373
2020-07-06,
2020-07-11,
2020-07-16,
2020-07-21,
2020-07-26,0.9962835
2020-07-31,0.6016894
2020-08-05,
2020-08-10,0.88689065
2020-08-15,
2020-08-20,0.856997
2020-08-25,
2020-08-30,0.7087485
2020-09-04,
