t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,0.021863844
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.009499688
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,0.05036263
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,0.24939516
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,1.3720446
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,1.2382482
2017-06-21,
2017-06-24,
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,
2017-07-09,
2017-07-11,1.3442258
2017-07-14,
2017-07-16,
2017-07-19,1.0665051
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,0.7868977
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,
2017-08-18,
2017-08-20,
2017-08-23,0.7687146
2017-08-25,1.048578
2017-08-28,
2017-08-30,
2017-09-02,0.83991194
2017-09-04,0.92779374
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,0.9574235
2017-09-17,
2017-09-19,
2017-09-22,0.6444429
2017-09-24,
2017-09-27,
2017-09-29,0.48314828
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,0.30287173
2017-10-17,0.16287668
2017-10-19,0.21181746
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,0.15968692
2017-11-01,
2017-11-03,0.14088178
2017-11-06,0.07439205
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,0.013059389
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,0.011598627
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,0.005231834
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,0.020802744
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,0.0034657188
2018-02-09,0.030748283
2018-02-11,
2018-02-14,0.020673113
2018-02-16,0.021281907
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,0.03787885
2018-03-03,0.042979345
2018-03-06,
2018-03-08,0.034528587
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,0.07720804
2018-04-10,0.08093
2018-04-12,
2018-04-15,
2018-04-17,0.2421741
2018-04-20,0.37400916
2018-04-22,0.5388672
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,1.3232379
2018-05-10,1.0700889
2018-05-12,
2018-05-15,
2018-05-17,1.2591372
2018-05-20,1.3319944
2018-05-22,1.4938278
2018-05-25,1.3849694
2018-05-30,
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,1.2576594
2018-06-11,1.796964
2018-06-14,1.562831
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,1.5468602
2018-06-29,
2018-07-01,1.378425
2018-07-04,0.90603846
2018-07-06,
2018-07-09,
2018-07-11,
2018-07-14,1.0234151
2018-07-16,
2018-07-19,1.0598326
2018-07-21,
2018-07-24,0.90279055
2018-07-26,1.0215677
2018-07-29,
2018-07-31,0.9665688
2018-08-03,0.7903557
2018-08-05,
2018-08-08,0.81149906
2018-08-10,1.1046311
2018-08-13,
2018-08-15,
2018-08-18,0.7797207
2018-08-20,
2018-08-23,0.65443027
2018-08-25,
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,0.7068028
2018-09-12,0.2414444
2018-09-14,1.018834
2018-09-17,
2018-09-19,0.5082655
2018-09-22,
2018-09-24,
2018-09-27,0.47659335
2018-09-29,0.5698728
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,0.36599588
2018-10-14,0.37572625
2018-10-17,0.25447232
2018-10-19,0.37284973
2018-10-22,
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,0.19196507
2018-11-08,
2018-11-11,
2018-11-16,0.051739987
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,0.0253922
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,0.011263069
2019-01-22,0.022052588
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,0.018171616
2019-02-16,0.027154148
2019-02-19,
2019-02-21,
2019-02-24,0.015632689
2019-02-26,0.031154772
2019-03-01,
2019-03-03,
2019-03-06,0.04092071
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,0.013927474
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,0.088271864
2019-04-05,
2019-04-07,0.12674423
2019-04-10,
2019-04-12,
2019-04-15,0.17011854
2019-04-17,0.23453735
2019-04-20,0.31864348
2019-04-22,0.39644173
2019-04-25,0.45946315
2019-04-27,
2019-04-30,0.61614436
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,1.2193379
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,1.1894388
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,1.0516472
2019-06-16,
2019-06-19,0.6805547
2019-06-21,
2019-06-24,1.0707333
2019-06-26,1.0543264
2019-06-29,1.0472627
2019-07-01,1.4599235
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,
2019-07-24,0.7953672
2019-07-26,0.86751175
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,0.6639113
2019-08-25,0.63637847
2019-08-28,
2019-08-30,
2019-09-02,0.8100119
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.14685133
2019-09-17,
2019-09-19,
2019-09-22,0.48567736
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,0.41717267
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,0.0630408
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,0.0049839676
2019-12-23,3.4946235e-05
2019-12-26,0.0
2019-12-28,
2019-12-31,
2020-01-02,0.009332065
2020-01-05,0.008668683
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,0.0066949464
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,0.05847436
2020-03-20,
2020-03-22,
2020-03-25,0.059799314
2020-03-27,0.07262351
2020-03-30,
2020-04-01,0.08844859
2020-04-04,0.13304606
2020-04-06,0.1173791
2020-04-09,0.1648563
2020-04-11,0.1964566
2020-04-14,0.2533822
2020-04-16,
2020-04-19,0.3099844
2020-04-21,0.35649213
2020-04-24,0.4363842
2020-04-26,0.6048355
2020-04-29,0.80459684
2020-05-01,
2020-05-04,
2020-05-06,1.1173412
2020-05-09,
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,1.17342
2020-05-21,1.6215744
2020-05-24,
2020-05-26,
2020-05-29,1.6419833
2020-05-31,2.2763023
2020-06-03,1.5746005
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,1.7053924
2020-06-23,1.3658476
2020-06-25,
2020-06-28,
2020-06-30,
2020-07-03,1.2397588
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,1.0485097
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,1.3782928
2020-07-25,
2020-07-28,
2020-07-30,1.1829232
2020-08-02,
2020-08-04,
2020-08-07,0.89054793
2020-08-09,
2020-08-12,0.91988623
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,1.03262
2020-09-08,
2020-09-11,0.68912154
2020-09-13,
2020-09-16,
2020-09-18,0.7117453
2020-09-21,0.5533563
2020-09-23,0.6663199
2020-09-26,
2020-09-28,
2020-10-01,0.55396223
2020-10-03,0.5814335
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,0.2715195
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,0.15849456
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,
2020-11-30,0.009490085
2020-12-02,0.018884216
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,0.001915617
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.020907922
2021-02-25,0.030322146
2021-02-28,
2021-03-02,
2021-03-05,0.04778839
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.046929006
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,0.18806644
2021-04-14,
2021-04-16,0.117770016
2021-04-19,
2021-04-21,0.21630791
2021-04-24,
2021-04-26,0.36873108
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,0.3907993
2021-05-11,
2021-05-14,0.9343926
2021-05-16,
2021-05-19,
2021-05-21,1.5014625
2021-05-24,1.5639015
2021-05-26,
2021-05-29,
2021-05-31,1.8322829
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,
2021-06-13,
2021-06-15,
2021-06-18,1.377658
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,1.9132999
2021-07-13,1.565571
2021-07-15,2.0695064
2021-07-18,1.1583067
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,
2021-08-14,1.1155849
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.6163137
2021-09-03,0.9028326
2021-09-06,0.72733957
2021-09-08,0.7866796
2021-09-11,0.5380803
2021-09-13,
2021-09-16,
2021-09-18,
