t,PPI_mean
2017-01-16,
2017-01-19,0.37764356
2017-01-26,0.35690254
2017-01-29,
2017-02-05,0.45233077
2017-02-08,0.44505382
2017-02-15,0.44327688
2017-02-18,0.46278375
2017-02-25,
2017-02-28,
2017-03-07,
2017-03-10,0.90640426
2017-03-17,
2017-03-20,
2017-03-25,
2017-03-27,1.4078999
2017-03-30,
2017-04-01,
2017-04-06,
2017-04-09,1.8184
2017-04-11,
2017-04-14,
2017-04-16,
2017-04-19,2.3760684
2017-04-21,
2017-04-24,
2017-04-26,0.8097838
2017-04-29,0.94086236
2017-05-01,
2017-05-04,
2017-05-06,
2017-05-09,
2017-05-11,
2017-05-14,
2017-05-16,2.3824205
2017-05-19,
2017-05-21,
2017-05-24,
2017-05-26,1.8893691
2017-05-29,
2017-06-03,
2017-06-05,
2017-06-08,
2017-06-10,
2017-06-13,
2017-06-15,0.7190598
2017-06-18,0.60778207
2017-06-20,
2017-06-23,
2017-06-25,
2017-06-28,
2017-06-30,
2017-07-03,
2017-07-05,
2017-07-10,
2017-07-13,
2017-07-15,0.9264436
2017-07-18,0.7886573
2017-07-20,
2017-07-23,
2017-07-25,
2017-07-28,
2017-07-30,
2017-08-02,0.83559227
2017-08-04,
2017-08-07,0.8415838
2017-08-09,0.94231105
2017-08-12,
2017-08-14,0.77142906
2017-08-17,
2017-08-19,
2017-08-22,0.80117774
2017-08-24,
2017-08-27,0.5117556
2017-08-29,
2017-09-01,
2017-09-03,
2017-09-06,
2017-09-08,
2017-09-11,0.7374991
2017-09-13,
2017-09-16,
2017-09-18,
2017-09-21,
2017-09-23,
2017-09-26,
2017-09-28,0.55447096
2017-10-01,
2017-10-03,0.38104528
2017-10-06,
2017-10-08,
2017-10-11,0.5845555
2017-10-13,0.45948803
2017-10-16,0.44864956
2017-10-18,0.50324357
2017-10-21,
2017-10-23,
2017-10-26,0.5642137
2017-10-28,0.60013586
2017-10-31,0.5517906
2017-11-02,0.5208521
2017-11-05,
2017-11-07,0.525359
2017-11-10,
2017-11-12,
2017-11-15,0.41703334
2017-11-17,0.39746067
2017-11-20,
2017-11-22,0.381835
2017-11-25,
2017-11-27,
2017-11-30,
2017-12-02,
2017-12-05,
2017-12-07,
2017-12-10,
2017-12-12,0.17560597
2017-12-15,
2017-12-17,
2017-12-20,0.14188932
2017-12-22,
2017-12-25,
2017-12-27,
2017-12-30,
2018-01-01,
2018-01-04,
2018-01-06,
2018-01-09,
2018-01-11,0.25679827
2018-01-14,0.17326495
2018-01-16,
2018-01-19,
2018-01-21,
2018-01-24,
2018-01-26,0.4035906
2018-01-29,
2018-01-31,
2018-02-05,0.5537803
2018-02-08,0.5197906
2018-02-10,0.5620034
2018-02-13,
2018-02-15,
2018-02-18,
2018-02-20,
2018-02-23,
2018-02-25,0.6830307
2018-02-28,
2018-03-02,
2018-03-05,
2018-03-07,
2018-03-10,
2018-03-12,
2018-03-15,
2018-03-17,
2018-03-20,1.0166
2018-03-22,
2018-03-25,
2018-03-27,
2018-03-30,
2018-04-01,
2018-04-04,
2018-04-06,
2018-04-09,
2018-04-11,
2018-04-14,
2018-04-16,
2018-04-19,1.8669564
2018-04-21,2.0065417
2018-04-24,2.2248597
2018-04-26,
2018-04-29,
2018-05-01,
2018-05-04,0.9097957
2018-05-06,0.7011589
2018-05-09,0.76339656
2018-05-11,
2018-05-14,
2018-05-16,0.92546153
2018-05-19,0.9875025
2018-05-21,1.0997198
