t,PPI_mean
2017-01-16,
2017-01-26,
2017-02-05,
2017-02-15,
2017-02-25,0.55371696
2017-03-07,
2017-03-17,0.8219684
2017-03-19,
2017-03-27,1.3293613
2017-04-01,
2017-04-06,
2017-04-11,
2017-04-16,
2017-04-21,
2017-04-26,
2017-05-01,
2017-05-06,1.417267
2017-05-11,
2017-05-16,0.9135608
2017-05-21,
2017-05-26,0.7695333
2017-06-05,0.706855
2017-06-10,
2017-06-15,
2017-06-20,
2017-06-25,0.21083571
2017-06-30,
2017-07-05,0.24487251
2017-07-10,
2017-07-15,0.2512971
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,0.21966875
2017-08-09,
2017-08-14,0.18210176
2017-08-19,
2017-08-24,0.105898246
2017-08-29,
2017-09-03,
2017-09-08,
2017-09-13,
2017-09-18,
2017-09-23,0.24735205
2017-09-28,
2017-10-03,
2017-10-08,0.40125203
2017-10-13,0.32650936
2017-10-18,0.2533199
2017-10-23,
2017-10-28,
2017-11-02,
2017-11-07,0.19995323
2017-11-12,
2017-11-17,0.18594153
2017-11-22,0.17959884
2017-11-27,0.1929924
2017-12-02,
2017-12-07,
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,0.35970408
2018-02-15,
2018-02-20,
2018-02-25,0.4542158
2018-03-02,
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,
2018-03-27,
2018-04-01,0.89429355
2018-04-06,0.96134853
2018-04-11,
2018-04-16,
2018-04-21,1.041576
2018-04-26,
2018-05-01,
2018-05-06,
2018-05-11,1.7005519
2018-05-16,
2018-05-21,1.545756
2018-05-26,
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,1.1977731
2018-06-25,1.0485988
2018-06-30,0.87444794
2018-07-05,1.2694525
2018-07-10,
2018-07-15,0.58122617
2018-07-20,
2018-07-25,0.5973988
2018-07-30,0.5024094
2018-08-04,0.3512538
2018-08-09,
2018-08-14,
2018-08-19,0.2264807
2018-08-24,
2018-08-29,0.17397098
2018-09-03,0.15270759
2018-09-08,0.12530409
2018-09-13,0.16669397
2018-09-18,
2018-09-23,0.08172865
2018-09-28,0.055034503
2018-10-03,0.073142104
2018-10-08,
2018-10-13,
2018-10-18,
2018-10-23,0.2427421
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,0.6864988
2018-11-17,0.4463386
2018-11-22,
2018-11-27,0.4629409
2018-12-02,
2018-12-07,
2018-12-12,
2018-12-17,0.5212941
2018-12-22,
2018-12-27,0.57087433
2019-01-01,
2019-01-06,
2019-01-11,0.52477306
2019-01-16,0.5452754
2019-01-21,
2019-01-26,
2019-01-31,
2019-02-05,
2019-02-10,
2019-02-15,0.6979134
2019-02-20,0.71423626
2019-02-25,0.7343087
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,0.84506905
2019-03-27,0.89530295
2019-04-01,
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,
2019-04-26,
2019-05-01,1.2164288
2019-05-06,1.228404
2019-05-11,1.6007737
2019-05-16,0.6545268
2019-05-26,
2019-05-31,0.7466327
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,
2019-06-30,0.41248304
2019-07-05,0.347038
2019-07-10,0.29610994
2019-07-15,0.27047834
2019-07-20,
2019-07-25,0.1674304
2019-07-30,
2019-08-04,0.08853157
2019-08-09,0.070032164
2019-08-14,0.13056315
2019-08-19,
2019-08-24,0.2421111
2019-08-29,0.26945376
2019-09-03,
2019-09-08,
2019-09-13,0.17247894
2019-09-18,
2019-09-28,0.13325374
2019-10-03,
2019-10-08,0.07774853
2019-10-13,0.07147485
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,
2019-11-17,
2019-11-22,
2019-11-27,0.43993798
2019-12-02,
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,
2020-01-01,
2020-01-06,0.58477366
2020-01-11,0.6730333
2020-01-16,0.70275664
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,0.8638591
2020-02-10,
2020-02-15,0.94059247
2020-02-20,1.0807474
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,1.2410986
2020-03-16,
2020-03-21,1.503273
2020-03-26,
2020-03-31,
2020-04-05,1.7741503
2020-04-10,1.4831321
2020-04-15,1.1457936
2020-04-20,
2020-04-25,0.53744733
2020-04-30,
2020-05-05,1.3023946
2020-05-10,
2020-05-15,
2020-05-20,1.2288913
2020-05-25,1.2109011
2020-05-30,1.0137175
2020-06-04,
2020-06-09,
2020-06-14,
2020-06-19,
2020-06-24,0.51363564
2020-06-29,
2020-07-04,
2020-07-09,0.25063214
2020-07-14,
2020-07-19,0.20318595
2020-07-24,0.12075906
2020-07-29,0.10763588
2020-08-03,
2020-08-08,0.08940234
2020-08-13,
2020-08-18,
2020-08-23,0.073589996
2020-08-28,
2020-09-02,0.016761987
