t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,0.38326427
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,0.08635613
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,0.18588792
2017-05-12,
2017-05-15,
2017-05-17,
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,0.26011106
2017-05-30,0.3321495
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,0.9279114
2017-06-21,
2017-06-24,
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,
2017-07-09,
2017-07-11,
2017-07-14,1.6918325
2017-07-16,
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,
2017-08-18,
2017-08-20,
2017-08-23,1.2295465
2017-08-25,
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,1.635589
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,0.65178233
2017-09-24,
2017-09-27,
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,
2017-10-17,0.12668781
2017-10-19,0.12698488
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,0.10494278
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,0.0010088608
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,0.0035429448
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,0.11392229
2018-02-01,0.10002856
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,0.0585714
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,0.10581212
2018-04-10,0.090163805
2018-04-12,
2018-04-15,0.15776369
2018-04-17,0.15181747
2018-04-20,
2018-04-22,0.22694738
2018-04-25,0.21205167
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,0.21016763
2018-05-07,0.2857789
2018-05-10,0.10186419
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,0.21806939
2018-05-22,
2018-05-25,0.43118632
2018-05-30,
2018-06-01,
2018-06-04,0.634269
2018-06-06,0.69929796
2018-06-09,0.6724294
2018-06-11,0.9076017
2018-06-14,0.987754
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,1.3499097
2018-07-01,1.89367
2018-07-04,1.5687555
2018-07-06,
2018-07-09,
2018-07-11,
2018-07-14,1.4562936
2018-07-16,
2018-07-19,1.3943942
2018-07-21,
2018-07-24,1.3455156
2018-07-26,
2018-07-29,1.5799363
2018-07-31,0.18331708
2018-08-03,1.2263876
2018-08-05,
2018-08-08,0.69781876
2018-08-10,
2018-08-13,
2018-08-15,
2018-08-18,0.55460584
2018-08-20,
2018-08-23,0.83136743
2018-08-25,0.97419494
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,0.38979387
2018-09-07,
2018-09-09,
2018-09-12,0.3179931
2018-09-14,0.35786617
2018-09-17,
2018-09-19,0.26746717
2018-09-22,
2018-09-24,
2018-09-27,0.15956028
2018-09-29,0.23677148
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,0.106737114
2018-10-12,0.07068635
2018-10-14,0.11921625
2018-10-17,0.05016894
2018-10-19,
2018-10-22,
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.0010965216
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,0.0723457
2019-01-22,0.084322855
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,0.08827687
2019-02-11,
2019-02-14,0.09422492
2019-02-16,0.10611257
2019-02-19,
2019-02-21,
2019-02-24,0.12853773
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,0.2905285
2019-03-23,0.41748425
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,0.69937915
2019-04-10,
2019-04-12,
2019-04-15,0.75883824
2019-04-17,1.0283357
2019-04-20,1.0421717
2019-04-22,1.2463795
2019-04-25,1.0867378
2019-04-27,
2019-04-30,1.0553846
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,1.5753134
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,1.1961977
2019-06-21,
2019-06-24,1.2722074
2019-06-26,1.2295316
2019-06-29,1.1260822
2019-07-01,
2019-07-04,0.80839235
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,0.14505786
2019-07-24,0.11115314
2019-07-26,
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,0.08640859
2019-08-25,0.078614645
2019-08-28,0.08512546
2019-08-30,
2019-09-02,0.062107142
2019-09-04,0.04764122
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.06880859
2019-09-17,
2019-09-19,
2019-09-22,0.04473251
2019-09-24,0.05038803
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,0.042023998
2019-10-09,
2019-10-12,
2019-10-14,0.12300729
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,0.0
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,0.33500776
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,0.26723474
2020-01-17,0.26417294
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,0.03837826
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,0.2346227
2020-03-20,
2020-03-22,0.25758734
2020-03-25,0.19847041
2020-03-27,0.06258789
2020-03-30,
2020-04-01,0.06565552
2020-04-04,0.06728672
2020-04-06,0.080321245
2020-04-09,0.082511656
2020-04-11,0.10531986
2020-04-14,
2020-04-16,
2020-04-19,0.106996164
2020-04-21,0.17169479
2020-04-24,
2020-04-26,0.21485366
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,0.086901285
2020-05-09,
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,0.32073042
2020-05-24,
2020-05-26,
2020-05-29,0.43699232
2020-05-31,
2020-06-03,0.56875145
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,
2020-06-23,1.3868672
2020-06-25,
2020-06-28,
2020-06-30,
2020-07-03,
2020-07-05,2.4041169
2020-07-08,
2020-07-10,
2020-07-13,
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,2.3068268
2020-07-25,
2020-07-28,
2020-07-30,2.1081877
2020-08-02,
2020-08-04,
2020-08-07,1.9547709
2020-08-09,1.7111652
2020-08-12,1.8588976
2020-08-14,
2020-08-17,
2020-08-19,1.9783735
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,1.4831946
2020-09-08,1.3981618
2020-09-11,1.2949029
2020-09-13,
2020-09-16,
2020-09-18,1.2131668
2020-09-21,0.9224556
2020-09-23,
2020-09-26,
2020-09-28,
2020-10-01,
2020-10-03,0.77548057
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,0.06744596
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,0.11452507
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,0.06627907
2020-11-30,0.07738643
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,0.09695291
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.0776115
2021-02-25,0.14365008
2021-02-28,0.15182783
2021-03-02,0.17819779
2021-03-05,1.4749147
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,0.1809451
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.49759147
2021-04-01,0.650311
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,0.9508984
2021-04-24,
2021-04-26,1.3181536
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,2.4588525
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,0.83370036
2021-06-03,1.0778236
2021-06-05,1.3528295
2021-06-08,
2021-06-10,1.4482927
2021-06-13,2.5714698
2021-06-15,1.2796164
2021-06-18,1.8812551
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,0.7615739
2021-07-18,
2021-07-20,
2021-07-23,0.2701404
2021-07-25,
2021-07-28,
2021-07-30,0.014599999
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,
2021-08-14,0.09250146
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,
2021-09-03,0.07951135
2021-09-06,0.10921196
2021-09-08,0.12472315
2021-09-11,0.0026611325
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.1033026
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,0.035272773
2021-10-11,
2021-10-13,
