t,PPI_mean
2017-01-03,
2017-01-13,
2017-01-16,
2017-01-26,
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.29090524
2017-02-22,
2017-02-25,
2017-03-04,
2017-03-07,
2017-03-14,1.0189755
2017-03-17,
2017-03-19,
2017-03-24,
2017-03-27,1.6393809
2017-03-29,
2017-04-01,
2017-04-03,2.6939034
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,0.99739695
2017-04-26,
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,1.8366933
2017-05-08,
2017-05-11,
2017-05-13,1.8015715
2017-05-16,1.4798901
2017-05-18,
2017-05-21,
2017-05-23,
2017-05-26,1.1993456
2017-05-28,
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,0.856898
2017-07-07,1.0769295
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,
2017-08-04,
2017-08-06,1.1160393
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,0.9520135
2017-08-31,
2017-09-03,
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,1.1073115
2017-09-25,1.1451815
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,0.2643524
2017-10-10,
2017-10-13,
2017-10-15,1.0350193
2017-10-18,1.0041603
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,
2017-11-04,
2017-11-07,0.8544852
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,0.0
2017-11-19,
2017-11-22,0.47759324
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,0.59850824
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,0.7450164
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,0.8085929
2018-02-25,0.77769524
2018-02-27,0.85805994
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,0.99656844
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,2.1117716
2018-04-21,2.0035942
2018-04-23,
2018-04-26,2.5653598
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,2.4058728
2018-05-08,2.4969666
2018-05-11,
2018-05-13,
2018-05-16,
2018-05-18,
2018-05-21,
2018-05-23,
2018-05-26,1.6053611
2018-05-28,
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,1.9070907
2018-06-22,
2018-06-25,
2018-06-27,1.5393114
2018-06-30,1.2131501
2018-07-02,1.2266995
2018-07-05,1.1986862
2018-07-07,1.2563072
2018-07-10,
2018-07-12,1.0875705
2018-07-15,0.89643043
2018-07-17,0.87766874
2018-07-20,
2018-07-22,0.73954445
2018-07-25,0.5662077
2018-07-27,0.5032766
2018-07-30,
2018-08-01,
2018-08-04,0.42793602
2018-08-06,0.4085449
2018-08-09,
2018-08-11,
2018-08-14,
2018-08-16,
2018-08-19,0.6644336
2018-08-21,0.48492554
2018-08-24,
2018-08-26,1.2246114
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,
2018-09-18,1.1556106
2018-09-20,
2018-09-23,
2018-09-25,
2018-09-28,
2018-09-30,1.3323815
2018-10-03,
2018-10-05,1.200922
2018-10-08,
2018-10-10,1.1333112
2018-10-13,
2018-10-15,
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,
2018-11-02,
2018-11-04,0.81017154
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,0.82602847
2018-11-17,0.618861
2018-11-19,
2018-11-22,0.47567615
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,0.43235525
2018-12-07,
2018-12-09,
2018-12-12,0.3070113
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,0.46301088
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.5948772
2019-02-17,0.5707025
2019-02-20,0.6542749
2019-02-22,
2019-02-25,0.60537434
2019-02-27,0.71436805
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,1.2027402
2019-03-22,1.2601163
2019-03-24,
2019-03-27,0.29463398
2019-03-29,1.5851686
2019-04-01,1.7722992
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,2.4639206
2019-04-13,2.9149804
2019-04-16,2.7974107
2019-04-18,2.5172274
2019-04-21,2.4907207
2019-04-23,
2019-04-26,
2019-04-28,
2019-05-01,2.5740345
2019-05-03,
2019-05-06,1.7484611
2019-05-08,
2019-05-11,
2019-05-13,2.4408803
2019-05-16,
2019-05-18,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,
2019-06-02,1.9346955
2019-06-05,
2019-06-07,2.513234
2019-06-12,
2019-06-15,
2019-06-17,2.353071
2019-06-20,
2019-06-22,2.153882
2019-06-25,
2019-06-27,1.4162693
2019-06-30,1.193331
2019-07-02,
2019-07-05,1.0223397
2019-07-07,
2019-07-10,0.8188322
2019-07-12,
