t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.6948663
2017-02-19,
2017-02-26,0.9969427
2017-03-01,
2017-03-08,
2017-03-11,1.1978747
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,2.1105437
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,2.3842897
2017-04-10,2.4571683
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,2.8603485
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,2.8407872
2017-05-12,
2017-05-15,
2017-05-17,1.4095345
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,1.6057966
2017-05-30,1.828134
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,2.34558
2017-06-19,1.90769
2017-06-21,
2017-06-24,
2017-06-26,1.1515003
2017-06-29,
2017-07-01,
2017-07-04,1.5218364
2017-07-06,1.7924206
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,1.1166221
2017-07-19,1.0103947
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,1.1164817
2017-08-03,
2017-08-05,1.651995
2017-08-08,
2017-08-10,
2017-08-13,1.4703496
2017-08-15,2.2031698
2017-08-18,2.1226943
2017-08-20,2.8485162
2017-08-23,2.0967486
2017-08-25,2.6216037
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,0.89303666
2017-09-24,0.6850497
2017-09-27,0.287029
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,1.5056937
2017-10-09,
2017-10-12,1.3547541
2017-10-14,0.26691824
2017-10-17,1.4892118
2017-10-19,1.3522271
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,1.0356919
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,0.7569363
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,0.5866346
2017-12-16,
2017-12-18,
2017-12-21,0.52851844
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,0.51039875
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,0.5842925
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,0.8853341
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,1.4850473
2018-04-05,
2018-04-07,1.647457
2018-04-10,1.412396
2018-04-12,
2018-04-15,
2018-04-17,2.3420253
2018-04-20,2.4802914
2018-04-22,2.4699824
2018-04-25,2.6867518
2018-04-27,2.6554763
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,1.4200146
2018-05-10,
2018-05-12,1.3818324
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,1.7340283
2018-06-01,2.866998
2018-06-04,2.210852
2018-06-06,2.8285396
2018-06-09,
2018-06-11,
2018-06-14,3.0
2018-06-16,1.524321
2018-06-19,1.5856743
2018-06-21,1.3293788
2018-06-24,
2018-06-26,1.1559724
2018-06-29,
2018-07-01,1.09651
2018-07-04,
2018-07-06,
2018-07-09,0.90305316
2018-07-11,
2018-07-14,
2018-07-16,0.91903687
2018-07-19,0.7087127
2018-07-21,
2018-07-24,0.6069341
2018-07-26,0.6188288
2018-07-29,0.45053288
2018-07-31,0.4697654
2018-08-03,0.36121055
2018-08-05,0.36143914
2018-08-08,0.39389503
2018-08-10,0.24422258
2018-08-13,
2018-08-15,
2018-08-18,
2018-08-20,0.4879735
2018-08-23,
2018-08-25,
2018-08-28,0.61414087
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,0.98182154
2018-09-12,0.42642805
2018-09-14,
2018-09-17,0.60469323
2018-09-19,0.6840258
2018-09-22,
2018-09-24,
2018-09-27,0.9359624
2018-09-29,
2018-10-02,
2018-10-04,1.322153
2018-10-07,1.2925538
2018-10-09,1.0852096
2018-10-12,1.3383813
2018-10-14,0.10928707
2018-10-17,1.0655164
2018-10-19,
2018-10-22,1.2071201
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,0.86222667
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.89444286
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,0.9213778
2018-12-13,0.60364133
2018-12-16,
2018-12-18,0.0
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,0.5885294
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,0.6526679
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,0.7383226
2019-02-16,0.8164975
2019-02-19,0.6636551
2019-02-21,0.7017338
2019-02-24,0.7763816
2019-02-26,0.8346553
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,1.2300506
2019-03-18,
2019-03-21,1.3759236
2019-03-23,1.654574
2019-03-26,
2019-03-28,1.6708891
2019-03-31,1.8854477
2019-04-02,2.036673
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,2.4226165
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,2.0959692
2019-06-01,2.0943334
2019-06-04,2.1558366
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,1.0815439
2019-06-21,
2019-06-24,0.8447134
2019-06-26,0.9499967
2019-06-29,0.93627304
2019-07-01,1.0533729
2019-07-04,0.93528754
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,1.0860461
2019-07-19,0.43814552
2019-07-21,
2019-07-24,0.7181898
2019-07-26,0.76221097
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,0.8657835
2019-08-08,0.831999
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,0.87448484
2019-08-20,
2019-08-23,
2019-08-25,1.4857972
2019-08-28,1.5129477
2019-08-30,1.7586234
2019-09-02,
2019-09-04,2.0449345
2019-09-07,
2019-09-09,
2019-09-12,2.1636398
2019-09-14,
2019-09-17,1.0164931
2019-09-19,1.1074353
2019-09-22,
2019-09-24,
2019-09-27,2.1439
2019-09-29,1.1348544
2019-10-02,
2019-10-04,
2019-10-07,
2019-10-09,
2019-10-12,1.536619
2019-10-14,1.4404366
2019-10-17,1.6292231
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,0.6263405
2019-11-13,
2019-11-16,0.16558148
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,
2020-01-05,0.4871
2020-01-07,0.47621045
2020-01-10,0.20919508
2020-01-12,0.118862696
2020-01-15,0.54781216
2020-01-17,
2020-01-20,0.5892988
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,0.9939596
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,1.1740351
2020-03-10,
2020-03-12,
2020-03-15,1.4425251
2020-03-17,
2020-03-20,1.0461285
2020-03-22,
2020-03-25,2.2299829
2020-03-27,1.920537
2020-03-30,
2020-04-01,2.383014
2020-04-04,2.288027
2020-04-06,2.4487042
2020-04-09,2.1945004
2020-04-11,2.5061803
2020-04-14,2.5215096
2020-04-16,2.2032642
2020-04-19,
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,1.5802749
2020-05-06,
2020-05-09,1.5998288
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,2.3755515
2020-05-21,2.0020607
2020-05-24,
2020-05-26,
2020-05-29,1.3028017
2020-05-31,1.3676057
2020-06-03,1.392542
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,1.3803936
2020-06-15,1.6891557
2020-06-18,
2020-06-20,
2020-06-23,2.0976865
2020-06-25,2.265845
2020-06-28,
2020-06-30,2.5230725
2020-07-03,
2020-07-05,2.4105222
2020-07-08,
2020-07-10,1.5644947
2020-07-13,1.098797
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,
2020-07-25,1.436215
2020-07-28,
2020-07-30,1.1293432
2020-08-02,
2020-08-04,
2020-08-07,1.1170758
2020-08-09,1.217659
2020-08-12,0.89411676
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,0.9995185
2020-08-27,
2020-08-29,
2020-09-01,1.2617105
2020-09-03,1.2044923
2020-09-06,
2020-09-08,1.1811806
2020-09-11,
2020-09-13,1.3855631
2020-09-16,2.074457
2020-09-18,1.1926892
2020-09-21,1.2614342
2020-09-23,
2020-09-26,
2020-09-28,1.8654714
2020-10-01,1.928666
2020-10-03,
2020-10-06,
2020-10-08,0.7195989
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,1.0182954
2020-11-05,
2020-11-07,
2020-11-10,
2020-11-12,0.87112856
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,0.3085942
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.6465923
2021-02-25,0.79912007
2021-02-28,
2021-03-02,0.94770384
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,1.5162469
2021-03-15,
2021-03-17,
2021-03-20,2.235376
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,2.2138157
2021-04-01,2.3094933
2021-04-04,2.3405707
2021-04-06,
2021-04-09,2.746843
2021-04-11,2.7934973
2021-04-14,
2021-04-16,2.8776824
2021-04-19,2.9526925
2021-04-21,2.736806
2021-04-24,2.6947381
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,1.2898347
2021-05-11,
2021-05-14,1.5853728
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,
2021-06-03,2.1715338
2021-06-05,
2021-06-08,
2021-06-10,2.7576494
2021-06-13,
2021-06-15,1.4505606
2021-06-18,1.0895768
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,2.4519746
2021-07-13,
2021-07-15,
2021-07-18,1.436893
2021-07-20,2.502008
2021-07-23,1.1318444
2021-07-25,
2021-07-28,
2021-07-30,0.7791483
