t,PPI_mean
2017-01-03,
2017-01-13,
2017-02-02,0.10205979
2017-02-12,
2017-02-22,
2017-03-04,
2017-03-14,0.1841573
2017-03-19,
2017-03-24,
2017-03-29,
2017-04-03,
2017-04-08,
2017-04-13,
2017-04-18,
2017-04-23,
2017-04-28,
2017-05-03,
2017-05-08,
2017-05-13,
2017-05-18,
2017-05-23,
2017-05-28,
2017-06-02,0.95446485
2017-06-07,
2017-06-12,
2017-06-17,
2017-06-22,
2017-06-27,
2017-07-02,
2017-07-07,
2017-07-12,
2017-07-17,
2017-07-22,
2017-07-27,
2017-08-01,
2017-08-06,1.7765245
2017-08-11,
2017-08-16,
2017-08-21,
2017-08-26,
2017-08-31,
2017-09-05,
2017-09-10,
2017-09-15,
2017-09-20,
2017-09-25,
2017-09-30,
2017-10-05,
2017-10-10,
2017-10-15,0.17484498
2017-10-20,0.21862715
2017-10-25,
2017-10-30,0.26799822
2017-11-04,
2017-11-09,
2017-11-14,
2017-11-19,0.22559954
2017-11-24,
2017-11-29,
2017-12-09,
2017-12-14,
2017-12-19,
2017-12-24,
2017-12-29,
2018-01-03,
2018-01-08,
2018-01-13,
2018-01-18,
2018-01-23,
2018-01-28,
2018-02-02,
2018-02-07,
2018-02-12,
2018-02-17,
2018-02-22,0.32958457
2018-02-27,0.36490437
2018-03-04,0.31121185
2018-03-09,
2018-03-14,
2018-03-19,
2018-03-24,
2018-03-29,
2018-04-03,
2018-04-08,1.1272883
2018-04-13,
2018-04-18,1.1177154
2018-04-23,
2018-04-28,
2018-05-03,
2018-05-08,1.8430061
2018-05-13,
2018-05-18,
2018-05-23,
2018-05-28,1.4498823
2018-06-02,2.0649834
2018-06-07,1.2780623
2018-06-12,
2018-06-17,
2018-06-22,
2018-06-27,0.66808724
2018-07-02,0.51988107
2018-07-07,0.28446314
2018-07-12,0.059662495
2018-07-17,
2018-07-22,0.25733244
2018-07-27,0.23234548
2018-08-01,
2018-08-06,0.18737935
2018-08-11,
2018-08-16,
2018-08-21,
2018-08-26,
2018-08-31,
2018-09-05,
2018-09-10,
2018-09-20,
2018-09-25,
2018-09-30,0.049474712
2018-10-05,0.06805672
2018-10-10,0.08305623
2018-10-15,0.114396825
2018-10-20,0.14195737
2018-10-25,
2018-10-30,
2018-11-04,
2018-11-09,
2018-11-14,0.19167992
2018-11-19,
2018-11-24,
2018-11-29,
2018-12-04,
2018-12-09,
2018-12-14,
2018-12-19,0.2634646
2018-12-24,
2018-12-29,
2019-01-03,
2019-01-08,
2019-01-13,
2019-01-18,
2019-01-23,
2019-01-28,
2019-02-02,
2019-02-07,
2019-02-12,
2019-02-17,
2019-02-22,
2019-02-27,0.072013155
2019-03-04,
2019-03-09,
2019-03-14,
2019-03-19,0.096274264
2019-03-24,
2019-03-29,0.12801854
2019-04-03,
2019-04-08,0.21032862
2019-04-13,
2019-04-18,0.19739287
2019-04-23,
2019-04-28,
2019-05-03,
2019-05-08,
2019-05-13,0.2520699
2019-05-18,0.022953056
2019-05-23,
2019-05-28,
2019-06-02,0.911342
2019-06-07,0.456386
2019-06-12,
2019-06-17,1.2843585
2019-06-22,
2019-06-27,1.5937192
2019-07-02,
2019-07-07,
2019-07-12,
2019-07-17,
2019-07-22,
2019-07-27,
2019-08-01,
2019-08-06,
2019-08-11,
2019-08-16,
2019-08-21,2.0506124
2019-08-26,1.2973098
2019-08-31,
2019-09-05,1.209075
2019-09-10,0.4933756
2019-09-15,
2019-09-20,0.39699438
2019-09-25,
2019-09-30,
2019-10-05,
2019-10-10,
2019-10-15,
2019-10-20,
2019-10-25,
2019-10-30,
2019-11-04,
2019-11-09,
2019-11-14,
2019-11-19,
2019-11-24,
2019-11-29,0.10824341
2019-12-04,0.097004004
2019-12-09,
2019-12-14,0.073481955
2019-12-19,0.040431127
2019-12-24,
2019-12-29,
2020-01-03,
2020-01-08,
2020-01-13,
2020-01-18,
2020-01-23,
2020-01-28,
2020-02-02,
2020-02-07,0.18310425
2020-02-12,
2020-02-17,
2020-02-22,
2020-02-27,
2020-03-03,
2020-03-08,
2020-03-13,
2020-03-18,
2020-03-23,0.84360015
2020-03-28,0.6375397
2020-04-02,
2020-04-07,0.7212334
2020-04-12,1.1097913
2020-04-17,1.0964242
2020-04-22,1.2668483
2020-04-27,
2020-05-02,0.9536754
2020-05-07,1.1048716
2020-05-12,
2020-05-17,0.0077591836
2020-05-22,
2020-05-27,1.1104571
2020-06-01,1.2832019
2020-06-06,1.6419461
2020-06-11,
2020-06-16,
2020-06-21,1.3781826
2020-06-26,0.9856631
2020-07-01,
2020-07-06,
2020-07-11,
2020-07-16,
2020-07-21,0.5041959
2020-07-26,3.0
2020-07-31,0.38093057
2020-08-05,0.28842866
2020-08-10,0.16730723
2020-08-15,
2020-08-20,
2020-08-25,
2020-08-30,0.10664565
2020-09-04,
2020-09-09,
2020-09-14,0.045838818
2020-09-19,0.04080845
2020-09-24,
2020-09-29,
2020-10-04,
2020-10-09,
2020-10-14,
2020-10-19,
2020-10-24,
2020-10-29,
2020-11-03,
2020-11-08,
2020-11-13,
2020-11-18,0.6353244
2020-11-23,
2020-11-28,
2020-12-03,
2020-12-08,
2020-12-13,0.514334
2020-12-18,0.44354394
2020-12-23,
2020-12-28,
2021-01-02,
2021-01-07,
2021-01-12,
2021-01-17,
2021-01-22,
2021-01-27,
2021-02-01,
2021-02-06,
2021-02-11,0.3986847
2021-02-16,
2021-02-21,0.19887476
2021-02-26,
2021-03-03,0.20270623
2021-03-08,
2021-03-13,
2021-03-18,
2021-03-23,0.76700145
2021-03-28,
2021-04-02,
2021-04-07,
2021-04-12,
2021-04-17,
2021-04-22,
2021-04-27,
2021-05-02,
2021-05-07,1.1531122
2021-05-12,1.1225698
2021-05-17,
2021-05-22,
2021-05-27,
2021-06-01,0.93479085
2021-06-06,
2021-06-11,
2021-06-16,
2021-06-21,
2021-06-26,1.4056686
2021-07-01,
2021-07-06,
2021-07-11,
2021-07-16,
2021-07-21,1.8215449
2021-07-26,
2021-07-31,
2021-08-05,
2021-08-10,
2021-08-15,1.8925154
2021-08-20,
2021-08-25,1.7135235
2021-08-30,
2021-09-04,1.4389416
2021-09-09,
2021-09-14,
2021-09-19,1.3551712
2021-09-24,
2021-09-29,
2021-10-04,
2021-10-09,1.2029351
2021-10-14,
2021-10-19,
2021-10-24,1.029488
2021-10-29,
