t,PPI_mean
2017-02-03,
2017-02-06,
2017-02-09,
2017-02-13,
2017-02-16,
2017-02-19,
2017-02-23,
2017-02-26,
2017-03-01,
2017-03-05,
2017-03-08,
2017-03-11,
2017-03-15,
2017-03-17,
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-25,
2017-03-26,
2017-03-28,
2017-03-30,
2017-03-31,
2017-04-02,
2017-04-04,
2017-04-05,
2017-04-07,
2017-04-09,
2017-04-10,
2017-04-12,
2017-04-14,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-24,
2017-04-25,
2017-04-27,
2017-04-29,
2017-04-30,
2017-05-02,
2017-05-04,
2017-05-05,
2017-05-07,
2017-05-09,
2017-05-10,
2017-05-12,
2017-05-14,
2017-05-15,
2017-05-17,
2017-05-19,
2017-05-20,
2017-05-22,
2017-05-24,0.17229956
2017-05-25,
2017-05-27,
2017-05-29,
2017-05-30,0.22703029
2017-06-01,
2017-06-03,0.27062303
2017-06-04,
2017-06-06,
2017-06-08,
2017-06-09,
2017-06-11,
2017-06-13,
2017-06-14,
2017-06-16,
2017-06-18,
2017-06-19,
2017-06-21,
2017-06-23,0.722199
2017-06-24,
2017-06-26,
2017-06-28,
2017-06-29,
2017-07-01,0.5149172
2017-07-03,
2017-07-04,
2017-07-06,
2017-07-08,0.62528473
2017-07-09,
2017-07-11,
2017-07-13,
2017-07-14,
2017-07-16,
2017-07-18,
2017-07-19,
2017-07-21,
2017-07-23,
2017-07-24,
2017-07-26,0.6723418
2017-07-28,
2017-07-29,0.6524097
2017-07-31,
2017-08-02,0.33080524
2017-08-03,
2017-08-05,0.35562962
2017-08-07,0.6401925
2017-08-08,
2017-08-10,
2017-08-12,0.5906121
2017-08-13,1.2432152
2017-08-15,0.66374546
2017-08-17,0.58863366
2017-08-18,
2017-08-20,
2017-08-22,
2017-08-23,
2017-08-25,
2017-08-27,
2017-08-28,
2017-08-30,0.56993264
2017-09-01,0.5867527
2017-09-02,0.47357652
2017-09-04,
2017-09-06,
2017-09-07,
2017-09-09,
2017-09-11,
2017-09-12,
2017-09-14,
2017-09-16,
2017-09-17,
2017-09-19,
2017-09-21,
2017-09-22,
2017-09-24,
2017-09-26,
2017-09-27,
2017-09-29,
2017-10-01,
2017-10-02,
2017-10-04,
2017-10-06,
2017-10-07,
2017-10-09,
2017-10-11,
2017-10-12,
2017-10-14,
2017-10-16,
2017-10-17,
2017-10-19,0.07190612
2017-10-21,
2017-10-22,
2017-10-24,
2017-10-26,
2017-10-27,
2017-10-29,
2017-10-31,
2017-11-01,
2017-11-03,
2017-11-05,
2017-11-06,0.0013482142
2017-11-08,
2017-11-10,0.04265644
2018-02-01,
2018-02-03,
2018-02-04,
2018-02-06,
2018-02-08,
2018-02-09,
2018-02-11,
2018-02-13,
2018-02-14,
2018-02-16,
2018-02-18,
2018-02-19,
2018-02-21,
2018-02-23,
2018-02-24,
2018-02-26,
2018-02-28,
2018-03-01,
2018-03-03,
2018-03-05,
2018-03-06,
2018-03-08,
2018-03-10,
2018-03-11,
2018-03-13,
2018-03-15,
2018-03-16,
2018-03-18,
2018-03-20,
2018-03-21,
2018-03-23,
2018-03-25,
2018-03-26,
2018-03-28,
2018-03-30,
2018-03-31,
2018-04-02,
2018-04-04,
2018-04-05,
2018-04-07,
2018-04-09,
2018-04-10,
2018-04-12,
2018-04-14,
2018-04-15,
2018-04-17,
2018-04-19,
2018-04-20,
2018-04-22,
2018-04-24,
2018-04-25,
2018-04-27,
2018-04-29,
2018-04-30,
2018-05-02,
2018-05-04,
2018-05-05,
2018-05-07,
2018-05-09,0.045862526
2018-05-10,0.064941004
2018-05-12,
2018-05-14,0.08648004
2018-05-15,
2018-05-17,
2018-05-19,0.30318892
2018-05-20,
2018-05-22,
2018-05-24,0.24361178
2018-05-25,0.24241671
2018-05-29,0.3077769
2018-05-30,0.32440993
2018-06-01,
2018-06-03,
2018-06-04,
2018-06-06,
2018-06-08,
2018-06-09,0.3101003
2018-06-11,
2018-06-13,
2018-06-14,
2018-06-16,
2018-06-18,
2018-06-19,
2018-06-21,0.7954749
2018-06-23,
2018-06-24,0.524222
2018-06-26,
2018-06-28,
2018-06-29,
2018-07-01,0.51979506
2018-07-03,0.55969405
2018-07-04,
2018-07-06,
2018-07-08,0.5980076
2018-07-09,0.49955672
2018-07-11,0.7192026
2018-07-13,0.75432837
2018-07-14,0.5429375
2018-07-16,0.43730396
2018-07-18,0.67034036
2018-07-19,0.45426458
2018-07-21,
2018-07-23,0.5718423
2018-07-24,0.41270775
2018-07-26,
2018-07-28,
2018-07-29,
2018-07-31,
2018-08-02,0.44665933
2018-08-03,
2018-08-05,
2018-08-07,0.9820524
2018-08-08,
2018-08-10,
2018-08-12,
2018-08-13,0.118412405
2018-08-15,
2018-08-17,
2018-08-18,0.46833912
2018-08-20,
2018-08-22,
2018-08-23,0.48601767
2018-08-25,0.0
2018-08-27,
2018-08-28,
2018-08-30,
2018-09-01,0.33777213
2018-09-02,
2018-09-04,
2018-09-06,
2018-09-07,0.29264066
2018-09-09,
2018-09-11,
2018-09-12,
2018-09-14,
2018-09-16,
2018-09-17,
2018-09-19,
2018-09-21,
2018-09-22,
2018-09-24,
2018-09-26,0.24376935
2018-09-27,0.2060882
2018-09-29,
2018-10-01,0.17825764
2018-10-02,0.17384303
2018-10-04,0.1693023
2018-10-06,0.26539713
2018-10-07,0.15785167
2018-10-09,
2018-10-11,0.109072186
2018-10-12,
2018-10-14,0.06932366
2018-10-16,
2018-10-17,
2018-10-19,0.07774808
2018-10-21,
2018-10-22,0.001079518
2018-10-24,0.095501274
2018-10-26,0.0
2018-10-27,
2018-10-29,
2018-10-31,
2018-11-01,0.05839707
2018-11-03,0.048312753
2018-11-05,0.04104005
2018-11-06,
2018-11-08,
2018-11-10,
2019-02-01,
2019-02-03,
2019-02-04,
2019-02-06,
2019-02-08,
2019-02-09,
2019-02-11,
2019-02-13,
2019-02-14,
2019-02-16,
2019-02-18,
2019-02-19,
2019-02-21,
2019-02-23,
2019-02-24,
2019-02-26,
2019-02-28,
2019-03-01,
2019-03-03,
2019-03-05,
2019-03-06,
2019-03-08,
2019-03-10,
2019-03-11,
2019-03-13,
2019-03-15,
2019-03-16,
2019-03-18,
2019-03-20,
2019-03-21,
2019-03-23,
2019-03-25,
2019-03-26,
2019-03-28,
2019-03-30,
2019-03-31,
2019-04-02,
2019-04-04,
2019-04-05,
2019-04-07,
2019-04-09,
2019-04-10,
2019-04-12,
2019-04-14,
2019-04-15,
2019-04-17,
2019-04-19,
2019-04-20,
2019-04-22,
2019-04-24,
2019-04-25,
2019-04-27,
2019-04-29,0.042740755
2019-04-30,0.050738323
2019-05-02,
2019-05-04,0.13031363
2019-05-05,
2019-05-07,
2019-05-09,
2019-05-10,
2019-05-12,
2019-05-14,
2019-05-15,
2019-05-17,0.10945025
2019-05-19,
2019-05-20,
2019-05-24,
2019-05-25,
2019-05-27,0.21051052
2019-05-29,
2019-05-30,
2019-06-01,0.2910943
2019-06-03,
2019-06-04,
2019-06-06,0.27336308
2019-06-08,0.37242857
2019-06-09,0.7349411
2019-06-11,
2019-06-13,
2019-06-14,
2019-06-16,
2019-06-18,
2019-06-19,
2019-06-21,
2019-06-23,
2019-06-24,
2019-06-26,
2019-06-28,0.78533524
2019-06-29,
2019-07-01,
2019-07-03,
2019-07-04,0.785203
2019-07-06,
2019-07-08,
2019-07-09,
2019-07-11,0.7104668
2019-07-13,0.8052828
2019-07-14,
2019-07-16,
2019-07-18,
2019-07-19,0.35248
2019-07-21,0.64012957
2019-07-23,
2019-07-24,0.52930367
2019-07-26,0.5557168
2019-07-28,0.60039157
2019-07-29,1.3504103
2019-07-31,0.6820865
2019-08-02,
2019-08-03,
2019-08-05,
2019-08-07,0.57375944
2019-08-08,
2019-08-10,
2019-08-12,
2019-08-13,
2019-08-15,
2019-08-17,
2019-08-18,
2019-08-20,
2019-08-22,0.42884657
2019-08-23,
2019-08-25,
2019-08-27,
2019-08-28,0.33783713
2019-08-30,
2019-09-01,
2019-09-02,
2019-09-04,0.38504308
2019-09-06,0.5266108
2019-09-07,
2019-09-09,0.43251547
2019-09-11,
2019-09-12,
2019-09-14,
2019-09-16,
2019-09-17,
2019-09-19,0.30019102
2019-09-21,
2019-09-22,0.288253
2019-09-24,
2019-09-26,0.22945394
2019-09-27,0.2256502
2019-09-29,
2019-10-01,
2019-10-02,
2019-10-04,
2019-10-06,
2019-10-07,
2019-10-09,0.16601975
2019-10-11,
2019-10-12,
2019-10-14,
2019-10-16,
2019-10-17,
2019-10-19,
2019-10-21,
2019-10-22,0.01864575
2019-10-24,
2019-10-26,
2019-10-27,
2019-10-29,
2019-10-31,
2019-11-01,
2019-11-03,
2019-11-05,
2019-11-06,
2019-11-08,
2019-11-10,
2019-11-11,
2019-11-15,
2019-11-18,
2019-11-21,
2020-01-24,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-03,
2020-02-04,
2020-02-06,
2020-02-08,
2020-02-09,
2020-02-11,
2020-02-13,
2020-02-14,
2020-02-16,
2020-02-18,
2020-02-19,
2020-02-21,
2020-02-23,
2020-02-24,
2020-02-26,
2020-02-28,
2020-02-29,
2020-03-02,
2020-03-04,
2020-03-05,
2020-03-07,
2020-03-09,
2020-03-10,
2020-03-12,
2020-03-14,
2020-03-15,
2020-03-17,
2020-03-19,
2020-03-20,
2020-03-22,
2020-03-24,
2020-03-25,
2020-03-27,
2020-03-29,
2020-03-30,
2020-04-01,
2020-04-03,
2020-04-04,
2020-04-06,
2020-04-08,
2020-04-09,
2020-04-11,
2020-04-13,
2020-04-14,
2020-04-16,
2020-04-18,
2020-04-19,
2020-04-21,
2020-04-23,
2020-04-24,
2020-04-26,
2020-04-28,
2020-04-29,
2020-05-01,
2020-05-03,
2020-05-04,
2020-05-06,
2020-05-08,
2020-05-09,
2020-05-11,
2020-05-13,
2020-05-14,
2020-05-16,
2020-05-18,
2020-05-19,
2020-05-21,0.13607089
2020-05-23,0.25444826
2020-05-24,
2020-05-26,0.07990555
2020-05-28,
2020-05-29,
2020-05-31,0.17875224
2020-06-02,0.040404163
2020-06-03,
2020-06-05,
2020-06-07,
2020-06-08,0.3351059
2020-06-10,0.3606888
2020-06-12,0.37907922
2020-06-13,0.36176735
2020-06-15,
2020-06-17,0.52258986
2020-06-18,
2020-06-20,0.5153596
2020-06-22,0.5159079
2020-06-23,
2020-06-25,0.50737345
2020-06-27,0.70854443
2020-06-28,0.5326452
2020-06-30,
2020-07-02,0.3696124
2020-07-03,
2020-07-05,
2020-07-07,
2020-07-08,
2020-07-10,
2020-07-12,
2020-07-13,
2020-07-15,
2020-07-17,0.703622
2020-07-18,
2020-07-20,
2020-07-22,
2020-07-23,
2020-07-25,
2020-07-27,
2020-07-28,
2020-07-30,
2020-08-01,1.5532
2020-08-02,
2020-08-04,
2020-08-06,
2020-08-07,
2020-08-09,0.7783065
2020-08-11,
2020-08-12,
2020-08-14,
2020-08-16,0.81668234
2020-08-17,0.7300725
2020-08-19,
2020-08-21,0.75912994
2020-08-22,0.09737727
2020-08-24,0.74476516
2020-08-26,
2020-08-27,
2020-08-29,
2020-08-31,
2020-09-01,0.48134577
2020-09-03,
2020-09-05,
2020-09-06,0.2891129
2020-09-08,
2020-09-10,0.43068305
2020-09-11,0.38505343
2020-09-13,
2020-09-15,
2020-09-16,
2020-09-18,0.08406425
2020-09-20,
2020-09-21,
2020-09-23,0.15943186
2020-09-25,0.27062535
2020-09-26,
2020-09-28,
2020-09-30,
2020-10-01,
2020-10-03,0.15280414
2020-10-06,
2020-10-08,
2020-10-10,0.10016491
2020-10-11,
2020-10-13,
2020-10-15,
2020-10-16,0.09194798
2020-10-18,
2020-10-20,
2020-10-21,
2020-10-23,
2020-10-25,
2020-10-26,
2020-10-28,
2020-10-30,
2020-10-31,
2020-11-02,
2020-11-04,0.04061097
2020-11-05,0.032434117
2020-11-07,
2020-11-09,0.057552546
2021-01-18,
2021-01-21,
2021-01-24,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-03,
2021-02-05,
2021-02-07,
2021-02-08,
2021-02-10,
2021-02-12,
2021-02-13,
2021-02-15,
2021-02-17,
2021-02-18,
2021-02-20,
2021-02-22,
2021-02-23,
2021-02-25,
2021-02-27,
2021-02-28,
2021-03-02,
2021-03-04,
2021-03-05,
2021-03-07,
2021-03-09,
2021-03-10,
2021-03-12,
2021-03-14,
2021-03-15,
2021-03-17,
2021-03-19,
2021-03-20,
2021-03-22,
2021-03-24,
2021-03-25,
2021-03-27,
2021-03-29,
2021-03-30,
2021-04-01,
2021-04-03,
2021-04-04,
2021-04-06,
2021-04-08,
2021-04-09,
2021-04-11,
2021-04-13,
2021-04-14,
2021-04-16,
2021-04-18,
2021-04-19,
2021-04-21,
2021-04-23,
2021-04-24,
2021-04-26,
2021-04-28,
2021-04-29,
2021-05-01,
2021-05-03,
2021-05-04,
2021-05-06,
2021-05-08,
2021-05-09,
2021-05-11,
2021-05-13,
2021-05-14,
2021-05-16,
2021-05-18,
2021-05-19,
2021-05-21,
2021-05-23,
2021-05-24,
2021-05-26,0.18242463
2021-05-28,0.2578081
2021-05-29,
2021-05-31,
2021-06-02,0.3514156
2021-06-03,0.3302197
2021-06-05,
2021-06-07,
2021-06-08,
2021-06-10,0.2398025
2021-06-12,
2021-06-13,
2021-06-15,
2021-06-17,0.28179863
2021-06-18,
2021-06-20,
2021-06-22,
2021-06-23,
2021-06-25,
2021-06-27,
2021-06-28,0.89652944
2021-06-30,
2021-07-02,1.0403547
2021-07-03,
2021-07-05,2.1006806
2021-07-07,
2021-07-08,1.2280126
2021-07-10,
2021-07-12,1.1165918
2021-07-13,1.2858092
2021-07-15,1.6746742
2021-07-17,
2021-07-18,
2021-07-20,1.9955786
2021-07-22,
2021-07-23,
2021-07-25,1.0869831
2021-07-27,1.2565833
2021-07-28,2.829235
2021-07-30,
2021-08-01,
2021-08-02,1.3762091
2021-08-04,2.0829577
2021-08-06,1.0541984
2021-08-07,2.0165894
2021-08-09,
2021-08-11,
2021-08-12,0.7909899
2021-08-14,
2021-08-16,
2021-08-17,
2021-08-19,
2021-08-21,
2021-08-22,0.5299855
2021-08-24,0.6214216
2021-08-26,
2021-08-27,
2021-08-29,0.9011415
2021-08-31,0.5831087
2021-09-01,
2021-09-03,
2021-09-05,
2021-09-06,
2021-09-08,
2021-09-10,
2021-09-11,
2021-09-13,1.0428556
2021-09-15,0.42705762
2021-09-16,
2021-09-18,
2021-09-20,
2021-09-21,
2021-09-23,
2021-09-25,
2021-09-26,0.104910575
2021-09-28,
2021-09-30,
2021-10-01,
2021-10-03,
2021-10-05,
2021-10-06,
2021-10-08,
2021-10-10,
2021-10-11,
2021-10-13,0.12911588
2021-10-15,
2021-10-16,
2021-10-18,
2021-10-20,
2021-10-21,
2021-10-23,
2021-10-25,
2021-10-26,
2021-10-28,
2021-10-30,
2021-10-31,
2021-11-02,
2021-11-04,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-14,
2021-11-17,
2021-11-20,
2021-11-24,
2022-01-23,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-02,
2022-02-03,
2022-02-05,
2022-02-07,
2022-02-08,
2022-02-10,
2022-02-12,
2022-02-13,
2022-02-15,
2022-02-17,
2022-02-18,
2022-02-20,
2022-02-22,
2022-02-23,
2022-02-25,
2022-02-27,
2022-02-28,
2022-03-02,
2022-03-04,
2022-03-05,
2022-03-07,
2022-03-09,
2022-03-10,
2022-03-12,
2022-03-14,
2022-03-15,
2022-03-17,
2022-03-19,
2022-03-20,
2022-03-22,
2022-03-24,
2022-03-25,
2022-03-27,
2022-03-29,
2022-03-30,
2022-04-01,
2022-04-03,
2022-04-04,
2022-04-06,
2022-04-08,
2022-04-09,
2022-04-11,
2022-04-13,
2022-04-14,
2022-04-16,
2022-04-18,
2022-04-19,
2022-04-21,
2022-04-23,
2022-04-24,
2022-04-26,
2022-04-28,
2022-04-29,
2022-05-01,
2022-05-03,
2022-05-04,
2022-05-06,
2022-05-08,0.18655308
2022-05-09,
2022-05-11,0.24028042
2022-05-13,0.16456118
2022-05-14,
