t,PPI_mean
2017-02-03,
2017-02-06,
2017-02-09,
2017-02-13,
2017-02-16,
2017-02-19,
2017-02-23,
2017-02-26,
2017-03-01,
2017-03-05,0.16791004
2017-03-08,
2017-03-11,
2017-03-15,
2017-03-17,
2017-03-18,0.08485015
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-25,0.1812555
2017-03-26,
2017-03-28,0.29040164
2017-03-30,
2017-03-31,
2017-04-02,
2017-04-04,
2017-04-05,
2017-04-07,0.16608669
2017-04-09,
2017-04-10,
2017-04-12,
2017-04-14,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-24,
2017-04-25,
2017-04-27,
2017-04-29,
2017-04-30,
2017-05-02,
2017-05-04,
2017-05-05,
2017-05-07,
2017-05-09,
2017-05-10,
2017-05-12,
2017-05-14,
2017-05-15,
2017-05-17,
2017-05-19,
2017-05-20,
2017-05-22,
2017-05-24,
2017-05-25,
2017-05-27,
2017-05-29,
2017-05-30,0.14746888
2017-06-01,
2017-06-03,0.24948655
2017-06-04,
2017-06-06,
2017-06-08,
2017-06-09,
2017-06-11,
2017-06-13,0.48224482
2017-06-14,
2017-06-16,
2017-06-18,
2017-06-19,0.41486275
2017-06-21,
2017-06-23,0.52366436
2017-06-24,
2017-06-26,
2017-06-28,
2017-06-29,
2017-07-01,0.3622756
2017-07-03,
2017-07-04,
2017-07-06,0.3489551
2017-07-08,0.3874591
2017-07-09,
2017-07-11,
2017-07-13,
2017-07-14,
2017-07-16,
2017-07-18,
2017-07-19,
2017-07-21,
2017-07-23,
2017-07-24,
2017-07-26,0.29292825
2017-07-28,
2017-07-29,
2017-07-31,
2017-08-02,0.31109107
2017-08-03,
2017-08-05,0.5757
2017-08-07,
2017-08-08,
2017-08-10,
2017-08-12,0.32107762
2017-08-13,
2017-08-15,0.33003166
2017-08-17,0.2615066
2017-08-18,
2017-08-20,
2017-08-22,
2017-08-23,
2017-08-25,
2017-08-27,
2017-08-28,
2017-08-30,0.20326312
2017-09-01,0.23077857
2017-09-02,0.1529799
2017-09-04,
2017-09-06,
2017-09-07,
2017-09-09,
2017-09-11,
2017-09-12,
2017-09-14,
2017-09-16,
2017-09-17,
2017-09-19,
2017-09-21,
2017-09-22,
2017-09-24,
2017-09-26,
2017-09-27,
2017-09-29,
2017-10-01,
2017-10-02,
2017-10-04,
2017-10-06,
2017-10-07,
2017-10-09,
2017-10-11,
2017-10-12,
2017-10-14,
2017-10-16,
2017-10-17,
2017-10-19,0.032181144
2017-10-21,
2017-10-22,
2017-10-24,
2017-10-26,
2017-10-27,
2017-10-29,
2017-10-31,0.055077903
2017-11-01,
2017-11-03,0.07397662
2017-11-05,
2017-11-06,0.021695806
2017-11-08,
2017-11-10,0.052778285
2018-02-01,
2018-02-03,
2018-02-04,
2018-02-06,
2018-02-08,
2018-02-09,
2018-02-11,
2018-02-13,
2018-02-14,
2018-02-16,
2018-02-18,
2018-02-19,
2018-02-21,
2018-02-23,
2018-02-24,
2018-02-26,
2018-02-28,
2018-03-01,
2018-03-03,
2018-03-05,
2018-03-06,
2018-03-08,
2018-03-10,
2018-03-11,
2018-03-13,
2018-03-15,
2018-03-16,
2018-03-18,
2018-03-20,0.1734517
2018-03-21,0.13548301
2018-03-23,0.16634455
2018-03-25,
2018-03-26,0.1874484
2018-03-28,
2018-03-30,0.22900148
2018-03-31,
2018-04-02,
2018-04-04,
2018-04-05,
2018-04-07,
2018-04-09,
2018-04-10,0.20275682
2018-04-12,
2018-04-14,0.20124736
2018-04-15,0.16193575
2018-04-17,0.19580877
2018-04-19,0.14516947
2018-04-20,
2018-04-22,0.19608921
2018-04-24,
2018-04-25,
2018-04-27,
2018-04-29,
2018-04-30,0.13572742
2018-05-02,
2018-05-04,
2018-05-05,0.07712692
2018-05-07,
2018-05-09,0.09915098
2018-05-10,0.090138316
2018-05-12,
2018-05-14,0.12143997
2018-05-15,
2018-05-17,0.0
2018-05-19,
2018-05-20,
2018-05-22,
2018-05-24,
2018-05-25,0.14150892
2018-05-29,0.23620225
2018-05-30,0.20223016
2018-06-01,
2018-06-03,
2018-06-04,0.35816947
2018-06-06,
2018-06-08,
2018-06-09,0.30417636
2018-06-11,0.2849267
2018-06-13,
2018-06-14,
2018-06-16,
2018-06-18,
2018-06-19,
2018-06-21,
2018-06-23,
2018-06-24,0.21428005
2018-06-26,
2018-06-28,
2018-06-29,
2018-07-01,0.25633463
2018-07-03,0.27913836
2018-07-04,
2018-07-06,
2018-07-08,0.29840565
2018-07-09,0.33585268
2018-07-11,0.30768996
2018-07-13,
2018-07-14,0.1891311
2018-07-16,0.22227164
2018-07-18,0.44423866
2018-07-19,0.20694937
2018-07-21,
2018-07-23,0.5394378
2018-07-24,0.17448942
2018-07-26,
2018-07-28,
2018-07-29,
2018-07-31,
2018-08-02,0.224194
2018-08-03,0.16830783
2018-08-05,
2018-08-07,0.38743594
2018-08-08,
2018-08-10,
2018-08-12,0.25865027
2018-08-13,0.22485475
2018-08-15,
2018-08-17,
2018-08-18,
2018-08-20,
2018-08-22,
2018-08-23,
2018-08-25,
2018-08-27,
2018-08-28,
2018-08-30,
2018-09-01,0.14977068
2018-09-02,
2018-09-04,0.12096407
2018-09-06,
2018-09-07,0.092032485
2018-09-09,
2018-09-11,
2018-09-12,
2018-09-14,
2018-09-16,0.20860475
2018-09-17,
2018-09-19,
2018-09-21,
2018-09-22,
2018-09-24,
2018-09-26,
2018-09-27,0.09041058
2018-09-29,
2018-10-01,0.102407135
2018-10-02,0.08165098
2018-10-04,0.08863262
2018-10-06,0.14430356
2018-10-07,0.073085584
2018-10-09,
2018-10-11,0.080385916
2018-10-12,
2018-10-14,0.03571011
2018-10-16,
2018-10-17,
2018-10-19,0.051753808
2018-10-21,
2018-10-22,
2018-10-24,0.05242415
2018-10-26,
2018-10-27,
2018-10-29,
2018-10-31,
2018-11-01,0.057401665
2018-11-03,0.050943725
2018-11-05,0.05107085
2018-11-06,
2018-11-08,
2018-11-10,
2019-02-01,
2019-02-03,
2019-02-04,
2019-02-06,0.18808283
2019-02-08,
2019-02-09,
2019-02-11,
2019-02-13,
2019-02-14,
2019-02-16,
2019-02-18,
2019-02-19,
2019-02-21,0.06392
2019-02-23,
2019-02-24,
2019-02-26,
2019-02-28,0.13012546
2019-03-01,
2019-03-03,0.12450582
2019-03-05,0.13984965
2019-03-06,0.09168787
2019-03-08,
2019-03-10,
2019-03-11,0.21278559
2019-03-13,
2019-03-15,
2019-03-16,
2019-03-18,
2019-03-20,
2019-03-21,
2019-03-23,
2019-03-25,
2019-03-26,0.17788602
2019-03-28,
2019-03-30,
2019-03-31,
2019-04-02,0.0748462
2019-04-04,
2019-04-05,
2019-04-07,
2019-04-09,0.20637771
2019-04-10,0.16862863
2019-04-12,0.18245432
2019-04-14,0.11606347
2019-04-15,0.1265751
2019-04-17,
2019-04-19,0.18658786
2019-04-20,0.1304005
2019-04-22,0.1597857
2019-04-24,
2019-04-25,0.09455686
2019-04-27,0.09277439
2019-04-29,0.106884286
2019-04-30,0.08548857
2019-05-02,
2019-05-04,0.0038948115
2019-05-05,
2019-05-07,
2019-05-09,
2019-05-10,0.0059432797
2019-05-12,
2019-05-14,
2019-05-15,
2019-05-17,0.10685818
2019-05-19,
2019-05-20,
2019-05-24,
2019-05-25,
2019-05-27,
2019-05-29,
2019-05-30,
2019-06-01,
2019-06-03,
2019-06-04,
2019-06-06,0.18617328
2019-06-08,
2019-06-09,
2019-06-11,
2019-06-13,
2019-06-14,0.41845077
2019-06-16,
2019-06-18,
2019-06-19,
2019-06-21,
2019-06-23,0.91341096
2019-06-24,
2019-06-26,
2019-06-28,
2019-06-29,
2019-07-01,0.4253201
2019-07-03,0.3612132
2019-07-04,0.35645372
2019-07-06,
2019-07-08,
2019-07-09,
2019-07-11,0.30815798
2019-07-13,0.3611873
2019-07-14,
2019-07-16,0.2900188
2019-07-18,
2019-07-19,0.21850677
2019-07-21,0.26593533
2019-07-23,
2019-07-24,0.19619113
2019-07-26,0.23829055
2019-07-28,0.4347183
2019-07-29,
2019-07-31,0.3442032
2019-08-02,
2019-08-03,
2019-08-05,0.46302548
2019-08-07,0.33622044
2019-08-08,
2019-08-10,0.25825766
2019-08-12,
2019-08-13,
2019-08-15,
2019-08-17,
2019-08-18,
2019-08-20,
2019-08-22,0.24135645
2019-08-23,
2019-08-25,
2019-08-27,0.20436746
2019-08-28,0.13081785
2019-08-30,
2019-09-01,
2019-09-02,
2019-09-04,0.16578235
2019-09-06,0.42907473
2019-09-07,
2019-09-09,0.37764284
2019-09-11,
2019-09-12,
2019-09-14,
2019-09-16,
2019-09-17,
2019-09-19,0.13051172
2019-09-21,
2019-09-22,0.11743754
2019-09-24,
2019-09-26,
2019-09-27,0.09918935
2019-09-29,
2019-10-01,
2019-10-02,
2019-10-04,0.12296436
2019-10-06,
2019-10-07,0.13352095
2019-10-09,0.07935569
2019-10-11,
2019-10-12,
2019-10-14,0.08051505
2019-10-16,
2019-10-17,
2019-10-19,
2019-10-21,
2019-10-22,
2019-10-24,
2019-10-26,
2019-10-27,
2019-10-29,
2019-10-31,
2019-11-01,
2019-11-03,0.093205966
2019-11-05,0.18914023
2019-11-06,
2019-11-08,
2019-11-10,
2019-11-11,
2019-11-15,0.18533903
2019-11-18,
2019-11-21,
2020-01-24,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-03,
2020-02-04,
2020-02-06,
2020-02-08,0.09767306
2020-02-09,
2020-02-11,
2020-02-13,0.17470656
2020-02-14,0.12879574
2020-02-16,
2020-02-18,
2020-02-19,
2020-02-21,
2020-02-23,
2020-02-24,0.12975368
2020-02-26,
2020-02-28,0.16948228
2020-02-29,
2020-03-02,
2020-03-04,
2020-03-05,
2020-03-07,0.14906353
2020-03-09,
2020-03-10,0.1254773
2020-03-12,
2020-03-14,0.20739877
2020-03-15,
2020-03-17,
2020-03-19,0.19245358
2020-03-20,
2020-03-22,
2020-03-24,
2020-03-25,
2020-03-27,
2020-03-29,0.21715683
2020-03-30,0.17145279
2020-04-01,
2020-04-03,
2020-04-04,
2020-04-06,
2020-04-08,
2020-04-09,0.15584917
2020-04-11,
2020-04-13,
2020-04-14,
2020-04-16,0.23838079
2020-04-18,0.23938622
2020-04-19,
2020-04-21,0.15457422
2020-04-23,
2020-04-24,
2020-04-26,
2020-04-28,
2020-04-29,
2020-05-01,
2020-05-03,
2020-05-04,0.1932346
2020-05-06,
2020-05-08,
2020-05-09,0.14512059
2020-05-11,0.21041954
2020-05-13,
2020-05-14,
2020-05-16,
2020-05-18,
2020-05-19,
2020-05-21,
2020-05-23,
2020-05-24,
2020-05-26,
2020-05-28,
2020-05-29,
2020-05-31,0.15297309
2020-06-02,
2020-06-03,
2020-06-05,
2020-06-07,
2020-06-08,
2020-06-10,
2020-06-12,0.37485686
2020-06-13,0.2651918
2020-06-15,
2020-06-17,0.44047096
2020-06-18,
2020-06-20,
2020-06-22,0.4189423
2020-06-23,
2020-06-25,0.36763924
2020-06-27,
2020-06-28,0.3220978
2020-06-30,
2020-07-02,0.5085954
2020-07-03,
2020-07-05,
2020-07-07,
2020-07-08,
2020-07-10,
2020-07-12,0.72613084
2020-07-13,
2020-07-15,
2020-07-17,0.6504868
2020-07-18,
2020-07-20,
2020-07-22,
2020-07-23,
2020-07-25,
2020-07-27,
2020-07-28,
2020-07-30,
2020-08-01,0.56095165
2020-08-02,
2020-08-04,
2020-08-06,
2020-08-07,
2020-08-09,0.29712984
2020-08-11,
2020-08-12,
2020-08-14,
2020-08-16,0.3356776
2020-08-17,0.23679845
2020-08-19,0.15766667
2020-08-21,
2020-08-22,
2020-08-24,
2020-08-26,
2020-08-27,
2020-08-29,
2020-08-31,0.37575546
2020-09-01,0.17676555
2020-09-03,
2020-09-05,
2020-09-06,
2020-09-08,
2020-09-10,0.20020886
2020-09-11,0.15674442
2020-09-13,
2020-09-15,0.1302057
2020-09-16,
2020-09-18,
2020-09-20,
2020-09-21,
2020-09-23,
2020-09-25,0.19507113
2020-09-26,
2020-09-28,
2020-09-30,
2020-10-01,
2020-10-03,0.065467395
2020-10-06,
2020-10-08,
2020-10-10,
2020-10-11,
2020-10-13,0.0
2020-10-15,
2020-10-16,0.0515439
2020-10-18,
2020-10-20,0.1419158
2020-10-21,
2020-10-23,0.035440497
2020-10-25,
2020-10-26,
2020-10-28,
2020-10-30,
2020-10-31,
2020-11-02,
2020-11-04,0.053279534
2020-11-05,0.030129328
2020-11-07,
2020-11-09,0.08801695
2021-01-18,
2021-01-21,
2021-01-24,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-03,
2021-02-05,
2021-02-07,
2021-02-08,
2021-02-10,
2021-02-12,
2021-02-13,
2021-02-15,
2021-02-17,
2021-02-18,
2021-02-20,
2021-02-22,
2021-02-23,
2021-02-25,0.073064916
2021-02-27,
2021-02-28,
2021-03-02,0.058502033
2021-03-04,0.12644763
2021-03-05,0.0967835
2021-03-07,
2021-03-09,0.17677857
2021-03-10,
2021-03-12,
2021-03-14,
2021-03-15,
2021-03-17,
2021-03-19,
2021-03-20,
2021-03-22,
2021-03-24,
2021-03-25,0.17975561
2021-03-27,
2021-03-29,
2021-03-30,
2021-04-01,
2021-04-03,
2021-04-04,
2021-04-06,
2021-04-08,0.19868676
2021-04-09,
2021-04-11,0.22202767
2021-04-13,
2021-04-14,0.14782172
2021-04-16,0.18685907
2021-04-18,0.18429531
2021-04-19,0.14466472
2021-04-21,
2021-04-23,
2021-04-24,
2021-04-26,0.25109068
2021-04-28,
2021-04-29,
2021-05-01,0.32418346
2021-05-03,
2021-05-04,
2021-05-06,
2021-05-08,
2021-05-09,0.12072695
2021-05-11,
2021-05-13,
2021-05-14,
2021-05-16,
2021-05-18,
2021-05-19,
2021-05-21,
2021-05-23,
2021-05-24,
2021-05-26,0.13583688
2021-05-28,0.20159408
2021-05-29,0.16549696
2021-05-31,0.27442488
2021-06-02,0.21488251
2021-06-03,0.150332
2021-06-05,
2021-06-07,
2021-06-08,0.34805816
2021-06-10,
2021-06-12,
2021-06-13,
2021-06-15,0.55964243
2021-06-17,0.317756
2021-06-18,
2021-06-20,
2021-06-22,
2021-06-23,
2021-06-25,
2021-06-27,
2021-06-28,0.27063954
2021-06-30,0.48076427
2021-07-02,0.3542509
2021-07-03,
2021-07-05,0.5257972
2021-07-07,
2021-07-08,0.26995215
2021-07-10,
2021-07-12,0.33808365
2021-07-13,
2021-07-15,0.09509866
2021-07-17,
2021-07-18,0.30281824
2021-07-20,
2021-07-22,0.6080707
2021-07-23,
2021-07-25,0.2796856
2021-07-27,0.3478521
2021-07-28,
2021-07-30,
2021-08-01,
2021-08-02,0.31339327
2021-08-04,
2021-08-06,0.29505625
2021-08-07,0.35595104
2021-08-09,
2021-08-11,
2021-08-12,0.18878424
2021-08-14,
2021-08-16,
2021-08-17,
2021-08-19,
2021-08-21,
2021-08-22,0.2289906
2021-08-24,0.19809727
2021-08-26,
2021-08-27,0.28041252
2021-08-29,0.18773484
2021-08-31,0.21013886
2021-09-01,
2021-09-03,0.48410904
2021-09-05,
2021-09-06,
2021-09-08,
2021-09-10,
2021-09-11,
2021-09-13,0.21033984
2021-09-15,
2021-09-16,
2021-09-18,
2021-09-20,
2021-09-21,
2021-09-23,
2021-09-25,
2021-09-26,0.09656574
2021-09-28,
2021-09-30,
2021-10-01,
2021-10-03,
2021-10-05,
2021-10-06,
2021-10-08,
2021-10-10,
2021-10-11,
2021-10-13,0.053534504
2021-10-15,
2021-10-16,
2021-10-18,
2021-10-20,
2021-10-21,
2021-10-23,
2021-10-25,
2021-10-26,
2021-10-28,
2021-10-30,
2021-10-31,
2021-11-02,
2021-11-04,
2021-11-05,
2021-11-07,
2021-11-10,0.03945243
2021-11-14,
2021-11-17,
2021-11-20,0.12940761
2021-11-24,6.570538e-05
2022-01-23,
2022-01-26,
2022-01-29,
2022-02-02,
2022-02-03,0.023740139
2022-02-05,
2022-02-07,
2022-02-08,
2022-02-10,
2022-02-12,0.0
2022-02-13,
2022-02-15,
2022-02-17,
2022-02-18,
2022-02-20,
2022-02-22,0.05935299
2022-02-23,
2022-02-25,
2022-02-27,
