t,PPI_mean
2017-01-04,
2017-01-07,0.0
2017-01-14,
2017-01-24,
2017-01-27,0.040049855
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,0.025650727
2017-02-23,
2017-02-26,
2017-03-05,
2017-03-08,
2017-03-15,
2017-03-17,
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-25,0.109056234
2017-03-28,0.11096898
2017-03-30,
2017-04-02,
2017-04-04,
2017-04-07,
2017-04-09,
2017-04-12,
2017-04-14,0.24613537
2017-04-17,
2017-04-22,
2017-04-24,0.27887622
2017-04-27,
2017-04-29,
2017-05-02,
2017-05-04,
2017-05-07,
2017-05-09,
2017-05-12,
2017-05-14,
2017-05-17,0.42072636
2017-05-19,
2017-05-22,
2017-05-24,
2017-05-27,0.5980892
2017-05-29,
2017-06-01,
2017-06-03,1.3322574
2017-06-06,
2017-06-08,
2017-06-11,
2017-06-13,1.0185729
2017-06-16,
2017-06-18,
2017-06-21,
2017-06-23,
2017-06-26,0.7497403
2017-06-28,
2017-07-01,
2017-07-03,1.0372287
2017-07-06,0.75772
2017-07-08,1.3950794
2017-07-11,
2017-07-13,1.044973
2017-07-16,0.97024685
2017-07-18,1.2663261
2017-07-21,0.27629417
2017-07-23,
2017-07-26,0.2722222
2017-07-28,
2017-07-31,
2017-08-02,
2017-08-05,1.1771876
2017-08-07,1.7582735
2017-08-10,
2017-08-12,
2017-08-15,
2017-08-17,
2017-08-20,0.9917199
2017-08-22,1.4077017
2017-08-25,1.0368412
2017-08-27,
2017-08-30,0.9075473
2017-09-01,
2017-09-04,2.4012
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,0.73001766
2017-09-24,0.6239345
2017-09-26,
2017-09-29,
2017-10-01,
2017-10-04,
2017-10-06,0.4473803
2017-10-09,0.39604175
2017-10-11,0.2725829
2017-10-14,0.2938165
2017-10-16,0.3491206
2017-10-19,0.205702
2017-10-21,0.28618956
2017-10-24,
2017-10-26,
2017-10-29,
2017-10-31,0.23741508
2017-11-03,0.19018985
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,
2017-11-15,0.14517102
2017-11-18,0.12238347
2017-11-20,0.092507824
2017-11-23,0.13736376
2017-11-28,
2017-11-30,
2017-12-03,0.083126955
2017-12-05,0.09546261
2017-12-08,
2017-12-10,
2017-12-13,
2017-12-15,
2017-12-18,
2017-12-20,
2017-12-23,
2017-12-25,
2017-12-28,
2017-12-30,
2018-01-02,
2018-01-04,
2018-01-07,
2018-01-09,
2018-01-12,
2018-01-14,
2018-01-17,
2018-01-19,
2018-01-22,
2018-01-24,
2018-01-27,
2018-01-29,
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,
2018-03-28,
2018-03-30,
2018-04-02,0.07574151
2018-04-04,
2018-04-07,0.102738395
2018-04-09,
2018-04-12,
2018-04-14,0.17736869
2018-04-17,0.0243
2018-04-19,0.2954948
2018-04-22,0.29128984
