t,PPI_mean
2017-01-04,
2017-01-07,0.0
2017-01-14,
2017-01-24,
2017-01-27,0.0947048
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,0.062151268
2017-02-23,
2017-02-26,
2017-03-05,
2017-03-08,
2017-03-15,
2017-03-17,
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-25,0.37482178
2017-03-28,0.41958216
2017-03-30,
2017-04-02,
2017-04-04,
2017-04-07,
2017-04-09,
2017-04-12,
2017-04-14,0.75502485
2017-04-17,
2017-04-22,
2017-04-24,0.6191878
2017-04-27,
2017-04-29,
2017-05-02,
2017-05-04,
2017-05-07,
2017-05-09,
2017-05-12,
2017-05-14,
2017-05-17,1.0873034
2017-05-19,
2017-05-22,
2017-05-24,
2017-05-27,1.5329628
2017-05-29,
2017-06-01,
2017-06-03,1.7507442
2017-06-06,
2017-06-08,
2017-06-11,
2017-06-13,2.2107027
2017-06-16,
2017-06-18,
2017-06-21,
2017-06-23,
2017-06-26,1.6399081
2017-06-28,
2017-07-01,
2017-07-03,1.9681867
2017-07-06,0.80255836
2017-07-08,0.91557634
2017-07-11,
2017-07-13,1.4412134
2017-07-16,1.3013976
2017-07-18,1.8251746
2017-07-21,1.2145464
2017-07-23,
2017-07-26,0.5065364
2017-07-28,
2017-07-31,
2017-08-02,
2017-08-05,2.284941
2017-08-07,2.654263
2017-08-10,
2017-08-12,
2017-08-15,
2017-08-17,
2017-08-20,2.122791
2017-08-22,2.3884552
2017-08-25,2.0357354
2017-08-27,
2017-08-30,1.5672945
2017-09-01,
2017-09-04,
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,0.8540397
2017-09-24,0.97131306
2017-09-26,
2017-09-29,
2017-10-01,
2017-10-04,0.5832528
2017-10-06,0.8765503
2017-10-09,0.80755717
2017-10-11,0.5424771
2017-10-14,0.60861766
2017-10-16,0.6822695
2017-10-19,0.42007324
2017-10-21,0.59816235
2017-10-24,
2017-10-26,
2017-10-29,
2017-10-31,0.45962435
2017-11-03,0.3851673
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,
2017-11-15,0.30651763
2017-11-18,0.27227676
2017-11-20,0.20286441
2017-11-23,0.31686524
2017-11-28,
2017-11-30,
2017-12-03,0.17479183
2017-12-05,0.18126921
2017-12-08,
2017-12-10,
2017-12-13,
2017-12-15,
2017-12-18,
2017-12-20,
2017-12-23,
2017-12-25,
2017-12-28,
2017-12-30,
2018-01-02,
2018-01-04,
2018-01-07,
2018-01-09,
2018-01-12,
2018-01-14,
2018-01-17,
2018-01-19,
2018-01-22,
2018-01-24,
2018-01-27,
2018-01-29,
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,
2018-03-28,
2018-03-30,
2018-04-02,0.12854853
2018-04-04,
2018-04-07,0.21374427
2018-04-09,
2018-04-12,
2018-04-14,0.40480316
2018-04-17,0.19209999
2018-04-19,0.8250513
2018-04-22,0.8515622
