t,PPI_mean
2017-01-16,
2017-01-19,0.17635028
2017-01-26,0.18123703
2017-01-29,
2017-02-05,
2017-02-08,
2017-02-15,0.14937083
2017-02-18,
2017-02-25,
2017-02-28,
2017-03-07,
2017-03-10,
2017-03-17,
2017-03-19,
2017-03-20,
2017-03-27,1.1355239
2017-03-30,1.2220056
2017-04-01,
2017-04-06,
2017-04-09,1.8640741
2017-04-11,
2017-04-14,
2017-04-16,
2017-04-19,1.9782785
2017-04-21,
2017-04-24,1.7989912
2017-04-26,
2017-04-29,
2017-05-01,
2017-05-04,
2017-05-06,
2017-05-09,1.9042534
2017-05-11,
2017-05-14,
2017-05-16,
2017-05-19,
2017-05-21,
2017-05-24,1.8150712
2017-05-26,1.4576278
2017-05-29,1.293015
2017-06-03,
2017-06-05,
2017-06-08,
2017-06-10,
2017-06-13,
2017-06-15,1.9836578
2017-06-18,1.5950384
2017-06-20,
2017-06-23,
2017-06-25,
2017-06-28,
2017-06-30,1.1133265
2017-07-03,
2017-07-05,0.40476933
2017-07-10,
2017-07-13,0.12780987
2017-07-15,
2017-07-18,0.40663856
2017-07-20,
2017-07-23,
2017-07-25,0.23471111
2017-07-28,
2017-07-30,
2017-08-02,
2017-08-04,
2017-08-07,0.9884862
2017-08-09,
2017-08-12,
2017-08-14,
2017-08-17,
2017-08-19,
2017-08-22,
2017-08-24,
2017-08-27,0.25459638
2017-08-29,0.31630138
2017-09-01,
2017-09-03,
2017-09-06,
2017-09-08,
2017-09-11,
2017-09-13,
2017-09-16,
2017-09-18,
2017-09-21,0.17510585
2017-09-23,
2017-09-26,
2017-09-28,
2017-10-01,
2017-10-03,
2017-10-06,0.15193343
2017-10-08,
2017-10-11,
2017-10-13,
2017-10-16,0.10751534
2017-10-18,0.024205074
2017-10-21,
2017-10-23,
2017-10-26,
2017-10-28,
2017-10-31,0.15489453
2017-11-02,
2017-11-05,0.47957274
2017-11-07,0.16246739
2017-11-10,
2017-11-12,
2017-11-15,
2017-11-17,
2017-11-20,
2017-11-22,0.1143387
2017-11-25,
2017-11-27,
2017-11-30,
2017-12-02,
2017-12-05,
2017-12-07,
2017-12-10,
2017-12-12,0.009352772
2017-12-15,
2017-12-17,0.014226828
2017-12-20,
2017-12-22,
2017-12-25,
2017-12-27,
2017-12-30,
2018-01-01,
2018-01-04,
2018-01-06,
2018-01-09,
2018-01-11,
2018-01-14,
2018-01-16,
2018-01-19,
2018-01-21,
2018-01-24,
2018-01-26,
2018-01-29,
2018-01-31,
2018-02-05,
2018-02-08,
2018-02-10,
2018-02-13,
2018-02-15,
2018-02-18,0.14768265
2018-02-20,
2018-02-23,
2018-02-25,
2018-02-28,0.21273807
2018-03-02,
2018-03-05,
2018-03-07,
2018-03-10,
2018-03-12,
2018-03-15,
2018-03-17,
2018-03-20,0.20685232
2018-03-22,
2018-03-25,0.1055625
2018-03-27,
2018-03-30,
2018-04-01,
2018-04-04,
2018-04-06,0.0
2018-04-09,
2018-04-11,0.39062804
2018-04-14,
2018-04-16,
2018-04-19,0.507655
2018-04-21,0.6078548
2018-04-24,
2018-04-26,0.9664484
2018-04-29,
2018-05-01,
2018-05-04,0.869957
2018-05-06,0.93123156
2018-05-09,1.0632768
2018-05-11,
2018-05-14,
2018-05-16,0.9694624
2018-05-19,1.3757671
2018-05-21,1.2335359
2018-05-24,
2018-05-26,0.8904452
2018-05-29,
2018-05-31,
2018-06-03,1.1940863
2018-06-05,
2018-06-08,
2018-06-10,
2018-06-13,
2018-06-15,1.048251
2018-06-18,
2018-06-20,
2018-06-23,
2018-06-25,1.8026417
2018-06-28,0.65614766
2018-06-30,0.5245766
2018-07-03,0.3805808
2018-07-05,
2018-07-08,0.19769743
2018-07-10,
2018-07-13,0.18163903
2018-07-15,0.3434319
2018-07-18,
2018-07-20,
2018-07-23,0.14371453
2018-07-25,0.1570702
2018-07-28,
2018-07-30,
2018-08-02,0.08908265
2018-08-04,0.12635975
2018-08-07,0.10240691
2018-08-09,
2018-08-12,
2018-08-14,
2018-08-17,
2018-08-19,
2018-08-22,0.14574642
2018-08-24,
2018-08-27,
2018-08-29,
2018-09-01,0.17243831
2018-09-03,
2018-09-06,
2018-09-08,0.24136865
2018-09-11,0.18319695
2018-09-13,
2018-09-16,
2018-09-18,0.16724704
2018-09-21,
2018-09-23,
2018-09-26,0.19116387
2018-09-28,0.28070754
2018-10-01,
2018-10-03,
2018-10-06,0.30948055
2018-10-08,
2018-10-11,0.35713622
2018-10-13,
2018-10-16,0.47627982
2018-10-18,
2018-10-21,0.5260476
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,
2018-11-02,0.5887856
2018-11-05,0.4886648
2018-11-07,
2018-11-10,
2018-11-12,
2018-11-15,
2018-11-17,0.3701706
2018-11-20,
2018-11-22,
2018-11-25,
2018-11-27,
2018-11-30,
2018-12-02,
2018-12-05,
2018-12-07,
2018-12-10,
2018-12-12,0.008764177
2018-12-15,
2018-12-17,0.066107474
2018-12-20,
2018-12-22,
2018-12-25,0.06682827
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,0.060298152
2019-01-16,
2019-01-19,
2019-01-21,0.06903494
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,
2019-02-03,
2019-02-05,
2019-02-08,
2019-02-10,
2019-02-13,
2019-02-15,0.07044891
2019-02-18,0.051791567
2019-02-20,
2019-02-23,0.07807968
2019-02-25,0.08274988
2019-02-28,
2019-03-02,
2019-03-05,
2019-03-07,
2019-03-10,0.32951248
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,
2019-03-22,0.15878938
2019-03-25,
2019-03-27,
2019-03-30,0.20132971
2019-04-01,
2019-04-04,0.827423
2019-04-06,0.34990168
2019-04-09,
2019-04-11,0.43814844
2019-04-14,
2019-04-16,
2019-04-19,0.37387195
2019-04-21,0.4813702
2019-04-24,
2019-04-26,0.7012203
2019-04-29,1.2902459
2019-05-01,
2019-05-04,
2019-05-06,
2019-05-09,
2019-05-11,0.89609396
2019-05-14,1.0369649
2019-05-16,1.8408146
2019-05-19,
2019-05-24,
2019-05-26,
2019-05-29,0.78739995
2019-05-31,
2019-06-03,
2019-06-05,
2019-06-08,
2019-06-15,1.0186327
2019-06-18,
2019-06-20,
2019-06-23,0.7498408
2019-06-25,
2019-06-28,0.8159382
2019-06-30,0.80991966
2019-07-03,0.744564
2019-07-05,0.69532496
2019-07-08,
2019-07-10,
2019-07-13,
2019-07-15,
2019-07-18,
2019-07-20,
2019-07-23,0.42007443
2019-07-25,
2019-07-28,
2019-07-30,
2019-08-02,
2019-08-04,
2019-08-07,
2019-08-09,
2019-08-12,
2019-08-14,
2019-08-17,
2019-08-19,0.54531723
2019-08-22,0.3839347
2019-08-24,0.34138945
2019-08-27,
2019-08-29,
2019-09-01,
2019-09-03,
2019-09-06,0.31801143
2019-09-08,0.42591622
2019-09-11,
2019-09-13,
2019-09-16,
2019-09-18,0.3256816
2019-09-21,0.23641847
2019-09-26,
2019-09-28,
2019-10-01,
2019-10-03,
2019-10-06,
2019-10-08,
2019-10-11,
2019-10-13,0.25945598
2019-10-16,
2019-10-18,0.5939386
2019-10-21,
2019-10-23,
2019-10-26,
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,
2019-11-10,0.49424142
2019-11-12,
2019-11-15,
2019-11-17,0.5209489
2019-11-20,
2019-11-22,
2019-11-25,0.68222606
2019-11-27,
2019-11-30,
2019-12-02,
2019-12-05,
2019-12-07,
2019-12-10,
2019-12-12,
2019-12-15,
2019-12-17,
2019-12-20,
2019-12-22,
2019-12-25,
2019-12-27,
2019-12-30,0.09471743
2020-01-01,
2020-01-04,0.091447055
2020-01-06,0.07500843
2020-01-09,
2020-01-11,
2020-01-14,
2020-01-16,
2020-01-19,0.07691317
2020-01-21,0.08677397
2020-01-24,
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,
2020-02-10,
2020-02-13,0.05395944
2020-02-15,
2020-02-18,
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,
2020-03-06,
2020-03-09,0.11175237
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,0.17305678
2020-03-21,
2020-03-24,0.18841791
2020-03-26,0.20378289
2020-03-29,
2020-03-31,
2020-04-03,0.37408128
2020-04-05,0.23261873
2020-04-08,0.22312698
2020-04-10,0.2372126
2020-04-13,0.24635538
2020-04-15,0.3164295
2020-04-18,
2020-04-20,0.3254372
2020-04-23,0.38160273
2020-04-25,0.43362877
2020-04-28,
2020-04-30,
2020-05-03,
2020-05-05,0.56226206
2020-05-08,
2020-05-10,
2020-05-13,1.5205708
2020-05-15,0.44563654
2020-05-18,0.3955284
2020-05-20,0.37048104
2020-05-23,0.5270283
2020-05-25,0.47869673
2020-05-28,
2020-05-30,0.36778745
2020-06-02,0.37338907
2020-06-04,
2020-06-07,
2020-06-09,
2020-06-12,
2020-06-14,
2020-06-17,
2020-06-19,
2020-06-22,
2020-06-24,0.36415613
2020-06-27,
2020-06-29,
2020-07-02,
2020-07-04,
2020-07-07,
2020-07-09,0.3895178
2020-07-12,
2020-07-14,
2020-07-17,
2020-07-19,
2020-07-22,
2020-07-24,
2020-07-27,0.75685817
2020-07-29,0.5491471
2020-08-01,0.42690882
2020-08-03,
2020-08-06,
2020-08-08,
2020-08-11,0.28067863
2020-08-13,0.24687108
2020-08-16,
2020-08-18,
2020-08-21,0.3080905
2020-08-23,
2020-08-26,
2020-08-28,
2020-08-31,
2020-09-02,0.01169307
2020-09-05,0.09138869
2020-09-07,0.0
2020-09-10,0.2190526
2020-09-12,0.2970449
2020-09-15,0.014975213
2020-09-17,0.18894064
2020-09-20,0.111594535
2020-09-22,0.16567183
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,
2020-10-05,
2020-10-07,
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,0.08260337
2020-10-20,
2020-10-25,
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,0.07574378
2020-11-06,0.27729166
2020-11-09,0.077279516
2020-11-11,
2020-11-14,
2020-11-16,
2020-11-19,
2020-11-21,
2020-11-24,
2020-11-26,
2020-11-29,
2020-12-01,
2020-12-04,
2020-12-06,0.0048839385
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,
2020-12-29,
2020-12-31,
2021-01-03,
2021-01-05,
2021-01-08,
2021-01-10,0.03449566
2021-01-13,
2021-01-15,
2021-01-18,
2021-01-20,
2021-01-23,
2021-01-25,
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,
2021-02-17,
2021-02-19,
2021-02-22,
2021-02-24,0.08152956
2021-02-27,0.10224265
2021-03-01,0.11421928
2021-03-04,
2021-03-06,0.13351044
2021-03-09,
2021-03-11,
2021-03-14,
2021-03-16,
2021-03-19,0.15226929
2021-03-21,
2021-03-24,0.185613
2021-03-26,
2021-03-29,0.22767338
2021-03-31,0.26854947
2021-04-03,
2021-04-05,
2021-04-08,0.45064527
2021-04-10,
2021-04-13,
2021-04-15,0.6623095
2021-04-18,
2021-04-20,
2021-04-23,0.4513999
2021-04-25,0.4994167
2021-04-28,0.50408274
2021-04-30,
2021-05-03,
2021-05-05,
2021-05-08,
2021-05-10,
2021-05-13,
2021-05-15,
2021-05-18,1.1444389
2021-05-20,
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,1.1319821
2021-06-02,
2021-06-04,
2021-06-07,
2021-06-09,1.6204456
2021-06-12,
2021-06-14,1.6825457
2021-06-17,
2021-06-19,
2021-06-22,
2021-06-24,
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,
2021-07-07,
2021-07-09,
2021-07-12,
2021-07-14,
2021-07-17,0.7866212
2021-07-19,0.80715454
2021-07-22,0.71689725
2021-07-24,
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,
2021-08-06,
2021-08-08,
2021-08-11,
2021-08-13,0.6251834
2021-08-16,0.6864812
2021-08-18,
2021-08-21,
2021-08-23,
2021-08-26,
2021-08-28,
2021-08-31,
2021-09-02,0.5849127
2021-09-05,0.7149369
2021-09-07,0.833725
2021-09-10,
2021-09-12,
2021-09-15,
2021-09-17,0.19861406
2021-09-20,
2021-09-22,
2021-09-25,0.4235947
2021-09-27,
2021-09-30,0.2994218
2021-10-02,
2021-10-05,
2021-10-07,
2021-10-10,0.17265749
2021-10-12,
2021-10-15,
2021-10-17,
2021-10-20,
2021-10-22,0.2434635
2021-10-25,
2021-10-27,
2021-10-30,
2021-11-01,
2021-11-04,
2021-11-06,
2021-11-09,
2021-11-11,
2021-11-14,
2021-11-16,
2021-11-19,
2021-11-21,
2021-11-24,0.33458528
2021-11-26,
2021-11-29,
2021-12-01,
2021-12-04,
2021-12-06,
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,
2021-12-21,0.07526016
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,0.062414054
2022-01-03,
2022-01-05,0.08299968
2022-01-08,
2022-01-10,
2022-01-13,6.3614454e-05
2022-01-15,
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,0.081296384
2022-01-28,
2022-01-30,0.099449635
2022-02-02,
2022-02-04,
2022-02-07,0.116296545
2022-02-09,
2022-02-12,0.12823091
2022-02-14,
2022-02-17,
2022-02-19,0.164778
