t,PPI_mean
2017-01-18,
2017-01-28,
2017-01-31,
2017-02-07,
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,
2017-03-21,
2017-03-22,
2017-03-24,
2017-03-27,
2017-03-29,
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,0.08596003
2017-04-21,0.16956668
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,0.1109143
2017-05-06,
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,
2017-05-18,
2017-05-21,0.11086156
2017-05-26,
2017-05-28,0.12835036
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,0.28760582
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,0.048468538
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,1.364423
2017-07-05,
2017-07-07,0.66281646
2017-07-10,
2017-07-12,
2017-07-15,0.6057963
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,0.54346836
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,0.46948534
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,
2017-08-31,
2017-09-03,0.10303848
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,
2017-10-18,
2017-10-20,
2017-10-23,0.103403434
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,0.0029093898
2017-11-04,
2017-11-07,
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,0.0
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,0.13611807
2018-04-23,
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.1281062
2018-05-08,0.10585971
2018-05-11,0.11608507
2018-05-13,
2018-05-16,
2018-05-18,
2018-05-21,0.29555422
2018-05-23,0.43709263
2018-05-26,0.3940392
2018-05-31,0.5156472
2018-06-02,
2018-06-05,
2018-06-07,0.89275223
2018-06-10,
2018-06-12,0.7263638
2018-06-15,
2018-06-17,
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,
2018-07-02,
2018-07-05,0.1956474
2018-07-07,0.76287794
2018-07-10,
2018-07-12,
2018-07-15,0.6018151
2018-07-17,0.83979255
2018-07-20,
2018-07-22,0.72780293
2018-07-25,0.54910564
2018-07-27,0.5495416
2018-07-30,
2018-08-01,
2018-08-04,
2018-08-06,
2018-08-09,
2018-08-11,0.68380934
2018-08-14,
2018-08-16,
2018-08-19,0.4998837
2018-08-21,
2018-08-24,
2018-08-26,
2018-08-29,0.338956
2018-08-31,
2018-09-03,0.4319522
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,
2018-09-15,
2018-09-18,
2018-09-20,0.2109185
2018-09-23,0.040215462
2018-09-25,0.25214496
2018-09-28,0.18650107
2018-09-30,
2018-10-03,
2018-10-05,
2018-10-08,
2018-10-10,0.09905557
2018-10-13,
2018-10-15,0.08402113
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,0.07818453
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,
2018-11-19,
2018-11-22,
2018-11-24,0.05504883
2019-01-18,
2019-01-21,
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,
2019-02-17,
2019-02-20,
2019-02-22,
2019-02-25,
2019-02-27,
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,
2019-04-01,
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,
2019-04-13,
2019-04-16,0.088616654
2019-04-18,0.110656194
2019-04-21,0.10648912
2019-04-23,0.09815684
2019-04-26,
2019-04-28,0.14189883
2019-05-01,0.028413571
2019-05-03,
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,0.1383751
2019-05-18,0.1657259
2019-05-21,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,0.38744542
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-10,0.5326195
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,0.5753903
2019-06-22,
2019-06-25,
2019-06-27,
2019-06-30,0.668764
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,0.6785107
2019-07-12,1.4674816
2019-07-15,
2019-07-17,
2019-07-20,0.60368776
2019-07-22,
2019-07-25,0.5474131
2019-07-27,
2019-07-30,
2019-08-01,0.79482114
2019-08-04,1.0925063
2019-08-06,0.78555304
2019-08-09,
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,
2019-08-26,
2019-08-29,0.3550481
2019-08-31,
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,0.26642525
2019-09-13,
2019-09-15,
2019-09-18,0.27271152
2019-09-20,
2019-09-23,0.29048106
2019-09-25,
2019-09-28,0.2844727
2019-09-30,
2019-10-03,
2019-10-05,0.046790197
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.056378867
2019-11-02,
2019-11-04,0.04108363
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,
2019-11-29,
2019-12-02,
2019-12-09,
2019-12-12,
2019-12-19,
2019-12-22,
2019-12-29,
2020-01-01,
2020-01-08,
2020-01-11,
2020-01-18,
2020-01-21,0.03043471
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,0.063048385
2020-02-27,0.081943884
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,0.058500893
2020-03-11,
2020-03-13,
2020-03-16,0.07359676
2020-03-18,
2020-03-21,
2020-03-23,
2020-03-26,
2020-03-28,
2020-03-31,
2020-04-02,0.15295142
2020-04-05,0.09903471
2020-04-07,0.093516365
2020-04-10,0.076841004
2020-04-12,
2020-04-15,
2020-04-17,
2020-04-20,
2020-04-22,0.09234658
2020-04-25,0.14663628
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,0.1391805
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,0.15867868
2020-05-25,
2020-05-27,
2020-05-30,0.23964371
2020-06-01,
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,0.57712716
2020-06-14,0.52807534
2020-06-16,
2020-06-19,0.6170517
2020-06-21,0.77798253
2020-06-24,0.81846255
2020-06-26,0.809203
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,0.80457836
2020-07-09,
2020-07-11,
2020-07-14,0.9461258
2020-07-16,
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,0.71152735
2020-07-29,
2020-07-31,
2020-08-03,
2020-08-05,0.79999125
2020-08-08,0.4803244
2020-08-10,0.864798
2020-08-13,
2020-08-15,0.58065915
2020-08-18,0.5116539
2020-08-20,0.52104044
2020-08-23,
2020-08-25,
2020-08-28,0.68083197
2020-08-30,
2020-09-02,
2020-09-04,
2020-09-07,0.35097316
2020-09-09,
2020-09-12,
2020-09-14,
2020-09-17,
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,0.15328804
2020-09-29,
2020-10-02,0.05226951
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.02830072
2020-11-08,0.04899019
2020-11-11,
2020-11-13,
2020-11-18,0.030189851
2020-11-21,
2020-11-23,0.0
2020-12-13,
2020-12-16,
2020-12-23,
2020-12-26,
2021-01-02,
2021-01-05,0.0
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,0.103415824
2021-04-17,0.123022296
2021-04-20,
2021-04-22,
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,0.31239533
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,0.14059459
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,0.30579722
2021-06-01,
2021-06-04,
2021-06-06,
2021-06-09,0.8124942
2021-06-11,0.89618653
2021-06-14,
2021-06-16,
2021-06-19,0.5819794
2021-06-21,0.6745824
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,0.808609
2021-07-04,0.67783034
2021-07-06,
2021-07-09,
2021-07-11,0.9350048
2021-07-14,0.5550335
2021-07-16,0.64056337
2021-07-19,0.47692376
2021-07-21,1.2069077
2021-07-24,0.36626834
2021-07-26,0.7414642
2021-07-29,
2021-07-31,0.75153196
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,0.69859993
2021-08-13,
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,0.5352646
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,
2021-09-07,
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,0.15053362
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,0.08012491
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-08,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-28,
2021-12-01,
2021-12-08,
2021-12-11,
2021-12-18,
2021-12-21,0.04239847
2021-12-28,
2021-12-31,
2022-01-07,
2022-01-10,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,0.02892425
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,
2022-03-06,
2022-03-08,
2022-03-11,
2022-03-13,
2022-03-16,
2022-03-18,
2022-03-21,
2022-03-23,
2022-03-26,
2022-03-28,
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,
2022-04-20,
2022-04-22,
2022-04-25,0.1293042
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,
2022-05-17,
2022-05-20,
2022-05-22,0.21782131
2022-05-25,0.2927783
2022-05-27,
2022-05-30,0.2829942
2022-06-01,0.45696226
2022-06-04,
2022-06-06,0.50176644
2022-06-09,
2022-06-11,
2022-06-14,0.43058637
2022-06-16,
2022-06-19,0.81165
2022-06-21,
2022-06-24,0.4412967
2022-06-26,0.82349557
2022-06-29,
2022-07-01,
2022-07-04,0.92004836
2022-07-06,
2022-07-09,
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,
2022-07-21,0.785428
2022-07-24,
2022-07-26,
2022-07-29,0.49198726
2022-07-31,
2022-08-03,
2022-08-05,0.646041
2022-08-08,
2022-08-10,
2022-08-13,0.5493043
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,0.0
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,0.27987644
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,0.2799163
2022-10-07,
2022-10-09,
2022-10-12,0.20783482
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,0.09119182
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.044995774
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-12-03,
2022-12-06,
2022-12-13,
2022-12-16,
2022-12-23,
2022-12-26,
2023-01-02,
2023-01-05,
2023-01-12,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,0.0426484
2023-01-30,
2023-02-01,
2023-02-04,0.047764536
2023-02-06,0.07849498
2023-02-09,
2023-02-11,0.02175
2023-02-14,
2023-02-16,
