t,PPI_mean
2017-01-16,
2017-01-26,
2017-02-05,
2017-02-15,0.13153486
2017-02-25,0.1428329
2017-03-07,
2017-03-17,0.39452145
2017-03-19,
2017-03-27,
2017-04-01,
2017-04-06,0.9057576
2017-04-11,
2017-04-16,
2017-04-21,
2017-04-26,
2017-05-01,
2017-05-06,2.3941412
2017-05-11,
2017-05-16,1.8372357
2017-05-21,
2017-05-26,2.1302142
2017-06-05,1.3992482
2017-06-10,
2017-06-15,
2017-06-20,
2017-06-25,0.2005804
2017-06-30,
2017-07-05,0.18188575
2017-07-10,
2017-07-15,0.042562913
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,0.034927715
2017-08-09,
2017-08-14,0.05354484
2017-08-19,
2017-08-24,0.07873695
2017-08-29,0.02952987
2017-09-03,
2017-09-08,0.2104282
2017-09-13,0.0
2017-09-18,
2017-09-23,0.016371274
2017-09-28,
2017-10-03,
2017-10-08,0.242222
2017-10-13,0.33846372
2017-10-18,0.40252364
2017-10-23,0.3787712
2017-10-28,0.61650604
2017-11-02,
2017-11-07,0.51932144
2017-11-12,
2017-11-17,0.44074893
2017-11-22,0.41022712
2017-11-27,0.40133956
2017-12-02,
2017-12-07,
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,0.2778016
2018-02-15,0.2949973
2018-02-20,
2018-02-25,0.2793924
2018-03-02,0.27210888
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,0.44352886
2018-03-27,
2018-04-01,
2018-04-06,0.9785089
2018-04-11,
2018-04-16,
2018-04-21,1.4763188
2018-04-26,
2018-05-01,
2018-05-06,2.4719064
2018-05-11,2.28327
2018-05-16,
2018-05-21,1.3554748
2018-05-26,1.8939524
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,0.2835396
2018-06-25,0.20617174
2018-06-30,0.43171948
2018-07-05,
2018-07-10,
2018-07-15,
2018-07-20,
2018-07-25,0.16658024
2018-07-30,0.11103653
2018-08-04,0.08574302
2018-08-09,
2018-08-14,
2018-08-19,0.21928771
2018-08-24,
2018-08-29,
2018-09-03,0.31980553
2018-09-08,0.38746575
2018-09-13,
2018-09-18,
2018-09-23,0.015264397
2018-09-28,0.015169455
2018-10-03,0.016004518
2018-10-08,
2018-10-13,0.037490908
2018-10-18,
2018-10-23,0.004021352
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,0.018417466
2018-11-17,0.023202833
2018-11-22,
2018-11-27,0.025635604
2018-12-02,
2018-12-07,0.028416071
2018-12-12,
2018-12-17,
2018-12-22,
2018-12-27,0.12542602
2019-01-01,
2019-01-06,
2019-01-11,0.16150875
2019-01-16,0.1789751
2019-01-21,
2019-01-26,
2019-01-31,
2019-02-05,
2019-02-10,
2019-02-15,0.41720134
2019-02-20,0.5258063
2019-02-25,0.59992844
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,0.9831435
2019-03-27,1.1731861
2019-04-01,0.7140208
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,
2019-04-26,
2019-05-01,1.5453403
2019-05-06,1.7426636
2019-05-11,2.249629
2019-05-16,1.6318458
2019-05-26,
2019-05-31,1.1991055
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,
2019-06-30,
2019-07-05,0.17679144
2019-07-10,0.14261949
2019-07-15,0.1351915
2019-07-20,
2019-07-25,0.124509506
2019-07-30,
2019-08-04,0.020331759
2019-08-09,0.01756224
2019-08-14,0.021577546
2019-08-19,
2019-08-24,0.031001013
2019-08-29,
2019-09-03,
2019-09-08,0.11748384
2019-09-13,0.11656251
2019-09-18,
2019-09-28,
2019-10-03,
2019-10-08,0.01749083
2019-10-13,0.01491942
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,
2019-11-17,
2019-11-22,
2019-11-27,0.066405006
2019-12-02,
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,0.21556884
2020-01-01,
2020-01-06,0.23420228
2020-01-11,0.29154316
2020-01-16,0.33864522
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,
2020-02-10,
2020-02-15,0.768094
2020-02-20,0.93204373
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,1.7215649
2020-03-16,
2020-03-21,1.2917471
2020-03-26,2.2825038
2020-03-31,1.1584945
2020-04-05,1.342082
2020-04-10,0.14724766
2020-04-15,0.04688806
2020-04-20,
2020-04-25,0.048049897
2020-04-30,0.13423024
2020-05-05,0.0871358
2020-05-10,
2020-05-15,
2020-05-20,0.05074417
2020-05-25,0.058126833
2020-05-30,0.08403169
2020-06-04,
2020-06-09,
2020-06-14,0.7314188
2020-06-19,
2020-06-24,1.1057935
2020-06-29,
2020-07-04,
2020-07-09,1.5493121
2020-07-14,
2020-07-19,1.4007505
2020-07-24,1.0680348
2020-07-29,1.1544472
2020-08-03,1.0474743
