t,PPI_mean
2017-01-07,
2017-01-10,0.00035616438
2017-01-27,0.0007356164
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-20,
2017-03-21,0.0
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,0.030370908
2017-04-22,
2017-04-25,
2017-04-27,0.034309935
2017-04-30,0.025373405
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,0.11438828
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,0.4356193
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,0.6257421
2017-06-21,
2017-06-24,
2017-06-26,0.81184125
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,
2017-07-09,0.8588898
2017-07-11,
2017-07-14,
2017-07-16,
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,0.6220877
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,0.28755653
2017-08-15,
2017-08-18,
2017-08-20,0.5360768
2017-08-23,0.4589725
2017-08-25,
2017-08-28,
2017-08-30,0.27732953
2017-09-02,
2017-09-04,0.29759568
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,0.21174718
2017-09-24,
2017-09-27,
2017-09-29,0.21740037
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,
2017-10-17,
2017-10-19,
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,0.003367906
2017-12-16,
2017-12-18,0.0016684933
2017-12-21,0.0
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,0.0009596868
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,0.00092608697
2018-02-11,
2018-02-14,0.0
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,
2018-04-10,0.0
2018-04-12,0.0
2018-04-15,
2018-04-17,2.5440313e-06
2018-04-20,4.3216078e-05
2018-04-22,0.0030865814
2018-04-25,
2018-04-27,
2018-04-30,0.0069316453
2018-05-02,
2018-05-05,0.014132505
2018-05-07,0.015796255
2018-05-10,
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,0.2860158
2018-05-22,
2018-05-25,0.535091
2018-05-30,0.76470995
2018-06-01,0.90599567
2018-06-04,
2018-06-06,1.6239452
2018-06-09,1.0352354
2018-06-11,
2018-06-14,1.2309141
2018-06-16,
