t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.16362765
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,0.13183685
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,0.27672
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,0.34692457
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,0.41066933
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,
2017-06-21,
2017-06-24,
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,0.64285314
2017-07-06,0.68535066
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,
2017-08-18,
2017-08-20,
2017-08-23,0.35049155
2017-08-25,
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,
2017-09-24,0.3499093
2017-09-27,0.06729287
2017-09-29,0.21008913
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,0.22954936
2017-10-12,
2017-10-14,
2017-10-17,
2017-10-19,
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,0.113636136
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,0.0
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,0.08457339
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,0.08886934
2018-02-09,0.10709196
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,0.15630046
2018-02-26,0.18857014
2018-03-01,
2018-03-03,
2018-03-06,0.18884155
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,0.21918194
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,0.25531524
2018-04-05,
2018-04-07,
2018-04-10,
2018-04-12,0.19595975
2018-04-15,
2018-04-17,
2018-04-20,0.16372171
2018-04-22,
2018-04-25,
2018-04-27,
2018-04-30,0.35066012
2018-05-02,0.29055786
2018-05-05,0.21018448
2018-05-07,0.2931821
2018-05-10,
2018-05-12,
2018-05-15,0.30739543
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,0.46239048
2018-05-30,0.48415482
2018-06-01,0.70341367
2018-06-04,
2018-06-06,0.8976859
2018-06-09,0.5804289
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,0.5299803
2018-07-01,0.72390133
2018-07-04,0.48930287
2018-07-06,
2018-07-09,
2018-07-11,
2018-07-14,
2018-07-16,0.5753079
2018-07-19,0.4825004
2018-07-21,0.5562913
2018-07-24,
2018-07-26,0.5060259
2018-07-29,
2018-07-31,0.45228663
2018-08-03,0.35091537
2018-08-05,
2018-08-08,
2018-08-10,0.14228334
2018-08-13,
2018-08-15,0.58756065
2018-08-18,
2018-08-20,
2018-08-23,0.34396023
2018-08-25,
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,0.42758563
2018-09-12,
2018-09-14,
2018-09-17,
2018-09-19,
2018-09-22,
2018-09-24,
2018-09-27,
2018-09-29,
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,0.19105093
2018-10-14,0.24193697
2018-10-17,0.20793411
2018-10-19,
2018-10-22,
2018-10-24,0.265791
2018-10-27,
2018-10-29,
2018-11-01,0.07209761
2018-11-03,
2018-11-06,0.118685484
2018-11-08,
2018-11-11,
2018-11-16,0.09212829
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,0.09914522
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,0.097673446
2019-01-05,0.060139142
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,0.15976077
2019-02-19,
2019-02-21,
2019-02-24,0.12891844
2019-02-26,
2019-03-01,0.15107034
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,0.1970685
2019-04-02,0.23776737
2019-04-05,0.13147217
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,0.20820534
2019-04-17,
2019-04-20,0.11313741
2019-04-22,0.27951774
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,0.34555888
2019-05-07,
2019-05-10,
2019-05-12,0.5233566
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,0.34287128
2019-06-06,0.39590234
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,
2019-06-21,
2019-06-24,
2019-06-26,
2019-06-29,0.36226866
2019-07-01,
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,0.6416695
2019-07-21,
2019-07-24,
2019-07-26,0.39866143
2019-07-29,
2019-07-31,
2019-08-03,0.34169495
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,0.47251874
2019-08-23,0.16232152
2019-08-25,0.3509071
2019-08-28,
2019-08-30,
2019-09-02,
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.10730958
2019-09-17,
2019-09-19,
2019-09-22,
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,0.20601247
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,0.1474216
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,0.044063274
2020-01-02,
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,0.040746897
2020-01-20,
2020-01-22,0.057476055
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,0.1324693
2020-03-27,0.1695268
2020-03-30,
2020-04-01,
2020-04-04,
2020-04-06,0.19448103
2020-04-09,0.16023634
2020-04-11,
2020-04-14,
2020-04-16,0.23527077
2020-04-19,
2020-04-21,0.218585
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,0.2929031
2020-05-09,
2020-05-11,0.28181207
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,
2020-05-24,
2020-05-26,
2020-05-29,
2020-05-31,0.401893
2020-06-03,0.3583565
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,0.41380545
2020-06-18,
2020-06-20,
2020-06-23,
2020-06-25,0.6364152
2020-06-28,0.43169707
2020-06-30,
2020-07-03,
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,
2020-07-25,0.59209573
2020-07-28,
2020-07-30,
2020-08-02,
2020-08-04,0.5991793
2020-08-07,0.32630575
2020-08-09,0.40135905
2020-08-12,0.36701256
2020-08-14,0.47057688
2020-08-17,0.24150881
2020-08-19,
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,0.36303082
2020-09-03,
2020-09-06,
2020-09-08,
2020-09-11,
2020-09-13,
2020-09-16,
2020-09-18,0.35006464
2020-09-21,
2020-09-23,0.29217568
2020-09-26,
2020-09-28,
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,0.28129107
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,0.0
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,0.043567926
2021-01-06,
2021-01-09,0.035780888
2021-01-11,
2021-01-14,0.022139553
2021-01-16,0.018704124
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,0.11331264
2021-02-08,
2021-02-10,
2021-02-13,0.11503321
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,0.14331749
2021-02-28,
2021-03-02,
2021-03-05,0.13140559
2021-03-07,0.14711848
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,0.2018339
2021-03-25,
2021-03-27,
2021-03-30,
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,0.2545091
2021-04-19,0.1887809
2021-04-21,
2021-04-24,0.2026358
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,0.3108635
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,0.35729727
2021-05-31,0.3579821
2021-06-03,0.32080472
2021-06-05,0.5008139
2021-06-08,0.39595002
2021-06-10,
2021-06-13,0.48696017
2021-06-15,
2021-06-18,0.44592723
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,0.514055
2021-06-30,
2021-07-03,0.42865148
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,
2021-07-18,
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,0.35095948
2021-08-14,
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.17377168
2021-09-03,0.5320611
2021-09-06,
2021-09-08,
2021-09-11,
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.33638173
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,0.32167882
2021-10-11,
2021-10-13,0.31517565
2021-10-16,
2021-10-18,
2021-10-21,
2021-10-23,0.28551346
2021-10-26,
2021-10-28,
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
