t,PPI_mean
2017-01-10,
2017-01-30,
2017-02-09,0.0
2017-02-19,
2017-03-01,
2017-03-11,0.089308605
2017-03-21,
2017-03-26,
2017-03-31,
2017-04-05,
2017-04-10,0.82096016
2017-04-15,
2017-04-20,
2017-04-25,
2017-04-30,1.2509946
2017-05-05,
2017-05-10,1.4568721
2017-05-15,
2017-05-20,
2017-05-25,
2017-05-30,
2017-06-04,
2017-06-09,
2017-06-14,
2017-06-19,1.0456656
2017-06-24,
2017-06-29,
2017-07-04,0.18277633
2017-07-09,
2017-07-14,
2017-07-19,0.018184947
2017-07-24,
2017-07-29,0.03202043
2017-08-03,0.029824728
2017-08-08,
2017-08-13,0.0051548383
2017-08-18,0.03771183
2017-08-23,0.07485484
2017-08-28,
2017-09-02,
2017-09-07,
2017-09-12,
2017-09-17,0.0066817203
2017-09-22,0.031497847
2017-09-27,0.03157
2017-10-02,
2017-10-07,0.42206237
2017-10-12,0.66143435
2017-10-17,0.8364645
2017-10-22,
2017-10-27,
2017-11-01,1.4589483
2017-11-06,
2017-11-11,
2017-11-16,
2017-11-21,
2017-11-26,
2017-12-01,
2017-12-06,
2017-12-11,
2017-12-16,
2017-12-21,
2017-12-26,
2017-12-31,0.77816343
2018-01-05,
2018-01-10,
2018-01-15,
2018-01-20,
2018-01-25,
2018-01-30,
2018-02-04,0.38502687
2018-02-09,
2018-02-14,
2018-02-19,
2018-02-24,
2018-03-01,
2018-03-06,
2018-03-11,
2018-03-16,
2018-03-21,
2018-03-26,
2018-03-31,
2018-04-05,
2018-04-10,
2018-04-15,
2018-04-20,
2018-04-25,2.2722902
2018-04-30,1.9165859
2018-05-05,2.043602
2018-05-10,
2018-05-15,
2018-05-20,
2018-05-25,2.9525938
2018-05-30,2.9691074
2018-06-04,1.9949474
2018-06-09,2.0569806
2018-06-14,
2018-06-19,1.1483569
2018-06-24,
2018-06-29,
2018-07-04,0.14592044
2018-07-09,0.016574193
2018-07-14,
2018-07-19,0.13730215
2018-07-24,0.24796557
2018-07-29,0.58222795
2018-08-03,0.88185585
2018-08-08,1.3026806
2018-08-13,
2018-08-18,
2018-08-23,
2018-08-28,0.03695269
2018-09-02,
2018-09-07,
2018-09-12,0.024419356
2018-09-17,0.015675267
2018-09-22,
2018-09-27,0.016596776
2018-10-02,0.01622258
2018-10-07,0.022232259
2018-10-12,4.7311827e-05
2018-10-17,0.0
2018-10-22,0.0
2018-10-27,
2018-11-01,0.0
2018-11-06,
2018-11-11,
2018-11-16,
2018-11-21,
2018-11-26,
2018-12-01,
2018-12-06,
2018-12-11,0.07878889
2018-12-16,
2018-12-21,
2018-12-26,
2018-12-31,
2019-01-05,
2019-01-10,
2019-01-15,0.13555376
2019-01-20,
2019-01-25,0.15408494
2019-01-30,
2019-02-04,
2019-02-09,0.0
2019-02-14,0.16593656
2019-02-19,
2019-02-24,0.25003654
2019-03-01,
2019-03-06,
2019-03-11,
2019-03-16,
2019-03-21,0.49824193
2019-03-26,
2019-03-31,
2019-04-05,
2019-04-10,
2019-04-15,
2019-04-20,1.30003
2019-04-25,
2019-04-30,
2019-05-05,
2019-05-10,
2019-05-15,
2019-05-20,
2019-05-25,
2019-05-30,1.9749129
2019-06-04,1.7664053
2019-06-09,
2019-06-14,
2019-06-19,1.2572936
2019-06-24,0.9697881
2019-06-29,0.6849893
2019-07-04,0.35594943
2019-07-09,0.21124731
2019-07-14,0.14005913
2019-07-19,0.08863441
2019-07-24,0.1777957
2019-07-29,
2019-08-03,
2019-08-08,
2019-08-13,
2019-08-18,0.014791396
2019-08-23,
2019-08-28,0.12808494
2019-09-02,
2019-09-07,
2019-09-12,1.0474279
2019-09-17,0.07329785
2019-09-22,
2019-09-27,0.00030752688
2019-10-02,
2019-10-07,0.0078075267
2019-10-12,0.02034086
2019-10-17,0.048325807
2019-10-22,
2019-10-27,
2019-11-01,
2019-11-06,
2019-11-11,
2019-11-16,0.071440004
2019-11-21,
2019-11-26,
2019-12-01,
2019-12-06,
2019-12-11,
2019-12-16,
2019-12-21,
2019-12-26,
2019-12-31,
2020-01-05,0.14057526
2020-01-10,8.387097e-05
2020-01-15,0.15455699
2020-01-20,0.17447743
2020-01-25,
2020-01-30,
2020-02-04,
2020-02-09,
2020-02-14,
2020-02-19,
2020-02-24,0.2675312
2020-02-29,
2020-03-05,
2020-03-10,
2020-03-15,0.34231395
2020-03-20,0.37836882
2020-03-25,0.48413655
2020-03-30,
2020-04-04,0.60695803
2020-04-09,0.69226027
2020-04-14,0.8476914
2020-04-19,
2020-04-24,0.7078782
2020-04-29,
2020-05-04,
2020-05-09,0.5021387
2020-05-14,
2020-05-19,0.7832699
2020-05-24,1.0493076
2020-05-29,1.1375204
2020-06-03,
2020-06-08,2.770475
2020-06-13,
2020-06-18,
2020-06-23,0.34769246
2020-06-28,
2020-07-03,
2020-07-08,0.1439473
2020-07-13,0.08974301
2020-07-18,0.037960216
2020-07-23,0.062190317
2020-07-28,
2020-08-02,
2020-08-07,0.009962365
2020-08-12,
2020-08-17,
2020-08-22,
2020-08-27,
2020-09-01,
2020-09-06,
2020-09-11,
2020-09-16,
2020-09-21,0.18322438
2020-09-26,
2020-10-01,
2020-10-06,
2020-10-11,
2020-10-16,
2020-10-21,
2020-10-26,
2020-10-31,
2020-11-05,
2020-11-10,
2020-11-15,
2020-11-20,
2020-11-25,
2020-11-30,
2020-12-05,
2020-12-10,
2020-12-15,
2020-12-20,
2020-12-25,
2020-12-30,
2021-01-04,
2021-01-09,
2021-01-14,
2021-01-19,
2021-01-24,
2021-01-29,
2021-02-03,
2021-02-08,
2021-02-13,
2021-02-18,
2021-02-23,0.29819354
2021-02-28,
2021-03-05,
2021-03-10,
2021-03-15,
2021-03-20,
2021-03-25,
2021-03-30,1.1601387
2021-04-04,1.7080505
2021-04-09,
2021-04-14,2.7945573
2021-04-19,
2021-04-24,2.5946236
2021-04-29,
2021-05-04,
2021-05-09,
2021-05-14,2.4597335
2021-05-19,
2021-05-24,
2021-05-29,2.5123117
2021-06-03,0.62477636
2021-06-08,
2021-06-13,1.3682666
2021-06-18,1.9181945
2021-06-23,
2021-06-28,
2021-07-03,
2021-07-08,
2021-07-13,
2021-07-18,2.1896644
2021-07-23,0.59607846
2021-07-28,
2021-08-02,
2021-08-07,
2021-08-12,1.764443
2021-08-17,
2021-08-22,
2021-08-27,
2021-09-01,2.3357677
2021-09-06,0.73930967
2021-09-11,
2021-09-16,
2021-09-21,
2021-09-26,
2021-10-01,2.2512226
2021-10-06,
2021-10-11,
2021-10-16,2.160356
2021-10-21,
2021-10-26,
2021-10-31,
2021-11-05,
2021-11-10,
2021-11-15,
