t,PPI_mean
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,0.2203664
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,0.31138054
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,0.27285573
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,0.29629987
2018-03-17,
2018-03-19,
2018-03-22,0.33764994
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,0.33209345
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,0.61600375
2018-04-18,0.8262573
2018-04-21,1.0684373
2018-04-23,1.2470143
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,1.6485893
2018-05-08,
2018-05-11,2.1363833
2018-05-13,
2018-05-16,0.45079997
2018-05-18,2.4741852
2018-05-21,2.1688402
2018-05-23,
2018-05-26,1.9863198
2018-05-28,
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,1.1425052
2018-06-22,1.0801306
2018-06-25,0.8609912
2018-06-27,1.0399537
2018-06-30,0.881307
2018-07-02,
2018-07-05,
2018-07-07,1.1380845
2018-07-10,1.791575
2018-07-12,1.7652845
2018-07-15,1.5023912
2018-07-17,
2018-07-20,
2018-07-22,
2018-07-25,2.5229151
2018-07-27,2.1373303
2018-07-30,
2018-08-01,1.414753
2018-08-04,
2018-08-06,0.91882944
2018-08-09,
2018-08-11,0.810521
2018-08-14,
2018-08-16,
2018-08-19,0.7450362
2018-08-21,0.8187818
2018-08-24,
2018-08-26,0.9155594
2018-08-29,
2018-08-31,
2018-09-03,0.83569455
2018-09-05,0.8734102
2018-09-08,0.7823422
2018-09-10,0.7507225
2018-09-13,0.65070206
2018-09-18,0.589756
2018-09-20,0.6705066
2018-09-23,0.56778455
2018-09-25,
2018-09-28,0.45753345
2018-09-30,
2018-10-03,
2018-10-05,0.45198643
2018-10-08,
2018-10-10,
2018-10-13,0.43291077
2018-10-15,
2018-10-18,0.42085233
2018-10-20,0.441163
2018-10-23,0.38237652
2018-10-25,0.35362753
2018-10-28,
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,0.30211502
2018-11-17,
2018-11-19,0.30841413
2018-11-22,0.27075243
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,0.26235276
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,0.22063325
2019-01-03,0.1867016
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.1931435
2019-02-17,
2019-02-20,0.20424359
2019-02-22,0.23007412
2019-02-25,0.25611258
2019-02-27,0.30316186
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.44249976
2019-03-24,0.5570082
2019-03-27,0.54552114
2019-03-29,0.6342925
2019-04-01,
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,
2019-04-13,0.95747674
2019-04-16,
2019-04-18,
2019-04-21,
2019-04-23,
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,2.0764267
2019-05-16,
2019-05-18,
2019-05-23,1.874395
2019-05-26,
2019-05-28,
2019-05-31,1.7648138
2019-06-02,2.053227
2019-06-05,
2019-06-07,
2019-06-12,2.9538834
2019-06-15,
2019-06-17,
2019-06-20,
2019-06-22,
2019-06-25,
2019-06-27,0.96113086
2019-06-30,0.70941293
2019-07-02,0.44421303
2019-07-05,0.66178405
2019-07-07,
2019-07-10,0.6842111
2019-07-12,
2019-07-15,0.920677
2019-07-17,0.92764443
2019-07-20,
2019-07-22,0.7136492
2019-07-25,0.62750435
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,0.63281655
2019-08-06,
2019-08-09,0.78703445
2019-08-11,
2019-08-14,0.6359661
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,0.6729646
2019-08-26,0.6858465
2019-08-29,0.5932298
2019-08-31,0.6333848
2019-09-03,0.5646175
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,0.4790642
2019-09-15,0.4766551
2019-09-18,0.8775779
2019-09-20,0.42534938
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,0.34761128
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,0.33114803
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,0.30440784
2019-11-24,0.086880594
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,0.22698335
2020-01-01,
2020-01-03,
2020-01-06,0.21279188
2020-01-08,
2020-01-11,0.30132884
2020-01-13,
2020-01-16,0.23909065
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,0.13492192
2020-02-10,
2020-02-12,0.33710715
2020-02-15,0.2939315
2020-02-17,
2020-02-20,0.359806
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,0.5916815
2020-03-16,0.14547977
2020-03-18,0.6295023
2020-03-21,0.6926868
2020-03-23,
2020-03-26,
2020-03-28,0.66679925
2020-03-31,
2020-04-02,0.87356156
2020-04-05,0.7476411
2020-04-07,1.0367563
2020-04-10,0.87792385
2020-04-12,1.1166157
2020-04-15,0.9706233
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-25,1.2687074
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,2.020073
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,2.2984405
2020-05-20,2.13976
2020-05-22,
2020-05-25,2.238291
2020-05-27,2.3996964
2020-05-30,2.1279898
2020-06-01,2.4631486
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,2.4301631
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,0.96664417
2020-06-26,0.8060559
2020-06-29,1.1476976
2020-07-01,
2020-07-04,0.9132718
2020-07-06,
2020-07-09,1.2582741
2020-07-11,1.6286666
2020-07-14,0.8124425
2020-07-16,
2020-07-19,1.4678409
2020-07-21,1.5407418
2020-07-24,1.5644786
2020-07-26,
2020-07-29,1.5067815
2020-07-31,1.4681076
2020-08-03,
2020-08-05,0.9165465
2020-08-08,0.55600864
2020-08-10,0.5664005
2020-08-13,
2020-08-15,0.59740597
2020-08-18,
2020-08-20,0.6601558
2020-08-23,
2020-08-25,0.77632105
2020-08-28,
2020-08-30,
2020-09-02,
2020-09-04,0.84752154
2020-09-07,1.1358354
2020-09-09,0.85862434
2020-09-12,0.80799663
2020-09-14,0.7939399
2020-09-17,0.68594724
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,0.22636202
2020-10-09,
2020-10-12,0.0
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.35666943
2020-11-08,
2020-11-11,0.3346248
2020-11-13,
2020-11-16,
2020-11-18,0.3487053
2020-11-21,0.32262117
2020-11-23,0.31308553
2020-11-26,0.24659999
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,0.25185218
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,0.0
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,0.29558775
2021-02-16,
2021-02-19,
2021-02-21,0.39875016
2021-02-24,0.39308837
2021-02-26,0.4633332
2021-03-01,0.5291746
2021-03-03,
2021-03-06,
2021-03-08,0.766007
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,0.9013612
2021-03-31,0.8634264
2021-04-02,0.9720188
2021-04-05,1.1112386
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,1.213165
2021-04-17,
2021-04-20,
2021-04-22,2.3240466
2021-04-25,
2021-04-27,2.3980885
2021-04-30,
2021-05-02,
2021-05-05,1.894029
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,1.7225692
2021-05-30,1.5428383
2021-06-01,1.8886567
2021-06-04,
2021-06-06,
2021-06-09,1.8309894
2021-06-11,2.6960752
2021-06-14,2.2741206
2021-06-16,2.002144
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,2.114044
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,
2021-07-11,2.104906
2021-07-14,
2021-07-16,
2021-07-19,1.201429
2021-07-21,1.1431527
2021-07-24,
2021-07-26,
2021-07-29,1.1168398
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,2.3579192
2021-08-13,
2021-08-15,
2021-08-18,0.55078465
2021-08-20,2.1389751
2021-08-23,0.1727328
2021-08-25,2.340345
2021-08-28,3.0
2021-08-30,
2021-09-02,1.9017669
2021-09-04,
2021-09-07,1.084746
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,0.8745573
2021-09-24,0.99377406
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,1.055306
2021-10-12,0.98551196
2021-10-14,1.0240827
2021-10-17,0.6870105
2021-10-19,0.79322
2021-10-22,0.9984128
2021-10-24,0.9168565
2021-10-27,0.76216745
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,0.41300672
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,
2021-12-11,
2021-12-16,
2021-12-18,0.3257742
2021-12-21,0.27770934
2021-12-23,0.22656377
2021-12-26,
2021-12-31,0.2908286
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,0.31460756
2022-01-27,0.34027255
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,0.39137432
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,
2022-03-06,
2022-03-08,0.45431328
2022-03-11,
2022-03-13,
2022-03-16,
2022-03-18,
2022-03-21,
2022-03-23,
2022-03-26,0.628971
2022-03-28,
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,0.9233568
2022-04-12,
2022-04-15,1.0747786
2022-04-17,
2022-04-20,
2022-04-22,1.936158
2022-04-25,
2022-04-27,1.7447689
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,1.8999666
2022-05-12,
2022-05-15,1.597782
2022-05-17,1.8504696
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,1.8880551
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,2.188975
2022-06-09,2.2959373
2022-06-11,1.7328875
2022-06-14,1.4799986
2022-06-16,
2022-06-19,1.5733272
2022-06-21,2.2105567
2022-06-24,
2022-06-26,
2022-06-29,1.4050075
2022-07-01,1.9249748
2022-07-04,1.5427332
2022-07-06,1.410847
2022-07-09,1.148531
2022-07-11,1.3957715
2022-07-14,1.2041669
2022-07-16,1.3628845
2022-07-19,1.1967639
2022-07-21,1.2829459
2022-07-24,0.9802878
2022-07-26,1.3248392
2022-07-29,
2022-07-31,1.105154
2022-08-03,0.7083294
2022-08-05,
2022-08-08,0.71180534
2022-08-10,0.764328
2022-08-13,0.60756266
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,0.6025652
2022-08-25,0.5560078
2022-08-28,0.6364383
2022-08-30,
2022-09-02,0.796742
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,0.55877924
2022-09-14,
2022-09-17,
2022-09-19,0.6132624
2022-09-22,0.48554227
2022-09-24,0.35267833
2022-09-27,
2022-09-29,
2022-10-02,0.5193484
2022-10-04,0.42667073
2022-10-07,
2022-10-09,0.4364496
2022-10-12,0.35702378
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,0.47407234
2022-10-24,0.60020983
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,0.761019
2022-11-08,
2022-11-11,0.48863092
2022-11-13,
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,0.31634322
2022-12-11,0.36369932
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,0.23090123
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,0.26285657
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,
2023-03-06,0.38661993
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,0.48255506
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,0.32906726
2023-04-02,
2023-04-05,0.922072
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,
2023-04-20,1.2602979
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,1.7056733
2023-05-02,2.5794415
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,
2023-05-22,2.4593067
2023-05-25,2.0579817
2023-05-27,2.2795293
2023-05-30,2.4068124
2023-06-01,
2023-06-04,
2023-06-06,2.927051
2023-06-09,
2023-06-11,
2023-06-14,2.1861014
2023-06-16,
2023-06-19,
2023-06-21,
2023-06-24,2.4330533
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,2.489333
2023-07-06,3.0
2023-07-09,1.5648547
2023-07-11,
2023-07-14,1.4159585
2023-07-16,2.0882328
2023-07-19,1.5474313
2023-07-21,
2023-07-24,
2023-07-26,1.2340205
2023-07-29,
2023-07-31,1.3634644
2023-08-03,
2023-08-05,
2023-08-08,1.061965
2023-08-10,1.1759956
2023-08-13,
2023-08-15,1.1659421
2023-08-18,
2023-08-20,1.0497414
2023-08-23,0.9326019
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,0.85381335
2023-09-07,0.9263198
2023-09-09,0.6748134
2023-09-12,0.7952852
2023-09-14,0.81847894
2023-09-17,0.9564519
2023-09-19,0.9861975
2023-09-22,
2023-09-24,0.8413715
2023-09-27,0.76052314
2023-09-29,0.41141358
2023-10-02,0.6969366
2023-10-04,
2023-10-07,0.6207259
2023-10-09,0.6410008
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,0.6319833
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,0.3678307
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,0.30189225
2023-12-18,0.28148344
2023-12-21,
2023-12-23,
2023-12-26,0.26142976
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,0.25077027
2024-01-27,0.2848159
2024-01-30,
2024-02-01,
2024-02-04,0.29512534
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,0.51309925
2024-03-02,
2024-03-05,
2024-03-07,0.5596453
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,1.0226333
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,1.6813289
2024-04-16,
2024-04-19,1.9192522
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,
2024-05-04,
2024-05-06,
2024-05-09,1.783803
2024-05-11,1.9243575
2024-05-14,
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,3.0
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,1.9118539
2024-06-08,
2024-06-10,
2024-06-13,1.7978306
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,
2024-06-25,
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,1.8964242
2024-07-18,1.455572
2024-07-20,1.8195508
2024-07-23,
2024-07-25,1.9008665
2024-07-28,1.8977548
2024-07-30,
2024-08-02,2.5373583
2024-08-04,
2024-08-07,2.5718713
2024-08-09,2.009858
2024-08-12,1.8610587
2024-08-14,
2024-08-17,
2024-08-19,2.057333
2024-08-22,1.6999747
2024-08-24,
2024-08-27,1.4098012
2024-08-29,1.410266
2024-09-01,
2024-09-03,
2024-09-06,
2024-09-08,
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,1.4137276
2024-09-21,
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,
2024-10-06,
2024-10-08,
2024-10-11,0.914921
2024-10-13,0.1629756
2024-10-16,
2024-10-18,
2024-10-21,0.46417853
2024-10-23,0.07091356
2024-10-26,1.1793052
2024-10-28,0.15125877
2024-10-31,0.5604643
2024-11-02,0.6241049
2024-11-05,0.7159033
2024-11-07,0.553382
2024-11-10,
2024-11-12,
2024-11-15,0.53366816
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,0.5085492
2024-11-27,0.51489174
2024-11-30,0.46513298
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,0.42712238
2024-12-27,0.436149
2024-12-30,0.41830623
