t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,0.054183867
2017-04-20,0.051968567
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,0.3381705
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,0.69776267
2017-06-21,
2017-06-24,
2017-06-26,1.2036446
2017-06-29,
2017-07-01,
2017-07-04,0.8427304
2017-07-06,1.19372
2017-07-09,
2017-07-11,
2017-07-14,1.0384606
2017-07-16,0.7920125
2017-07-19,0.6760434
2017-07-21,
2017-07-24,
2017-07-26,1.1289028
2017-07-29,
2017-07-31,1.0235416
2017-08-03,0.7465036
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,0.59039485
2017-08-15,0.54352283
2017-08-18,
2017-08-20,0.6379574
2017-08-23,0.50031984
2017-08-25,0.56795776
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,0.42748863
2017-09-09,
2017-09-12,0.33278802
2017-09-14,
2017-09-17,
2017-09-19,0.4536025
2017-09-22,0.31252307
2017-09-24,
2017-09-27,
2017-09-29,0.20118695
2017-10-02,
2017-10-04,0.36733338
2017-10-07,0.16815619
2017-10-09,0.17660883
2017-10-12,0.1200472
2017-10-14,0.094816744
2017-10-17,0.06776394
2017-10-19,0.06782168
2017-10-22,
2017-10-24,0.041205525
2017-10-27,0.03431298
2017-10-29,
2017-11-01,0.027025219
2017-11-03,0.025607154
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,
2018-04-10,
2018-04-12,
2018-04-15,
2018-04-17,
2018-04-20,
2018-04-22,
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,
2018-05-10,
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,
2018-06-11,
2018-06-14,0.5054116
2018-06-16,
2018-06-19,0.55458254
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,0.8067247
2018-07-01,0.93226963
2018-07-04,
2018-07-06,1.7049974
2018-07-09,0.80282754
2018-07-11,1.0128609
2018-07-14,
2018-07-16,
2018-07-19,0.7600872
2018-07-21,
2018-07-24,1.0295001
2018-07-26,0.9250706
2018-07-29,0.66492885
2018-07-31,
2018-08-03,0.62258416
2018-08-05,0.9095639
2018-08-08,0.6651971
2018-08-10,
2018-08-13,
2018-08-15,0.7215144
2018-08-18,0.58318365
2018-08-20,0.76541793
2018-08-23,0.50121796
2018-08-25,
2018-08-28,0.4708125
2018-08-30,0.63753605
2018-09-02,0.48561335
2018-09-04,0.52234167
2018-09-07,
2018-09-09,0.5093232
2018-09-12,
2018-09-14,
2018-09-17,
2018-09-19,0.43562123
2018-09-22,0.1471744
2018-09-24,0.37253487
2018-09-27,0.2870013
2018-09-29,0.3038845
2018-10-02,0.25783497
2018-10-04,0.27377462
2018-10-07,0.17003877
2018-10-09,0.24232936
2018-10-12,0.18223333
2018-10-14,
2018-10-17,
2018-10-19,0.15555988
2018-10-22,0.08348503
2018-10-24,0.09734026
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,
2018-11-16,
2018-11-18,0.0
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,
2019-02-21,
2019-02-24,
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,0.0
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,0.048449997
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,0.08925941
2019-06-01,0.14229766
2019-06-04,0.13992316
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,0.53219193
2019-06-19,0.5185
2019-06-21,
2019-06-24,0.486037
2019-06-26,0.7693204
2019-06-29,0.67806846
2019-07-01,
2019-07-04,
2019-07-06,1.1281666
2019-07-09,1.0674894
2019-07-11,
2019-07-14,0.76412874
2019-07-16,1.0407183
2019-07-19,1.1995462
2019-07-21,1.0087093
2019-07-24,0.72426754
2019-07-26,0.8972025
2019-07-29,0.6753409
2019-07-31,0.9132221
2019-08-03,0.6528753
2019-08-05,
2019-08-08,0.52081317
2019-08-10,
2019-08-13,
2019-08-15,0.60741425
2019-08-18,0.56379783
2019-08-20,
2019-08-23,
2019-08-25,0.6359147
2019-08-28,
2019-08-30,0.63487566
2019-09-02,
2019-09-04,0.53310543
2019-09-07,
2019-09-09,0.50121725
2019-09-12,0.3866549
2019-09-14,0.4694182
2019-09-17,0.3510399
2019-09-19,
2019-09-22,
2019-09-24,
2019-09-27,0.39270848
2019-09-29,0.3615275
2019-10-02,0.3466204
2019-10-04,
2019-10-07,0.23481849
2019-10-09,
2019-10-12,0.06445217
2019-10-14,
2019-10-17,0.12327117
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,0.0
2020-04-04,
2020-04-06,
2020-04-09,
2020-04-11,
2020-04-14,
2020-04-16,
2020-04-19,
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-09,
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,0.18596059
2020-05-21,0.23559336
2020-05-24,0.23446046
2020-05-26,0.40269622
2020-05-29,
2020-05-31,
2020-06-03,0.5681946
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,0.7481089
2020-06-20,0.97088575
2020-06-23,0.65945095
2020-06-25,
2020-06-28,
2020-06-30,0.9556876
2020-07-03,0.9283144
2020-07-05,0.9731574
2020-07-08,
2020-07-10,1.5829785
2020-07-13,
2020-07-15,
2020-07-18,
2020-07-20,0.9341542
2020-07-23,
2020-07-25,1.1033467
2020-07-28,0.59478056
2020-07-30,0.7166
2020-08-02,0.9060395
2020-08-04,
2020-08-07,0.6076745
2020-08-09,0.7467844
2020-08-12,0.6265654
2020-08-14,
2020-08-17,
2020-08-19,0.63764006
2020-08-22,
2020-08-24,
2020-08-27,0.45120686
2020-08-29,
2020-09-01,0.45629787
2020-09-03,0.48937628
2020-09-06,0.5535007
2020-09-08,0.45307404
2020-09-11,0.34262064
2020-09-13,0.390389
2020-09-16,0.38559952
2020-09-18,0.3718345
2020-09-21,
2020-09-23,
2020-09-26,
2020-09-28,0.29283518
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,0.19342874
2020-10-11,
2020-10-13,0.13757125
2020-10-16,0.1428156
2020-10-18,0.11990317
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,0.035192255
2020-10-31,0.024042698
2020-11-02,0.016279867
2020-11-05,0.022334954
2020-11-07,0.022925736
2020-11-10,0.019198082
2020-11-12,0.024112685
2020-11-15,0.022537932
2020-11-17,0.0033808257
2020-11-20,0.018391224
2020-11-22,0.016892774
2020-11-25,0.013708258
2020-11-27,0.012637389
2020-11-30,0.015455753
2020-12-02,0.00637732
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,
2021-02-28,
2021-03-02,
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,
2021-04-24,
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,0.15052281
2021-05-29,
2021-05-31,
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,0.3558068
2021-06-13,0.36726
2021-06-15,
2021-06-18,0.5824737
2021-06-20,
2021-06-23,0.6176953
2021-06-25,1.0916934
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,0.15685074
2021-07-10,1.036878
2021-07-13,
2021-07-15,
2021-07-18,0.70515513
2021-07-20,0.8160158
2021-07-23,0.7168338
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,0.7567389
2021-08-12,0.5465922
2021-08-14,0.688825
2021-08-17,0.4993887
2021-08-19,
2021-08-22,
2021-08-24,0.603572
2021-08-27,0.4734867
2021-08-29,0.5582633
2021-09-01,0.44991007
2021-09-03,0.20449446
2021-09-06,
2021-09-08,0.5035616
2021-09-11,0.43980336
2021-09-13,0.37166435
