t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,6.653846e-05
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,6.730769e-06
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,0.0
2017-03-31,0.0010407051
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,0.0015329131
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,0.025806475
2017-05-02,
2017-05-05,
2017-05-07,0.13679343
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,0.046925828
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,0.3691578
2017-05-30,0.71775335
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,0.61207634
2017-06-19,2.6400304
2017-06-21,
2017-06-24,
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,2.122712
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,
2017-07-19,2.5915906
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,2.9862874
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,2.9044898
2017-08-10,
2017-08-13,
2017-08-15,2.6695595
2017-08-18,
2017-08-20,0.8981351
2017-08-23,2.0532343
2017-08-25,
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,1.1414894
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,1.4449409
2017-09-19,
2017-09-22,
2017-09-24,
2017-09-27,
2017-09-29,0.60012823
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,0.17804116
2017-10-17,0.12747082
2017-10-19,0.332725
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,0.1579601
2017-11-06,0.021324178
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,0.08533096
2017-12-11,
2017-12-13,0.09757282
2017-12-16,
2017-12-18,0.072409935
2017-12-21,
2017-12-23,
2017-12-26,5.3145337e-05
2017-12-28,
2017-12-31,
2018-01-02,0.019804686
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,0.08586021
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,0.098409876
2018-01-30,0.11284981
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,0.14315385
2018-02-16,0.1276793
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,0.10697397
2018-03-03,
2018-03-06,
2018-03-08,0.11085986
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,0.0895465
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,0.28385374
2018-04-07,0.3427088
2018-04-10,0.53042614
2018-04-12,0.71198744
2018-04-15,
2018-04-17,1.5301175
2018-04-20,1.6142106
2018-04-22,1.8614607
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,2.0964484
2018-05-10,2.0011647
2018-05-12,2.0358403
2018-05-15,
2018-05-17,
2018-05-20,0.8047107
2018-05-22,1.0132395
2018-05-25,
2018-05-30,
2018-06-01,
2018-06-04,1.5857422
2018-06-06,1.8257421
2018-06-09,1.2574373
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,0.6402076
2018-07-01,0.7620833
2018-07-04,
2018-07-06,0.7785519
2018-07-09,0.8873301
2018-07-11,
2018-07-14,0.74412686
2018-07-16,0.93727106
2018-07-19,0.7228046
2018-07-21,
2018-07-24,0.4072459
2018-07-26,
2018-07-29,0.09758355
2018-07-31,0.15742186
2018-08-03,0.017791986
2018-08-05,
2018-08-08,
2018-08-10,
2018-08-13,
2018-08-15,
2018-08-18,0.27510288
2018-08-20,
2018-08-23,0.28267792
2018-08-25,
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,0.4087123
2018-09-07,0.4285741
2018-09-09,
2018-09-12,0.12722538
2018-09-14,
2018-09-17,
2018-09-19,0.06765218
2018-09-22,
2018-09-24,
2018-09-27,0.12185397
2018-09-29,0.17752846
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,0.15820046
2018-10-14,0.19218263
2018-10-17,0.16923955
2018-10-19,
2018-10-22,
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.13502096
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,0.04559
2019-01-22,0.044052176
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,0.0515625
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,0.030393332
2019-02-16,0.03068519
2019-02-19,
2019-02-21,
2019-02-24,0.041882176
2019-02-26,0.06601199
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,0.13983335
2019-03-21,0.20706327
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,0.3483635
2019-04-10,
2019-04-12,
2019-04-15,1.0385063
2019-04-17,1.2051
2019-04-20,1.3270915
2019-04-22,1.5534867
2019-04-25,1.552797
2019-04-27,1.6469058
2019-04-30,1.581006
2019-05-02,1.7285795
2019-05-05,
2019-05-07,
2019-05-10,0.6245792
2019-05-12,1.7370481
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,1.033354
2019-05-27,
2019-05-30,0.29880273
2019-06-01,0.63702565
2019-06-04,0.7932198
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,0.8168823
2019-06-21,
2019-06-24,
2019-06-26,0.44697744
2019-06-29,0.4727248
2019-07-01,
2019-07-04,0.17460789
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,0.048937928
2019-07-24,0.09971885
2019-07-26,0.20659819
2019-07-29,
2019-07-31,
2019-08-03,0.19052474
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,0.07733032
2019-08-25,0.059479482
2019-08-28,
2019-08-30,0.094503194
2019-09-02,
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,0.009344872
2019-09-14,0.014036538
2019-09-17,
2019-09-19,
2019-09-22,0.009337244
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,0.11583628
2019-10-09,
2019-10-12,0.20959833
2019-10-14,0.34117088
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,1.2528484
2019-11-13,
2019-11-16,0.9783437
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,0.25009906
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,0.4526519
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,0.42366818
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,0.3983889
2020-01-17,0.40379786
2020-01-20,0.3972639
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,0.01179282
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,0.03444974
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,0.12622614
2020-03-25,0.08118513
2020-03-27,0.07991718
2020-03-30,0.010802535
2020-04-01,0.062512755
2020-04-04,
2020-04-06,0.06765192
2020-04-09,0.076123394
2020-04-11,0.08240685
2020-04-14,
2020-04-16,
2020-04-19,0.11373494
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-09,0.1824584
2020-05-11,
2020-05-14,
2020-05-16,0.015666666
2020-05-19,0.11585654
2020-05-21,0.108552955
2020-05-24,
2020-05-26,
2020-05-29,
2020-05-31,
2020-06-03,
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,
2020-06-23,
2020-06-25,
2020-06-28,
2020-06-30,1.4976685
2020-07-03,
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,1.1296595
2020-07-15,
2020-07-18,1.1230812
2020-07-20,
2020-07-23,0.5252917
2020-07-25,
2020-07-28,
2020-07-30,0.24646276
2020-08-02,
2020-08-04,
2020-08-07,0.082233526
2020-08-09,0.061513588
2020-08-12,0.04160711
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,
2020-09-08,0.13908263
2020-09-11,0.07376545
2020-09-13,
2020-09-16,
2020-09-18,0.04989782
2020-09-21,0.03552711
2020-09-23,0.025629103
2020-09-26,
2020-09-28,0.004082179
2020-10-01,0.0002477564
2020-10-03,
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,0.0059112175
2020-11-07,
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,0.04585038
2020-11-27,
2020-11-30,0.054701924
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,0.0862757
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.062349275
2021-02-25,0.10802223
2021-02-28,0.13956198
2021-03-02,
2021-03-05,
2021-03-07,0.18936999
2021-03-10,
2021-03-12,
2021-03-15,0.20635998
2021-03-17,
2021-03-20,
2021-03-22,0.4190432
2021-03-25,
2021-03-27,
2021-03-30,0.42250198
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,0.9079589
2021-04-24,
2021-04-26,1.273312
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,1.6595008
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,2.1416354
2021-05-26,
2021-05-29,
2021-05-31,1.7134988
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,
2021-06-13,
2021-06-15,
2021-06-18,1.5058532
2021-06-20,1.4949125
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,
2021-07-18,0.13786633
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,0.005133846
2021-08-14,0.025516985
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,
2021-09-03,0.02718923
2021-09-06,0.033675574
2021-09-08,0.054175254
