t,PPI_mean
2017-01-04,0.0004985985
2017-01-07,
2017-01-14,
2017-01-24,0.07204157
2017-01-27,0.040424522
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,
2017-02-23,
2017-02-26,
2017-03-05,
2017-03-08,
2017-03-15,
2017-03-17,
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-25,0.10197002
2017-03-28,0.053219967
2017-03-30,
2017-04-02,
2017-04-04,
2017-04-07,0.21152629
2017-04-09,
2017-04-12,
2017-04-14,0.16665332
2017-04-17,
2017-04-22,
2017-04-24,
2017-04-27,
2017-04-29,
2017-05-02,
2017-05-04,
2017-05-07,
2017-05-09,
2017-05-12,
2017-05-14,
2017-05-17,0.12549794
2017-05-19,
2017-05-22,
2017-05-24,
2017-05-27,0.17570378
2017-05-29,
2017-06-01,
2017-06-03,
2017-06-06,
2017-06-08,
2017-06-11,
2017-06-13,0.6263137
2017-06-16,
2017-06-18,
2017-06-21,
2017-06-23,
2017-06-26,0.428101
2017-06-28,
2017-07-01,
2017-07-03,
2017-07-06,0.40602854
2017-07-08,
2017-07-11,0.6243337
2017-07-13,
2017-07-16,0.4380856
2017-07-18,0.64313805
2017-07-21,
2017-07-23,
2017-07-26,
2017-07-28,
2017-07-31,0.32322112
2017-08-02,0.51454264
2017-08-05,
2017-08-07,0.5568711
2017-08-10,
2017-08-12,0.49826184
2017-08-15,0.2957101
2017-08-17,0.45158714
2017-08-20,0.33800304
2017-08-22,0.4294327
2017-08-25,
2017-08-27,0.3862839
2017-08-30,0.23568663
2017-09-01,
2017-09-04,
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,0.22476596
2017-09-24,
2017-09-26,
2017-09-29,
2017-10-01,
2017-10-04,
2017-10-06,0.15688334
2017-10-09,
2017-10-11,0.13355029
2017-10-14,0.080649704
2017-10-16,0.12588853
2017-10-19,0.067399345
2017-10-21,0.10351435
2017-10-24,0.06759694
2017-10-26,0.049041055
2017-10-29,
2017-10-31,0.09197143
2017-11-03,0.06130833
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,
2017-11-15,
2017-11-18,
2017-11-20,
2017-11-23,
2017-11-28,
2017-11-30,
2017-12-03,
2017-12-05,
2017-12-08,
2017-12-10,
2017-12-13,
2017-12-15,
2017-12-18,
2017-12-20,
2017-12-23,
2017-12-25,
2017-12-28,
2017-12-30,
2018-01-02,
2018-01-04,
2018-01-07,
2018-01-09,
2018-01-12,
2018-01-14,
2018-01-17,
2018-01-19,
2018-01-22,
2018-01-24,
2018-01-27,
2018-01-29,
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,
2018-03-03,
2018-03-05,
2018-03-08,
