t,PPI_mean
2017-01-03,
2017-01-13,
2017-01-16,0.08150289
2017-01-26,
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.08037854
2017-02-22,0.08222582
2017-02-25,
2017-03-04,
2017-03-07,
2017-03-14,
2017-03-17,
2017-03-19,
2017-03-24,0.1354576
2017-03-27,
2017-03-29,
2017-04-01,
2017-04-03,0.16880529
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,1.1331999
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,0.37451777
2017-04-26,0.4479598
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,0.4339037
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,
2017-05-18,
2017-05-21,
2017-05-23,
2017-05-26,0.82597584
2017-05-28,
2017-06-02,0.99144286
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,
2017-06-22,
2017-06-25,2.1395183
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,
2017-07-07,0.67368335
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,0.9086167
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,0.77797437
2017-08-31,0.27528518
2017-09-03,
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-25,
2017-09-28,
2017-09-30,
2017-10-03,0.3448663
2017-10-05,
2017-10-08,0.37073216
2017-10-10,
2017-10-13,
2017-10-15,
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,0.1396515
2017-11-02,
2017-11-04,
2017-11-07,0.13005404
2017-11-09,
2017-11-12,
2017-11-14,0.09218693
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,0.06847656
2018-01-08,0.05786331
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,0.12153523
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,0.10083682
2018-04-03,
2018-04-06,0.07352278
2018-04-08,0.06358834
2018-04-11,0.0936211
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,0.21016237
2018-04-23,0.27095297
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,
2018-05-08,0.4892723
2018-05-11,0.58502847
2018-05-13,0.5430661
2018-05-16,0.6150993
2018-05-18,
2018-05-21,
2018-05-23,0.71136564
2018-05-26,0.6737547
2018-05-28,
2018-05-31,0.7462925
2018-06-02,0.77246904
2018-06-05,0.74355096
2018-06-07,0.7267617
2018-06-10,
2018-06-12,
2018-06-15,0.84041137
2018-06-17,
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,0.69508827
2018-07-02,0.7158908
2018-07-05,
2018-07-07,
2018-07-10,
2018-07-12,0.6362334
2018-07-15,0.6367809
2018-07-17,
2018-07-20,
2018-07-22,0.59537166
2018-07-25,
2018-07-27,0.49655205
2018-07-30,0.43471217
2018-08-01,0.5336925
2018-08-04,
2018-08-06,
2018-08-09,
2018-08-11,
2018-08-14,0.6197803
2018-08-16,
2018-08-19,
2018-08-21,0.4063667
2018-08-24,0.6113923
2018-08-26,
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,0.5894873
2018-09-18,0.44421747
2018-09-20,
2018-09-23,
2018-09-25,
2018-09-28,0.4408897
2018-09-30,
2018-10-03,0.26527575
2018-10-05,
2018-10-08,
2018-10-10,
2018-10-13,
2018-10-15,
2018-10-18,0.35501724
2018-10-20,
2018-10-23,
2018-10-25,0.25316054
2018-10-28,0.15907332
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,0.15851058
2018-11-12,
2018-11-14,
2018-11-17,
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,0.0125128785
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,0.07028675
2019-01-21,0.08739754
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.08324684
2019-02-17,
2019-02-20,
2019-02-22,
2019-02-25,
2019-02-27,0.12594716
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,0.19836143
2019-03-19,0.10582781
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,0.18860793
2019-04-01,
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,
2019-04-13,0.42437845
2019-04-16,0.39235887
2019-04-18,0.35634354
2019-04-21,0.38425353
2019-04-23,0.36826876
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,0.6778136
2019-05-13,0.6561996
2019-05-16,0.4502926
2019-05-18,0.6593172
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,0.7062445
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-12,
2019-06-15,
2019-06-17,1.1704255
2019-06-20,
2019-06-22,1.2934543
2019-06-25,1.1242038
2019-06-27,
2019-06-30,
2019-07-02,1.1337782
2019-07-05,1.1364069
2019-07-07,
2019-07-10,1.0259866
2019-07-12,
