t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.025498986
2017-02-19,0.014272463
2017-02-26,0.029268743
2017-03-01,0.029705526
2017-03-08,0.0391404
2017-03-11,0.02243025
2017-03-18,
2017-03-21,0.019416668
2017-03-23,
2017-03-26,
2017-03-28,-2429.627
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,0.23544422
2017-04-10,0.3359847
2017-04-12,
2017-04-15,
2017-04-17,0.823403
2017-04-20,0.90706336
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,2.0665932
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,2.2517314
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,2.900283
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,
2017-06-21,
2017-06-24,
2017-06-26,
2017-06-29,
2017-07-01,2.7665558
2017-07-04,1.6462967
2017-07-06,-4076.1208
2017-07-09,
2017-07-11,
2017-07-14,1.6438065
2017-07-16,2.042693
2017-07-19,
2017-07-21,
2017-07-24,1.4666666
2017-07-26,
2017-07-29,
2017-07-31,1.624658
2017-08-03,1.1188715
2017-08-05,1.5545653
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,1.3272032
2017-08-18,0.9331647
2017-08-20,1.5489197
2017-08-23,0.96942854
2017-08-25,1.0654016
2017-08-28,
2017-08-30,0.8270064
2017-09-02,1.1149061
2017-09-04,
2017-09-07,0.76097584
2017-09-09,
2017-09-12,0.74004346
2017-09-14,
2017-09-17,
2017-09-19,1.0572256
2017-09-22,
2017-09-24,0.6800958
2017-09-27,
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,0.44154212
2017-10-09,
2017-10-12,0.1411184
2017-10-14,0.36009055
2017-10-17,0.27590895
2017-10-19,
2017-10-22,0.2899599
2017-10-24,
2017-10-27,0.15024683
2017-10-29,
2017-11-01,
2017-11-03,
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,0.088937685
2017-11-16,0.050811354
2017-11-18,0.06707822
2017-11-21,0.04201025
2017-11-23,
2017-11-26,0.042559296
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,0.0
2017-12-23,
2017-12-26,
2017-12-28,0.0
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,0.01772201
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,0.03709547
2018-02-14,0.023444723
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,0.03956603
2018-03-16,0.027287036
2018-03-18,
2018-03-21,
2018-03-23,0.04019628
2018-03-26,0.02931799
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,0.0391004
2018-04-07,
2018-04-10,
2018-04-12,
2018-04-15,
2018-04-17,
2018-04-20,0.09890724
2018-04-22,0.2222605
2018-04-25,0.41752014
2018-04-27,0.1648425
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,1.8214074
2018-05-10,
2018-05-12,
2018-05-15,1.4425842
2018-05-17,2.584723
2018-05-20,
2018-05-22,
2018-05-25,1.61345
2018-05-30,
2018-06-01,2.3322515
2018-06-04,
2018-06-06,
2018-06-09,1.5905402
2018-06-11,
2018-06-14,1.6835196
2018-06-16,
2018-06-19,1.5422766
2018-06-21,2.087665
2018-06-24,
2018-06-26,2.1425986
2018-06-29,1.5634619
2018-07-01,1.9203571
2018-07-04,1.6330492
2018-07-06,2.8235395
2018-07-09,0.5803436
2018-07-11,2.071791
2018-07-14,1.3730989
2018-07-16,
2018-07-19,1.3913014
2018-07-21,1.9844105
2018-07-24,1.4380293
2018-07-26,1.6792269
2018-07-29,1.1724873
2018-07-31,1.5281856
2018-08-03,1.1022235
2018-08-05,
2018-08-08,1.0549326
2018-08-10,1.3863565
2018-08-13,
2018-08-15,
2018-08-18,
2018-08-20,
2018-08-23,0.8555427
2018-08-25,
2018-08-28,0.8296752
2018-08-30,1.029163
2018-09-02,
2018-09-04,1.0016532
2018-09-07,0.49736
2018-09-09,
2018-09-12,0.63000363
2018-09-14,
2018-09-17,
2018-09-19,0.74336404
2018-09-22,0.41021678
2018-09-24,
2018-09-27,0.57810813
2018-09-29,0.59419245
2018-10-02,0.5640755
2018-10-04,0.65151703
2018-10-07,
2018-10-09,0.5304333
2018-10-12,
2018-10-14,
2018-10-17,
2018-10-19,
2018-10-22,
2018-10-24,0.3663895
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,0.03346201
2018-12-06,0.012052146
2018-12-08,0.011235181
2018-12-11,0.00854396
2018-12-13,
2018-12-16,
2018-12-18,0.0
2018-12-21,
2018-12-23,5.695509e-06
2018-12-26,
2018-12-28,
2018-12-31,0.0010617346
2019-01-02,6.111111e-05
2019-01-05,0.008523529
2019-01-07,0.006625032
2019-01-10,0.019707315
2019-01-12,0.014920675
2019-01-15,0.022804724
2019-01-17,
2019-01-20,0.003414516
2019-01-22,0.038555082
2019-01-25,0.024499014
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,0.0159875
2019-02-19,0.014125827
2019-02-21,0.036984183
2019-02-24,0.019145526
2019-02-26,
2019-03-01,
2019-03-03,0.045019496
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,0.053995874
2019-03-16,
2019-03-18,0.050982762
2019-03-21,0.04127658
2019-03-23,0.06538422
2019-03-26,0.062005624
2019-03-28,0.07094653
2019-03-31,0.059158992
2019-04-02,
2019-04-05,0.10025035
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,0.56860685
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,0.984541
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,2.1060205
2019-05-25,
2019-05-27,
2019-05-30,1.7844127
2019-06-01,2.1311073
2019-06-04,1.5207853
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,1.4326427
2019-06-16,2.3923194
2019-06-19,1.7037389
2019-06-21,
2019-06-24,1.5689962
2019-06-26,
2019-06-29,0.7917072
2019-07-01,2.0354853
2019-07-04,1.4912813
2019-07-06,1.8457608
2019-07-09,1.6117399
2019-07-11,
2019-07-14,1.503451
2019-07-16,2.1054966
2019-07-19,1.4587135
2019-07-21,
2019-07-24,1.235409
2019-07-26,1.9680256
2019-07-29,1.5088999
2019-07-31,1.4237018
2019-08-03,1.401674
2019-08-05,1.4449786
2019-08-08,1.3450361
2019-08-10,1.6291162
2019-08-13,
2019-08-15,1.4650047
2019-08-18,1.3197782
2019-08-20,
2019-08-23,
2019-08-25,1.2136871
2019-08-28,
2019-08-30,1.1342312
2019-09-02,0.9323908
2019-09-04,0.34752154
2019-09-07,
2019-09-09,1.0529791
2019-09-12,0.76416045
2019-09-14,0.87097305
2019-09-17,0.6560214
2019-09-19,
2019-09-22,
2019-09-24,
2019-09-27,0.554355
2019-09-29,0.69075644
2019-10-02,0.5979574
2019-10-04,0.74431396
2019-10-07,0.55630577
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,0.4048264
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,0.22933707
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,0.1409377
2019-11-08,0.18184784
2019-11-11,
2019-11-13,0.12708884
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,0.017916122
2019-12-01,
2019-12-03,
2019-12-06,0.015996182
2019-12-08,0.006526397
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,3.6683417e-05
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,0.0006209738
2020-01-05,0.0024892462
2020-01-07,0.0024816191
2020-01-10,
2020-01-12,0.014245741
2020-01-15,0.015476307
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,0.0183863
2020-01-27,
2020-01-30,0.015830653
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,0.014669447
2020-02-11,
2020-02-14,0.022729244
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,0.022416484
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,0.045791395
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,0.020209778
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,
2020-04-04,0.053091552
2020-04-06,0.07729096
2020-04-09,0.09234421
2020-04-11,0.1720611
2020-04-14,0.24344249
2020-04-16,
2020-04-19,
2020-04-21,
2020-04-24,0.63979614
2020-04-26,
2020-04-29,0.83481663
2020-05-01,
2020-05-04,1.2072808
2020-05-06,1.6404998
2020-05-09,1.5419965
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,2.1289406
2020-05-24,
2020-05-26,2.508322
2020-05-29,
2020-05-31,
2020-06-03,2.159196
2020-06-05,2.8689473
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,2.647996
2020-06-18,
2020-06-20,2.3794723
2020-06-23,1.6835233
2020-06-25,1.7261171
2020-06-28,
2020-06-30,2.1431067
2020-07-03,
2020-07-05,2.1676135
2020-07-08,2.195662
2020-07-10,1.9618053
2020-07-13,
2020-07-15,
2020-07-18,
2020-07-20,1.9030018
2020-07-23,1.3877866
2020-07-25,1.9506056
2020-07-28,1.1461453
2020-07-30,1.5237491
2020-08-02,
2020-08-04,1.6753799
2020-08-07,1.1009301
2020-08-09,1.4049685
2020-08-12,0.9769913
2020-08-14,1.4165611
2020-08-17,1.1574804
2020-08-19,1.3637943
2020-08-22,1.1216713
2020-08-24,1.5268493
2020-08-27,0.92330444
2020-08-29,
2020-09-01,0.90611774
2020-09-03,
2020-09-06,0.82404256
2020-09-08,0.92599255
2020-09-11,
2020-09-13,0.809012
2020-09-16,0.63347906
2020-09-18,0.72605354
2020-09-21,
2020-09-23,0.63229626
2020-09-26,0.5580027
2020-09-28,0.631987
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,0.50660306
2020-10-11,0.47107056
2020-10-13,0.5030941
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,0.2688698
2020-10-31,0.1503198
2020-11-02,0.13802311
2020-11-05,0.10221748
2020-11-07,0.095671654
2020-11-10,0.06720915
2020-11-12,
2020-11-15,
2020-11-17,0.062194772
2020-11-20,0.050242107
2020-11-22,0.03965668
2020-11-25,0.04999498
2020-11-27,0.051319856
2020-11-30,0.03068603
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,0.00018501005
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,0.029221158
2021-01-16,0.040042818
2021-01-19,0.041007336
2021-01-21,
2021-01-24,0.041968968
2021-01-26,
2021-01-29,
2021-01-31,0.036474198
2021-02-03,
2021-02-05,
2021-02-08,0.026269145
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.018674472
2021-02-25,0.022964822
2021-02-28,
2021-03-02,0.03977286
2021-03-05,0.024148643
2021-03-07,
2021-03-10,0.030648844
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,0.047156785
2021-03-22,
2021-03-25,
2021-03-27,0.06345729
2021-03-30,0.051551856
2021-04-01,0.083540395
2021-04-04,
2021-04-06,
2021-04-09,0.13658793
2021-04-11,
2021-04-14,0.19935627
2021-04-16,
2021-04-19,0.31904998
2021-04-21,
2021-04-24,0.3924982
2021-04-26,
