t,PPI_mean
2017-01-03,
2017-01-13,
2017-01-16,
2017-01-26,
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.0027039032
2017-02-22,
2017-02-25,
2017-03-04,
2017-03-07,
2017-03-14,0.09202222
2017-03-17,
2017-03-19,
2017-03-24,
2017-03-27,0.24104719
2017-03-29,
2017-04-01,
2017-04-03,0.20321026
2017-04-06,
2017-04-08,
2017-04-11,0.615219
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,
2017-04-26,1.180637
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,0.8418632
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,0.85602254
2017-05-18,
2017-05-21,
2017-05-23,
2017-05-26,0.97371566
2017-05-28,1.2144246
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,0.2866713
2017-07-07,0.1987009
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,0.01918403
2017-08-29,0.0065431506
2017-08-31,
2017-09-03,
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,0.011042086
2017-09-25,0.012477715
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,0.529582
2017-10-18,0.66718185
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,1.0707912
2017-11-02,
2017-11-04,
2017-11-07,0.9219774
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2017-11-22,0.737201
2017-11-24,0.61888486
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,0.0
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,0.052061815
2018-02-15,
2018-02-17,0.0067875795
2018-02-20,
2018-02-22,0.006359049
2018-02-25,0.0082912585
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,0.0
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,0.0007868421
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,0.0393797
2018-04-21,0.033704262
2018-04-23,0.019265292
2018-04-26,0.0
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.021729667
2018-05-08,0.033016894
2018-05-11,
2018-05-13,
2018-05-16,
2018-05-18,0.036707237
2018-05-21,0.03717555
2018-05-23,
2018-05-26,0.04937736
2018-05-28,0.20005812
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,2.8690028
2018-06-17,
2018-06-20,2.7665963
2018-06-22,2.9050498
2018-06-25,
2018-06-27,2.8312378
2018-06-30,2.5871286
2018-07-02,2.643893
2018-07-05,
2018-07-07,
2018-07-10,
2018-07-12,2.1620448
2018-07-15,1.5042108
2018-07-17,
2018-07-20,
2018-07-22,0.8629936
2018-07-25,0.24994408
2018-07-27,0.18566671
2018-07-30,
2018-08-01,
2018-08-04,0.13101391
2018-08-06,0.15666479
2018-08-09,
2018-08-11,
2018-08-14,
2018-08-16,
2018-08-19,0.083154865
2018-08-21,
2018-08-24,0.20595685
2018-08-26,
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,0.0
2018-09-10,
2018-09-13,
2018-09-18,0.06478794
2018-09-20,0.07820731
2018-09-23,
2018-09-25,
2018-09-28,
2018-09-30,0.057236623
2018-10-03,
2018-10-05,0.037904684
2018-10-08,0.04299611
2018-10-10,0.044075157
2018-10-13,0.03405635
2018-10-15,
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,
2018-11-02,0.06769245
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.09295742
2018-11-19,
2018-11-22,0.05421422
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,0.15658097
2018-12-07,
2018-12-09,
2018-12-12,0.17576814
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,0.081599995
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,0.3290151
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,0.4270699
2019-02-10,
2019-02-12,
2019-02-15,0.41358387
2019-02-17,0.43677434
2019-02-20,
2019-02-22,
2019-02-25,0.4707998
2019-02-27,0.5609659
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,0.756166
2019-03-22,0.66995066
2019-03-24,
2019-03-27,
2019-03-29,0.7943666
2019-04-01,0.72528523
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,0.92859036
2019-04-13,
2019-04-16,1.1049751
2019-04-18,1.0254012
2019-04-21,1.0243139
2019-04-23,
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,1.5881909
2019-05-16,
2019-05-18,
2019-05-23,1.7438017
2019-05-26,
2019-05-28,2.017641
2019-05-31,
2019-06-02,1.8495092
2019-06-05,
2019-06-07,
2019-06-12,
2019-06-15,1.598241
2019-06-17,1.9608433
2019-06-20,
2019-06-22,1.6170424
2019-06-25,
2019-06-27,1.1521107
2019-06-30,
2019-07-02,
2019-07-05,0.78368163
