t,PPI_mean
2017-01-03,
2017-01-13,0.20943356
2017-01-16,
2017-01-26,0.14652188
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.17043902
2017-02-22,
2017-02-25,
2017-03-04,
2017-03-07,
2017-03-14,
2017-03-17,
2017-03-19,
2017-03-24,
2017-03-27,0.25983387
2017-03-29,
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,0.7231928
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,0.46766666
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,
2017-05-18,
2017-05-21,
2017-05-23,
2017-05-26,0.38568628
2017-05-28,
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,
2017-07-22,0.63756764
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,0.38153312
2017-08-31,
2017-09-03,
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-25,
2017-09-28,
2017-09-30,
2017-10-03,0.2687338
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,0.24126795
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,
2017-11-04,0.20536241
2017-11-07,0.1815295
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,0.12301837
2017-11-19,0.14260183
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,0.102097556
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,0.12471463
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,0.17445
2018-02-05,
2018-02-07,0.19943413
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,0.212357
2018-02-25,0.19071884
2018-02-27,0.33283928
2018-03-02,
2018-03-04,0.21342005
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,0.25324905
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,0.2950959
2018-04-18,0.28458983
2018-04-21,0.25078994
2018-04-23,0.5042981
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,0.4188697
2018-05-06,0.3255106
2018-05-08,0.3713617
2018-05-11,0.34626207
2018-05-13,
2018-05-16,
2018-05-18,
2018-05-21,0.3389019
2018-05-23,
2018-05-26,
2018-05-28,0.4200316
2018-05-31,
2018-06-02,
2018-06-05,0.4681864
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,0.64844793
2018-06-30,0.5664516
2018-07-02,0.69965005
2018-07-05,
2018-07-07,0.622724
2018-07-10,
2018-07-12,0.60140526
2018-07-15,0.5385407
2018-07-17,0.6862843
2018-07-20,
2018-07-22,
2018-07-25,
2018-07-27,0.38258997
2018-07-30,0.57213634
2018-08-01,
2018-08-04,0.40218422
2018-08-06,0.5965434
2018-08-09,
2018-08-11,
2018-08-14,0.5173144
2018-08-16,
2018-08-19,
2018-08-21,
2018-08-24,
2018-08-26,0.5170923
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,0.34807432
2018-09-18,0.29737085
2018-09-20,
2018-09-23,
2018-09-25,
2018-09-28,
2018-09-30,0.34166268
2018-10-03,
2018-10-05,
2018-10-08,
2018-10-10,0.2869075
2018-10-13,
2018-10-15,
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
