t,PPI_mean
2017-01-16,
2017-01-19,0.1794768
2017-01-26,0.18994468
2017-01-29,
2017-02-05,
2017-02-08,
2017-02-15,0.19865392
2017-02-18,0.21365206
2017-02-25,
2017-02-28,
2017-03-07,
2017-03-10,
2017-03-17,
2017-03-19,
2017-03-20,
2017-03-25,
2017-03-27,
2017-03-30,
2017-04-01,
2017-04-06,2.557396
2017-04-09,2.0981824
2017-04-11,
2017-04-14,
2017-04-16,
2017-04-19,2.25575
2017-04-21,
2017-04-24,
2017-04-26,
2017-04-29,
2017-05-01,
2017-05-04,
2017-05-06,
2017-05-09,2.0927696
2017-05-11,
2017-05-14,
2017-05-16,2.6611974
2017-05-19,
2017-05-21,
2017-05-24,
2017-05-26,2.4588094
2017-05-29,0.7973375
2017-06-03,
2017-06-05,2.4282086
2017-06-08,
2017-06-10,
2017-06-13,
2017-06-15,1.5894514
2017-06-18,1.1090132
2017-06-20,
2017-06-23,
2017-06-25,0.54658574
2017-06-28,
2017-06-30,
2017-07-03,
2017-07-05,
2017-07-10,
2017-07-13,
2017-07-15,
2017-07-18,0.070671916
2017-07-20,
2017-07-23,
2017-07-25,
2017-07-28,
2017-07-30,
2017-08-02,
2017-08-04,
2017-08-07,
2017-08-09,
2017-08-12,
2017-08-14,
2017-08-17,
2017-08-19,
2017-08-22,0.3225
2017-08-24,
2017-08-27,0.26984963
2017-08-29,0.33053213
2017-09-01,
2017-09-03,
2017-09-06,
2017-09-08,
2017-09-11,
2017-09-13,
2017-09-16,
2017-09-18,
2017-09-21,1.309893
2017-09-23,
2017-09-26,
2017-09-28,
2017-10-01,
2017-10-03,0.06014436
2017-10-06,
2017-10-08,
2017-10-11,
2017-10-13,0.06087699
2017-10-16,0.088033095
2017-10-18,
2017-10-21,0.010758862
2017-10-23,
2017-10-26,
2017-10-28,0.17887124
2017-10-31,0.22692826
2017-11-02,
2017-11-05,
2017-11-07,0.3491985
2017-11-10,
2017-11-12,
2017-11-15,
2017-11-17,
2017-11-20,
2017-11-22,0.36610425
2017-11-25,
2017-11-27,
2017-11-30,
2017-12-02,
2017-12-05,
2017-12-07,
2017-12-10,
2017-12-12,
2017-12-15,
2017-12-17,0.11927662
2017-12-20,
2017-12-22,
2017-12-25,
2017-12-27,
2017-12-30,
2018-01-01,
2018-01-04,
2018-01-06,
2018-01-09,
2018-01-11,
2018-01-14,0.3332164
2018-01-16,
2018-01-19,0.6403052
2018-01-21,
2018-01-24,
2018-01-26,
2018-01-29,
2018-01-31,
2018-02-05,
2018-02-08,
2018-02-10,
2018-02-13,
2018-02-15,
2018-02-18,0.5482674
2018-02-20,
2018-02-23,
2018-02-25,0.53546894
2018-02-28,
2018-03-02,
2018-03-05,
2018-03-07,
2018-03-10,
2018-03-12,
2018-03-15,
2018-03-17,
2018-03-20,
2018-03-22,
2018-03-25,
2018-03-27,
2018-03-30,
2018-04-01,
2018-04-04,
2018-04-06,0.92317617
2018-04-09,
2018-04-11,
2018-04-14,
2018-04-16,
2018-04-19,1.0332565
2018-04-21,0.8711699
2018-04-24,1.0899944
2018-04-26,
2018-04-29,
2018-05-01,
2018-05-04,1.1620947
2018-05-06,1.1468819
2018-05-09,1.2833631
2018-05-11,
2018-05-14,
2018-05-16,1.3474474
