t,PPI_mean
2017-01-02,
2017-01-12,0.2563
2017-02-01,
2017-02-11,
2017-02-21,0.2748
2017-03-03,
2017-03-13,0.3662
2017-03-18,
2017-03-23,
2017-04-02,0.7913
2017-04-07,
2017-04-12,0.6849
2017-04-17,
2017-04-22,
2017-04-27,
2017-05-02,0.39159998
2017-05-07,
2017-05-12,
2017-05-17,
2017-05-22,
2017-05-27,
2017-06-01,0.20889999
2017-06-06,
2017-06-11,0.1909
2017-06-16,
2017-06-21,0.0401
2017-06-26,
2017-07-01,0.047799997
2017-07-06,
2017-07-11,0.0084
2017-07-16,0.0
2017-07-21,0.0
2017-07-26,0.0
2017-07-31,0.0
2017-08-05,0.0
2017-08-10,
2017-08-15,
2017-08-20,0.0
2017-08-25,
2017-08-30,0.0
2017-09-04,0.0
2017-09-09,0.0
2017-09-14,0.0
2017-09-19,0.0
2017-09-24,0.0
2017-09-29,
2017-10-04,
2017-10-09,0.0
2017-10-14,0.0087
2017-10-19,
2017-10-24,0.0
2017-10-29,0.0
2017-11-03,
2017-11-08,0.0
2017-11-13,0.0
2017-11-18,0.0
2017-11-23,
2017-11-28,
2017-12-08,0.029299999
2017-12-13,0.0
2017-12-18,0.0
2017-12-23,0.0
2017-12-28,
2018-01-02,
2018-01-07,
2018-01-12,
2018-01-17,
2018-01-22,
2018-01-27,0.1276
2018-02-01,0.13599999
2018-02-06,0.1955
2018-02-11,0.23259999
2018-02-16,0.1423
2018-02-21,0.42819998
2018-02-26,0.6225
2018-03-03,
2018-03-08,
2018-03-13,
2018-03-18,0.5485
2018-03-23,
2018-03-28,1.0517
2018-04-02,
2018-04-07,
2018-04-12,
2018-04-17,0.75079995
2018-04-22,
2018-04-27,0.6058
2018-05-02,
2018-05-07,
2018-05-12,1.5749999
2018-05-17,0.8319
2018-05-22,0.6547
2018-05-27,0.5514
2018-06-01,0.6981
2018-06-06,1.0593
2018-06-11,0.5074
2018-06-16,0.38819999
2018-06-21,0.2226
2018-06-26,0.2197
2018-07-01,
2018-07-06,0.0976
2018-07-11,0.0972
2018-07-16,0.117199995
2018-07-21,0.0896
2018-07-26,0.1083
2018-07-31,0.050899997
2018-08-05,0.0429
2018-08-10,0.0289
2018-08-15,0.0174
2018-08-20,0.0352
2018-08-25,0.0689
2018-08-30,0.0221
2018-09-04,0.085
2018-09-09,0.0
2018-09-14,
2018-09-19,
2018-09-24,0.0
2018-09-29,0.023899999
2018-10-04,0.0
2018-10-09,0.0263
2018-10-14,
2018-10-19,
2018-10-24,0.0
2018-10-29,0.0448
2018-11-03,0.0
2018-11-08,
2018-11-13,
2018-11-18,
2018-11-23,
2018-11-28,
2018-12-03,
2018-12-08,
2018-12-13,0.1069
2018-12-18,
2018-12-23,
2018-12-28,
2019-01-02,0.0
2019-01-07,0.0
2019-01-12,0.1856
2019-01-17,
2019-01-22,
2019-01-27,0.24419999
2019-02-01,
2019-02-06,0.26639998
2019-02-11,0.2728
2019-02-16,
2019-02-21,0.3342
2019-02-26,0.5474
2019-03-03,0.518
2019-03-08,0.8504
2019-03-13,0.6283
2019-03-18,0.90419996
2019-03-23,
2019-03-28,1.0252
2019-04-02,0.86039996
2019-04-07,
2019-04-12,0.8599
2019-04-17,
2019-04-22,0.82769996
2019-04-27,0.9356
2019-05-02,0.6216
2019-05-07,
2019-05-12,0.77419996
2019-05-17,
2019-05-22,0.4797
2019-05-27,
2019-06-01,0.27519998
2019-06-06,0.197
2019-06-11,
2019-06-16,
2019-06-21,0.14899999
2019-06-26,0.1065
2019-07-01,0.1366
2019-07-06,0.1187
2019-07-11,0.096099995
2019-07-16,0.0761
2019-07-21,0.053
2019-07-26,0.028299998
2019-07-31,0.0066
2019-08-05,0.0418
2019-08-10,
2019-08-15,0.0
2019-08-20,0.0
2019-08-25,0.038599998
2019-08-30,0.0
2019-09-04,0.0117999995
2019-09-09,0.0
2019-09-14,
2019-09-19,
2019-09-24,
2019-09-29,0.0
2019-10-04,0.0
2019-10-09,0.0
2019-10-14,
2019-10-19,
2019-10-24,0.0
2019-10-29,0.0396
2019-11-03,
2019-11-08,0.2147
2019-11-13,0.2252
2019-11-18,0.1916
2019-11-23,0.2742
2019-11-28,
2019-12-03,0.3355
2019-12-08,
2019-12-13,
2019-12-18,
2019-12-23,
2019-12-28,0.4879
2020-01-02,
2020-01-07,0.0773
2020-01-12,0.51519996
2020-01-17,
2020-01-22,
2020-01-27,
2020-02-01,
2020-02-06,
2020-02-11,
2020-02-16,0.7496
2020-02-21,1.4496
2020-02-26,1.1685
2020-03-02,
2020-03-07,
2020-03-12,
2020-03-17,2.2670999
2020-03-22,
2020-03-27,1.6484
2020-04-01,
2020-04-06,
2020-04-11,
2020-04-16,
2020-04-21,
2020-04-26,
2020-05-01,
2020-05-06,1.3524
2020-05-11,
2020-05-16,
2020-05-21,0.68829995
2020-05-26,0.63019997
2020-05-31,
2020-06-05,0.3021
2020-06-10,0.25349998
2020-06-15,0.26459998
2020-06-20,0.1918
2020-06-25,0.1537
2020-06-30,0.1311
2020-07-05,0.1437
2020-07-10,0.0861
2020-07-15,0.096099995
2020-07-20,0.1205
2020-07-25,0.099
2020-07-30,0.052699998
2020-08-04,0.0751
2020-08-09,0.067
2020-08-14,0.064899996
2020-08-19,0.098299995
2020-08-24,0.0532
2020-08-29,0.0696
2020-09-03,0.06
2020-09-08,0.073699996
2020-09-13,
2020-09-18,
2020-09-23,
2020-09-28,0.060099997
2020-10-03,0.0591
2020-10-08,
2020-10-13,
2020-10-18,
2020-10-23,
2020-10-28,
2020-11-02,
2020-11-07,
2020-11-12,
2020-11-17,
2020-11-22,
2020-11-27,
2020-12-02,
2020-12-07,
2020-12-12,0.47559997
2020-12-17,
2020-12-22,
2020-12-27,0.7861
2021-01-01,
2021-01-06,0.3073
2021-01-11,0.585
2021-01-16,0.028199999
2021-01-21,
2021-01-26,
2021-01-31,
2021-02-05,
2021-02-10,0.51339996
2021-02-15,0.56159997
2021-02-20,
2021-02-25,
2021-03-02,
2021-03-07,0.6647
2021-03-12,0.6069
2021-03-17,0.8849
2021-03-22,0.8225
2021-03-27,
2021-04-01,0.755
2021-04-06,1.1507
2021-04-11,
2021-04-16,1.8907
2021-04-21,
2021-04-26,
2021-05-01,
2021-05-06,0.86289996
2021-05-11,
2021-05-16,
2021-05-21,0.505
2021-05-26,0.3559
2021-05-31,0.29369998
2021-06-05,0.174
2021-06-10,
2021-06-15,
2021-06-20,
2021-06-25,
2021-06-30,0.0157
2021-07-05,0.0112
2021-07-10,0.030199999
2021-07-15,
2021-07-20,0.0128
2021-07-25,0.0
2021-07-30,0.0
2021-08-04,0.0
2021-08-09,0.0
2021-08-14,0.0
2021-08-19,0.0
2021-08-24,0.0
2021-08-29,0.0
2021-09-03,0.0
2021-09-08,
2021-09-13,
2021-09-18,0.0
