t,PPI_mean
2017-01-01,0.052101485
2017-01-11,
2017-01-31,
2017-02-10,
2017-02-20,
2017-03-02,
2017-03-12,
2017-03-22,
2017-03-27,
2017-04-01,
2017-04-06,
2017-04-11,
2017-04-16,
2017-04-21,
2017-04-26,
2017-05-01,
2017-05-06,
2017-05-11,
2017-05-16,
2017-05-21,
2017-05-31,
2017-06-05,
2017-06-10,
2017-06-15,
2017-06-20,
2017-06-25,
2017-06-30,
2017-07-05,
2017-07-10,
2017-07-15,
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,
2017-08-09,
2017-08-14,
2017-08-19,
2017-08-24,
2017-08-29,
2017-09-03,
2017-09-08,
2017-09-13,0.32428816
2017-09-18,0.19178513
2017-09-23,
2017-09-28,
2017-10-03,
2017-10-08,
2017-10-13,
2017-10-18,
2017-10-23,
2017-10-28,
2017-11-02,
2017-11-07,0.09190749
2017-11-12,
2017-11-17,
2017-11-22,
2017-11-27,
2017-12-02,
2017-12-07,
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,0.06619054
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,
2018-02-15,0.09721594
2018-02-20,
2018-02-25,0.09087168
2018-03-02,
2018-03-07,0.15654376
2018-03-12,
2018-03-17,
2018-03-22,
2018-03-27,
2018-04-01,
2018-04-06,
2018-04-11,
2018-04-16,
2018-04-21,0.11631261
2018-04-26,
2018-05-01,
2018-05-06,0.09549822
2018-05-11,
2018-05-16,0.18555704
2018-05-21,
2018-05-26,
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,
2018-06-25,0.29555854
2018-06-30,
2018-07-05,
2018-07-10,0.22927383
2018-07-15,
2018-07-20,
2018-07-25,
2018-07-30,
2018-08-04,
2018-08-09,
2018-08-14,
2018-08-19,
2018-08-24,
2018-08-29,
2018-09-03,
2018-09-08,
2018-09-13,
2018-09-18,
2018-09-23,
2018-09-28,
2018-10-03,
2018-10-08,
2018-10-13,
2018-10-18,0.12886824
2018-10-23,
2018-10-28,0.114580184
2018-11-02,
2018-11-07,
2018-11-12,
2018-11-17,
2018-11-22,
2018-11-27,
2018-12-02,
2018-12-07,0.042525165
2018-12-12,
2018-12-17,
2018-12-22,
