t,PPI_mean
2017-01-07,
2017-01-27,0.39533445
2017-02-06,
2017-02-16,0.16195925
2017-02-26,
2017-03-08,
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-28,
2017-04-02,
2017-04-07,
2017-04-12,0.34195846
2017-04-17,
2017-04-22,0.38588873
2017-04-27,
2017-05-02,
2017-05-07,
2017-05-12,
2017-05-17,0.39739725
2017-05-22,0.7062077
2017-05-27,0.55338496
2017-06-01,0.73745424
2017-06-06,
2017-06-11,0.9055861
2017-06-16,
2017-06-21,
2017-06-26,1.1824224
2017-07-01,
2017-07-06,1.1205415
2017-07-11,0.68131274
2017-07-16,0.8225037
2017-07-21,
2017-07-26,
2017-07-31,
2017-08-05,0.70404273
2017-08-10,
2017-08-15,0.5546286
2017-08-20,
2017-08-25,0.5965796
2017-08-30,
2017-09-04,0.5379833
2017-09-09,
2017-09-14,
2017-09-19,
2017-09-24,
2017-09-29,
2017-10-04,
2017-10-09,
2017-10-14,0.2894855
2017-10-19,0.2345854
2017-10-24,0.18587351
2017-10-29,
2017-11-03,0.15837555
2017-11-08,
2017-11-13,
2017-11-18,0.16681887
2017-11-23,
2017-11-28,
2017-12-03,0.12484758
2017-12-08,
2017-12-13,
2017-12-18,
2017-12-23,0.0029038463
2017-12-28,
2018-01-02,
2018-01-07,
2018-01-12,
2018-01-17,
2018-01-22,
2018-01-27,0.3683934
2018-02-01,
2018-02-06,
2018-02-11,
2018-02-16,
2018-02-21,
2018-02-26,
2018-03-03,
2018-03-08,
2018-03-13,
2018-03-18,
2018-03-23,
2018-03-28,
2018-04-02,
2018-04-07,
2018-04-12,
2018-04-17,
2018-04-22,
2018-04-27,
2018-05-02,
2018-05-07,
2018-05-12,
2018-05-17,
2018-05-22,
2018-06-01,
2018-06-06,
2018-06-11,
2018-06-16,0.9876019
2018-06-21,
2018-06-26,1.9112301
2018-07-01,
2018-07-06,
2018-07-11,1.460025
2018-07-16,
2018-07-21,
2018-07-26,0.7907523
2018-07-31,0.6412818
2018-08-05,0.66711664
2018-08-10,
2018-08-15,0.6178149
2018-08-20,0.621887
2018-08-25,
2018-08-30,
2018-09-04,0.36468685
2018-09-09,0.35884577
2018-09-14,
2018-09-19,
2018-09-24,
2018-09-29,0.2489402
2018-10-04,0.23380637
2018-10-09,0.24216823
2018-10-14,0.2211732
2018-10-19,0.2287739
2018-10-24,
2018-10-29,
2018-11-03,
2018-11-08,
2018-11-18,0.16448316
2018-11-23,
2018-11-28,
2018-12-03,
2018-12-08,
2018-12-13,0.0744675
2018-12-18,0.14098352
2018-12-23,
2018-12-28,0.01659197
2019-01-02,
2019-01-07,
2019-01-12,
2019-01-17,0.27710667
2019-01-22,0.21381001
2019-01-27,
2019-02-01,
2019-02-06,0.19995476
2019-02-11,
2019-02-16,0.1671
2019-02-21,0.1283625
2019-02-26,
2019-03-03,
2019-03-08,
2019-03-13,
2019-03-18,
2019-03-23,
2019-03-28,
2019-04-02,
2019-04-07,
2019-04-12,
2019-04-17,
2019-04-22,
2019-04-27,
2019-05-02,
2019-05-07,
2019-05-12,
2019-05-17,
2019-05-27,
2019-06-01,0.4312573
2019-06-06,
2019-06-11,
2019-06-16,
2019-06-21,
2019-06-26,0.95081675
2019-07-01,
2019-07-06,
2019-07-11,
2019-07-16,0.97458345
2019-07-21,
2019-07-26,0.80398166
2019-07-31,
2019-08-05,
2019-08-10,
2019-08-15,0.80114263
2019-08-20,
2019-08-25,0.5289319
2019-08-30,0.42695072
2019-09-04,0.48841885
2019-09-09,
2019-09-14,0.4347445
2019-09-19,
2019-09-24,
2019-09-29,0.29352674
2019-10-04,
2019-10-09,
2019-10-14,0.23654898
2019-10-19,
2019-10-24,
2019-10-29,
2019-11-03,
2019-11-08,
2019-11-13,
2019-11-18,
2019-11-23,
2019-11-28,0.17246532
2019-12-03,
2019-12-08,0.28613156
2019-12-13,
2019-12-18,
2019-12-23,
2019-12-28,
2020-01-02,0.19040093
2020-01-07,
2020-01-12,0.40897352
2020-01-17,0.24829578
2020-01-22,0.35729778
2020-01-27,0.25029024
2020-02-01,
2020-02-06,
