t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,0.95707184
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,1.3219216
2017-04-10,1.3553156
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,2.1685965
2017-05-12,
2017-05-15,
2017-05-17,2.4035008
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,1.7640315
2017-05-30,1.3147885
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,2.9911382
2017-06-19,1.5296594
2017-06-21,
2017-06-24,
2017-06-26,2.0303786
2017-06-29,2.3708024
2017-07-01,
2017-07-04,1.5690686
2017-07-06,1.3680729
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,2.0108166
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,2.7874715
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,1.3520442
2017-08-18,1.178674
2017-08-20,
2017-08-23,1.3172978
2017-08-25,1.4704016
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,
2017-09-24,
2017-09-27,
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,1.3007969
2017-10-09,
2017-10-12,0.8543757
2017-10-14,0.8763084
2017-10-17,0.80310214
2017-10-19,0.8168847
2017-10-22,
2017-10-24,0.8820273
2017-10-27,
2017-10-29,
2017-11-01,0.7787313
2017-11-03,0.8725717
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,0.6875012
2018-04-10,0.86446005
2018-04-12,
2018-04-15,
2018-04-17,1.303522
2018-04-20,1.342484
2018-04-22,1.4439116
2018-04-25,1.719728
2018-04-27,1.968217
2018-04-30,2.3023863
2018-05-02,
2018-05-05,
2018-05-07,2.4689684
2018-05-10,
2018-05-12,2.1297314
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,2.3068378
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,1.2973524
2018-06-21,
2018-06-24,
2018-06-26,1.3582071
2018-06-29,
2018-07-01,1.4022517
2018-07-04,
2018-07-06,
2018-07-09,1.5440423
2018-07-11,
2018-07-14,1.363336
2018-07-16,2.1294658
2018-07-19,1.9601232
2018-07-21,
2018-07-24,
2018-07-26,2.003557
2018-07-29,1.641476
2018-07-31,1.8382279
2018-08-03,1.0471777
2018-08-05,0.6642548
2018-08-08,0.5543837
2018-08-10,0.6074087
2018-08-13,
2018-08-15,0.82838756
2018-08-18,
2018-08-20,1.1729834
2018-08-23,
2018-08-25,
2018-08-28,1.5092285
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,2.203167
2018-09-12,1.6470946
2018-09-14,
2018-09-17,1.8136407
2018-09-19,1.8739613
2018-09-22,
2018-09-24,
2018-09-27,1.9150871
2018-09-29,
2018-10-02,0.53380936
2018-10-04,1.8370813
2018-10-07,1.3710849
2018-10-09,0.7694732
2018-10-12,1.2552841
2018-10-14,1.3161085
2018-10-17,0.927096
2018-10-19,0.0
2018-10-22,0.3072273
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,0.70602655
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.5675463
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,0.38413635
2018-12-16,
2018-12-18,0.42629477
2018-12-21,
2018-12-23,
2018-12-26,0.38666245
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,
2019-02-21,
2019-02-24,
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,0.21405189
2019-03-18,
2019-03-21,0.238604
2019-03-23,0.29240137
2019-03-26,
2019-03-28,0.39282268
2019-03-31,
2019-04-02,0.49360725
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,0.87375927
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,1.9103937
2019-06-04,1.4721938
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,1.5788558
2019-06-21,
2019-06-24,1.5740108
2019-06-26,1.783216
2019-06-29,1.7024436
2019-07-01,
2019-07-04,0.53549534
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,2.2931614
2019-07-19,1.2306522
2019-07-21,
2019-07-24,1.0611565
2019-07-26,1.3261491
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,
2019-08-08,1.495228
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,2.2806566
2019-08-20,
2019-08-23,
2019-08-25,2.0591574
2019-08-28,1.3533515
2019-08-30,1.506207
2019-09-02,
2019-09-04,1.8048359
2019-09-07,
2019-09-09,
2019-09-12,1.6596944
2019-09-14,0.1337
2019-09-17,1.0754431
2019-09-19,1.1560974
2019-09-22,
2019-09-24,
2019-09-27,1.9864501
2019-09-29,1.9475387
2019-10-02,
2019-10-04,
2019-10-07,0.9889898
2019-10-09,
2019-10-12,0.9195753
2019-10-14,1.2040746
2019-10-17,1.0223584
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,0.43761426
2019-11-18,
2019-11-21,0.0
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,0.5353418
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,0.42966703
2020-01-02,0.4326603
2020-01-05,0.4268443
2020-01-07,
2020-01-10,0.50262403
2020-01-12,0.47652853
2020-01-15,0.43542072
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,0.5501304
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,0.8029235
2020-03-17,1.0688908
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,0.61311156
2020-04-04,0.7423297
2020-04-06,0.8452494
2020-04-09,0.92405
2020-04-11,1.1244135
2020-04-14,1.7616173
2020-04-16,1.5385917
2020-04-19,
2020-04-21,
2020-04-24,1.6070704
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,2.1443787
2020-05-06,
2020-05-09,2.0192285
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,1.9219884
2020-05-21,2.1770205
2020-05-24,2.2381861
2020-05-26,1.9556836
2020-05-29,1.5405701
2020-05-31,1.5997678
2020-06-03,1.3684987
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,
2020-06-23,1.6124538
2020-06-25,1.6497499
2020-06-28,
2020-06-30,2.053315
2020-07-03,
2020-07-05,2.361784
2020-07-08,1.709942
2020-07-10,1.7865351
2020-07-13,2.1315432
2020-07-15,
2020-07-18,1.8379683
2020-07-20,1.5035707
2020-07-23,1.581857
2020-07-25,
2020-07-28,1.8940325
2020-07-30,2.136381
2020-08-02,
2020-08-04,
2020-08-07,2.3338735
2020-08-09,2.526902
2020-08-12,2.060758
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,2.0867672
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,1.7409
2020-09-06,
2020-09-08,
2020-09-11,1.7692773
2020-09-13,2.280593
2020-09-16,
2020-09-18,2.2236257
2020-09-21,
2020-09-23,
2020-09-26,
2020-09-28,2.4801168
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,2.543673
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,0.56886065
2020-11-02,
2020-11-05,
2020-11-07,0.47308522
2020-11-10,
2020-11-12,0.53889525
2020-11-15,0.4920955
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,0.44106674
2020-11-27,0.46332288
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,0.36989203
2021-02-28,
2021-03-02,0.34727782
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.5170254
2021-04-01,0.6149662
2021-04-04,0.680038
2021-04-06,
2021-04-09,
2021-04-11,1.0558498
2021-04-14,
2021-04-16,1.2452463
2021-04-19,
2021-04-21,0.9305934
2021-04-24,0.98521125
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,2.052563
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,2.1114264
2021-06-13,
2021-06-15,1.7368433
2021-06-18,1.413331
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,2.0536773
2021-07-13,
2021-07-15,
2021-07-18,1.639113
2021-07-20,2.3654606
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,2.2429547
2021-08-04,
2021-08-07,
2021-08-09,2.6204984
2021-08-12,1.6948321
2021-08-14,1.885485
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,1.6114292
2021-08-29,
2021-09-01,2.080361
2021-09-03,1.5328625
2021-09-06,1.4366434
2021-09-08,1.7668446
