TIMESTAMP,GPP_DT_VUT_REF
2017-01-01 00:00:00+00:00,0.373826
2017-01-02 00:00:00+00:00,1.23942
2017-01-03 00:00:00+00:00,0.693824
2017-01-04 00:00:00+00:00,1.13865
2017-01-05 00:00:00+00:00,1.51252
2017-01-06 00:00:00+00:00,1.49822
2017-01-08 00:00:00+00:00,0.840895
2017-01-09 00:00:00+00:00,0.427057
2017-01-10 00:00:00+00:00,1.075
2017-01-11 00:00:00+00:00,0.746292
2017-01-12 00:00:00+00:00,1.11607
2017-01-13 00:00:00+00:00,1.32378
2017-01-14 00:00:00+00:00,0.994607
2017-01-15 00:00:00+00:00,1.40977
2017-01-16 00:00:00+00:00,0.780899
2017-01-17 00:00:00+00:00,1.04698
2017-01-18 00:00:00+00:00,1.11832
2017-01-19 00:00:00+00:00,1.60028
2017-01-20 00:00:00+00:00,1.66689
2017-01-21 00:00:00+00:00,1.77957
2017-01-22 00:00:00+00:00,1.64136
2017-01-23 00:00:00+00:00,0.83903
2017-01-24 00:00:00+00:00,0.844326
2017-01-28 00:00:00+00:00,1.55714
2017-01-29 00:00:00+00:00,1.17656
2017-01-30 00:00:00+00:00,0.665319
2017-01-31 00:00:00+00:00,0.855569
2017-02-01 00:00:00+00:00,2.39837
2017-02-02 00:00:00+00:00,2.48886
2017-02-03 00:00:00+00:00,1.84928
2017-02-04 00:00:00+00:00,1.77483
2017-02-05 00:00:00+00:00,2.1555
2017-02-06 00:00:00+00:00,0.86371
2017-02-07 00:00:00+00:00,0.683818
2017-02-08 00:00:00+00:00,0.505845
2017-02-09 00:00:00+00:00,0.376168
2017-02-10 00:00:00+00:00,0.36602
2017-02-11 00:00:00+00:00,0.395233
2017-02-12 00:00:00+00:00,1.19767
2017-02-13 00:00:00+00:00,2.10724
2017-02-14 00:00:00+00:00,2.61118
2017-02-15 00:00:00+00:00,2.99058
2017-02-16 00:00:00+00:00,2.00426
2017-02-17 00:00:00+00:00,2.35653
2017-02-18 00:00:00+00:00,3.66339
2017-02-19 00:00:00+00:00,1.30415
2017-02-20 00:00:00+00:00,1.02131
2017-02-21 00:00:00+00:00,3.20345
2017-02-22 00:00:00+00:00,0.628955
2017-02-23 00:00:00+00:00,1.19623
2017-02-24 00:00:00+00:00,2.98561
