TIMESTAMP,GPP_DT_VUT_REF
2017-01-02 00:00:00+00:00,0.0
2017-01-07 00:00:00+00:00,0.183576
2017-01-09 00:00:00+00:00,0.257927
2017-01-10 00:00:00+00:00,0.0953906
2017-01-11 00:00:00+00:00,0.00614559
2017-01-18 00:00:00+00:00,0.0
2017-01-25 00:00:00+00:00,0.127173
2017-01-30 00:00:00+00:00,0.0776699
2017-02-01 00:00:00+00:00,0.170242
2017-02-09 00:00:00+00:00,0.133057
2017-02-14 00:00:00+00:00,0.0454167
2017-02-15 00:00:00+00:00,0.0251914
2017-02-16 00:00:00+00:00,0.0471252
2017-02-18 00:00:00+00:00,0.125653
2017-02-19 00:00:00+00:00,0.109509
2017-02-20 00:00:00+00:00,0.0882976
2017-02-21 00:00:00+00:00,0.036901
2017-02-22 00:00:00+00:00,0.0493208
2017-02-23 00:00:00+00:00,0.01526
2017-03-05 00:00:00+00:00,0.0
2017-03-06 00:00:00+00:00,0.00377882
2017-03-07 00:00:00+00:00,0.0139167
2017-03-08 00:00:00+00:00,0.0170735
2017-03-09 00:00:00+00:00,0.00264127
2017-03-10 00:00:00+00:00,0.0
2017-03-16 00:00:00+00:00,0.00022554
2017-03-17 00:00:00+00:00,0.000705785
2017-03-18 00:00:00+00:00,0.000558681
2017-03-19 00:00:00+00:00,0.000487866
2017-03-20 00:00:00+00:00,0.000691862
2017-03-24 00:00:00+00:00,0.0116084
2017-03-27 00:00:00+00:00,0.202835
2017-03-30 00:00:00+00:00,0.421354
2017-04-02 00:00:00+00:00,0.489798
2017-04-03 00:00:00+00:00,0.733107
2017-04-16 00:00:00+00:00,2.7244
2017-04-17 00:00:00+00:00,2.68013
2017-04-18 00:00:00+00:00,1.98627
2017-04-19 00:00:00+00:00,1.45202
2017-04-20 00:00:00+00:00,2.50412
2017-04-21 00:00:00+00:00,2.5298
2017-04-22 00:00:00+00:00,2.63537
2017-04-23 00:00:00+00:00,2.99576
2017-04-24 00:00:00+00:00,3.80942
2017-04-25 00:00:00+00:00,3.61591
2017-04-26 00:00:00+00:00,2.48811
2017-04-27 00:00:00+00:00,0.909963
2017-04-28 00:00:00+00:00,0.959515
2017-04-29 00:00:00+00:00,0.533456
2017-04-30 00:00:00+00:00,0.341036
2017-05-01 00:00:00+00:00,0.0583355
2017-05-02 00:00:00+00:00,0.319901
2017-05-03 00:00:00+00:00,0.71229
2017-05-04 00:00:00+00:00,1.50157
2017-05-05 00:00:00+00:00,2.60764
2017-05-06 00:00:00+00:00,3.30536
2017-05-07 00:00:00+00:00,4.27585
2017-05-08 00:00:00+00:00,4.37836
2017-05-09 00:00:00+00:00,5.32747
2017-05-10 00:00:00+00:00,5.64071
2017-05-11 00:00:00+00:00,4.23726
2017-05-12 00:00:00+00:00,6.27968
2017-05-13 00:00:00+00:00,6.42396
2017-05-14 00:00:00+00:00,6.25318
2017-05-15 00:00:00+00:00,7.34507
2017-05-16 00:00:00+00:00,7.17708
2017-05-17 00:00:00+00:00,7.13961
2017-05-18 00:00:00+00:00,8.8403
2017-05-19 00:00:00+00:00,5.15867
2017-05-20 00:00:00+00:00,2.13205
2017-05-24 00:00:00+00:00,9.34653
2017-05-25 00:00:00+00:00,11.7788
2017-05-26 00:00:00+00:00,11.4945
2017-05-27 00:00:00+00:00,10.8387
2017-05-28 00:00:00+00:00,10.7689
2017-05-29 00:00:00+00:00,9.18839
2017-05-30 00:00:00+00:00,12.8967
2017-05-31 00:00:00+00:00,13.1975
2017-06-01 00:00:00+00:00,11.8282
2017-06-02 00:00:00+00:00,11.0054
2017-06-03 00:00:00+00:00,12.9628
2017-06-04 00:00:00+00:00,10.5129
2017-06-05 00:00:00+00:00,7.56047
2017-06-06 00:00:00+00:00,6.44266
2017-06-07 00:00:00+00:00,13.0741
2017-06-08 00:00:00+00:00,13.2081
2017-06-09 00:00:00+00:00,11.8468
2017-06-10 00:00:00+00:00,13.795
2017-06-11 00:00:00+00:00,15.6665
2017-06-12 00:00:00+00:00,13.0912
2017-06-13 00:00:00+00:00,16.5672
2017-06-14 00:00:00+00:00,10.8755
2017-06-15 00:00:00+00:00,14.72
2017-06-16 00:00:00+00:00,11.7353
2017-06-19 00:00:00+00:00,13.3324
2017-06-20 00:00:00+00:00,12.2278
2017-06-21 00:00:00+00:00,11.6162
2017-06-22 00:00:00+00:00,11.7544
2017-06-23 00:00:00+00:00,10.684
2017-06-24 00:00:00+00:00,10.2594
2017-06-25 00:00:00+00:00,6.79691
2017-06-26 00:00:00+00:00,9.34878
2017-06-27 00:00:00+00:00,7.48836
2017-06-28 00:00:00+00:00,2.98002
2017-06-29 00:00:00+00:00,6.04524
2017-06-30 00:00:00+00:00,6.52541
2017-07-01 00:00:00+00:00,6.06504
2017-07-02 00:00:00+00:00,5.16255
2017-07-03 00:00:00+00:00,7.25479
2017-07-04 00:00:00+00:00,7.1629
2017-07-05 00:00:00+00:00,7.68903
2017-07-06 00:00:00+00:00,9.52789
2017-07-07 00:00:00+00:00,9.36376
2017-07-08 00:00:00+00:00,10.9042
2017-07-09 00:00:00+00:00,8.59798
2017-07-10 00:00:00+00:00,7.72784
2017-07-11 00:00:00+00:00,10.1065
2017-07-12 00:00:00+00:00,9.96645
2017-07-13 00:00:00+00:00,13.2776
2017-07-14 00:00:00+00:00,9.76023
2017-07-15 00:00:00+00:00,11.3939
2017-07-16 00:00:00+00:00,14.0656
2017-07-17 00:00:00+00:00,11.5589
2017-07-18 00:00:00+00:00,9.72947
2017-07-20 00:00:00+00:00,9.43786
2017-07-21 00:00:00+00:00,11.4215
2017-07-22 00:00:00+00:00,13.1691
2017-07-23 00:00:00+00:00,13.8231
2017-07-24 00:00:00+00:00,8.77659
2017-07-25 00:00:00+00:00,12.2659
2017-07-26 00:00:00+00:00,9.76879
2017-07-27 00:00:00+00:00,14.6521
2017-07-28 00:00:00+00:00,14.6356
2017-07-29 00:00:00+00:00,13.3726
2017-07-30 00:00:00+00:00,10.4604
2017-07-31 00:00:00+00:00,10.9389
2017-08-01 00:00:00+00:00,13.0965
2017-08-02 00:00:00+00:00,13.187
2017-08-03 00:00:00+00:00,14.1649
2017-08-04 00:00:00+00:00,13.0248
2017-08-05 00:00:00+00:00,13.277
2017-08-06 00:00:00+00:00,3.18481
2017-08-07 00:00:00+00:00,16.0274
2017-08-08 00:00:00+00:00,9.81331
2017-08-09 00:00:00+00:00,10.106
2017-08-10 00:00:00+00:00,2.70416
