TIMESTAMP,GPP_DT_VUT_REF
2017-03-29 00:00:00+00:00,0.918173
2017-03-30 00:00:00+00:00,0.656585
2017-04-01 00:00:00+00:00,0.779218
2017-04-02 00:00:00+00:00,1.00655
2017-04-03 00:00:00+00:00,1.05277
2017-04-04 00:00:00+00:00,1.23094
2017-04-05 00:00:00+00:00,1.28045
2017-04-06 00:00:00+00:00,1.28083
2017-04-07 00:00:00+00:00,1.25345
2017-04-08 00:00:00+00:00,1.17534
2017-04-09 00:00:00+00:00,1.12934
2017-04-10 00:00:00+00:00,1.12923
2017-04-12 00:00:00+00:00,1.04263
2017-04-13 00:00:00+00:00,1.00966
2017-04-14 00:00:00+00:00,0.9512
2017-04-15 00:00:00+00:00,1.22881
2017-04-16 00:00:00+00:00,1.38002
2017-04-17 00:00:00+00:00,1.34456
2017-04-18 00:00:00+00:00,1.11153
2017-04-19 00:00:00+00:00,1.44024
2017-04-20 00:00:00+00:00,1.58094
2017-04-21 00:00:00+00:00,1.74921
2017-04-22 00:00:00+00:00,0.893297
2017-04-23 00:00:00+00:00,1.67522
2017-04-24 00:00:00+00:00,1.51092
2017-04-25 00:00:00+00:00,1.59392
2017-04-26 00:00:00+00:00,1.50113
2017-04-27 00:00:00+00:00,0.937559
2017-04-29 00:00:00+00:00,1.00744
2017-04-30 00:00:00+00:00,1.71239
2017-05-01 00:00:00+00:00,1.38481
2017-05-02 00:00:00+00:00,1.89089
2017-05-03 00:00:00+00:00,1.93801
2017-05-04 00:00:00+00:00,2.09603
2017-05-05 00:00:00+00:00,2.63575
2017-05-06 00:00:00+00:00,3.03898
2017-05-07 00:00:00+00:00,3.09705
2017-05-08 00:00:00+00:00,2.83121
2017-05-24 00:00:00+00:00,2.80535
2017-05-25 00:00:00+00:00,2.23639
2017-05-26 00:00:00+00:00,2.54367
2017-05-27 00:00:00+00:00,2.88896
2017-05-28 00:00:00+00:00,2.95203
2017-05-29 00:00:00+00:00,2.76169
2017-05-30 00:00:00+00:00,2.35701
2017-05-31 00:00:00+00:00,2.56735
2017-06-01 00:00:00+00:00,2.29314
2017-06-02 00:00:00+00:00,2.36568
2017-06-03 00:00:00+00:00,2.18369
2017-06-04 00:00:00+00:00,2.08819
2017-06-05 00:00:00+00:00,2.2563
2017-06-06 00:00:00+00:00,2.11597
2017-06-07 00:00:00+00:00,1.91322
2017-06-08 00:00:00+00:00,1.75243
2017-06-09 00:00:00+00:00,1.62084
2017-06-10 00:00:00+00:00,1.83177
2017-06-11 00:00:00+00:00,1.64569
2017-06-12 00:00:00+00:00,1.81723
2017-06-13 00:00:00+00:00,1.54132
2017-06-14 00:00:00+00:00,1.16197
2017-06-15 00:00:00+00:00,1.05331
2017-06-16 00:00:00+00:00,1.5168
2017-06-17 00:00:00+00:00,1.47027
2017-06-18 00:00:00+00:00,1.3975
