TIMESTAMP,GPP_DT_VUT_REF
2017-01-01 00:00:00+00:00,1.72515
2017-01-02 00:00:00+00:00,1.70132
2017-01-03 00:00:00+00:00,1.74942
2017-01-04 00:00:00+00:00,1.72866
2017-01-05 00:00:00+00:00,1.75333
2017-01-06 00:00:00+00:00,1.81917
2017-01-07 00:00:00+00:00,1.79429
2017-01-08 00:00:00+00:00,1.81974
2017-01-09 00:00:00+00:00,1.66388
2017-01-10 00:00:00+00:00,1.32003
2017-01-11 00:00:00+00:00,1.70059
2017-01-12 00:00:00+00:00,1.83281
2017-01-13 00:00:00+00:00,0.91648
2017-01-14 00:00:00+00:00,1.70989
2017-01-15 00:00:00+00:00,1.80107
2017-01-16 00:00:00+00:00,1.7997
2017-01-17 00:00:00+00:00,1.61554
2017-01-18 00:00:00+00:00,1.84088
2017-01-19 00:00:00+00:00,1.88468
2017-01-20 00:00:00+00:00,1.90075
2017-01-21 00:00:00+00:00,2.00984
2017-01-22 00:00:00+00:00,2.17514
2017-01-23 00:00:00+00:00,2.20108
2017-01-24 00:00:00+00:00,2.14
2017-01-25 00:00:00+00:00,2.0207
2017-01-26 00:00:00+00:00,1.77769
2017-01-27 00:00:00+00:00,1.57058
2017-01-28 00:00:00+00:00,1.22875
2017-01-29 00:00:00+00:00,1.31214
2017-01-30 00:00:00+00:00,1.29825
2017-01-31 00:00:00+00:00,0.4627
2017-02-01 00:00:00+00:00,1.15229
2017-02-02 00:00:00+00:00,0.848505
2017-02-03 00:00:00+00:00,0.970591
2017-02-04 00:00:00+00:00,1.19284
2017-02-05 00:00:00+00:00,0.491324
2017-02-06 00:00:00+00:00,1.25872
2017-02-07 00:00:00+00:00,2.68098
2017-02-09 00:00:00+00:00,2.81919
2017-02-10 00:00:00+00:00,1.67773
2017-02-11 00:00:00+00:00,2.31534
2017-02-12 00:00:00+00:00,3.63158
2017-02-14 00:00:00+00:00,4.23952
2017-02-15 00:00:00+00:00,4.30199
2017-02-16 00:00:00+00:00,4.56221
2017-02-17 00:00:00+00:00,4.20023
2017-02-18 00:00:00+00:00,4.85554
2017-02-19 00:00:00+00:00,4.48421
2017-02-20 00:00:00+00:00,4.94002
2017-02-21 00:00:00+00:00,3.79636
2017-02-22 00:00:00+00:00,4.9091
2017-02-24 00:00:00+00:00,2.95813
2017-02-25 00:00:00+00:00,5.36037
2017-02-26 00:00:00+00:00,5.14464
2017-02-27 00:00:00+00:00,5.158
2017-02-28 00:00:00+00:00,1.79139
2017-03-01 00:00:00+00:00,5.99308
2017-03-02 00:00:00+00:00,5.81182
2017-03-03 00:00:00+00:00,5.56127
2017-03-04 00:00:00+00:00,2.20427
2017-03-05 00:00:00+00:00,5.18465
2017-03-06 00:00:00+00:00,6.349
2017-03-07 00:00:00+00:00,6.77022
2017-03-08 00:00:00+00:00,6.18397
2017-03-09 00:00:00+00:00,5.75039
2017-03-10 00:00:00+00:00,5.92035
2017-03-11 00:00:00+00:00,6.23948
2017-03-12 00:00:00+00:00,6.61317
2017-03-13 00:00:00+00:00,6.54029
2017-03-14 00:00:00+00:00,6.25186
2017-03-15 00:00:00+00:00,5.61248
2017-03-16 00:00:00+00:00,7.29417
2017-03-17 00:00:00+00:00,7.71835
2017-03-18 00:00:00+00:00,7.70806
2017-03-19 00:00:00+00:00,7.34918
2017-03-20 00:00:00+00:00,9.85046
2017-03-21 00:00:00+00:00,5.18729
2017-03-22 00:00:00+00:00,4.27444
2017-03-23 00:00:00+00:00,5.35681
2017-03-24 00:00:00+00:00,7.87609
2017-03-25 00:00:00+00:00,9.92837
