TIMESTAMP,GPP_DT_VUT_REF
2020-07-07 00:00:00+00:00,3.58191
2020-07-08 00:00:00+00:00,4.2667
2020-07-09 00:00:00+00:00,4.71866
2020-07-10 00:00:00+00:00,4.80696
2020-07-11 00:00:00+00:00,4.37986
2020-07-12 00:00:00+00:00,5.14074
2020-07-13 00:00:00+00:00,5.10821
2020-07-14 00:00:00+00:00,4.86369
2020-07-15 00:00:00+00:00,4.19212
2020-07-16 00:00:00+00:00,4.71129
2020-07-17 00:00:00+00:00,5.01378
2020-07-18 00:00:00+00:00,4.69435
2020-07-19 00:00:00+00:00,4.82168
2020-07-20 00:00:00+00:00,4.90081
2020-07-21 00:00:00+00:00,4.03293
2020-07-22 00:00:00+00:00,3.11398
2020-07-23 00:00:00+00:00,4.32714
2020-07-24 00:00:00+00:00,2.96207
2020-07-25 00:00:00+00:00,4.58731
2020-07-26 00:00:00+00:00,4.303
2020-07-27 00:00:00+00:00,4.81251
2020-07-28 00:00:00+00:00,4.34376
2020-07-29 00:00:00+00:00,4.63409
2020-07-30 00:00:00+00:00,4.53899
2020-07-31 00:00:00+00:00,4.40936
2020-08-01 00:00:00+00:00,3.93455
2020-08-02 00:00:00+00:00,3.00999
2020-08-03 00:00:00+00:00,2.73805
2020-08-04 00:00:00+00:00,2.70695
2020-08-06 00:00:00+00:00,3.21427
2020-08-07 00:00:00+00:00,3.26836
2020-08-08 00:00:00+00:00,4.0398
2020-08-09 00:00:00+00:00,4.45322
2020-08-10 00:00:00+00:00,3.69168
2020-08-11 00:00:00+00:00,4.43185
2020-08-12 00:00:00+00:00,4.46613
2020-08-13 00:00:00+00:00,4.01438
2020-08-14 00:00:00+00:00,4.14676
2020-08-15 00:00:00+00:00,3.08699
2020-08-16 00:00:00+00:00,1.88452
2020-08-17 00:00:00+00:00,2.38568
2020-08-18 00:00:00+00:00,3.02882
2020-08-19 00:00:00+00:00,3.9875
2020-08-20 00:00:00+00:00,3.56745
2020-08-21 00:00:00+00:00,3.0597
2020-08-22 00:00:00+00:00,2.52554
2020-08-23 00:00:00+00:00,2.57263
2020-08-24 00:00:00+00:00,2.32167
2020-08-25 00:00:00+00:00,2.75145
2020-08-26 00:00:00+00:00,3.0202
2020-08-27 00:00:00+00:00,2.93583
2020-08-28 00:00:00+00:00,2.05603
2020-08-29 00:00:00+00:00,1.17822
2020-08-30 00:00:00+00:00,1.83748
2020-08-31 00:00:00+00:00,1.84392
2020-09-01 00:00:00+00:00,2.06385
2020-09-02 00:00:00+00:00,1.89186
2020-09-03 00:00:00+00:00,2.02617
2020-09-04 00:00:00+00:00,2.17466
2020-09-05 00:00:00+00:00,2.17392
2020-09-06 00:00:00+00:00,1.92616
2020-09-07 00:00:00+00:00,1.36496
2020-09-08 00:00:00+00:00,1.62568
2020-09-09 00:00:00+00:00,1.37763
2020-09-10 00:00:00+00:00,1.02714
2020-09-11 00:00:00+00:00,1.08443
2020-09-12 00:00:00+00:00,1.30613
2020-09-19 00:00:00+00:00,1.01821
2020-09-20 00:00:00+00:00,1.16273
2020-09-21 00:00:00+00:00,0.908364
2020-09-25 00:00:00+00:00,0.232185
2020-09-26 00:00:00+00:00,0.415019
2020-09-27 00:00:00+00:00,0.316221
2020-09-28 00:00:00+00:00,0.424409
2020-09-29 00:00:00+00:00,0.610496
2020-09-30 00:00:00+00:00,1.14295
2020-10-01 00:00:00+00:00,1.01084
2020-10-02 00:00:00+00:00,0.452012
2020-10-04 00:00:00+00:00,0.30082
2020-10-05 00:00:00+00:00,0.166712
2020-10-06 00:00:00+00:00,0.148124
2020-10-11 00:00:00+00:00,0.0136918
2020-10-12 00:00:00+00:00,0.0583972
2020-10-22 00:00:00+00:00,0.0
2020-10-23 00:00:00+00:00,0.000438688
2020-10-24 00:00:00+00:00,0.00333381
2020-10-28 00:00:00+00:00,0.00922488
2020-10-30 00:00:00+00:00,0.0111887
2020-10-31 00:00:00+00:00,0.01674
2020-11-01 00:00:00+00:00,0.0141269
2020-11-02 00:00:00+00:00,0.0190809
