settings_id,fitmethod,method_name,smooth,seasonmethod,seapar,sos_cutoff,eos_cutoff
settings 1,1,DL,1000.0,1,0.0,0.05,0.05
settings 2,1,DL,1000.0,1,0.0,0.05,0.1
settings 3,1,DL,1000.0,1,0.0,0.05,0.15000000000000002
settings 4,1,DL,1000.0,1,0.0,0.05,0.2
settings 5,1,DL,1000.0,1,0.0,0.05,0.25
settings 6,1,DL,1000.0,1,0.0,0.05,0.3
settings 7,1,DL,1000.0,1,0.0,0.05,0.35000000000000003
settings 8,1,DL,1000.0,1,0.0,0.05,0.4
settings 9,1,DL,1000.0,1,0.0,0.05,0.45
settings 10,1,DL,1000.0,1,0.0,0.05,0.5
settings 11,1,DL,1000.0,1,0.0,0.1,0.05
settings 12,1,DL,1000.0,1,0.0,0.1,0.1
settings 13,1,DL,1000.0,1,0.0,0.1,0.15000000000000002
settings 14,1,DL,1000.0,1,0.0,0.1,0.2
settings 15,1,DL,1000.0,1,0.0,0.1,0.25
settings 16,1,DL,1000.0,1,0.0,0.1,0.3
settings 17,1,DL,1000.0,1,0.0,0.1,0.35000000000000003
settings 18,1,DL,1000.0,1,0.0,0.1,0.4
settings 19,1,DL,1000.0,1,0.0,0.1,0.45
settings 20,1,DL,1000.0,1,0.0,0.1,0.5
settings 21,1,DL,1000.0,1,0.0,0.15000000000000002,0.05
settings 22,1,DL,1000.0,1,0.0,0.15000000000000002,0.1
settings 23,1,DL,1000.0,1,0.0,0.15000000000000002,0.15000000000000002
settings 24,1,DL,1000.0,1,0.0,0.15000000000000002,0.2
settings 25,1,DL,1000.0,1,0.0,0.15000000000000002,0.25
settings 26,1,DL,1000.0,1,0.0,0.15000000000000002,0.3
settings 27,1,DL,1000.0,1,0.0,0.15000000000000002,0.35000000000000003
settings 28,1,DL,1000.0,1,0.0,0.15000000000000002,0.4
settings 29,1,DL,1000.0,1,0.0,0.15000000000000002,0.45
settings 30,1,DL,1000.0,1,0.0,0.15000000000000002,0.5
settings 31,1,DL,1000.0,1,0.0,0.2,0.05
settings 32,1,DL,1000.0,1,0.0,0.2,0.1
settings 33,1,DL,1000.0,1,0.0,0.2,0.15000000000000002
settings 34,1,DL,1000.0,1,0.0,0.2,0.2
settings 35,1,DL,1000.0,1,0.0,0.2,0.25
settings 36,1,DL,1000.0,1,0.0,0.2,0.3
settings 37,1,DL,1000.0,1,0.0,0.2,0.35000000000000003
settings 38,1,DL,1000.0,1,0.0,0.2,0.4
settings 39,1,DL,1000.0,1,0.0,0.2,0.45
settings 40,1,DL,1000.0,1,0.0,0.2,0.5
settings 41,1,DL,1000.0,1,0.0,0.25,0.05
settings 42,1,DL,1000.0,1,0.0,0.25,0.1
settings 43,1,DL,1000.0,1,0.0,0.25,0.15000000000000002
settings 44,1,DL,1000.0,1,0.0,0.25,0.2
settings 45,1,DL,1000.0,1,0.0,0.25,0.25
settings 46,1,DL,1000.0,1,0.0,0.25,0.3
settings 47,1,DL,1000.0,1,0.0,0.25,0.35000000000000003
settings 48,1,DL,1000.0,1,0.0,0.25,0.4
settings 49,1,DL,1000.0,1,0.0,0.25,0.45
settings 50,1,DL,1000.0,1,0.0,0.25,0.5
settings 51,1,DL,1000.0,1,0.0,0.3,0.05
settings 52,1,DL,1000.0,1,0.0,0.3,0.1
settings 53,1,DL,1000.0,1,0.0,0.3,0.15000000000000002
settings 54,1,DL,1000.0,1,0.0,0.3,0.2
settings 55,1,DL,1000.0,1,0.0,0.3,0.25
settings 56,1,DL,1000.0,1,0.0,0.3,0.3
settings 57,1,DL,1000.0,1,0.0,0.3,0.35000000000000003
settings 58,1,DL,1000.0,1,0.0,0.3,0.4
settings 59,1,DL,1000.0,1,0.0,0.3,0.45
settings 60,1,DL,1000.0,1,0.0,0.3,0.5
settings 61,1,DL,1000.0,1,0.0,0.35000000000000003,0.05
settings 62,1,DL,1000.0,1,0.0,0.35000000000000003,0.1
settings 63,1,DL,1000.0,1,0.0,0.35000000000000003,0.15000000000000002
settings 64,1,DL,1000.0,1,0.0,0.35000000000000003,0.2
settings 65,1,DL,1000.0,1,0.0,0.35000000000000003,0.25
settings 66,1,DL,1000.0,1,0.0,0.35000000000000003,0.3
settings 67,1,DL,1000.0,1,0.0,0.35000000000000003,0.35000000000000003
settings 68,1,DL,1000.0,1,0.0,0.35000000000000003,0.4
settings 69,1,DL,1000.0,1,0.0,0.35000000000000003,0.45
settings 70,1,DL,1000.0,1,0.0,0.35000000000000003,0.5
settings 71,1,DL,1000.0,1,0.0,0.4,0.05
settings 72,1,DL,1000.0,1,0.0,0.4,0.1
settings 73,1,DL,1000.0,1,0.0,0.4,0.15000000000000002
settings 74,1,DL,1000.0,1,0.0,0.4,0.2
settings 75,1,DL,1000.0,1,0.0,0.4,0.25
settings 76,1,DL,1000.0,1,0.0,0.4,0.3
settings 77,1,DL,1000.0,1,0.0,0.4,0.35000000000000003
settings 78,1,DL,1000.0,1,0.0,0.4,0.4
settings 79,1,DL,1000.0,1,0.0,0.4,0.45
settings 80,1,DL,1000.0,1,0.0,0.4,0.5
settings 81,1,DL,1000.0,1,0.0,0.45,0.05
settings 82,1,DL,1000.0,1,0.0,0.45,0.1
settings 83,1,DL,1000.0,1,0.0,0.45,0.15000000000000002
settings 84,1,DL,1000.0,1,0.0,0.45,0.2
settings 85,1,DL,1000.0,1,0.0,0.45,0.25
settings 86,1,DL,1000.0,1,0.0,0.45,0.3
settings 87,1,DL,1000.0,1,0.0,0.45,0.35000000000000003
settings 88,1,DL,1000.0,1,0.0,0.45,0.4
settings 89,1,DL,1000.0,1,0.0,0.45,0.45
settings 90,1,DL,1000.0,1,0.0,0.45,0.5
settings 91,1,DL,1000.0,1,0.0,0.5,0.05
settings 92,1,DL,1000.0,1,0.0,0.5,0.1
settings 93,1,DL,1000.0,1,0.0,0.5,0.15000000000000002
settings 94,1,DL,1000.0,1,0.0,0.5,0.2
settings 95,1,DL,1000.0,1,0.0,0.5,0.25
settings 96,1,DL,1000.0,1,0.0,0.5,0.3
settings 97,1,DL,1000.0,1,0.0,0.5,0.35000000000000003
settings 98,1,DL,1000.0,1,0.0,0.5,0.4
settings 99,1,DL,1000.0,1,0.0,0.5,0.45
settings 100,1,DL,1000.0,1,0.0,0.5,0.5
settings 101,1,DL,1000.0,1,0.25,0.05,0.05
settings 102,1,DL,1000.0,1,0.25,0.05,0.1
settings 103,1,DL,1000.0,1,0.25,0.05,0.15000000000000002
settings 104,1,DL,1000.0,1,0.25,0.05,0.2
settings 105,1,DL,1000.0,1,0.25,0.05,0.25
settings 106,1,DL,1000.0,1,0.25,0.05,0.3
settings 107,1,DL,1000.0,1,0.25,0.05,0.35000000000000003
settings 108,1,DL,1000.0,1,0.25,0.05,0.4
settings 109,1,DL,1000.0,1,0.25,0.05,0.45
settings 110,1,DL,1000.0,1,0.25,0.05,0.5
settings 111,1,DL,1000.0,1,0.25,0.1,0.05
settings 112,1,DL,1000.0,1,0.25,0.1,0.1
settings 113,1,DL,1000.0,1,0.25,0.1,0.15000000000000002
settings 114,1,DL,1000.0,1,0.25,0.1,0.2
settings 115,1,DL,1000.0,1,0.25,0.1,0.25
settings 116,1,DL,1000.0,1,0.25,0.1,0.3
settings 117,1,DL,1000.0,1,0.25,0.1,0.35000000000000003
settings 118,1,DL,1000.0,1,0.25,0.1,0.4
settings 119,1,DL,1000.0,1,0.25,0.1,0.45
settings 120,1,DL,1000.0,1,0.25,0.1,0.5
settings 121,1,DL,1000.0,1,0.25,0.15000000000000002,0.05
settings 122,1,DL,1000.0,1,0.25,0.15000000000000002,0.1
settings 123,1,DL,1000.0,1,0.25,0.15000000000000002,0.15000000000000002
settings 124,1,DL,1000.0,1,0.25,0.15000000000000002,0.2
settings 125,1,DL,1000.0,1,0.25,0.15000000000000002,0.25
settings 126,1,DL,1000.0,1,0.25,0.15000000000000002,0.3
settings 127,1,DL,1000.0,1,0.25,0.15000000000000002,0.35000000000000003
settings 128,1,DL,1000.0,1,0.25,0.15000000000000002,0.4
settings 129,1,DL,1000.0,1,0.25,0.15000000000000002,0.45
settings 130,1,DL,1000.0,1,0.25,0.15000000000000002,0.5
settings 131,1,DL,1000.0,1,0.25,0.2,0.05
settings 132,1,DL,1000.0,1,0.25,0.2,0.1
settings 133,1,DL,1000.0,1,0.25,0.2,0.15000000000000002
settings 134,1,DL,1000.0,1,0.25,0.2,0.2
settings 135,1,DL,1000.0,1,0.25,0.2,0.25
settings 136,1,DL,1000.0,1,0.25,0.2,0.3
settings 137,1,DL,1000.0,1,0.25,0.2,0.35000000000000003
settings 138,1,DL,1000.0,1,0.25,0.2,0.4
settings 139,1,DL,1000.0,1,0.25,0.2,0.45
settings 140,1,DL,1000.0,1,0.25,0.2,0.5
settings 141,1,DL,1000.0,1,0.25,0.25,0.05
settings 142,1,DL,1000.0,1,0.25,0.25,0.1
settings 143,1,DL,1000.0,1,0.25,0.25,0.15000000000000002
settings 144,1,DL,1000.0,1,0.25,0.25,0.2
settings 145,1,DL,1000.0,1,0.25,0.25,0.25
settings 146,1,DL,1000.0,1,0.25,0.25,0.3
settings 147,1,DL,1000.0,1,0.25,0.25,0.35000000000000003
settings 148,1,DL,1000.0,1,0.25,0.25,0.4
settings 149,1,DL,1000.0,1,0.25,0.25,0.45
settings 150,1,DL,1000.0,1,0.25,0.25,0.5
settings 151,1,DL,1000.0,1,0.25,0.3,0.05
settings 152,1,DL,1000.0,1,0.25,0.3,0.1
settings 153,1,DL,1000.0,1,0.25,0.3,0.15000000000000002
settings 154,1,DL,1000.0,1,0.25,0.3,0.2
settings 155,1,DL,1000.0,1,0.25,0.3,0.25
settings 156,1,DL,1000.0,1,0.25,0.3,0.3
settings 157,1,DL,1000.0,1,0.25,0.3,0.35000000000000003
settings 158,1,DL,1000.0,1,0.25,0.3,0.4
settings 159,1,DL,1000.0,1,0.25,0.3,0.45
settings 160,1,DL,1000.0,1,0.25,0.3,0.5
settings 161,1,DL,1000.0,1,0.25,0.35000000000000003,0.05
settings 162,1,DL,1000.0,1,0.25,0.35000000000000003,0.1
settings 163,1,DL,1000.0,1,0.25,0.35000000000000003,0.15000000000000002
settings 164,1,DL,1000.0,1,0.25,0.35000000000000003,0.2
settings 165,1,DL,1000.0,1,0.25,0.35000000000000003,0.25
settings 166,1,DL,1000.0,1,0.25,0.35000000000000003,0.3
settings 167,1,DL,1000.0,1,0.25,0.35000000000000003,0.35000000000000003
settings 168,1,DL,1000.0,1,0.25,0.35000000000000003,0.4
settings 169,1,DL,1000.0,1,0.25,0.35000000000000003,0.45
settings 170,1,DL,1000.0,1,0.25,0.35000000000000003,0.5
settings 171,1,DL,1000.0,1,0.25,0.4,0.05
settings 172,1,DL,1000.0,1,0.25,0.4,0.1
settings 173,1,DL,1000.0,1,0.25,0.4,0.15000000000000002
settings 174,1,DL,1000.0,1,0.25,0.4,0.2
settings 175,1,DL,1000.0,1,0.25,0.4,0.25
settings 176,1,DL,1000.0,1,0.25,0.4,0.3
settings 177,1,DL,1000.0,1,0.25,0.4,0.35000000000000003
settings 178,1,DL,1000.0,1,0.25,0.4,0.4
settings 179,1,DL,1000.0,1,0.25,0.4,0.45
settings 180,1,DL,1000.0,1,0.25,0.4,0.5
settings 181,1,DL,1000.0,1,0.25,0.45,0.05
settings 182,1,DL,1000.0,1,0.25,0.45,0.1
settings 183,1,DL,1000.0,1,0.25,0.45,0.15000000000000002
settings 184,1,DL,1000.0,1,0.25,0.45,0.2
settings 185,1,DL,1000.0,1,0.25,0.45,0.25
settings 186,1,DL,1000.0,1,0.25,0.45,0.3
settings 187,1,DL,1000.0,1,0.25,0.45,0.35000000000000003
settings 188,1,DL,1000.0,1,0.25,0.45,0.4
settings 189,1,DL,1000.0,1,0.25,0.45,0.45
settings 190,1,DL,1000.0,1,0.25,0.45,0.5
settings 191,1,DL,1000.0,1,0.25,0.5,0.05
settings 192,1,DL,1000.0,1,0.25,0.5,0.1
settings 193,1,DL,1000.0,1,0.25,0.5,0.15000000000000002
settings 194,1,DL,1000.0,1,0.25,0.5,0.2
settings 195,1,DL,1000.0,1,0.25,0.5,0.25
settings 196,1,DL,1000.0,1,0.25,0.5,0.3
settings 197,1,DL,1000.0,1,0.25,0.5,0.35000000000000003
settings 198,1,DL,1000.0,1,0.25,0.5,0.4
settings 199,1,DL,1000.0,1,0.25,0.5,0.45
settings 200,1,DL,1000.0,1,0.25,0.5,0.5
settings 201,1,DL,1000.0,1,0.5,0.05,0.05
settings 202,1,DL,1000.0,1,0.5,0.05,0.1
settings 203,1,DL,1000.0,1,0.5,0.05,0.15000000000000002
settings 204,1,DL,1000.0,1,0.5,0.05,0.2
settings 205,1,DL,1000.0,1,0.5,0.05,0.25
settings 206,1,DL,1000.0,1,0.5,0.05,0.3
settings 207,1,DL,1000.0,1,0.5,0.05,0.35000000000000003
settings 208,1,DL,1000.0,1,0.5,0.05,0.4
settings 209,1,DL,1000.0,1,0.5,0.05,0.45
settings 210,1,DL,1000.0,1,0.5,0.05,0.5
settings 211,1,DL,1000.0,1,0.5,0.1,0.05
settings 212,1,DL,1000.0,1,0.5,0.1,0.1
settings 213,1,DL,1000.0,1,0.5,0.1,0.15000000000000002
settings 214,1,DL,1000.0,1,0.5,0.1,0.2
settings 215,1,DL,1000.0,1,0.5,0.1,0.25
settings 216,1,DL,1000.0,1,0.5,0.1,0.3
settings 217,1,DL,1000.0,1,0.5,0.1,0.35000000000000003
settings 218,1,DL,1000.0,1,0.5,0.1,0.4
settings 219,1,DL,1000.0,1,0.5,0.1,0.45
settings 220,1,DL,1000.0,1,0.5,0.1,0.5
settings 221,1,DL,1000.0,1,0.5,0.15000000000000002,0.05
settings 222,1,DL,1000.0,1,0.5,0.15000000000000002,0.1
settings 223,1,DL,1000.0,1,0.5,0.15000000000000002,0.15000000000000002
settings 224,1,DL,1000.0,1,0.5,0.15000000000000002,0.2
settings 225,1,DL,1000.0,1,0.5,0.15000000000000002,0.25
settings 226,1,DL,1000.0,1,0.5,0.15000000000000002,0.3
settings 227,1,DL,1000.0,1,0.5,0.15000000000000002,0.35000000000000003
settings 228,1,DL,1000.0,1,0.5,0.15000000000000002,0.4
settings 229,1,DL,1000.0,1,0.5,0.15000000000000002,0.45
settings 230,1,DL,1000.0,1,0.5,0.15000000000000002,0.5
settings 231,1,DL,1000.0,1,0.5,0.2,0.05
settings 232,1,DL,1000.0,1,0.5,0.2,0.1
settings 233,1,DL,1000.0,1,0.5,0.2,0.15000000000000002
settings 234,1,DL,1000.0,1,0.5,0.2,0.2
settings 235,1,DL,1000.0,1,0.5,0.2,0.25
settings 236,1,DL,1000.0,1,0.5,0.2,0.3
settings 237,1,DL,1000.0,1,0.5,0.2,0.35000000000000003
settings 238,1,DL,1000.0,1,0.5,0.2,0.4
settings 239,1,DL,1000.0,1,0.5,0.2,0.45
settings 240,1,DL,1000.0,1,0.5,0.2,0.5
settings 241,1,DL,1000.0,1,0.5,0.25,0.05
settings 242,1,DL,1000.0,1,0.5,0.25,0.1
settings 243,1,DL,1000.0,1,0.5,0.25,0.15000000000000002
settings 244,1,DL,1000.0,1,0.5,0.25,0.2
settings 245,1,DL,1000.0,1,0.5,0.25,0.25
settings 246,1,DL,1000.0,1,0.5,0.25,0.3
settings 247,1,DL,1000.0,1,0.5,0.25,0.35000000000000003
settings 248,1,DL,1000.0,1,0.5,0.25,0.4
settings 249,1,DL,1000.0,1,0.5,0.25,0.45
settings 250,1,DL,1000.0,1,0.5,0.25,0.5
settings 251,1,DL,1000.0,1,0.5,0.3,0.05
settings 252,1,DL,1000.0,1,0.5,0.3,0.1
settings 253,1,DL,1000.0,1,0.5,0.3,0.15000000000000002
settings 254,1,DL,1000.0,1,0.5,0.3,0.2
settings 255,1,DL,1000.0,1,0.5,0.3,0.25
settings 256,1,DL,1000.0,1,0.5,0.3,0.3
