t,EVI2
2017-01-03,0.27407143
2017-01-13,
2017-01-16,
2017-01-26,
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.28471613
2017-02-22,
2017-02-25,0.28906
2017-03-04,
2017-03-07,
2017-03-14,0.33449805
2017-03-17,0.34625438
2017-03-19,
2017-03-24,
2017-03-27,0.43650946
2017-03-29,0.46290228
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,0.5279421
2017-04-11,0.5780054
2017-04-13,0.59732896
2017-04-16,
2017-04-18,0.66939926
2017-04-21,0.6249383
2017-04-23,0.67444223
2017-04-26,
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,0.6702413
2017-05-18,0.70069957
2017-05-21,
2017-05-23,0.47034395
2017-05-26,0.8442148
2017-05-28,0.7310872
2017-06-02,0.7750837
2017-06-05,
2017-06-07,
2017-06-10,0.7191148
2017-06-12,
2017-06-15,
2017-06-17,0.72922176
2017-06-20,0.62932754
2017-06-22,
2017-06-25,0.44275597
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,0.48136088
2017-07-07,0.5137164
2017-07-10,
2017-07-12,
2017-07-15,0.575036
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,0.7260459
2017-08-04,0.3986991
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,0.7259451
2017-08-16,
2017-08-19,
2017-08-21,0.71750325
2017-08-24,0.6583023
2017-08-26,0.65349066
2017-08-29,0.46324542
2017-08-31,
2017-09-03,0.63395983
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,0.65992785
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-25,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,0.5363364
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,0.5384206
2017-10-18,0.3410694
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,0.56610966
2017-10-30,0.4364346
2017-11-02,
2017-11-04,
2017-11-07,
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,0.50234944
2017-11-19,
2017-11-22,0.4918087
2017-11-24,
2017-11-27,0.4698383
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,0.30282718
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,0.42612493
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,0.38850084
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,0.29580513
2018-03-17,
2018-03-19,
2018-03-22,0.3011908
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,0.317667
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,0.4100847
2018-04-18,0.47861153
2018-04-21,0.52928954
2018-04-23,0.6057743
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.6739076
2018-05-08,
2018-05-11,0.7127204
2018-05-13,
2018-05-16,0.3890681
2018-05-18,0.7635596
2018-05-21,0.7322617
2018-05-23,
2018-05-26,0.69146174
2018-05-28,
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,0.52138656
2018-06-22,0.4913158
2018-06-25,0.44607183
2018-06-27,0.46069902
2018-06-30,0.4493298
2018-07-02,
2018-07-05,
2018-07-07,0.52069867
2018-07-10,0.63076526
2018-07-12,0.6424301
2018-07-15,0.6192068
2018-07-17,
2018-07-20,
2018-07-22,
2018-07-25,0.7763217
2018-07-27,0.7087616
2018-07-30,
2018-08-01,0.55879337
2018-08-04,
2018-08-06,0.48747227
2018-08-09,
2018-08-11,0.46239913
2018-08-14,
2018-08-16,
2018-08-19,0.4784433
2018-08-21,0.4995055
2018-08-24,
2018-08-26,0.5350071
2018-08-29,
