t,EVI2
2017-01-04,
2017-01-07,
2017-01-14,
2017-01-24,
2017-01-27,
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,0.24017692
2017-02-23,
2017-02-26,
2017-03-05,
2017-03-08,
2017-03-15,
2017-03-17,0.2587058
2017-03-18,
2017-03-20,
2017-03-23,0.2455467
2017-03-25,
2017-03-28,0.2473022
2017-03-30,0.26448536
2017-04-02,0.25441736
2017-04-04,
2017-04-07,
2017-04-09,0.2747645
2017-04-12,
2017-04-14,
2017-04-17,
2017-04-22,
2017-04-24,0.27525246
2017-04-27,
2017-04-29,
2017-05-02,
2017-05-04,
2017-05-07,
2017-05-09,
2017-05-12,
2017-05-14,
2017-05-17,0.27491286
2017-05-19,
2017-05-22,0.28905052
2017-05-24,
2017-05-27,0.3018623
2017-05-29,0.31515098
2017-06-01,
2017-06-03,0.32522812
2017-06-06,
2017-06-08,
2017-06-11,
2017-06-13,0.32664773
2017-06-16,
2017-06-18,
2017-06-21,
2017-06-23,
2017-06-26,0.32193178
2017-06-28,
2017-07-01,0.36087835
2017-07-03,
2017-07-06,0.32637307
2017-07-08,0.34158128
2017-07-11,
2017-07-13,0.37632498
2017-07-16,
2017-07-18,0.35814297
2017-07-21,0.3398519
2017-07-23,
2017-07-26,
2017-07-28,
2017-07-31,0.37868866
2017-08-02,
2017-08-05,0.32974467
2017-08-07,0.36941865
2017-08-10,
2017-08-12,
2017-08-15,
2017-08-17,0.3605351
2017-08-20,
2017-08-22,0.39867324
2017-08-25,0.3261526
2017-08-27,0.33276615
2017-08-30,
2017-09-01,
2017-09-04,
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,0.31500044
2017-09-24,
2017-09-26,0.31275722
2017-09-29,
2017-10-01,
2017-10-04,
2017-10-06,
2017-10-09,
2017-10-11,0.2905555
2017-10-14,0.27866346
2017-10-16,0.29386148
2017-10-19,0.27200434
2017-10-21,
2017-10-24,
2017-10-26,0.26898724
2017-10-29,
2017-10-31,
2017-11-03,
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,
2017-11-15,
2017-11-18,
2017-11-20,
2017-11-23,
2017-11-28,
2017-11-30,
2017-12-03,
2017-12-05,
2017-12-08,
2017-12-10,
2017-12-13,0.25356215
2017-12-15,0.29401296
2017-12-18,
2017-12-20,
2017-12-23,
2017-12-25,0.26075953
2017-12-28,
2017-12-30,
2018-01-02,
2018-01-04,
2018-01-07,
2018-01-09,
2018-01-12,
2018-01-14,
2018-01-17,
2018-01-19,-0.0318705
2018-01-22,
2018-01-24,
2018-01-27,
