t,EVI2
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.5767978
2017-02-19,
2017-02-26,0.6456658
2017-03-01,
2017-03-08,
2017-03-11,0.68119895
2017-03-18,
2017-03-21,
2017-03-23,0.8107127
2017-03-26,
2017-03-28,0.7933528
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,0.8002276
2017-04-10,0.8060148
2017-04-12,0.8193881
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,0.85986394
2017-04-25,
2017-04-27,
2017-04-30,0.86420715
2017-05-02,
2017-05-05,0.85534674
2017-05-07,
2017-05-10,0.8267446
2017-05-12,
2017-05-15,0.80564284
2017-05-17,0.57650745
2017-05-20,
2017-05-22,0.5416069
2017-05-25,
2017-05-27,0.6435699
2017-05-30,0.69185776
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,0.7069185
2017-06-14,
2017-06-16,0.7318103
2017-06-19,0.6651575
2017-06-21,0.5439883
2017-06-24,
2017-06-26,0.5369881
2017-06-29,
2017-07-01,
2017-07-04,0.64784956
2017-07-06,0.68155795
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,0.5382162
2017-07-19,0.5111012
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,0.5585424
2017-08-03,
2017-08-05,0.6218893
2017-08-08,
2017-08-10,
2017-08-13,0.65349776
2017-08-15,0.76323885
2017-08-18,0.762602
2017-08-20,0.8762177
2017-08-23,0.7673501
2017-08-25,0.8161653
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,0.53987235
2017-09-24,0.48554924
2017-09-27,0.3662463
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,0.7240785
2017-10-09,
2017-10-12,0.7195656
2017-10-14,0.26087037
2017-10-17,0.7576283
2017-10-19,0.7196425
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,0.68092066
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,0.49697554
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,0.640618
2017-12-16,
2017-12-18,
2017-12-21,0.56027323
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,0.598475
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,0.5844576
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,0.5714119
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,0.71382093
2018-04-05,
2018-04-07,0.73675025
2018-04-10,0.6787045
2018-04-12,
2018-04-15,
2018-04-17,0.82092553
2018-04-20,0.8339441
2018-04-22,0.8246229
2018-04-25,0.82469666
2018-04-27,0.7868612
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,0.6110863
2018-05-10,
2018-05-12,0.611619
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,0.66738135
2018-06-01,0.8675134
2018-06-04,0.72680575
2018-06-06,0.78488487
2018-06-09,
2018-06-11,
2018-06-14,0.88452834
2018-06-16,0.59078234
2018-06-19,0.61304486
2018-06-21,0.5573872
2018-06-24,
2018-06-26,0.52532333
2018-06-29,
2018-07-01,0.5049183
2018-07-04,
2018-07-06,
2018-07-09,0.4898181
2018-07-11,
2018-07-14,
2018-07-16,0.47188294
2018-07-19,0.42155957
2018-07-21,
2018-07-24,0.39356723
2018-07-26,0.39579532
2018-07-29,0.34469873
2018-07-31,0.34073305
2018-08-03,0.30873644
2018-08-05,0.3121104
2018-08-08,0.32320234
2018-08-10,0.23842463
2018-08-13,
2018-08-15,
2018-08-18,
2018-08-20,0.37308663
2018-08-23,
2018-08-25,
2018-08-28,0.42590716
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,0.5619651
2018-09-12,0.36345437
2018-09-14,
2018-09-17,0.4523829
2018-09-19,0.48760924
2018-09-22,
2018-09-24,
2018-09-27,0.5837352
2018-09-29,
2018-10-02,
2018-10-04,0.6894363
2018-10-07,0.6998509
2018-10-09,0.63139176
2018-10-12,0.70680356
2018-10-17,0.64708585
2018-10-19,
2018-10-22,0.6788431
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,0.65692735
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.6916063
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,0.7141167
2018-12-13,0.6448844
2018-12-16,
2018-12-18,0.049304634
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,0.5881907
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,0.60995823
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,0.5931711
2019-02-16,0.6095538
2019-02-19,0.5283586
2019-02-21,0.5614752
2019-02-24,0.5801805
2019-02-26,0.5885253
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,0.67817104
2019-03-18,
2019-03-21,0.6943871
2019-03-23,0.7305937
2019-03-26,
2019-03-28,0.7322834
2019-03-31,0.75013757
2019-04-02,0.7826318
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,0.7979053
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,0.7182888
2019-06-01,0.7343692
2019-06-04,0.75564945
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,0.50595397
2019-06-21,
2019-06-24,0.45979902
2019-06-26,0.48282534
2019-06-29,0.48915663
2019-07-01,0.5168494
2019-07-04,0.49884418
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,0.5475456
2019-07-19,0.3174842
2019-07-21,
2019-07-24,0.45089272
2019-07-26,0.447779
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,0.476765
2019-08-08,0.48041552
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,0.5120608
2019-08-20,
2019-08-23,
2019-08-25,0.6668393
2019-08-28,0.67864525
2019-08-30,0.7287814
2019-09-02,
2019-09-04,0.75887394
2019-09-07,
2019-09-09,
2019-09-12,0.79646325
2019-09-14,
2019-09-17,0.5265479
2019-09-19,0.60654294
2019-09-22,
2019-09-24,
2019-09-27,0.78013706
2019-09-29,0.6600909
2019-10-02,
2019-10-04,
2019-10-07,
2019-10-09,
2019-10-12,0.75915
2019-10-14,0.7462885
2019-10-17,0.7807987
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,0.5996072
2019-11-13,
2019-11-16,0.32986578
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,
2020-01-05,0.5843342
2020-01-07,0.57488155
2020-01-10,0.40580758
2020-01-12,0.2204827
2020-01-15,0.5928504
2020-01-17,
2020-01-20,0.6068763
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,0.66384566
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,0.6595672
2020-03-10,
2020-03-12,
2020-03-15,0.7211189
2020-03-17,
2020-03-20,0.6441621
2020-03-22,
2020-03-25,0.7867337
2020-03-27,0.77006525
2020-03-30,
2020-04-01,0.82524085
2020-04-04,0.78304344
2020-04-06,0.80868334
2020-04-09,0.78695285
2020-04-11,0.8037305
2020-04-14,0.79541826
2020-04-16,0.781675
2020-04-19,
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,0.6623042
2020-05-06,
2020-05-09,0.6849325
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,0.7829261
2020-05-21,0.7023528
2020-05-24,
2020-05-26,
2020-05-29,0.57380724
2020-05-31,0.5627756
2020-06-03,0.5739525
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,0.609665
2020-06-15,0.5301563
2020-06-18,
2020-06-20,
2020-06-23,0.72240055
2020-06-25,0.72561306
2020-06-28,
2020-06-30,0.7702876
2020-07-03,
2020-07-05,0.760596
2020-07-08,
2020-07-10,0.53996146
2020-07-13,0.5054666
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,
2020-07-25,0.62663186
2020-07-28,
2020-07-30,0.5434565
2020-08-02,
2020-08-04,
2020-08-07,0.5615725
2020-08-09,0.5769225
2020-08-12,0.5092515
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,0.5174556
2020-08-27,
2020-08-29,
2020-09-01,0.5528038
2020-09-03,0.619582
2020-09-06,
2020-09-08,0.6077872
2020-09-11,
2020-09-13,0.6830977
2020-09-16,0.7171792
2020-09-18,0.6047757
2020-09-21,0.68361926
2020-09-23,
2020-09-26,
2020-09-28,0.762874
2020-10-01,0.7792289
2020-10-03,
2020-10-06,
2020-10-08,0.49289882
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,0.70348114
2020-11-05,
2020-11-07,
2020-11-10,
2020-11-12,0.70196253
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,0.27522185
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.48556444
2021-02-25,0.58761317
2021-02-28,
2021-03-02,0.6224366
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,0.7253724
2021-03-15,
2021-03-17,
2021-03-20,0.7294922
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.78308743
2021-04-01,0.80103654
2021-04-04,0.80763966
2021-04-06,
2021-04-09,0.7691826
2021-04-11,0.86775315
2021-04-14,
2021-04-16,0.87947404
2021-04-19,0.9129482
2021-04-21,0.824243
2021-04-24,0.822172
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,0.5604004
2021-05-11,
2021-05-14,0.6532109
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,
2021-06-03,0.7429999
2021-06-05,
2021-06-08,
2021-06-10,0.8184162
2021-06-13,
2021-06-15,0.549053
2021-06-18,0.4871866
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,0.7696429
2021-07-13,
2021-07-15,
2021-07-18,0.58728296
2021-07-20,0.7801793
