t,EVI2
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,0.4834404
2017-03-26,
2017-03-28,0.57540673
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,0.6506303
2017-04-10,0.66075134
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,0.7887844
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,0.44206586
2017-05-07,
2017-05-10,0.74382734
2017-05-12,
2017-05-15,
2017-05-17,0.7710819
2017-05-20,
2017-05-22,0.8462605
2017-05-25,
2017-05-27,0.6496341
2017-05-30,0.57117206
2017-06-01,0.5996054
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,0.66215914
2017-06-14,
2017-06-16,0.75159967
2017-06-19,0.60603374
2017-06-21,0.6811508
2017-06-24,
2017-06-26,0.69083446
2017-06-29,0.75075537
2017-07-01,
2017-07-04,0.6348061
2017-07-06,0.5628381
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,0.6790264
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,0.80644953
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,0.59790766
2017-08-18,0.5755452
2017-08-20,
2017-08-23,0.6327646
2017-08-25,0.65529186
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,
2017-09-24,
2017-09-27,
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,0.66952133
2017-10-09,
2017-10-12,0.5883467
2017-10-14,0.60140383
2017-10-17,0.58770865
2017-10-19,0.5894193
2017-10-22,
2017-10-24,0.63854164
2017-10-27,
2017-10-29,
2017-11-01,0.61655223
2017-11-03,0.6439719
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,0.48500863
2018-04-10,0.5258849
2018-04-12,
2018-04-15,
2018-04-17,0.6512919
2018-04-20,0.65276754
2018-04-22,0.6605116
2018-04-25,0.7119014
2018-04-27,0.74771196
2018-04-30,0.7774777
2018-05-02,
2018-05-05,
2018-05-07,0.7838086
2018-05-10,
2018-05-12,0.7302941
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,0.72274315
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,0.56726545
2018-06-21,
2018-06-24,
2018-06-26,0.58234096
2018-06-29,
2018-07-01,0.5759287
2018-07-04,
2018-07-06,
2018-07-09,0.6294965
2018-07-11,
2018-07-14,0.58356506
2018-07-16,0.73180795
2018-07-19,0.71829236
2018-07-21,
2018-07-24,
2018-07-26,0.72067493
2018-07-29,0.66310596
2018-07-31,0.68055004
2018-08-03,0.5408986
2018-08-05,0.44840717
2018-08-08,0.4027361
2018-08-10,0.37494412
2018-08-13,
2018-08-15,0.5017542
2018-08-18,
2018-08-20,0.58351666
2018-08-23,
2018-08-25,
2018-08-28,0.6865965
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,0.7872588
2018-09-12,0.6924922
2018-09-14,
2018-09-17,0.7368128
2018-09-19,0.74479896
2018-09-22,
2018-09-24,
2018-09-27,0.7649334
2018-09-29,
2018-10-02,0.40857968
2018-10-04,0.75621754
2018-10-07,0.69325036
2018-10-09,0.5234959
2018-10-12,0.6628185
2018-10-17,0.61165184
2018-10-19,0.06027732
2018-10-22,0.36212552
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,0.5704654
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.5497927
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,0.44415125
2018-12-16,
2018-12-18,0.49135646
2018-12-21,
2018-12-23,
2018-12-26,0.50620687
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,
2019-02-21,
2019-02-24,
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,0.2757935
2019-03-18,
2019-03-21,0.28438458
2019-03-23,0.30781972
2019-03-26,
2019-03-28,0.34723267
2019-03-31,
2019-04-02,0.37466648
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,0.5171587
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,0.6837426
2019-06-04,0.6087591
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,0.6105512
2019-06-21,
2019-06-24,0.61638737
2019-06-26,0.6372607
2019-06-29,0.6389908
2019-07-01,
2019-07-04,0.4165367
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,0.715043
2019-07-19,0.5347887
2019-07-21,
2019-07-24,0.5242818
2019-07-26,0.55778223
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,
2019-08-08,0.6428471
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,0.7696625
2019-08-20,
2019-08-23,
2019-08-25,0.7271525
2019-08-28,0.6038832
2019-08-30,0.6457696
2019-09-02,
2019-09-04,0.72259045
2019-09-07,
2019-09-09,
2019-09-12,0.72762114
2019-09-14,0.17168298
2019-09-17,0.6160155
2019-09-19,0.56187695
2019-09-22,
2019-09-24,
2019-09-27,0.7399432
2019-09-29,0.7641514
2019-10-02,
2019-10-04,
2019-10-07,0.5455036
2019-10-09,
2019-10-12,0.6169553
2019-10-14,0.66953254
2019-10-17,0.6408136
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,0.51217115
2019-11-18,
2019-11-21,0.039515633
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,0.58744866
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,0.53366476
2020-01-02,0.52263314
2020-01-05,0.5390643
2020-01-07,
2020-01-10,0.5494688
2020-01-12,0.55294913
2020-01-15,0.515446
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,0.48895192
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,0.5505723
2020-03-17,0.6152206
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,0.38952708
2020-04-04,0.49009508
2020-04-06,0.5233891
2020-04-09,0.55927503
2020-04-11,0.5690273
2020-04-14,0.6981573
2020-04-16,0.68864626
2020-04-19,
2020-04-21,
2020-04-24,0.6900238
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,0.75790143
2020-05-06,
2020-05-09,0.7421695
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,0.7031119
2020-05-21,0.70732415
2020-05-24,0.701877
2020-05-26,0.654788
2020-05-29,0.6013953
2020-05-31,0.5862484
2020-06-03,0.56399083
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,
2020-06-23,0.6364243
2020-06-25,0.6269291
2020-06-28,
2020-06-30,0.6949051
2020-07-03,
2020-07-05,0.75347185
2020-07-08,0.6517823
2020-07-10,0.63548523
2020-07-13,0.6705801
2020-07-15,
2020-07-18,0.659123
2020-07-20,0.61816025
2020-07-23,0.6400013
2020-07-25,
2020-07-28,0.70064807
2020-07-30,0.73345834
2020-08-02,
2020-08-04,
2020-08-07,0.7628137
2020-08-09,0.7751087
2020-08-12,0.70932215
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,0.72995394
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,0.6966567
2020-09-06,
2020-09-08,
2020-09-11,0.6955029
2020-09-13,0.7926208
2020-09-16,
2020-09-18,0.7853513
2020-09-21,
2020-09-23,
2020-09-26,
2020-09-28,0.826695
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,0.84018344
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,0.5119237
2020-11-02,
2020-11-05,
2020-11-07,0.4608057
2020-11-10,
2020-11-12,0.55369526
2020-11-15,0.5434174
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,0.52049017
2020-11-27,0.52886164
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,0.3639903
2021-02-28,
2021-03-02,0.3563694
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.39155108
2021-04-01,0.43460685
2021-04-04,0.4694556
2021-04-06,
2021-04-09,
2021-04-11,0.56796724
2021-04-14,
2021-04-16,0.58775055
2021-04-19,
2021-04-21,0.5140082
2021-04-24,0.5433991
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,0.7269263
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,0.70402056
2021-06-13,
2021-06-15,0.6373306
2021-06-18,0.5700312
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,0.7065164
2021-07-13,
2021-07-15,
2021-07-18,0.6198716
2021-07-20,0.75787157
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,0.72565794
2021-08-04,
2021-08-07,
2021-08-09,0.8124633
2021-08-12,0.6733848
2021-08-14,0.68358815
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,0.6798684
2021-08-29,
