t,EVI2
2017-01-03,
2017-01-13,0.29487613
2017-01-16,
2017-01-26,0.31458303
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.306535
2017-02-22,
2017-02-25,
2017-03-04,
2017-03-07,
2017-03-14,
2017-03-17,
2017-03-19,
2017-03-24,
2017-03-27,0.31525144
2017-03-29,
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,0.39398202
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,0.353681
2017-05-08,
2017-05-11,0.3201942
2017-05-13,
2017-05-16,
2017-05-18,
2017-05-21,
2017-05-23,
2017-05-26,0.32549652
2017-05-28,0.33216834
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,
2017-07-22,0.37792772
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,0.34876224
2017-08-31,
2017-09-03,
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-25,
2017-09-28,
2017-09-30,
2017-10-03,0.32960153
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,0.33396652
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,
2017-11-04,0.34785217
2017-11-07,0.33313173
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,0.3064737
2017-11-19,0.32114667
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,0.29877824
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,0.31155425
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,0.31442475
2018-02-05,
2018-02-07,0.3357845
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,0.32461873
2018-02-25,0.31336966
2018-02-27,0.3267107
2018-03-02,
2018-03-04,0.3067998
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,0.3168922
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,0.27378953
2018-04-18,0.2949077
2018-04-21,0.28753296
2018-04-23,0.34436202
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,0.33197847
2018-05-06,0.31188378
2018-05-08,0.31464857
2018-05-11,0.3117009
2018-05-13,
2018-05-16,
2018-05-18,
2018-05-21,0.3057135
2018-05-23,
2018-05-26,
2018-05-28,0.32157773
2018-05-31,
2018-06-02,
2018-06-05,0.34233227
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,0.37137893
2018-06-30,0.3682263
2018-07-02,0.39045888
2018-07-05,
2018-07-07,0.37046516
2018-07-10,
2018-07-12,0.37100545
2018-07-15,0.36385837
2018-07-17,0.38047493
2018-07-20,
2018-07-22,
2018-07-25,
2018-07-27,0.32516146
2018-07-30,0.35264722
2018-08-01,
2018-08-04,0.30536917
2018-08-06,0.373604
2018-08-09,
2018-08-11,
2018-08-14,0.35952577
2018-08-16,
2018-08-19,
2018-08-21,
2018-08-24,
2018-08-26,0.36993843
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,0.3457939
2018-09-18,0.32672
2018-09-20,
2018-09-23,
2018-09-25,
2018-09-28,
2018-09-30,0.35355088
2018-10-03,
2018-10-05,
2018-10-08,
2018-10-10,0.3459966
2018-10-13,
2018-10-15,
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,0.29668483
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.34344152
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,0.32980415
2018-12-07,
2018-12-09,
2018-12-12,
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,0.32825142
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,0.33364245
2019-01-21,0.3560098
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.32326603
2019-02-17,
2019-02-20,0.21249568
2019-02-22,
2019-02-25,0.3145834
2019-02-27,0.32456517
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,0.33125478
2019-03-19,
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,0.2993151
2019-04-01,0.3040717
2019-04-03,
2019-04-06,
2019-04-08,0.32007864
2019-04-11,
2019-04-13,
2019-04-16,0.2910065
2019-04-18,
2019-04-21,0.30339816
2019-04-23,
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,0.3289524
2019-05-16,
2019-05-18,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-12,
2019-06-15,
2019-06-17,0.35063946
2019-06-20,
2019-06-22,
2019-06-25,
2019-06-27,0.36539713
2019-06-30,0.33747983
2019-07-02,
2019-07-05,0.35069352
2019-07-07,
2019-07-10,
2019-07-12,
2019-07-15,
2019-07-17,
2019-07-20,
2019-07-22,
2019-07-25,
2019-07-27,
2019-07-30,0.3533979
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,0.3182327
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,0.35083637
2019-08-26,0.37230358
2019-08-29,
2019-08-31,
2019-09-03,
2019-09-05,0.37766555
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,
2019-09-18,
2019-09-20,0.32445768
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,0.21068245
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.34465992
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,0.3217113
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,0.3104919
2019-12-04,0.3120003
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,0.32398775
2019-12-29,0.11118358
2020-01-01,
2020-01-03,
2020-01-06,
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
