t,EVI2
2017-01-07,
2017-01-10,
2017-01-27,0.1561656
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.16669554
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-26,0.1416741
2017-03-28,0.19167551
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,0.2973159
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,0.5020746
2017-05-17,
2017-05-20,
2017-05-22,0.61823314
2017-05-25,
2017-05-27,0.62195945
2017-05-30,
2017-06-01,0.6615343
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,0.6239549
2017-06-16,
2017-06-19,0.6056074
2017-06-21,0.6437829
2017-06-24,0.40399298
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,
2017-07-09,
2017-07-11,0.64601725
2017-07-14,
2017-07-16,
2017-07-19,0.5716761
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,0.49286562
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,
2017-08-18,
2017-08-20,
2017-08-23,0.53524053
2017-08-25,0.5827925
2017-08-28,
2017-08-30,
2017-09-02,0.5298054
2017-09-04,0.56149334
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,0.6031506
2017-09-17,
2017-09-19,
2017-09-22,0.53237087
2017-09-24,
2017-09-27,
2017-09-29,0.49237826
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,0.417027
2017-10-17,0.29005
2017-10-19,0.35357374
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,0.3302476
2017-11-01,
2017-11-03,0.318015
2017-11-06,0.24000444
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,0.18404582
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,0.18763784
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,0.16225068
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,0.14877115
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,0.12291863
2018-02-09,0.15611008
2018-02-11,
2018-02-14,0.17335974
2018-02-16,0.1692169
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,0.18690515
2018-03-03,0.18470515
2018-03-06,
2018-03-08,0.17561847
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,0.2025555
2018-04-10,0.20328568
2018-04-12,
2018-04-15,
2018-04-17,0.30018786
2018-04-20,0.37036642
2018-04-22,0.42844832
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,0.6273925
2018-05-10,0.5950224
2018-05-12,
2018-05-15,
2018-05-17,0.6008916
2018-05-20,0.62922
2018-05-22,0.62899095
2018-05-25,0.63644904
2018-05-30,
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,0.6031875
2018-06-11,0.67648506
2018-06-14,0.6369739
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,0.5573478
2018-06-29,
2018-07-01,0.6205907
2018-07-04,0.5391742
2018-07-06,
2018-07-09,
2018-07-11,
2018-07-14,0.5664164
2018-07-16,
2018-07-19,0.57661843
2018-07-21,
2018-07-24,0.54330665
2018-07-26,0.56978637
2018-07-29,
2018-07-31,0.55519927
2018-08-03,0.52474815
2018-08-05,
2018-08-08,0.51385516
2018-08-10,0.5887454
2018-08-13,
2018-08-15,
2018-08-18,0.52644217
2018-08-20,
2018-08-23,0.48672986
2018-08-25,
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,0.52914566
2018-09-12,0.33088252
2018-09-14,0.58666086
2018-09-17,
2018-09-19,0.45957708
2018-09-22,
2018-09-24,
2018-09-27,0.47899747
2018-09-29,0.51370907
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,0.44419387
2018-10-14,0.44921973
2018-10-17,0.36099946
2018-10-19,0.45712003
2018-10-22,
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,0.34159938
2018-11-08,
2018-11-11,
2018-11-16,0.2312988
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,0.20515363
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,0.14861587
2019-01-22,0.17953388
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,0.18132891
2019-02-16,0.19018978
2019-02-19,
2019-02-21,
2019-02-24,0.17280479
2019-02-26,0.18580012
2019-03-01,
2019-03-03,
2019-03-06,0.17015472
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,0.13911307
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,0.21413109
2019-04-05,
2019-04-07,0.24229364
2019-04-10,
2019-04-12,
2019-04-15,0.27846292
2019-04-17,0.3027422
2019-04-20,0.3464461
2019-04-22,0.3869393
2019-04-25,0.4210109
2019-04-27,
2019-04-30,0.4683705
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,0.5830648
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,0.5744941
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,0.5700302
2019-06-16,
2019-06-19,0.4921566
2019-06-21,
2019-06-24,0.5755326
2019-06-26,0.5623975
2019-06-29,0.56942475
2019-07-01,0.6493413
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,
2019-07-24,0.51861686
2019-07-26,0.5184541
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,0.4999829
2019-08-25,0.48132217
2019-08-28,
2019-08-30,
2019-09-02,0.5443108
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.28754672
2019-09-17,
2019-09-19,
2019-09-22,0.47481003
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,0.46552524
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,0.23295452
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,0.1606008
2019-12-23,0.073576525
2019-12-26,0.031386863
2019-12-28,
2019-12-31,
2020-01-02,0.17312849
2020-01-05,0.17360371
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,0.1658361
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,0.20366144
2020-03-20,
2020-03-22,
2020-03-25,0.19662935
2020-03-27,0.205127
2020-03-30,
2020-04-01,0.22354467
2020-04-04,0.23090845
2020-04-06,0.2349665
2020-04-09,0.26041156
2020-04-11,0.27621892
2020-04-14,0.31583688
2020-04-16,
2020-04-19,0.34476343
2020-04-21,0.35977167
2020-04-24,0.3950877
2020-04-26,0.4430122
2020-04-29,0.4796028
2020-05-01,
2020-05-04,
2020-05-06,0.58809054
2020-05-09,
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,0.55651474
2020-05-21,0.6443715
2020-05-24,
2020-05-26,
2020-05-29,0.6635138
2020-05-31,0.6324152
2020-06-03,0.6249563
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,0.68184394
2020-06-23,0.6203956
2020-06-25,
2020-06-28,
2020-06-30,
2020-07-03,0.5710998
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,0.56764203
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,0.6246262
2020-07-25,
2020-07-28,
2020-07-30,0.6035683
2020-08-02,
2020-08-04,
2020-08-07,0.54735976
2020-08-09,
2020-08-12,0.5607918
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,0.601809
2020-09-08,
2020-09-11,0.5160623
2020-09-13,
2020-09-16,
2020-09-18,0.5448732
2020-09-21,0.493468
2020-09-23,0.53458244
2020-09-26,
2020-09-28,
2020-10-01,0.51193076
2020-10-03,0.52612215
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,0.4112724
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,0.33544752
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,
2020-11-30,0.15731862
2020-12-02,0.17077486
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,0.042334147
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.16470845
2021-02-25,0.17047086
2021-02-28,
2021-03-02,
2021-03-05,0.20073226
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.18436292
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,0.25351933
2021-04-14,
2021-04-16,0.20958489
2021-04-19,
2021-04-21,0.2793192
2021-04-24,
2021-04-26,0.337411
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,0.36820975
2021-05-11,
2021-05-14,0.517488
2021-05-16,
2021-05-19,
2021-05-21,0.6317758
2021-05-24,0.6418459
2021-05-26,
2021-05-29,
2021-05-31,0.6793894
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,
2021-06-13,
2021-06-15,
2021-06-18,0.61841685
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,0.690181
2021-07-13,0.6709039
2021-07-15,0.67814535
2021-07-18,0.5721255
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,
2021-08-14,0.59643453
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.46903595
2021-09-03,0.57696694
2021-09-06,0.52937376
2021-09-08,0.5638481
