t,EVI2
2017-01-03,
2017-01-13,
2017-02-02,0.2016156
2017-02-12,
2017-02-22,
2017-03-04,
2017-03-14,0.21971884
2017-03-19,
2017-03-24,
2017-03-29,
2017-04-03,
2017-04-08,0.34695074
2017-04-13,
2017-04-18,
2017-04-23,
2017-04-28,
2017-05-03,
2017-05-08,
2017-05-13,
2017-05-18,
2017-05-23,
2017-05-28,
2017-06-02,0.4228022
2017-06-07,0.50705355
2017-06-12,
2017-06-17,
2017-06-22,
2017-06-27,
2017-07-02,
2017-07-07,
2017-07-12,
2017-07-17,
2017-07-22,
2017-07-27,
2017-08-01,
2017-08-06,0.53314114
2017-08-11,
2017-08-16,
2017-08-21,
2017-08-26,
2017-08-31,
2017-09-05,
2017-09-10,
2017-09-15,
2017-09-20,
2017-09-25,
2017-09-30,
2017-10-05,
2017-10-10,
2017-10-15,0.22730252
2017-10-20,0.21296035
2017-10-25,
2017-10-30,0.27058473
2017-11-04,
2017-11-09,
2017-11-14,
2017-11-19,0.30845678
2017-11-24,
2017-11-29,
2017-12-09,
2017-12-14,
2017-12-19,
2017-12-24,
2017-12-29,
2018-01-03,
2018-01-08,
2018-01-13,
2018-01-18,
2018-01-23,
2018-01-28,
2018-02-02,
2018-02-07,
2018-02-12,
2018-02-17,
2018-02-22,0.35175234
2018-02-27,0.3378123
2018-03-04,0.29401007
2018-03-09,
2018-03-14,
2018-03-19,
2018-03-24,
2018-03-29,
2018-04-03,
2018-04-08,0.50011545
2018-04-13,
2018-04-18,0.5260713
2018-04-23,
2018-04-28,
2018-05-03,
2018-05-08,0.6053903
2018-05-13,
2018-05-18,
2018-05-23,
2018-05-28,0.5678128
2018-06-02,0.5929471
2018-06-07,0.56726956
2018-06-12,
2018-06-17,
2018-06-22,
2018-06-27,0.38307574
2018-07-02,0.31519976
2018-07-07,0.21590663
2018-07-12,0.13398819
2018-07-17,
2018-07-22,0.17512344
2018-07-27,0.16579942
2018-08-01,
2018-08-06,0.14772871
2018-08-11,
2018-08-16,
2018-08-21,
2018-08-26,
2018-08-31,
2018-09-05,
2018-09-10,
2018-09-20,
2018-09-25,
2018-09-30,0.12536104
2018-10-05,0.14161295
2018-10-10,0.14255345
2018-10-15,0.16402225
2018-10-20,0.18542115
2018-10-25,
2018-10-30,
2018-11-04,
2018-11-09,
2018-11-14,0.24069004
2018-11-19,
2018-11-24,
2018-11-29,
2018-12-04,
2018-12-09,
2018-12-14,
2018-12-19,0.32806048
2018-12-24,
2018-12-29,
2019-01-03,
2019-01-08,
2019-01-13,
2019-01-18,
2019-01-23,
2019-01-28,
2019-02-02,
2019-02-07,
2019-02-12,
2019-02-17,
2019-02-22,
2019-02-27,0.15328254
2019-03-04,
2019-03-09,
2019-03-14,
2019-03-19,0.15459584
2019-03-24,
2019-03-29,0.16594668
2019-04-03,
2019-04-08,0.18357968
2019-04-13,
2019-04-18,0.17432316
2019-04-23,
2019-04-28,
2019-05-03,
2019-05-08,
2019-05-13,0.1929501
2019-05-18,0.05896384
2019-05-23,
2019-05-28,
2019-06-02,0.47933927
2019-06-07,0.28130952
2019-06-12,
2019-06-17,0.5272081
2019-06-22,
2019-06-27,0.5732269
2019-07-02,
2019-07-07,
2019-07-12,
2019-07-17,
2019-07-22,
2019-07-27,
2019-08-01,
2019-08-06,
2019-08-11,
2019-08-16,
2019-08-21,0.5971116
2019-08-26,0.55584306
2019-08-31,
2019-09-05,0.48796204
2019-09-10,0.31539276
2019-09-15,
2019-09-20,0.2494971
2019-09-25,
2019-09-30,
2019-10-05,
2019-10-10,
2019-10-15,
2019-10-20,
2019-10-25,
2019-10-30,
2019-11-04,
2019-11-09,
2019-11-14,
2019-11-19,
2019-11-24,
2019-11-29,0.25468603
2019-12-04,0.26172638
2019-12-09,
2019-12-14,0.19791567
2019-12-19,0.15120895
2019-12-24,
2019-12-29,
2020-01-03,
2020-01-08,
2020-01-13,
2020-01-18,
2020-01-23,
2020-01-28,
2020-02-02,
2020-02-07,0.2750992
2020-02-12,
2020-02-17,
2020-02-22,
2020-02-27,
2020-03-03,
2020-03-08,
2020-03-13,
2020-03-18,
2020-03-23,0.5186925
2020-03-28,0.40959448
2020-04-02,
2020-04-07,0.43044892
2020-04-12,0.51022124
2020-04-17,0.5071979
2020-04-22,0.54325277
2020-04-27,
2020-05-02,0.49455193
2020-05-07,0.52574825
2020-05-12,
2020-05-17,0.06589431
2020-05-22,
2020-05-27,0.51960903
2020-06-01,0.54525095
2020-06-06,0.6101112
2020-06-11,
2020-06-16,
2020-06-21,0.57908803
2020-06-26,0.45799142
2020-07-01,
2020-07-06,
2020-07-11,
2020-07-16,
2020-07-21,0.2482142
2020-07-26,0.7709709
2020-07-31,0.2337975
2020-08-05,0.20779805
2020-08-10,0.17636684
2020-08-15,
2020-08-20,
2020-08-25,
2020-08-30,0.14299932
2020-09-04,
2020-09-09,
2020-09-14,0.113792874
2020-09-19,0.11485455
2020-09-24,
2020-09-29,
2020-10-04,
2020-10-09,
2020-10-14,
2020-10-19,
2020-10-24,
2020-10-29,
2020-11-03,
2020-11-08,
2020-11-13,
2020-11-18,0.5337303
2020-11-23,
2020-11-28,
2020-12-03,
2020-12-08,
2020-12-13,0.57103807
2020-12-18,0.529206
2020-12-23,
2020-12-28,
2021-01-02,
2021-01-07,
2021-01-12,
2021-01-17,
2021-01-22,
2021-01-27,
2021-02-01,
2021-02-06,
2021-02-11,0.4090003
2021-02-16,
2021-02-21,0.25940183
2021-02-26,
2021-03-03,0.26790783
2021-03-08,
2021-03-13,
2021-03-18,
2021-03-23,0.38953322
2021-03-28,
2021-04-02,
2021-04-07,
2021-04-12,
2021-04-17,
2021-04-22,
2021-04-27,
2021-05-02,
2021-05-07,0.383117
2021-05-12,0.34931022
2021-05-17,
2021-05-22,
2021-05-27,
2021-06-01,0.34793064
2021-06-06,
2021-06-11,
2021-06-16,
2021-06-21,
2021-06-26,0.5178982
2021-07-01,
2021-07-06,
2021-07-11,
2021-07-16,
2021-07-21,0.53622216
2021-07-26,
2021-07-31,
2021-08-05,
2021-08-10,
2021-08-15,0.57667327
2021-08-20,
2021-08-25,0.5199355
2021-08-30,
2021-09-04,0.4899178
2021-09-09,
2021-09-14,
2021-09-19,0.5431603
2021-09-24,
2021-09-29,
2021-10-04,
2021-10-09,0.58194965
2021-10-14,
2021-10-19,
2021-10-24,0.57708067
