t,EVI2
2017-01-16,
2017-01-19,0.3159856
2017-01-26,0.2875393
2017-01-29,
2017-02-05,
2017-02-08,
2017-02-15,0.29330537
2017-02-18,0.29637486
2017-02-25,
2017-02-28,
2017-03-07,
2017-03-10,
2017-03-17,
2017-03-19,
2017-03-20,
2017-03-25,0.60896266
2017-03-27,
2017-03-30,
2017-04-01,
2017-04-06,0.7433534
2017-04-09,0.69489104
2017-04-11,
2017-04-14,0.7343282
2017-04-16,
2017-04-19,0.65976596
2017-04-21,0.6357689
2017-04-24,
2017-04-26,
2017-04-29,
2017-05-01,
2017-05-04,
2017-05-06,
2017-05-09,0.65722513
2017-05-11,
2017-05-14,
2017-05-16,0.7330624
2017-05-19,
2017-05-21,
2017-05-24,
2017-05-26,0.6980444
2017-05-29,0.4713155
2017-06-03,
2017-06-05,0.7068979
2017-06-08,
2017-06-10,0.65170294
2017-06-13,0.6161728
2017-06-15,0.611886
2017-06-18,0.53244203
2017-06-20,
2017-06-23,
2017-06-25,0.35987985
2017-06-28,
2017-06-30,
2017-07-03,
2017-07-05,
2017-07-10,
2017-07-13,
2017-07-15,
2017-07-18,0.13702698
2017-07-20,
2017-07-23,
2017-07-25,
2017-07-28,
2017-07-30,
2017-08-02,
2017-08-04,
2017-08-07,
2017-08-09,
2017-08-12,
2017-08-14,
2017-08-17,
2017-08-19,
2017-08-22,0.34906122
2017-08-24,
2017-08-27,0.26461923
2017-08-29,0.27843148
2017-09-01,
2017-09-03,
2017-09-06,
2017-09-08,
2017-09-11,
2017-09-13,
2017-09-16,
2017-09-18,
2017-09-21,0.565172
2017-09-23,
2017-09-26,
2017-09-28,
2017-10-01,
2017-10-03,0.14522459
2017-10-06,
2017-10-08,
2017-10-11,
2017-10-13,0.14025109
2017-10-16,0.17263874
2017-10-18,
2017-10-21,0.10161974
2017-10-23,
2017-10-26,
2017-10-28,0.2570888
2017-10-31,0.29689714
2017-11-02,
2017-11-05,
2017-11-07,0.36421904
2017-11-10,
2017-11-12,
2017-11-15,
2017-11-17,
2017-11-20,
2017-11-22,0.4332421
2017-11-25,
2017-11-27,
2017-11-30,
2017-12-02,
2017-12-05,
2017-12-07,
2017-12-10,
