t,EVI2
2017-01-07,
2017-01-10,
2017-01-27,0.075205535
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.06451694
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-26,0.110562496
2017-03-28,0.114639595
2017-03-31,0.110834055
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,0.10205196
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,0.13279018
2017-05-02,
2017-05-05,
2017-05-07,0.13940483
2017-05-10,
2017-05-12,
2017-05-15,0.12941349
2017-05-17,0.13734207
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,0.29264277
2017-05-30,0.39010683
2017-06-01,0.43206984
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,0.7506818
2017-06-16,0.4494481
2017-06-19,0.76893187
2017-06-21,0.7957339
2017-06-24,
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,0.6761337
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,
2017-07-19,0.75629884
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,0.8358533
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,0.7986463
2017-08-10,
2017-08-13,
2017-08-15,0.79372895
2017-08-18,
2017-08-20,0.4606996
2017-08-23,0.7477055
2017-08-25,
2017-08-28,0.4317965
2017-08-30,
2017-09-02,
2017-09-04,0.60745335
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,0.5073075
2017-09-19,
2017-09-22,
2017-09-24,
2017-09-27,
2017-09-29,0.38831934
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,0.23644574
2017-10-17,0.20425923
2017-10-19,0.3405521
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,0.27330053
2017-11-06,0.14177239
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,0.26635402
2017-12-11,
2017-12-13,0.26680002
2017-12-16,
2017-12-18,0.24576163
2017-12-21,
2017-12-23,
2017-12-26,0.079704575
2017-12-28,
2017-12-31,
2018-01-02,0.145792
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,0.2708444
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,0.26271415
2018-01-30,0.25789458
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,0.28529468
2018-02-16,0.26620987
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,0.22280921
2018-03-03,
2018-03-06,
2018-03-08,0.2164161
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,0.18238586
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,0.33228317
2018-04-07,0.33278814
2018-04-10,0.41830286
2018-04-12,0.47604766
2018-04-15,
2018-04-17,0.6679509
2018-04-20,0.65476966
2018-04-22,0.67998093
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,0.77168125
2018-05-10,0.7219766
2018-05-12,0.74057883
2018-05-15,
2018-05-17,
2018-05-20,0.45811
2018-05-22,0.5429806
2018-05-25,
2018-05-30,
2018-06-01,
2018-06-04,0.6504375
2018-06-06,0.6675756
2018-06-09,0.5852136
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,0.36872128
2018-07-01,0.38548303
2018-07-04,
2018-07-06,0.3882553
2018-07-09,0.4078293
2018-07-11,
2018-07-14,0.3804628
2018-07-16,0.41035515
2018-07-19,0.3776569
2018-07-21,
2018-07-24,0.29180434
2018-07-26,
2018-07-29,0.12841421
2018-07-31,0.19114304
2018-08-03,0.11168484
2018-08-05,
2018-08-08,
2018-08-10,
2018-08-13,
2018-08-15,
2018-08-18,0.22258945
2018-08-20,
2018-08-23,0.24212584
2018-08-25,
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,0.291049
2018-09-07,0.29752517
2018-09-09,
2018-09-12,0.19297051
2018-09-14,
2018-09-17,
2018-09-19,0.15929392
2018-09-22,
2018-09-24,
2018-09-27,0.20490532
2018-09-29,0.23735258
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,0.21534215
2018-10-17,0.2309855
2018-10-19,
2018-10-22,
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.2372573
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,0.15267086
2019-01-22,0.1521783
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,0.18989743
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,0.16572358
2019-02-16,0.1691365
2019-02-19,
2019-02-21,
2019-02-24,0.17419666
2019-02-26,0.18806295
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,0.22340138
2019-03-21,0.26715624
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,0.3279035
2019-04-10,
2019-04-12,
2019-04-15,0.5323494
2019-04-17,0.5609085
2019-04-20,0.5765209
2019-04-22,0.6377298
2019-04-25,0.63898206
2019-04-27,0.6860476
2019-04-30,0.6527242
2019-05-02,0.6968269
2019-05-05,
2019-05-07,
2019-05-10,0.40990114
2019-05-12,0.70963883
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,0.53128624
2019-05-27,
2019-05-30,0.29429102
2019-06-01,0.4157375
2019-06-04,0.46451253
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,0.43497184
2019-06-21,
2019-06-24,
2019-06-26,0.3067137
2019-06-29,0.3154122
2019-07-01,
2019-07-04,0.19220316
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,0.140428
2019-07-24,0.15675972
2019-07-26,0.18431574
2019-07-29,
2019-07-31,
2019-08-03,0.1879245
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,0.15512262
2019-08-25,0.14791875
2019-08-28,
2019-08-30,0.16844095
2019-09-02,
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,0.0986568
2019-09-14,0.11230913
2019-09-17,
2019-09-19,
2019-09-22,0.120896295
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,0.23203371
2019-10-09,
2019-10-12,0.30635706
2019-10-14,0.37936926
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,0.7296125
2019-11-13,
2019-11-16,0.6819398
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,0.48161814
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,0.5894321
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,0.5338651
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,0.52093303
2020-01-17,0.53118825
2020-01-20,0.5330133
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,0.11207033
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,0.13024627
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,0.20134746
2020-03-25,0.17012888
2020-03-27,0.16093805
2020-03-30,0.11128539
2020-04-01,0.14435619
2020-04-04,
2020-04-06,0.14693412
2020-04-09,0.15110868
2020-04-11,0.14734313
2020-04-14,
2020-04-16,
2020-04-19,0.14283797
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-09,0.14293663
2020-05-11,
2020-05-14,
2020-05-16,0.12333389
2020-05-19,0.14521037
2020-05-21,0.15259132
2020-05-24,
2020-05-26,
2020-05-29,
2020-05-31,
2020-06-03,
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,
2020-06-23,
2020-06-25,
2020-06-28,
2020-06-30,0.5905671
2020-07-03,
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,0.5520562
2020-07-15,
2020-07-18,0.56145275
2020-07-20,
2020-07-23,0.33506215
2020-07-25,
2020-07-28,
2020-07-30,0.2474177
2020-08-02,
2020-08-04,
2020-08-07,0.17248523
2020-08-09,0.16026005
2020-08-12,0.14706683
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,
2020-09-08,0.18452792
2020-09-11,0.15477295
2020-09-13,
2020-09-16,
2020-09-18,0.14664863
2020-09-21,0.12906668
2020-09-23,0.12438731
2020-09-26,
2020-09-28,0.07409449
2020-10-01,0.07298278
2020-10-03,
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,0.13993596
2020-11-07,
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,0.21848345
2020-11-27,
2020-11-30,0.22912286
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,0.26047224
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.19241987
2021-02-25,0.23671174
2021-02-28,0.27541706
2021-03-02,
2021-03-05,
2021-03-07,0.2972342
2021-03-10,
2021-03-12,
2021-03-15,0.27140796
2021-03-17,
2021-03-20,
2021-03-22,0.3517377
2021-03-25,
2021-03-27,
2021-03-30,0.38406968
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,0.5669559
2021-04-24,
2021-04-26,0.6067118
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,0.6830947
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,0.7475301
2021-05-26,
2021-05-29,
2021-05-31,0.6982105
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,
2021-06-13,
2021-06-15,
2021-06-18,0.6334263
2021-06-20,0.6442858
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,
2021-07-18,0.18760693
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,0.11173195
2021-08-14,0.12026467
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,
2021-09-03,0.13133736
2021-09-06,0.107567854
