t,EVI2
2017-01-19,
2017-01-29,
2017-02-08,
2017-02-18,0.34725586
2017-02-28,
2017-03-10,0.335673
2017-03-20,
2017-03-25,
2017-03-30,
2017-04-09,0.3171321
2017-04-14,0.30446997
2017-04-19,0.32971904
2017-04-24,0.33505154
2017-04-29,0.30335915
2017-05-04,0.33248022
2017-05-09,0.33210915
2017-05-14,
2017-05-19,0.35441932
2017-05-24,0.32674488
2017-05-29,
2017-06-03,
2017-06-08,
2017-06-13,
2017-06-18,0.34164134
2017-06-23,
2017-06-28,
2017-07-03,
2017-07-13,
2017-07-18,0.35027713
2017-07-23,
2017-07-28,
2017-08-02,0.33273718
2017-08-07,
2017-08-12,0.36336955
2017-08-17,0.33059484
2017-08-22,
2017-08-27,0.32022652
2017-09-01,
2017-09-06,
2017-09-11,
2017-09-16,
2017-09-21,
2017-09-26,
2017-10-01,
2017-10-06,0.35519147
2017-10-11,0.34791028
2017-10-16,0.35858825
2017-10-21,
2017-10-26,0.3543325
2017-10-31,
2017-11-05,
2017-11-10,
2017-11-15,0.34666464
2017-11-20,
2017-11-25,0.36840698
2017-11-30,0.37647855
2017-12-05,
2017-12-10,
2017-12-15,0.3709492
2017-12-20,0.14169712
2017-12-25,
2017-12-30,
2018-01-04,
2018-01-09,
2018-01-14,
2018-01-19,
2018-01-24,0.3476307
2018-01-29,
2018-02-08,
2018-02-13,
2018-02-18,
2018-02-23,
2018-02-28,
2018-03-05,
2018-03-10,
2018-03-15,0.33325413
2018-03-20,
2018-03-25,
2018-03-30,
2018-04-04,
2018-04-09,
2018-04-14,
2018-04-19,0.31231275
2018-04-24,0.30376515
2018-04-29,
2018-05-04,0.32711366
2018-05-09,0.35021862
2018-05-14,
2018-05-19,
2018-05-24,0.31606612
2018-05-29,
2018-06-03,
2018-06-08,
2018-06-13,
2018-06-18,
2018-06-23,0.33960056
2018-06-28,
2018-07-03,
2018-07-08,0.33346924
2018-07-13,0.33343938
2018-07-18,0.3479345
2018-07-23,0.33409503
2018-07-28,
2018-08-02,0.31276408
2018-08-07,
2018-08-12,0.3030441
2018-08-17,0.34607688
2018-08-22,
2018-08-27,0.30207554
2018-09-01,0.31460792
2018-09-06,
2018-09-11,0.32116652
2018-09-16,
2018-09-21,
2018-09-26,0.33384874
2018-10-01,
2018-10-06,
2018-10-11,
