t,EVI2
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,0.16745837
2017-03-28,0.37442032
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,0.15280318
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,0.20161559
2017-05-12,
2017-05-15,0.15545726
2017-05-17,
2017-05-20,0.16844289
2017-05-22,
2017-05-25,
2017-05-27,0.21850829
2017-05-30,0.2542394
2017-06-01,0.2755325
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,0.41432607
2017-06-16,
2017-06-19,0.46856147
2017-06-21,0.5238064
2017-06-24,0.50009805
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,
2017-07-09,
2017-07-11,
2017-07-14,0.6744155
2017-07-16,
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,
2017-08-18,
2017-08-20,
2017-08-23,0.6022601
2017-08-25,
2017-08-28,0.61339396
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,0.7029058
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,0.4966924
2017-09-24,
2017-09-27,
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,
2017-10-17,0.2386628
2017-10-19,0.22900742
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,0.23642978
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,0.070601456
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,0.08553972
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,0.23427221
2018-02-01,0.2359033
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,0.1557573
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,0.17365883
2018-04-10,0.1597142
2018-04-12,
2018-04-15,0.18705617
2018-04-17,0.19490452
2018-04-20,
2018-04-22,0.18490925
2018-04-25,0.17248745
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,0.18361914
2018-05-07,0.18976966
2018-05-10,0.14072886
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,0.20249099
2018-05-22,
2018-05-25,0.2714986
2018-05-30,
2018-06-01,
2018-06-04,0.37191868
2018-06-06,0.40434238
2018-06-09,0.40757397
2018-06-11,0.43866745
2018-06-14,0.50295603
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,0.60789376
2018-07-01,0.66654444
2018-07-04,0.60169643
2018-07-06,
2018-07-09,
2018-07-11,
2018-07-14,0.61157423
2018-07-16,
2018-07-19,0.60521376
2018-07-21,
2018-07-24,0.60323405
2018-07-26,
2018-07-29,0.63543385
2018-07-31,0.27959818
2018-08-03,0.57766336
2018-08-05,
2018-08-08,0.4303587
2018-08-10,
2018-08-13,
2018-08-15,
2018-08-18,0.32634637
2018-08-20,
2018-08-23,0.49042857
2018-08-25,0.5622948
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,0.37536818
2018-09-07,
2018-09-09,0.16770777
2018-09-12,0.33941612
2018-09-14,0.356362
2018-09-17,
2018-09-19,0.31282413
2018-09-22,
2018-09-24,
2018-09-27,0.24723236
2018-09-29,0.25783196
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,0.17250775
2018-10-12,0.15853463
2018-10-17,0.117825106
2018-10-19,
2018-10-22,
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.08677115
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,0.21953684
2019-01-22,0.21083137
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,0.24431108
2019-02-11,
2019-02-14,0.24658063
2019-02-16,0.25887612
2019-02-19,
2019-02-21,
2019-02-24,0.2628498
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,0.34131435
2019-03-23,0.4009204
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,0.48116618
2019-04-10,
2019-04-12,
2019-04-15,0.52522796
2019-04-17,0.5604315
2019-04-20,0.5657454
2019-04-22,0.608296
2019-04-25,0.5821172
2019-04-27,
2019-04-30,0.58178717
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,0.6551312
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,0.5892782
2019-06-21,
2019-06-24,0.5974701
2019-06-26,0.5868808
2019-06-29,0.561943
2019-07-01,
2019-07-04,0.46749848
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,0.17705037
2019-07-24,0.156672
2019-07-26,
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,0.14616877
2019-08-25,0.1430518
2019-08-28,0.15437563
2019-08-30,
2019-09-02,0.14390196
2019-09-04,0.13369076
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.14535816
2019-09-17,
2019-09-19,
2019-09-22,0.13659047
2019-09-24,0.14067554
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,0.16236238
2019-10-09,
2019-10-12,
2019-10-14,0.23360707
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,0.053779162
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,0.49419922
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,0.43945232
2020-01-17,0.44046658
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,0.16535522
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,0.2830564
2020-03-20,
2020-03-22,0.28516653
2020-03-25,0.24227194
2020-03-27,0.15572263
2020-03-30,
2020-04-01,0.14210474
2020-04-04,0.14442086
2020-04-06,0.15198421
2020-04-09,0.15082438
2020-04-11,0.15234381
2020-04-14,
2020-04-16,
2020-04-19,0.16521688
2020-04-21,0.17913799
2020-04-24,
2020-04-26,0.18785691
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,0.1493006
2020-05-09,
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,0.2251198
2020-05-24,
2020-05-26,
2020-05-29,0.27736172
2020-05-31,
2020-06-03,0.3134939
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,
2020-06-23,0.6066358
2020-06-25,
2020-06-28,
2020-06-30,
2020-07-03,
2020-07-05,0.7169571
2020-07-08,
2020-07-10,
2020-07-13,
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,0.6911602
2020-07-25,
2020-07-28,
2020-07-30,0.666541
2020-08-02,
2020-08-04,
2020-08-07,0.6583605
2020-08-09,0.5194845
2020-08-12,0.6432759
2020-08-14,
2020-08-17,
2020-08-19,0.65118897
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,0.619493
2020-09-08,0.61149716
2020-09-11,0.6116539
2020-09-13,
2020-09-16,
2020-09-18,0.5961328
2020-09-21,0.5543364
2020-09-23,
2020-09-26,
2020-09-28,
2020-10-01,
2020-10-03,0.53905946
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,0.20319353
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,0.23219877
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,0.17497177
2020-11-30,0.2107375
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,0.22304702
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.17732698
2021-02-25,0.21996307
2021-02-28,0.21451756
2021-03-02,0.2515129
2021-03-05,0.5384003
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,0.2537815
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.38446996
2021-04-01,0.4346278
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,0.53877205
2021-04-24,
2021-04-26,0.60220003
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,0.7319807
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,0.47749576
2021-06-03,0.5324905
2021-06-05,0.58754337
2021-06-08,
2021-06-10,0.6045198
2021-06-13,0.7348033
2021-06-15,0.57795006
2021-06-18,0.67386967
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,0.43051448
2021-07-18,
2021-07-20,
2021-07-23,0.24585372
2021-07-25,
2021-07-28,
2021-07-30,0.12274774
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,
2021-08-14,0.1545407
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,
2021-09-03,0.1564441
2021-09-06,0.1788969
2021-09-08,0.18745643
2021-09-11,0.057550877
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.14480537
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,0.10477519
