t,EVI2
2017-01-10,
2017-01-30,
2017-02-09,0.053477924
2017-02-19,
2017-03-01,
2017-03-11,0.2139952
2017-03-21,
2017-03-26,0.38205966
2017-03-31,
2017-04-05,
2017-04-10,0.51695967
2017-04-15,
2017-04-20,
2017-04-25,
2017-04-30,0.6223045
2017-05-05,0.6350632
2017-05-10,0.6400477
2017-05-15,
2017-05-20,
2017-05-25,
2017-05-30,
2017-06-04,
2017-06-09,
2017-06-14,0.6308718
2017-06-19,0.5497282
2017-06-24,
2017-06-29,
2017-07-04,0.2224563
2017-07-09,
2017-07-14,
2017-07-19,0.11869369
2017-07-24,
2017-07-29,0.12762336
2017-08-03,0.12070174
2017-08-08,
2017-08-13,0.11443918
2017-08-18,0.1400351
2017-08-23,0.16339701
2017-08-28,
2017-09-02,
2017-09-07,
2017-09-12,
2017-09-17,0.11408925
2017-09-22,0.15045144
2017-09-27,0.14721839
2017-10-02,
2017-10-07,0.40617916
2017-10-12,0.500416
2017-10-17,0.58001286
2017-10-22,
2017-10-27,
2017-11-01,0.7136333
2017-11-06,
2017-11-11,
2017-11-16,
2017-11-21,
2017-11-26,
2017-12-01,
2017-12-06,
2017-12-11,
2017-12-16,
2017-12-21,
2017-12-26,
2017-12-31,0.6518143
2018-01-05,
2018-01-10,
2018-01-15,
2018-01-20,
2018-01-25,
2018-01-30,
2018-02-04,0.436409
2018-02-09,
2018-02-14,
2018-02-19,
2018-02-24,
2018-03-01,
2018-03-06,
2018-03-11,
2018-03-16,
2018-03-21,
2018-03-26,
2018-03-31,
2018-04-05,
2018-04-10,
2018-04-15,
2018-04-20,
2018-04-25,0.63638794
2018-04-30,0.5809608
2018-05-05,0.5703774
2018-05-10,
2018-05-15,
2018-05-20,
2018-05-25,0.75945765
2018-05-30,0.75994116
2018-06-04,0.6487209
2018-06-09,0.6933267
2018-06-14,
2018-06-19,0.54154855
2018-06-24,
2018-06-29,
2018-07-04,0.1962969
2018-07-09,0.13991633
2018-07-14,
2018-07-19,0.14978795
2018-07-24,0.23304
2018-07-29,0.3813784
2018-08-03,0.47837123
2018-08-08,0.5641446
2018-08-13,
2018-08-18,
2018-08-23,0.1417597
2018-08-28,0.13793075
2018-09-02,
2018-09-07,
2018-09-12,0.1295984
2018-09-17,0.123006955
2018-09-22,
2018-09-27,0.12511297
2018-10-02,0.13092512
2018-10-07,0.13275497
2018-10-12,0.121381916
2018-10-17,0.10408189
2018-10-22,0.09853039
2018-10-27,
2018-11-01,0.093750335
2018-11-06,
2018-11-11,
2018-11-16,
2018-11-21,
2018-11-26,
2018-12-01,
2018-12-06,
2018-12-11,0.24834432
2018-12-16,
2018-12-21,
2018-12-26,
2018-12-31,
2019-01-05,
2019-01-10,
2019-01-15,0.31655276
2019-01-20,
2019-01-25,0.3085088
2019-01-30,
2019-02-04,
2019-02-09,0.025760164
2019-02-14,0.30540815
2019-02-19,
2019-02-24,0.34151754
2019-03-01,
2019-03-06,
2019-03-11,
2019-03-16,0.38824493
2019-03-21,0.44164124
2019-03-26,
2019-03-31,
2019-04-05,
2019-04-10,
2019-04-15,
2019-04-20,0.6523449
2019-04-25,
2019-04-30,
2019-05-05,
2019-05-10,
2019-05-15,
2019-05-20,
2019-05-25,
2019-05-30,0.7031235
2019-06-04,0.7060431
2019-06-09,
2019-06-14,
2019-06-19,0.6162972
2019-06-24,0.5549459
2019-06-29,0.46035603
2019-07-04,0.32392588
2019-07-09,0.23289856
2019-07-14,0.18939273
2019-07-19,0.16728093
2019-07-24,0.17012656
2019-07-29,
2019-08-03,0.116177894
2019-08-08,
2019-08-13,
2019-08-18,0.11607314
2019-08-23,
2019-08-28,0.18686385
2019-09-02,
2019-09-07,
2019-09-12,0.41679382
2019-09-17,0.16565019
2019-09-22,
2019-09-27,0.107647456
2019-10-02,
2019-10-07,0.113688804
2019-10-12,0.12447874
2019-10-17,0.1870059
2019-10-22,
2019-10-27,
2019-11-01,
2019-11-06,
2019-11-11,
2019-11-16,0.2140177
2019-11-21,
2019-11-26,
2019-12-01,
2019-12-06,
2019-12-11,
2019-12-16,
2019-12-21,
2019-12-26,
2019-12-31,
2020-01-05,0.3220371
2020-01-10,0.12234497
2020-01-15,0.32346797
2020-01-20,0.3278125
2020-01-25,
2020-01-30,
2020-02-04,
2020-02-09,
2020-02-14,
2020-02-19,
2020-02-24,0.32454893
2020-02-29,
2020-03-05,
2020-03-10,
2020-03-15,0.33874848
2020-03-20,0.35261223
2020-03-25,0.3731445
2020-03-30,
2020-04-04,0.40345854
2020-04-09,0.4394708
2020-04-14,0.47305658
2020-04-19,
2020-04-24,0.42170042
2020-04-29,
2020-05-04,
2020-05-09,0.41080734
2020-05-14,
2020-05-19,0.4810415
2020-05-24,0.5402108
2020-05-29,0.537726
2020-06-03,
2020-06-08,0.7839085
2020-06-13,
2020-06-18,
2020-06-23,0.28046933
2020-06-28,
2020-07-03,
2020-07-08,0.17458072
2020-07-13,0.15402435
2020-07-18,0.1301196
2020-07-23,0.12696865
2020-07-28,
2020-08-02,
2020-08-07,0.108947046
2020-08-12,
2020-08-17,
2020-08-22,
2020-08-27,
2020-09-01,
2020-09-06,
2020-09-11,
2020-09-16,
2020-09-21,
2020-09-26,
2020-10-01,
2020-10-06,
2020-10-11,
2020-10-16,
2020-10-21,
2020-10-26,
2020-10-31,
2020-11-05,
2020-11-10,
2020-11-15,
2020-11-20,
2020-11-25,
2020-11-30,
2020-12-05,
2020-12-10,
2020-12-15,
2020-12-20,
2020-12-25,
2020-12-30,
2021-01-04,
2021-01-09,
2021-01-14,
2021-01-19,
2021-01-24,
2021-01-29,
2021-02-03,
2021-02-08,
2021-02-13,
2021-02-18,
2021-02-23,0.31922224
2021-02-28,
2021-03-05,
2021-03-10,
2021-03-15,
2021-03-20,
2021-03-25,
2021-03-30,0.59594065
2021-04-04,0.6844535
2021-04-09,
2021-04-14,0.8230582
2021-04-19,
2021-04-24,0.76095706
2021-04-29,
2021-05-04,
2021-05-09,
2021-05-14,0.8177176
2021-05-19,
2021-05-24,
2021-05-29,0.7984221
2021-06-03,0.35842288
2021-06-08,
2021-06-13,0.5907437
2021-06-18,0.6422441
2021-06-23,
2021-06-28,
2021-07-03,
2021-07-08,
2021-07-13,
2021-07-18,0.7357788
2021-07-23,0.38171017
2021-07-28,
2021-08-02,
2021-08-07,
2021-08-12,0.5875023
2021-08-17,
2021-08-22,
2021-08-27,
2021-09-01,0.7593471
2021-09-06,0.45447177
2021-09-11,
2021-09-16,
2021-09-21,
2021-09-26,
2021-10-01,0.7675258
2021-10-06,
2021-10-11,
2021-10-16,0.75736326
2021-10-21,
2021-10-26,
2021-10-31,
