t,EVI2
2017-01-01,0.09143664
2017-01-08,0.111450784
2017-01-11,0.118996985
2017-01-18,0.1115976
2017-01-28,
2017-01-31,
2017-02-07,
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,0.14926018
2017-03-02,0.14939983
2017-03-09,
2017-03-12,
2017-03-19,
2017-03-22,
2017-03-24,
2017-03-27,0.17119013
2017-03-29,0.18461385
2017-04-01,0.20034797
2017-04-03,0.25501847
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,0.40273744
2017-04-23,0.47964975
2017-04-26,
2017-04-28,
2017-05-01,0.4934387
2017-05-06,
2017-05-08,0.5477064
2017-05-11,
2017-05-13,0.5944076
2017-05-16,
2017-05-18,0.5872306
2017-05-21,
2017-05-23,0.6382301
2017-05-26,0.5995031
2017-05-28,0.630261
2017-05-31,
2017-06-02,0.64148855
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,0.6033946
2017-06-15,0.5077736
2017-06-17,
2017-06-20,0.55177516
2017-06-22,0.61684686
2017-06-25,
2017-06-27,
2017-06-30,0.5610266
2017-07-02,
2017-07-05,0.5219389
2017-07-07,
2017-07-10,0.5312074
2017-07-12,0.6212667
2017-07-15,
2017-07-17,0.56850207
2017-07-20,0.5194996
2017-07-22,
2017-07-25,0.49239042
2017-07-27,
2017-07-30,0.49711037
2017-08-01,0.51774544
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,0.58840084
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,0.46984777
2017-08-26,
2017-08-29,0.4883786
2017-08-31,0.47959605
2017-09-03,
2017-09-05,0.51333135
2017-09-08,0.4612328
2017-09-10,
2017-09-13,0.46300536
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,0.43304658
2017-09-30,0.45551795
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,0.3729469
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,0.2398035
2017-11-04,0.2246676
2017-11-07,
2017-11-09,
2017-11-12,
2017-11-14,0.18760833
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-04,
2017-12-07,0.13297023
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,0.12282676
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,0.024981333
2018-01-08,
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,0.12737729
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,0.14132686
2018-02-27,0.14207593
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,0.15468389
2018-03-24,0.15971768
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,0.19096532
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,0.4112631
2018-04-21,0.4760803
2018-04-23,
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.6058273
2018-05-08,0.6324146
2018-05-11,0.52963066
2018-05-13,0.6218113
2018-05-16,
2018-05-18,
2018-05-21,
2018-05-23,
2018-05-26,0.6143442
2018-05-31,0.5749761
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,0.6142242
2018-06-20,0.58852863
2018-06-22,
2018-06-25,
2018-06-27,0.62378067
2018-06-30,0.57645667
2018-07-02,0.6186766
2018-07-05,0.5441077
2018-07-07,0.64894867
2018-07-10,
2018-07-12,0.62421817
2018-07-15,
2018-07-17,0.6216361
2018-07-20,
2018-07-22,
2018-07-25,0.50522834
2018-07-27,0.5303459
2018-07-30,0.509479
2018-08-01,0.53648275
2018-08-04,0.49718538
2018-08-06,0.5418156
2018-08-09,0.48723367
2018-08-11,
2018-08-14,
2018-08-16,0.53843397
2018-08-19,0.4916305
2018-08-21,0.50052696
2018-08-24,
2018-08-26,
2018-08-29,0.40820667
2018-08-31,0.49996936
2018-09-03,
2018-09-05,0.5225831
2018-09-08,
2018-09-10,0.48729482
2018-09-13,0.46223775
2018-09-15,0.47596553
2018-09-18,0.45223755
2018-09-20,0.47150815
2018-09-23,
2018-09-25,
2018-09-28,0.4675848
2018-09-30,
2018-10-03,
2018-10-05,0.48568672
2018-10-08,0.44729763
2018-10-10,0.44041383
2018-10-13,0.40200913
2018-10-15,0.37704313
2018-10-18,0.3712022
2018-10-20,0.38601473
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,0.29384178
2018-11-02,0.23916747
2018-11-04,
2018-11-07,0.12940192
2018-11-09,
2018-11-12,0.16210717
2018-11-14,
2018-11-17,0.17717426
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,0.16097787
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,0.11472501
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,0.14563878
2019-02-07,0.17028521
2019-02-10,
2019-02-12,
2019-02-15,0.13798065
2019-02-17,0.14884293
2019-02-20,0.12604162
2019-02-22,
2019-02-25,
2019-02-27,0.14359947
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.13825428
