t,EVI2
2017-01-18,
2017-01-28,
2017-01-31,
2017-02-07,
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,
2017-03-21,
2017-03-22,
2017-03-24,
2017-03-27,
2017-03-29,
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,0.23808974
2017-04-21,0.27854577
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,0.24221505
2017-05-06,0.24397764
2017-05-08,
2017-05-11,
2017-05-13,0.23729084
2017-05-16,0.23642094
2017-05-18,
2017-05-21,0.23531297
2017-05-26,
2017-05-28,0.24080488
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,0.2982644
2017-06-10,
2017-06-12,
2017-06-15,0.33404502
2017-06-17,
2017-06-20,0.20712717
2017-06-22,0.47519213
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,0.38441122
2017-07-05,
2017-07-07,0.39751813
2017-07-10,
2017-07-12,
2017-07-15,0.39555863
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,0.3852509
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,0.39107624
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,
2017-08-31,
2017-09-03,0.260521
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,
2017-10-18,
2017-10-20,
2017-10-23,0.28169557
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,0.13099024
2017-11-04,
2017-11-07,
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,0.0046222825
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,0.25232446
2018-04-23,
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.24312308
2018-05-08,0.23748456
2018-05-11,0.24488837
2018-05-13,
2018-05-16,
2018-05-18,
2018-05-21,0.3145499
2018-05-23,0.34563515
2018-05-26,0.34294096
2018-05-31,0.3777036
2018-06-02,
2018-06-05,
2018-06-07,0.4077506
2018-06-10,
2018-06-12,0.40608025
2018-06-15,
2018-06-17,
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,
2018-07-02,
2018-07-05,0.25860727
2018-07-07,0.41811723
2018-07-10,
2018-07-12,
2018-07-15,0.3928779
2018-07-17,0.4227736
2018-07-20,
2018-07-22,0.41388786
2018-07-25,0.35417446
2018-07-27,0.3913028
2018-07-30,
2018-08-01,
2018-08-04,
2018-08-06,
2018-08-09,
2018-08-11,0.40966156
2018-08-14,
2018-08-16,
2018-08-19,0.39214247
2018-08-21,
2018-08-24,
2018-08-26,
2018-08-29,0.35456553
2018-08-31,
2018-09-03,0.37316078
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,
2018-09-15,
2018-09-18,
2018-09-20,0.30751798
2018-09-23,0.21426746
2018-09-25,0.34543785
2018-09-28,0.32133034
2018-09-30,
2018-10-03,
2018-10-05,
2018-10-08,
2018-10-10,0.27438712
2018-10-13,
2018-10-15,0.26982933
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,0.27669245
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,
2018-11-19,
2018-11-22,
2018-11-24,0.20284012
2019-01-18,
2019-01-21,
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,
2019-02-17,
2019-02-20,
2019-02-22,
2019-02-25,
2019-02-27,
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,
2019-04-01,
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,
2019-04-13,
2019-04-16,0.23178805
2019-04-18,0.24339874
2019-04-21,0.24239448
2019-04-23,0.24052282
2019-04-26,
2019-04-28,0.25484484
2019-05-01,0.18588296
2019-05-03,
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,0.24873456
2019-05-18,0.2569113
2019-05-21,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,0.3412098
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-10,0.3768664
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,0.3851506
2019-06-22,
2019-06-25,
2019-06-27,
2019-06-30,0.4042759
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,0.40718967
2019-07-12,0.48744377
2019-07-15,
2019-07-17,
2019-07-20,0.396685
2019-07-22,
2019-07-25,0.3930153
2019-07-27,
2019-07-30,
2019-08-01,0.41978332
2019-08-04,0.4378817
2019-08-06,0.42822587
2019-08-09,
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,
2019-08-26,
2019-08-29,0.36056343
2019-08-31,
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,0.341776
2019-09-13,
2019-09-15,
2019-09-18,0.34567016
2019-09-20,
2019-09-23,0.3663955
2019-09-25,
2019-09-28,0.3635142
2019-09-30,
2019-10-03,
2019-10-05,0.15560575
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.21763851
2019-11-02,
2019-11-04,0.23348285
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,
2019-11-29,
2019-12-02,
2019-12-09,
2019-12-12,
2019-12-19,
2019-12-22,
2019-12-29,
2020-01-01,
2020-01-08,
2020-01-11,
2020-01-18,
2020-01-21,0.184076
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,0.25381893
2020-02-27,0.2694469
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,0.23662737
2020-03-11,
2020-03-13,
2020-03-16,0.24282539
2020-03-18,
2020-03-21,
2020-03-23,
2020-03-26,
2020-03-28,
2020-03-31,
2020-04-02,0.22321115
2020-04-05,0.25064436
2020-04-07,0.24833131
2020-04-10,0.23517103
2020-04-12,
2020-04-15,
2020-04-17,
2020-04-20,
2020-04-22,0.23018204
2020-04-25,0.2582423
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,0.25506055
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,0.25521937
2020-05-25,
2020-05-27,
2020-05-30,0.29225045
2020-06-01,
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,0.38085338
2020-06-14,0.37943256
2020-06-16,
2020-06-19,0.40083948
2020-06-21,0.41979465
2020-06-24,0.42021993
2020-06-26,0.42947713
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,0.43760508
2020-07-09,
2020-07-11,
2020-07-14,0.43652776
2020-07-16,
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,0.42594236
2020-07-29,
2020-07-31,
2020-08-03,
2020-08-05,0.43956324
2020-08-08,0.39001977
2020-08-10,0.43747476
2020-08-13,
2020-08-15,0.406907
2020-08-18,0.35340726
2020-08-20,0.39796498
2020-08-23,
2020-08-25,
2020-08-28,0.42836392
2020-08-30,
2020-09-02,
2020-09-04,
2020-09-07,0.3705816
2020-09-09,
2020-09-12,
2020-09-14,
2020-09-17,
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,0.29381093
2020-09-29,
2020-10-02,0.21614325
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.22587511
2020-11-08,0.24621697
2020-11-11,
2020-11-13,
2020-11-18,0.21462023
2020-11-21,
2020-11-23,0.023451874
2020-12-13,
2020-12-16,
2020-12-23,
2020-12-26,
2021-01-02,
2021-01-05,0.041268528
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,0.24696341
2021-04-17,0.2534929
2021-04-20,
2021-04-22,
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,0.3222186
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,0.2540958
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-30,0.31768408
2021-06-01,
2021-06-04,
2021-06-06,
2021-06-09,0.41110146
2021-06-11,0.43098357
2021-06-14,
2021-06-16,
2021-06-19,0.38868478
2021-06-21,0.40365723
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,0.42580947
2021-07-04,0.41348243
2021-07-06,
2021-07-09,
2021-07-11,0.40760624
2021-07-14,0.3919732
2021-07-16,0.40184528
2021-07-19,0.28934273
2021-07-21,0.45768026
2021-07-24,0.3041157
2021-07-26,0.41909632
2021-07-29,
2021-07-31,0.42817557
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,0.48539093
2021-08-13,
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,0.38803455
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,
2021-09-07,
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,0.30188987
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,0.27294317
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-08,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-28,
2021-12-01,
2021-12-08,
2021-12-11,
2021-12-18,
2021-12-21,0.17415509
2021-12-28,
2021-12-31,
2022-01-07,
2022-01-10,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,0.18209904
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,
2022-03-06,
2022-03-08,
2022-03-11,
2022-03-13,
2022-03-16,
2022-03-18,
2022-03-21,
2022-03-23,
2022-03-26,
2022-03-28,
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,
2022-04-20,
2022-04-22,
2022-04-25,0.2379461
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,
2022-05-17,
2022-05-20,
2022-05-22,0.27521077
2022-05-25,0.29155788
2022-05-27,
2022-05-30,0.30409607
2022-06-01,0.35100025
2022-06-04,
2022-06-06,0.36526418
2022-06-09,
2022-06-11,
2022-06-14,0.3510908
2022-06-16,
2022-06-19,0.48944286
2022-06-21,
2022-06-24,0.34528095
2022-06-26,0.42302006
2022-06-29,
2022-07-01,
2022-07-04,0.43957892
2022-07-06,
2022-07-09,
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,
2022-07-21,0.4214514
2022-07-24,
2022-07-26,
2022-07-29,0.3446015
2022-07-31,
2022-08-03,
2022-08-05,0.41159797
2022-08-08,0.29534176
2022-08-10,
2022-08-13,0.40354964
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,0.033542898
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,0.35295138
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,0.3571323
2022-10-07,
2022-10-09,
2022-10-12,0.33543545
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,0.2819957
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.24035694
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-12-03,
2022-12-06,
2022-12-13,
2022-12-16,
2022-12-23,
2022-12-26,
2023-01-02,
2023-01-05,
2023-01-12,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,0.18230782
2023-01-30,
2023-02-01,
2023-02-04,0.21532464
2023-02-06,0.20206283
2023-02-09,
