t,EVI2
2017-01-07,
2017-01-10,0.073856086
2017-01-27,0.10656017
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-20,
2017-03-21,0.10040077
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,0.19152537
2017-04-22,
2017-04-25,
2017-04-27,0.14936788
2017-04-30,0.13642792
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,
2017-05-20,
2017-05-22,0.23382731
2017-05-25,0.24413766
2017-05-27,0.26019105
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,0.4066298
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,0.4733146
2017-06-21,
2017-06-24,
2017-06-26,0.50561696
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,
2017-07-09,0.5284453
2017-07-11,
2017-07-14,
2017-07-16,
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,0.48122507
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,0.362561
2017-08-15,
2017-08-18,
2017-08-20,0.4555082
2017-08-23,0.41923118
2017-08-25,
2017-08-28,0.27130717
2017-08-30,0.38121843
2017-09-02,
2017-09-04,0.3812478
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,0.3544661
2017-09-24,
2017-09-27,
2017-09-29,0.34480235
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,
2017-10-17,
2017-10-19,
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,0.121848
2017-12-16,
2017-12-18,0.09852672
2017-12-21,0.025632568
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,0.11279872
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,0.09463173
2018-02-11,
2018-02-14,0.09367012
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,
2018-04-10,0.08428855
2018-04-12,0.10215981
2018-04-15,
2018-04-17,0.100882106
2018-04-20,0.10769256
2018-04-22,0.12276744
2018-04-25,
2018-04-27,
2018-04-30,0.13601653
2018-05-02,
2018-05-05,0.1442412
2018-05-07,0.16122247
2018-05-10,
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,0.3432579
2018-05-22,
2018-05-25,0.43168345
2018-05-30,0.49660313
2018-06-01,0.54552025
2018-06-04,
2018-06-06,0.6062642
2018-06-09,0.56731904
2018-06-11,
2018-06-14,0.59393173
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,0.53856695
2018-07-01,0.6326355
2018-07-04,0.67033213
2018-07-06,0.62896204
2018-07-09,
2018-07-11,
2018-07-14,
2018-07-16,
2018-07-19,0.614469
2018-07-21,
2018-07-24,0.57413965
2018-07-26,0.5816877
2018-07-29,0.63082606
2018-07-31,0.5878447
2018-08-03,0.53160596
2018-08-05,0.42996228
2018-08-08,0.38783142
2018-08-10,
2018-08-13,
2018-08-15,
2018-08-18,
2018-08-20,
2018-08-23,
2018-08-25,
2018-08-28,0.48799792
2018-08-30,
2018-09-02,
2018-09-04,0.51968354
2018-09-07,
2018-09-09,
2018-09-12,
2018-09-14,0.4288057
2018-09-17,
2018-09-19,0.39205933
2018-09-22,
2018-09-24,0.42596227
2018-09-27,
2018-09-29,
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,0.3163227
2018-10-14,0.33962446
2018-10-17,0.2885624
2018-10-19,
2018-10-22,
2018-10-24,0.34669936
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,0.26432824
2018-11-06,0.23737364
2018-11-08,
2018-11-11,0.20431067
2018-11-16,0.1950308
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,0.19049713
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,0.115681596
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,0.09529369
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,0.10410787
2019-02-19,
2019-02-21,
2019-02-24,0.093819976
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,0.10208236
2019-04-02,0.10060878
2019-04-05,
2019-04-07,0.09499558
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,0.10287235
2019-04-20,0.123490505
2019-04-22,0.12207168
2019-04-25,
2019-04-27,
2019-04-30,0.13255449
2019-05-02,
2019-05-05,0.14156568
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,0.17968127
2019-05-17,
2019-05-20,0.1979485
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
