t,EVI2
2017-01-07,
2017-01-27,0.20700169
2017-02-06,
2017-02-16,0.21846904
2017-02-26,
2017-03-08,
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-28,
2017-04-02,
2017-04-07,
2017-04-12,0.2538721
2017-04-17,
2017-04-22,0.27038756
2017-04-27,
2017-05-02,
2017-05-07,
2017-05-12,
2017-05-17,0.2993259
2017-05-22,0.34260982
2017-05-27,0.31708312
2017-06-01,0.32178637
2017-06-06,
2017-06-11,0.37414476
2017-06-16,
2017-06-21,0.35887295
2017-06-26,0.40431714
2017-07-01,
2017-07-06,0.3986823
2017-07-11,0.28291124
2017-07-16,0.38165703
2017-07-21,
2017-07-26,
2017-07-31,
2017-08-05,0.35609615
2017-08-10,
2017-08-15,0.34998944
2017-08-20,
2017-08-25,0.34319657
2017-08-30,
2017-09-04,0.32881203
2017-09-09,
2017-09-14,
2017-09-19,
2017-09-24,
2017-09-29,
2017-10-04,
2017-10-09,
2017-10-14,0.27305984
2017-10-19,0.26549754
2017-10-24,0.17964138
2017-10-29,
2017-11-03,0.2516739
2017-11-08,
2017-11-13,
2017-11-18,0.20772807
2017-11-23,
2017-11-28,
2017-12-03,0.1107543
2017-12-08,
2017-12-13,
2017-12-18,
2017-12-23,0.03804499
2017-12-28,
2018-01-02,
2018-01-07,
2018-01-12,
2018-01-17,
2018-01-22,
2018-01-27,0.21243899
2018-02-01,
2018-02-06,
2018-02-11,
2018-02-16,
2018-02-21,
2018-02-26,
2018-03-03,
2018-03-08,
2018-03-13,
2018-03-18,
2018-03-23,
2018-03-28,
2018-04-02,
2018-04-07,
2018-04-12,
2018-04-17,
2018-04-22,
2018-04-27,
2018-05-02,
2018-05-07,
2018-05-12,
2018-05-17,
2018-05-22,
2018-06-01,
2018-06-06,
2018-06-11,
2018-06-16,0.39812028
2018-06-21,
2018-06-26,0.44328624
2018-07-01,
2018-07-06,
2018-07-11,0.40629372
2018-07-16,
2018-07-21,
2018-07-26,0.38158032
2018-07-31,0.36041787
2018-08-05,0.36892867
2018-08-10,
2018-08-15,0.34440798
2018-08-20,0.34023857
2018-08-25,
2018-08-30,
2018-09-04,0.31162846
2018-09-09,0.31082633
2018-09-14,
2018-09-19,
2018-09-24,
2018-09-29,0.26403898
2018-10-04,0.28073063
2018-10-09,0.2801963
2018-10-19,0.2801656
2018-10-24,
2018-10-29,
2018-11-03,
2018-11-08,
2018-11-18,0.23584804
2018-11-23,
2018-11-28,
2018-12-03,
2018-12-08,
2018-12-13,0.06338678
2018-12-18,0.14634371
2018-12-23,
2018-12-28,0.044501517
2019-01-02,
2019-01-07,
2019-01-12,
2019-01-17,0.15374063
2019-01-22,0.21000952
2019-01-27,
2019-02-01,
2019-02-06,0.17439392
2019-02-11,
2019-02-16,0.14920202
2019-02-21,0.2281923
2019-02-26,
2019-03-03,
2019-03-08,
2019-03-13,
2019-03-18,
2019-03-23,
2019-03-28,
2019-04-02,
2019-04-07,
2019-04-12,
2019-04-17,
2019-04-22,
2019-04-27,
2019-05-02,
2019-05-07,
2019-05-12,
2019-05-17,
2019-05-27,
2019-06-01,0.3071104
2019-06-06,
2019-06-11,
2019-06-16,
2019-06-21,
2019-06-26,0.3720166
2019-07-01,
2019-07-06,
2019-07-11,
2019-07-16,0.39901215
2019-07-21,
2019-07-26,0.37771305
2019-07-31,
2019-08-05,
2019-08-10,
2019-08-15,0.3655053
2019-08-20,
2019-08-25,0.33947116
2019-08-30,0.33044696
2019-09-04,0.3259385
2019-09-09,
2019-09-14,0.2745559
2019-09-19,
2019-09-24,
2019-09-29,0.30221716
2019-10-04,
2019-10-09,
2019-10-14,0.28301227
2019-10-19,
2019-10-24,
2019-10-29,
2019-11-03,
2019-11-08,
2019-11-13,
2019-11-18,
2019-11-23,
2019-11-28,0.16068454
2019-12-03,
2019-12-08,0.15455224
2019-12-13,
2019-12-18,
2019-12-23,
2019-12-28,
2020-01-02,0.1516741
2020-01-07,
2020-01-12,0.21656619
2020-01-17,0.19884847
2020-01-22,0.21879324
2020-01-27,0.20289406
2020-02-01,
2020-02-06,
2020-02-11,
2020-02-16,
2020-02-21,
2020-02-26,
2020-03-02,
2020-03-07,
2020-03-12,
2020-03-17,
2020-03-22,
2020-03-27,
2020-04-01,
2020-04-06,0.32720578
2020-04-11,0.33407158
2020-04-16,
2020-04-21,
2020-04-26,
2020-05-01,
2020-05-06,
2020-05-11,
2020-05-16,
2020-05-21,0.3263877
2020-05-26,0.3495117
2020-05-31,
2020-06-05,
2020-06-10,
2020-06-15,
2020-06-20,
2020-06-25,
2020-06-30,0.3800829
2020-07-05,
2020-07-10,0.35920945
2020-07-15,
2020-07-20,0.36259997
2020-07-25,
2020-07-30,0.372678
2020-08-04,
2020-08-09,0.34197283
2020-08-14,
2020-08-19,0.14072023
2020-08-24,
2020-08-29,
2020-09-03,0.32477266
2020-09-08,0.30242115
2020-09-13,0.30701125
2020-09-18,0.3044712
2020-09-23,
2020-09-28,
2020-10-03,
2020-10-08,
2020-10-13,
2020-10-18,
2020-10-23,
2020-10-28,0.1373371
2020-11-02,0.20579277
2020-11-07,0.23831606
2020-11-12,0.22559328
2020-11-17,0.22843152
2020-11-22,0.22037539
2020-11-27,0.21447815
2020-12-02,
2020-12-07,
2020-12-12,
2020-12-17,0.14093806
2020-12-22,
2020-12-27,
2021-01-01,
2021-01-06,
2021-01-11,0.18888253
2021-01-16,
2021-01-21,
2021-01-26,
2021-01-31,
2021-02-05,
2021-02-10,
2021-02-15,
2021-02-20,0.17000112
2021-02-25,
2021-03-02,
2021-03-07,
2021-03-12,
2021-03-17,
2021-03-22,
2021-03-27,
2021-04-01,
2021-04-06,
2021-04-11,
2021-04-16,
2021-04-21,
2021-04-26,
2021-05-01,
2021-05-06,
2021-05-11,
2021-05-16,
