t,EVI2
2017-01-08,
2017-01-18,
2017-01-28,
2017-02-07,
2017-02-17,
2017-02-27,
2017-03-09,
2017-03-19,0.30001414
2017-03-21,
2017-03-24,
2017-03-29,
2017-04-03,
2017-04-08,
2017-04-13,
2017-04-18,
2017-04-23,
2017-04-28,
2017-05-08,
2017-05-13,
2017-05-18,
2017-05-23,
2017-05-28,0.34119606
2017-06-02,0.37425083
2017-06-07,
2017-06-12,
2017-06-17,
2017-06-22,0.39419997
2017-06-27,
2017-07-02,
2017-07-07,
2017-07-12,0.40057006
2017-07-17,0.4179048
2017-07-22,0.4028441
2017-07-27,
2017-08-01,0.37110448
2017-08-06,
2017-08-11,0.35158694
2017-08-16,
2017-08-21,
2017-08-26,0.30929926
2017-08-31,0.34835345
2017-09-05,
2017-09-10,
2017-09-15,
2017-09-20,
2017-09-30,0.27902898
2017-10-05,
2017-10-10,
2017-10-15,
2017-10-20,0.3043228
2017-10-25,
2017-10-30,
2017-11-04,0.3069224
2017-11-09,
2017-11-14,
2017-11-19,
2017-11-24,0.15349384
2017-11-29,
2017-12-04,
2017-12-09,
2017-12-14,
2017-12-19,
2017-12-24,
2017-12-29,
2018-01-03,
2018-01-08,
2018-01-13,
2018-01-18,
2018-01-23,
2018-01-28,
2018-02-02,
2018-02-07,
2018-02-12,
2018-02-17,
2018-02-22,
2018-02-27,
2018-03-04,0.24904615
2018-03-09,
2018-03-14,
2018-03-19,
2018-03-24,
2018-03-29,
2018-04-03,
2018-04-08,
2018-04-13,
2018-04-18,
2018-04-23,
2018-04-28,
2018-05-03,
2018-05-08,
2018-05-13,0.34533978
2018-05-18,
2018-05-23,0.361244
2018-06-02,
2018-06-07,
2018-06-12,
2018-06-17,
2018-06-22,
2018-06-27,
2018-07-02,
2018-07-07,
2018-07-12,
2018-07-17,
2018-07-22,
2018-07-27,
2018-08-01,0.3454212
2018-08-06,0.35776058
2018-08-11,
2018-08-16,
2018-08-21,0.35203546
2018-08-26,
2018-08-31,
2018-09-05,
2018-09-10,0.3294036
2018-09-15,
2018-09-20,0.31630784
2018-09-25,
2018-09-30,0.3266822
2018-10-05,0.31734702
2018-10-10,0.29983875
2018-10-15,0.2933109
2018-10-20,
2018-10-25,
2018-10-30,
2018-11-04,0.2643938
2018-11-09,
2018-11-14,
2018-11-19,
2018-11-24,
2018-11-29,0.2865132
2018-12-04,
2018-12-09,
2018-12-14,
2018-12-19,
2018-12-24,
2018-12-29,
2019-01-03,
2019-01-08,
2019-01-13,
2019-01-18,
2019-01-23,
2019-01-28,
2019-02-02,
2019-02-07,
2019-02-12,
2019-02-17,
2019-02-22,
2019-02-27,
2019-03-04,
2019-03-09,
2019-03-14,
2019-03-19,
2019-03-24,
2019-03-29,
2019-04-03,
2019-04-08,0.30881435
2019-04-13,
2019-04-18,0.31438142
2019-04-23,0.26022574
2019-04-28,
2019-05-03,
2019-05-08,
2019-05-13,
2019-05-18,0.37400705
2019-05-23,
2019-05-28,
2019-06-02,
2019-06-07,
2019-06-12,0.38354203
2019-06-17,
2019-06-22,
2019-06-27,
2019-07-02,
2019-07-07,
2019-07-12,
2019-07-17,
2019-07-22,
2019-07-27,0.3009803
2019-08-01,
2019-08-06,
2019-08-11,0.30033684
2019-08-16,
2019-08-21,
2019-08-26,
2019-08-31,0.3101718
2019-09-05,0.3121935
2019-09-10,
2019-09-15,0.31878027
2019-09-20,
2019-09-25,
2019-09-30,
2019-10-05,
2019-10-10,
2019-10-15,0.27617812
2019-10-20,
2019-10-25,0.27538353
2019-10-30,0.29497007
2019-11-04,
2019-11-09,
2019-11-14,
2019-11-19,
2019-11-24,0.2788225
2019-11-29,
2019-12-04,
2019-12-09,
2019-12-14,
2019-12-19,
2019-12-24,
2019-12-29,
2020-01-03,0.28241262
2020-01-08,
2020-01-13,
2020-01-18,
2020-01-23,
2020-01-28,
2020-02-02,
2020-02-07,
2020-02-12,
2020-02-17,
2020-02-22,
2020-02-27,
2020-03-03,
2020-03-08,
2020-03-13,
2020-03-18,
2020-03-23,
2020-03-28,0.26472366
2020-04-02,0.27188703
2020-04-07,0.2743767
2020-04-12,0.26490965
2020-04-17,
2020-04-22,0.2715393
2020-04-27,0.3315002
2020-05-02,
2020-05-07,0.34606493
2020-05-12,
2020-05-17,
2020-05-22,0.30751997
2020-05-27,0.31268057
2020-06-01,
2020-06-06,0.32450473
2020-06-11,
2020-06-16,
2020-06-21,
2020-06-26,
2020-07-01,0.32618442
2020-07-06,
2020-07-11,
2020-07-16,
2020-07-21,
2020-07-26,
2020-07-31,
2020-08-05,
2020-08-10,
2020-08-15,
2020-08-20,0.33579603
2020-08-25,
2020-08-30,0.2943793
2020-09-04,
2020-09-09,0.29259446
2020-09-14,0.29332826
2020-09-19,0.29391655
2020-09-24,
2020-09-29,
2020-10-04,
2020-10-09,
2020-10-14,
2020-10-19,
2020-10-24,
2020-10-29,
2020-11-03,
2020-11-08,0.264582
2020-11-13,
2020-11-18,
2020-11-23,
2020-11-28,
2020-12-03,
2020-12-08,
2020-12-13,0.07297364
2020-12-18,
2020-12-23,
2020-12-28,
2021-01-02,
2021-01-07,
2021-01-12,
2021-01-17,
2021-01-22,
2021-01-27,
2021-02-01,
