t,EVI2
2017-01-07,
2017-01-10,
2017-01-13,
2017-01-27,
2017-01-30,0.06425147
2017-02-02,
2017-02-06,
2017-02-09,
2017-02-12,
2017-02-16,
2017-02-19,
2017-02-22,
2017-02-26,
2017-03-01,
2017-03-04,
2017-03-08,
2017-03-11,0.15291126
2017-03-14,
2017-03-18,
2017-03-21,
2017-03-23,0.17214248
2017-03-24,
2017-03-26,0.16124445
2017-03-28,0.17944439
2017-03-29,
2017-03-31,
2017-04-02,0.20734327
2017-04-03,
2017-04-05,
2017-04-07,
2017-04-08,
2017-04-10,0.13398631
2017-04-12,
2017-04-13,
2017-04-15,
2017-04-17,0.19538195
2017-04-18,
2017-04-20,
2017-04-22,0.2586251
2017-04-23,
2017-04-25,
2017-04-27,
2017-04-28,
2017-04-30,
2017-05-02,
2017-05-03,
2017-05-05,0.3524655
2017-05-07,
2017-05-08,0.39470875
2017-05-10,
2017-05-12,
2017-05-13,
2017-05-15,
2017-05-17,
2017-05-18,
2017-05-20,0.5571369
2017-05-22,
2017-05-23,
2017-05-25,
2017-05-27,0.62950695
2017-05-28,
2017-05-30,
2017-06-01,0.6398648
2017-06-02,
2017-06-04,
2017-06-06,0.6842255
2017-06-07,
2017-06-09,
2017-06-11,
2017-06-12,
2017-06-14,
2017-06-16,
2017-06-17,
2017-06-19,0.6581599
2017-06-21,0.71530443
2017-06-22,
2017-06-24,0.68056834
2017-06-26,
2017-06-27,
2017-06-29,
2017-07-01,0.7145884
2017-07-02,
2017-07-04,0.67753524
2017-07-06,0.6031808
2017-07-07,
2017-07-09,0.6365783
2017-07-11,
2017-07-12,
2017-07-14,
2017-07-16,
2017-07-17,
2017-07-19,0.56082785
2017-07-21,
2017-07-22,
2017-07-24,
2017-07-26,
2017-07-27,
2017-07-29,
2017-07-31,
2017-08-01,
2017-08-03,
2017-08-05,
2017-08-06,
2017-08-08,
2017-08-10,
2017-08-11,
2017-08-13,
2017-08-15,0.09999374
2017-08-16,
2017-08-18,
2017-08-20,
2017-08-21,
2017-08-23,0.1099837
2017-08-25,
2017-08-26,
2017-08-28,
2017-08-30,
2017-08-31,
2017-09-02,
2017-09-04,
2017-09-05,
2017-09-07,
2017-09-09,
2017-09-10,
2017-09-12,
2017-09-14,
2017-09-15,
2017-09-17,
2017-09-19,
2017-09-20,
2017-09-22,
2017-09-24,
2017-09-25,
2017-09-27,
2017-09-29,
2017-09-30,
2017-10-02,
2017-10-04,
2017-10-05,0.18178771
2017-10-07,
2017-10-09,
2017-10-10,
2017-10-12,
2017-10-14,
2017-10-15,
2017-10-17,
2017-10-19,
2017-10-20,
2017-10-22,
2017-10-24,
2017-10-25,
2017-10-27,
2017-10-29,0.20504357
2017-10-30,
2017-11-01,
2017-11-03,
2017-11-04,
2017-11-06,0.19599873
2017-11-08,0.19886637
2017-11-09,
2017-11-11,
2017-11-13,0.18670234
2017-11-14,
2017-11-16,
2017-11-18,
2017-11-19,
2017-11-21,0.033747938
2017-11-23,
2017-11-24,
2017-11-26,
2017-11-28,
2017-11-29,-0.06949888
2017-12-01,
2017-12-03,0.04236851
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-18,
2017-12-23,
2017-12-28,
2018-01-02,0.055523407
2018-01-05,
2018-01-07,0.07350514
2018-01-08,
2018-01-10,
2018-01-12,
2018-01-13,
2018-01-15,
2018-01-17,
2018-01-18,
2018-01-20,
2018-01-22,
2018-01-23,
2018-01-25,
2018-01-27,0.0643183
2018-01-28,
2018-01-30,
2018-02-01,
2018-02-02,
2018-02-04,
2018-02-06,
2018-02-07,
2018-02-09,
2018-02-11,
2018-02-12,
2018-02-14,
2018-02-16,
2018-02-17,
2018-02-19,
2018-02-21,
2018-02-22,
2018-02-24,
2018-02-26,
2018-02-27,
2018-03-01,
2018-03-03,
2018-03-04,
2018-03-06,
2018-03-08,
2018-03-09,
2018-03-11,
2018-03-13,
2018-03-14,
2018-03-16,
2018-03-18,
2018-03-19,
2018-03-21,
2018-03-23,
2018-03-24,
2018-03-26,
2018-03-28,0.084647976
2018-03-29,
2018-03-31,0.08370222
2018-04-02,0.0842793
2018-04-03,
2018-04-05,
2018-04-07,
2018-04-08,
2018-04-10,0.0848653
2018-04-12,0.096857026
2018-04-13,
2018-04-15,
2018-04-17,
2018-04-18,
2018-04-20,0.08703684
2018-04-22,0.08873245
2018-04-23,
2018-04-25,0.07793243
2018-04-27,
2018-04-28,
2018-04-30,
2018-05-02,0.10425247
2018-05-03,
2018-05-05,0.09030105
2018-05-07,0.17583017
2018-05-08,
2018-05-10,0.12245503
2018-05-12,
2018-05-13,
2018-05-15,0.15589796
2018-05-17,
2018-05-18,
2018-05-20,0.23006636
2018-05-22,0.2555246
2018-05-23,
2018-05-25,0.26979774
2018-05-28,
2018-05-30,0.36491644
2018-06-01,0.40009725
2018-06-02,
2018-06-04,0.405895
2018-06-06,
2018-06-07,
2018-06-09,
2018-06-11,
2018-06-12,
2018-06-14,
2018-06-16,
2018-06-17,
2018-06-19,0.48503664
2018-06-21,
2018-06-22,
2018-06-24,0.43705204
2018-06-26,0.48571044
2018-06-27,
2018-06-29,0.47186738
2018-07-01,0.4882367
2018-07-02,
2018-07-04,0.42048022
2018-07-06,0.42684415
2018-07-07,
2018-07-09,
2018-07-11,
2018-07-12,
2018-07-14,0.26266405
2018-07-16,0.2603861
2018-07-17,
2018-07-19,0.23144275
2018-07-21,
2018-07-22,
2018-07-24,0.18720849
2018-07-26,
2018-07-27,
2018-07-29,
2018-07-31,0.16987531
2018-08-01,
2018-08-03,
2018-08-05,0.19886652
2018-08-06,
2018-08-08,
2018-08-10,
2018-08-11,
2018-08-13,
2018-08-15,
2018-08-16,
2018-08-18,
2018-08-20,0.12899025
2018-08-21,
2018-08-23,
2018-08-25,
2018-08-26,
2018-08-28,
2018-08-30,
2018-08-31,
2018-09-02,0.1313667
2018-09-04,0.080361605
2018-09-05,
2018-09-07,
2018-09-09,
2018-09-10,
2018-09-12,
2018-09-14,
2018-09-17,
2018-09-19,0.080383204
2018-09-20,
2018-09-22,
2018-09-24,0.2801461
2018-09-25,
2018-09-27,
2018-09-29,
2018-09-30,
2018-10-02,
2018-10-04,
2018-10-05,
2018-10-07,0.3316602
2018-10-09,
2018-10-10,
2018-10-12,0.3384346
2018-10-14,0.4096467
2018-10-15,
2018-10-17,
2018-10-19,
2018-10-20,
2018-10-22,0.44790304
2018-10-24,0.21582495
2018-10-25,
2018-10-27,0.08323064
2018-10-29,
2018-10-30,
2018-11-01,0.19439949
2018-11-03,0.06518878
2018-11-04,
2018-11-06,0.15876056
2018-11-08,
2018-11-09,
2018-11-11,
2018-11-14,
2018-11-16,0.03786463
2018-11-18,
2018-11-19,
2018-11-21,
2018-11-23,
2018-11-24,
2018-11-26,
2018-11-28,0.05645536
2018-11-29,
2018-12-01,
2018-12-03,
2018-12-04,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-18,
2018-12-23,
2018-12-28,0.024275586
2019-01-02,0.0648625
2019-01-05,0.033341568
2019-01-07,
2019-01-08,
2019-01-10,
2019-01-12,
2019-01-13,
2019-01-15,
2019-01-17,
2019-01-18,
2019-01-20,
2019-01-22,
2019-01-23,
2019-01-25,
2019-01-27,
2019-01-28,
2019-01-30,
2019-02-01,
2019-02-02,
2019-02-04,
2019-02-06,
2019-02-07,
2019-02-09,
2019-02-11,0.061938588
2019-02-12,
2019-02-14,
2019-02-16,
2019-02-17,
2019-02-19,
2019-02-21,
2019-02-22,
2019-02-24,
2019-02-26,0.082234405
2019-02-27,
2019-03-01,0.08068062
2019-03-03,
2019-03-04,
2019-03-06,
2019-03-08,
2019-03-09,
2019-03-11,0.08430762
2019-03-13,
2019-03-14,
2019-03-16,
2019-03-18,
2019-03-19,0.085574426
2019-03-21,
2019-03-23,0.10803774
2019-03-24,
2019-03-26,
2019-03-28,
2019-03-29,
2019-03-31,
2019-04-02,
2019-04-03,
2019-04-05,0.092462085
2019-04-07,0.09051727
2019-04-08,
2019-04-10,
2019-04-12,
2019-04-13,
2019-04-15,0.08899806
2019-04-17,
2019-04-18,
2019-04-20,0.08239529
2019-04-22,0.07974734
2019-04-23,
2019-04-25,
2019-04-27,
2019-04-28,
2019-04-30,0.07352702
2019-05-02,
2019-05-03,
2019-05-05,
2019-05-07,
2019-05-08,
2019-05-10,
2019-05-12,
2019-05-13,
2019-05-15,
2019-05-17,
2019-05-18,
2019-05-20,
2019-05-23,
2019-05-25,
2019-05-27,
2019-05-28,
2019-05-30,
2019-06-01,
2019-06-02,
2019-06-04,0.15535647
2019-06-06,0.15655576
2019-06-07,
2019-06-09,
2019-06-11,
2019-06-12,
2019-06-14,
2019-06-16,
2019-06-17,
2019-06-19,0.23008522
2019-06-21,
2019-06-22,
2019-06-24,0.28522104
2019-06-26,
2019-06-27,
2019-06-29,
2019-07-01,0.41584054
2019-07-02,
2019-07-04,
2019-07-06,
2019-07-07,
2019-07-09,0.46797442
2019-07-11,0.4958736
2019-07-12,
2019-07-14,0.558692
2019-07-16,
2019-07-17,
2019-07-19,
2019-07-21,
2019-07-22,
2019-07-24,
2019-07-26,0.6236177
2019-07-27,
2019-07-29,
2019-07-31,
2019-08-01,
2019-08-03,0.44957265
2019-08-05,
2019-08-06,
2019-08-08,
2019-08-10,
2019-08-11,
2019-08-13,
2019-08-15,
2019-08-16,
2019-08-18,
2019-08-20,
2019-08-21,
2019-08-23,
2019-08-25,0.115767404
2019-08-26,
2019-08-28,
2019-08-30,
2019-08-31,
2019-09-02,
2019-09-04,
2019-09-05,
2019-09-07,0.094346225
2019-09-09,
2019-09-10,
2019-09-12,
2019-09-14,0.12066616
2019-09-15,
2019-09-17,
2019-09-19,0.11488912
2019-09-20,
2019-09-22,
2019-09-24,
2019-09-25,
2019-09-27,
2019-09-29,
2019-09-30,
2019-10-02,
2019-10-04,
2019-10-05,
2019-10-07,0.10210481
2019-10-09,
2019-10-10,
2019-10-12,0.11288665
2019-10-14,
2019-10-15,
2019-10-17,
2019-10-19,
2019-10-20,
2019-10-22,
2019-10-24,
2019-10-25,
2019-10-27,0.12934317
2019-10-29,0.19009438
2019-10-30,
2019-11-01,
2019-11-03,
2019-11-04,
2019-11-06,0.2198982
2019-11-08,
2019-11-09,
2019-11-11,
2019-11-13,
2019-11-14,
2019-11-16,
2019-11-18,
2019-11-19,
2019-11-21,
2019-11-23,
2019-11-24,
2019-11-26,
2019-11-28,
2019-11-29,
2019-12-01,
2019-12-03,
2019-12-04,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-14,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-24,
2019-12-28,
2019-12-31,0.23747852
2020-01-02,
2020-01-03,
2020-01-05,
2020-01-07,
2020-01-08,
2020-01-10,
2020-01-12,
2020-01-13,
2020-01-15,
2020-01-17,
2020-01-18,
2020-01-20,
2020-01-22,0.26227322
2020-01-23,
2020-01-25,
2020-01-27,
2020-01-28,
2020-01-30,
2020-02-01,
2020-02-02,0.25370064
2020-02-04,
2020-02-06,
2020-02-07,0.21252145
2020-02-09,
2020-02-11,0.10894451
2020-02-12,
2020-02-14,
2020-02-16,
2020-02-17,
2020-02-19,
2020-02-21,0.2010617
2020-02-22,
2020-02-24,0.21423948
2020-02-26,
2020-02-27,
2020-02-29,
2020-03-02,
2020-03-03,
2020-03-05,0.22124499
2020-03-07,
2020-03-08,
2020-03-10,
2020-03-12,
2020-03-13,
2020-03-15,
2020-03-17,
2020-03-18,
2020-03-20,
2020-03-22,0.21774323
2020-03-23,
2020-03-25,
2020-03-27,0.22897574
2020-03-28,
2020-03-30,0.20166646
2020-04-01,
2020-04-02,
2020-04-04,0.22770946
2020-04-06,0.22657381
2020-04-07,0.10292658
2020-04-09,0.23647813
2020-04-11,
2020-04-12,
2020-04-14,
2020-04-16,
2020-04-17,
2020-04-19,0.26326287
2020-04-21,0.27732104
2020-04-22,
2020-04-24,
2020-04-26,
2020-04-27,
2020-04-29,0.33167976
2020-05-01,
2020-05-02,
2020-05-04,
2020-05-06,0.39387256
2020-05-07,
2020-05-09,0.41511402
2020-05-11,0.44604382
2020-05-12,
2020-05-14,0.43369752
2020-05-16,
2020-05-17,
2020-05-19,
2020-05-21,
2020-05-22,
2020-05-24,
2020-05-26,
2020-05-27,
2020-05-29,0.53148836
2020-05-31,0.5585063
