t,EVI2
2017-01-04,
2017-01-07,0.046757758
2017-01-14,
2017-01-24,
2017-01-27,0.19478248
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,0.15980464
2017-02-23,
2017-02-26,
2017-03-05,
2017-03-08,
2017-03-15,
2017-03-17,0.21721984
2017-03-18,
2017-03-20,0.25140172
2017-03-23,
2017-03-25,0.31161195
2017-03-28,0.3308903
2017-03-30,0.35109848
2017-04-02,0.4428167
2017-04-04,
2017-04-07,
2017-04-09,0.4346964
2017-04-12,0.42819792
2017-04-14,0.4355924
2017-04-17,
2017-04-22,0.38398695
2017-04-24,0.3600631
2017-04-27,
2017-04-29,0.42772067
2017-05-02,
2017-05-04,
2017-05-07,
2017-05-09,0.5008796
2017-05-12,
2017-05-14,
2017-05-17,0.52589846
2017-05-19,
2017-05-22,0.59999794
2017-05-24,
2017-05-27,0.6040897
2017-05-29,0.6611621
2017-06-01,0.61554885
2017-06-03,0.60887533
2017-06-06,
2017-06-08,
2017-06-11,0.6543436
2017-06-13,0.7014345
2017-06-16,
2017-06-18,0.6806392
2017-06-21,
2017-06-23,
2017-06-26,0.6108081
2017-06-28,
2017-07-01,
2017-07-03,0.6421866
2017-07-06,0.42069772
2017-07-08,0.41647202
2017-07-11,
2017-07-13,0.56654084
2017-07-16,0.5656288
2017-07-18,0.6459656
2017-07-21,0.54288083
2017-07-23,
2017-07-26,0.35121644
2017-07-28,
2017-07-31,
2017-08-02,
2017-08-05,0.7506911
2017-08-07,0.7950909
2017-08-10,
2017-08-12,
2017-08-15,
2017-08-17,
2017-08-20,0.6443294
2017-08-22,0.765258
2017-08-25,0.71118706
2017-08-27,
2017-08-30,0.6324816
2017-09-01,
2017-09-04,
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,0.5148964
2017-09-24,0.53385174
2017-09-26,
2017-09-29,
2017-10-01,
2017-10-04,0.44865385
2017-10-06,0.5532593
2017-10-09,0.53220123
2017-10-11,0.46838576
2017-10-14,0.48228598
2017-10-16,0.5071256
2017-10-19,0.41205657
2017-10-21,0.48485586
2017-10-24,
2017-10-26,
2017-10-29,
2017-10-31,0.44127655
2017-11-03,0.4086641
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,
2017-11-15,0.36449692
2017-11-18,0.3564385
2017-11-20,0.28005338
2017-11-23,0.33628893
2017-11-28,
2017-11-30,
2017-12-03,0.28561315
2017-12-05,0.29364854
2017-12-08,
2017-12-10,
2017-12-13,
2017-12-15,
2017-12-18,
2017-12-20,
2017-12-23,
2017-12-25,
2017-12-28,
2017-12-30,
2018-01-02,
2018-01-04,
2018-01-07,
2018-01-09,
2018-01-12,
2018-01-14,
2018-01-17,
2018-01-19,
2018-01-22,
2018-01-24,
2018-01-27,
2018-01-29,
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
