t,EVI2
2017-01-10,
2017-01-30,
2017-02-09,
2017-02-19,
2017-03-01,
2017-03-11,
2017-03-21,
2017-03-26,
2017-03-31,
2017-04-05,
2017-04-10,
2017-04-15,
2017-04-20,
2017-04-25,
2017-04-30,
2017-05-05,
2017-05-10,
2017-05-15,
2017-05-20,
2017-05-25,0.20500006
2017-05-30,0.33561903
2017-06-04,
2017-06-09,
2017-06-14,0.51901263
2017-06-19,
2017-06-24,0.62624115
2017-06-29,
2017-07-04,0.6375964
2017-07-09,
2017-07-14,0.58610064
2017-07-19,
2017-07-24,
2017-07-29,0.22913639
2017-08-03,0.24214718
2017-08-08,
2017-08-13,
2017-08-18,0.41949305
2017-08-23,0.38118738
2017-08-28,
2017-09-02,
2017-09-07,0.33398557
2017-09-12,0.35478425
2017-09-17,
2017-09-22,0.22435834
2017-09-27,
2017-10-02,
2017-10-07,0.20341045
2017-10-12,0.19912714
2017-10-17,0.1919064
2017-10-22,
2017-10-27,
2017-11-01,0.13214257
2017-11-06,
2017-11-11,
2017-11-16,
2017-11-21,
2017-11-26,
2017-12-01,
2017-12-06,
2017-12-11,
2017-12-16,
2017-12-21,
2017-12-26,
2017-12-31,
2018-01-05,
2018-01-10,
2018-01-15,
2018-01-20,
2018-01-25,
2018-01-30,
2018-02-04,
2018-02-09,
2018-02-14,
2018-02-19,
2018-02-24,
2018-03-01,
2018-03-06,
2018-03-11,
2018-03-16,
2018-03-21,
2018-03-26,
2018-03-31,
2018-04-05,
2018-04-10,
2018-04-15,
2018-04-20,
2018-04-25,
2018-04-30,
2018-05-05,
2018-05-10,
2018-05-15,
2018-05-20,
2018-05-25,
2018-05-30,
2018-06-04,
2018-06-09,
2018-06-14,0.5132356
2018-06-19,0.5890667
2018-06-24,
2018-06-29,
2018-07-04,0.65379006
2018-07-09,
2018-07-14,0.58924866
2018-07-19,0.56932443
2018-07-24,0.5675483
2018-07-29,0.5275632
2018-08-03,
2018-08-08,
2018-08-13,
2018-08-18,
2018-08-23,
2018-08-28,0.42772153
2018-09-02,0.34480256
2018-09-07,
2018-09-12,0.3337482
2018-09-17,0.2319135
2018-09-22,0.22839415
2018-09-27,0.28899354
2018-10-02,0.24325612
2018-10-07,
2018-10-12,0.23511064
2018-10-17,
2018-10-22,0.22037268
2018-10-27,
2018-11-01,
2018-11-06,
2018-11-11,
2018-11-16,0.16094698
2018-11-21,
2018-11-26,
2018-12-01,
2018-12-06,
2018-12-11,
2018-12-16,
2018-12-21,
2018-12-26,
2018-12-31,
2019-01-05,
2019-01-10,
2019-01-15,
2019-01-20,
2019-01-25,
2019-01-30,
2019-02-04,
2019-02-09,
2019-02-14,
2019-02-19,
2019-02-24,
2019-03-01,
2019-03-06,
2019-03-11,
2019-03-16,
2019-03-21,
2019-03-26,
2019-03-31,
2019-04-05,
2019-04-10,
2019-04-15,
2019-04-20,
2019-04-25,
2019-04-30,
2019-05-05,
2019-05-10,
2019-05-15,
2019-05-20,
2019-05-25,
2019-05-30,0.21031034
2019-06-04,0.30143228
2019-06-09,
2019-06-14,0.45051754
2019-06-19,
2019-06-24,
2019-06-29,0.63139373
2019-07-04,0.70090955
2019-07-09,
2019-07-14,0.6478065
2019-07-19,0.60976905
2019-07-24,0.57241267
2019-07-29,0.53607917
2019-08-03,0.49978328
2019-08-08,0.47513744
2019-08-13,
2019-08-18,0.41535592
2019-08-23,0.3997905
2019-08-28,
2019-09-02,0.3818789
2019-09-07,0.18278089
2019-09-12,0.33893663
2019-09-17,0.29563093
2019-09-22,
2019-09-27,0.27161303
2019-10-02,
2019-10-07,0.23436402
2019-10-12,
2019-10-17,0.12621571
2019-10-22,
2019-10-27,
2019-11-01,
2019-11-06,
2019-11-11,
2019-11-16,
2019-11-21,
2019-11-26,
2019-12-01,
2019-12-06,
2019-12-11,
2019-12-16,
2019-12-21,
2019-12-26,
2019-12-31,
2020-01-05,
2020-01-10,
2020-01-15,
2020-01-20,
2020-01-25,
2020-01-30,
2020-02-04,
2020-02-09,
2020-02-14,
2020-02-19,
2020-02-24,
2020-02-29,
2020-03-05,
2020-03-10,
2020-03-15,
2020-03-20,
2020-03-25,
2020-03-30,
2020-04-04,
2020-04-09,
2020-04-14,
2020-04-19,
2020-04-24,
2020-04-29,
2020-05-04,
2020-05-09,
2020-05-14,
2020-05-19,
2020-05-24,0.40794098
2020-05-29,0.4958364
2020-06-03,0.5820684
2020-06-08,
2020-06-13,
2020-06-18,
2020-06-23,0.65283376
2020-06-28,
2020-07-03,0.3412797
2020-07-08,0.6437859
2020-07-13,
2020-07-18,0.59598416
2020-07-23,0.5514286
2020-07-28,0.51643974
2020-08-02,0.3718142
2020-08-07,0.41967627
2020-08-12,0.3535449
2020-08-17,0.4237328
2020-08-22,
2020-08-27,0.35036528
2020-09-01,0.35272932
2020-09-06,0.33217946
2020-09-11,
2020-09-16,0.3123043
2020-09-21,
2020-09-26,
2020-10-01,
2020-10-06,
2020-10-11,
2020-10-16,
2020-10-21,0.19016586
2020-10-26,
2020-10-31,0.1968221
2020-11-05,0.18747678
2020-11-10,0.18593156
2020-11-15,0.13057312
2020-11-20,0.13681912
2020-11-25,0.16331895
2020-11-30,0.17692715
2020-12-05,
2020-12-10,
2020-12-15,
2020-12-20,
2020-12-25,
2020-12-30,
2021-01-04,
2021-01-09,
2021-01-14,
2021-01-19,
2021-01-24,
2021-01-29,
2021-02-03,
2021-02-08,
2021-02-13,
2021-02-18,
2021-02-23,
2021-02-28,
2021-03-05,
2021-03-10,
2021-03-15,
2021-03-20,
2021-03-25,
2021-03-30,
2021-04-04,
2021-04-09,
2021-04-14,
2021-04-19,
2021-04-24,
2021-04-29,
2021-05-04,
2021-05-09,
2021-05-14,
2021-05-19,
2021-05-24,
2021-05-29,
2021-06-03,
2021-06-08,
2021-06-13,0.5050642
2021-06-18,0.6033539
2021-06-23,
2021-06-28,
2021-07-03,
2021-07-08,
2021-07-13,
2021-07-18,0.63610363
2021-07-23,0.6044174
2021-07-28,
2021-08-02,0.5750152
2021-08-07,
2021-08-12,0.4882744
2021-08-17,0.47055227
2021-08-22,
2021-08-27,0.44448164
2021-09-01,0.42571637
2021-09-06,
2021-09-11,0.36099482
2021-09-16,
2021-09-21,0.32299152
2021-09-26,
2021-10-01,0.27923238
2021-10-06,
2021-10-11,0.25211164
2021-10-16,0.23540083
2021-10-21,0.13537478
2021-10-26,0.2139887
2021-10-31,
2021-11-05,
2021-11-10,
2021-11-15,
2021-11-20,0.1741454
2021-11-25,
2021-11-30,
2021-12-05,
2021-12-10,
2021-12-15,
2021-12-20,
2021-12-25,
2021-12-30,
2022-01-04,
2022-01-09,
2022-01-14,
