t,EVI2
2017-01-03,
2017-01-10,
2017-01-13,
2017-01-30,
2017-02-02,
2017-02-09,
2017-02-12,
2017-02-19,0.24076797
2017-02-22,
2017-03-01,
2017-03-04,
2017-03-11,0.23966305
2017-03-14,
2017-03-21,
2017-03-24,
2017-03-26,0.2328384
2017-03-29,
2017-03-31,
2017-04-03,0.26719835
2017-04-05,0.27840164
2017-04-08,0.2641944
2017-04-10,0.26427165
2017-04-13,
2017-04-15,
2017-04-18,
2017-04-20,
2017-04-23,0.34021062
2017-04-25,
2017-04-28,0.35860482
2017-04-30,0.37761003
2017-05-03,
2017-05-05,
2017-05-08,
2017-05-10,0.5716472
2017-05-13,
2017-05-15,
2017-05-18,
2017-05-20,
2017-05-23,
2017-05-25,
2017-05-28,
2017-05-30,
2017-06-02,
2017-06-04,0.7989399
2017-06-07,
2017-06-09,
2017-06-12,0.72355694
2017-06-14,0.6869509
2017-06-17,
2017-06-19,0.7676489
2017-06-22,
2017-06-24,
2017-06-27,
2017-06-29,0.7317091
2017-07-02,
2017-07-04,
2017-07-07,
2017-07-09,
2017-07-12,
2017-07-14,
2017-07-17,0.701614
2017-07-19,0.6714998
2017-07-22,
2017-07-24,
2017-07-27,
2017-07-29,0.69307405
2017-08-01,
2017-08-03,
2017-08-06,
2017-08-08,
2017-08-11,
2017-08-13,
2017-08-16,
2017-08-18,
2017-08-21,0.47353303
2017-08-23,0.6343006
2017-08-26,
2017-08-28,0.61734146
2017-08-31,
2017-09-02,0.62539846
2017-09-05,
2017-09-07,
2017-09-10,0.5940231
2017-09-12,0.60672647
2017-09-15,0.62626016
2017-09-17,0.71551317
2017-09-20,
2017-09-22,0.5605728
2017-09-25,0.57202727
2017-09-27,0.588324
2017-09-30,
2017-10-02,
2017-10-05,0.47334442
2017-10-07,
2017-10-10,
2017-10-12,
2017-10-15,0.47999963
2017-10-17,
2017-10-20,
2017-10-22,
2017-10-25,0.37676182
2017-10-27,
2017-10-30,0.28684
2017-11-01,0.40129572
2017-11-04,
2017-11-06,
2017-11-09,
2017-11-11,
2017-11-14,0.01490261
2017-11-16,
2017-11-19,0.26815182
2017-11-21,
2017-11-24,
2017-11-26,
2017-11-29,
2017-12-01,
2017-12-06,
2017-12-09,
2017-12-11,
2017-12-14,
2017-12-16,
2017-12-19,
2017-12-21,
2017-12-24,
2017-12-26,
2017-12-29,
2017-12-31,
2018-01-03,
2018-01-05,
2018-01-08,
2018-01-10,
2018-01-13,
2018-01-15,
2018-01-18,
2018-01-20,
2018-01-23,
2018-01-25,
2018-01-28,
2018-01-30,
2018-02-02,
2018-02-04,
2018-02-07,
2018-02-09,
2018-02-12,
2018-02-14,0.26029086
2018-02-17,
2018-02-19,
2018-02-22,
2018-02-24,0.24487689
2018-02-27,
2018-03-01,
2018-03-04,0.2323481
2018-03-06,
2018-03-09,
2018-03-11,
2018-03-14,0.23080635
2018-03-16,
2018-03-19,
2018-03-21,
2018-03-24,0.24002735
2018-03-26,
2018-03-29,
2018-03-31,
2018-04-03,
2018-04-05,
2018-04-08,
2018-04-10,
2018-04-13,
2018-04-15,0.28804782
2018-04-18,0.34385145
2018-04-20,
2018-04-23,
2018-04-25,
2018-04-28,
2018-04-30,
2018-05-03,
2018-05-05,0.7012416
2018-05-08,0.7063305
2018-05-10,
2018-05-13,
2018-05-15,
2018-05-18,0.70706683
2018-05-20,
2018-05-23,
2018-05-25,0.71864855
2018-05-28,
2018-05-30,0.7370758
2018-06-02,
2018-06-04,
2018-06-07,
2018-06-09,
2018-06-12,
2018-06-14,
2018-06-17,
2018-06-19,
2018-06-22,
2018-06-24,
2018-06-27,0.71059084
2018-06-29,
2018-07-02,0.6406623
2018-07-04,
2018-07-07,0.7430784
2018-07-09,0.7048447
2018-07-12,
2018-07-14,0.7066615
2018-07-17,0.61210966
2018-07-19,0.67205495
2018-07-22,
2018-07-24,0.65297306
2018-07-27,
2018-07-29,0.52192706
2018-08-01,
2018-08-03,0.6101785
2018-08-06,0.58043855
2018-08-08,
2018-08-11,
2018-08-13,
2018-08-16,0.59824044
2018-08-18,0.59525895
2018-08-21,
2018-08-23,0.5971709
2018-08-26,0.61382633
2018-08-28,0.6052283
2018-08-31,
2018-09-02,
2018-09-05,0.58859974
2018-09-07,
2018-09-10,
2018-09-12,0.5743773
2018-09-17,0.59441847
2018-09-20,0.55091476
2018-09-22,0.61262214
2018-09-25,0.58707345
2018-09-27,0.6007415
2018-09-30,0.5614934
2018-10-02,
2018-10-05,0.5593923
2018-10-07,0.36621872
2018-10-10,0.5511842
2018-10-12,0.523302
2018-10-15,0.49734342
2018-10-17,
2018-10-20,0.48452532
2018-10-22,0.48421967
2018-10-25,
2018-10-27,
2018-10-30,
2018-11-01,
2018-11-04,
2018-11-06,
2018-11-09,
2018-11-11,0.28948492
2018-11-14,0.28111804
2018-11-16,
2018-11-19,
2018-11-21,
2018-11-24,
2018-11-26,
2018-11-29,
2018-12-01,
2018-12-04,
2018-12-06,
2018-12-09,
2018-12-11,
2018-12-14,
2018-12-16,
2018-12-19,
2018-12-21,
2018-12-24,
2018-12-26,
2018-12-29,
2018-12-31,
2019-01-03,
2019-01-05,
2019-01-08,
2019-01-10,
2019-01-13,
2019-01-15,
2019-01-18,
2019-01-20,
2019-01-23,
2019-01-25,
2019-01-28,
2019-01-30,
2019-02-02,
2019-02-04,
2019-02-07,
2019-02-09,
2019-02-12,
2019-02-14,0.23974204
2019-02-17,0.24183568
2019-02-19,
2019-02-22,
2019-02-24,0.24547395
2019-02-27,0.23465309
2019-03-01,
2019-03-04,
2019-03-06,
2019-03-09,
2019-03-11,
2019-03-14,
2019-03-16,
2019-03-19,0.24187373
2019-03-21,0.23610432
2019-03-24,0.24166335
2019-03-26,
2019-03-29,0.23585102
2019-03-31,0.23886134
2019-04-03,
2019-04-05,
2019-04-08,
2019-04-10,
2019-04-13,
2019-04-15,0.26842198
2019-04-18,0.28884652
2019-04-20,0.34452468
2019-04-23,
2019-04-25,
2019-04-28,
2019-04-30,
2019-05-03,
2019-05-05,
2019-05-08,
2019-05-10,
2019-05-13,
2019-05-15,0.7367985
2019-05-18,
2019-05-20,
2019-05-23,0.6962325
2019-05-25,
2019-05-28,0.8139167
2019-05-30,
2019-06-02,0.7105104
2019-06-04,0.7289499
2019-06-07,0.70826226
2019-06-09,
2019-06-12,
2019-06-14,
2019-06-17,0.70647204
2019-06-19,0.66602
2019-06-22,
2019-06-24,0.7183923
2019-06-27,0.6867333
2019-06-29,0.7491582
2019-07-02,0.7084485
2019-07-04,0.7257595
2019-07-07,
2019-07-09,
2019-07-12,
2019-07-14,
2019-07-17,0.66653395
2019-07-19,
2019-07-22,0.6710415
2019-07-24,0.66988784
2019-07-27,
2019-07-29,0.66177243
2019-08-01,0.6295225
2019-08-03,0.73583525
2019-08-06,
2019-08-08,
2019-08-11,0.6143043
2019-08-13,
2019-08-16,
2019-08-18,0.6210406
2019-08-21,
2019-08-23,0.64601463
2019-08-26,0.61717343
2019-08-28,
2019-08-31,0.58411044
2019-09-02,0.6679023
2019-09-05,0.5367239
2019-09-07,
2019-09-10,0.56856024
2019-09-12,0.52883816
2019-09-15,0.5867301
2019-09-17,0.42950362
2019-09-20,0.5790416
2019-09-22,
2019-09-25,
2019-09-27,
2019-09-30,
2019-10-02,
2019-10-05,
2019-10-07,
2019-10-10,
2019-10-12,
2019-10-15,
2019-10-17,
2019-10-20,
2019-10-22,
2019-10-25,
2019-10-27,
2019-10-30,
2019-11-01,
2019-11-04,
2019-11-06,
2019-11-09,
2019-11-11,
2019-11-14,
2019-11-16,
2019-11-19,
2019-11-21,
2019-11-24,
2019-11-26,
2019-11-29,
2019-12-01,
2019-12-04,0.24195498
2019-12-06,
2019-12-09,
2019-12-11,
2019-12-14,0.24719782
2019-12-16,
2019-12-19,
2019-12-21,
2019-12-24,
2019-12-26,
2019-12-29,0.2246445
2019-12-31,
2020-01-03,
2020-01-05,
2020-01-08,
2020-01-10,
2020-01-13,
2020-01-15,0.23477943
2020-01-18,
2020-01-20,
2020-01-23,0.20924865
2020-01-25,0.20301837
2020-01-28,
2020-01-30,
2020-02-02,
2020-02-04,
2020-02-07,0.22866522
2020-02-09,
2020-02-12,
2020-02-14,
2020-02-17,
2020-02-19,
2020-02-22,
2020-02-24,
2020-02-27,
2020-02-29,
2020-03-03,
2020-03-05,
2020-03-08,
2020-03-10,
2020-03-13,0.22691363
2020-03-15,0.2316661
2020-03-18,0.22138406
2020-03-20,0.25569612
2020-03-23,
2020-03-25,0.24160293
2020-03-28,0.22269087
2020-03-30,0.252917
2020-04-02,0.23417516
2020-04-04,0.24301574
2020-04-07,0.24575771
2020-04-09,0.31001848
