t,EVI2
2017-01-28,
2017-01-31,
2017-02-07,
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,
2017-03-22,
2017-03-24,
2017-03-27,
2017-03-29,
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,0.2919978
2017-04-18,0.3006603
2017-04-21,
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,0.26098856
2017-05-06,0.2731328
2017-05-08,
2017-05-11,
2017-05-13,0.22887053
2017-05-16,0.27638346
2017-05-18,
2017-05-21,0.27823702
2017-05-26,
2017-05-28,0.2882571
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,0.316411
2017-06-10,
2017-06-12,
2017-06-15,0.3410357
2017-06-17,0.3303658
2017-06-20,
2017-06-22,0.40910196
2017-06-25,0.33644843
2017-06-27,
2017-06-30,0.3945731
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,0.29877815
2017-08-01,
2017-08-04,
2017-08-06,0.14473565
2017-08-09,0.3854738
2017-08-11,
2017-08-14,0.45121193
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,
2017-08-31,
2017-09-03,0.41963091
2017-09-05,0.427921
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,0.35496947
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,
2017-11-04,
2017-11-07,0.21255049
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,
2018-04-23,0.1549308
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.21806604
2018-05-08,0.2511922
2018-05-11,0.25549263
2018-05-13,0.26153955
2018-05-16,
2018-05-18,0.2994058
2018-05-21,0.299897
2018-05-23,0.30970612
2018-05-26,
2018-05-31,0.3400913
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,0.3428725
2018-06-12,0.360576
2018-06-15,
2018-06-17,
2018-06-20,0.38330945
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,0.4081595
2018-07-02,
2018-07-05,
2018-07-07,0.3944236
2018-07-10,0.33115003
2018-07-12,
2018-07-15,
2018-07-17,
2018-07-20,
2018-07-22,0.38512862
2018-07-25,0.39899424
2018-07-27,0.36632797
2018-07-30,0.37104097
2018-08-01,
2018-08-04,0.20384485
2018-08-06,
2018-08-09,
2018-08-11,0.33378989
2018-08-14,0.3720909
2018-08-16,
2018-08-19,
2018-08-21,0.39560267
2018-08-24,0.3250256
2018-08-26,
2018-08-29,0.3363972
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,0.31118447
2018-09-10,
2018-09-13,
2018-09-15,
2018-09-18,
2018-09-20,0.32968053
2018-09-23,0.32649475
2018-09-25,0.32309318
2018-09-28,
2018-09-30,
2018-10-03,0.136127
2018-10-05,
2018-10-08,
2018-10-10,
2018-10-13,
2018-10-15,0.26364154
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,0.21897243
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.18707497
2018-11-19,0.1586686
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,
2019-02-17,
2019-02-20,
2019-02-22,
2019-02-25,
2019-02-27,
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,
2019-04-01,
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,
2019-04-13,
2019-04-16,
2019-04-18,
2019-04-21,
2019-04-23,0.21484761
2019-04-26,
2019-04-28,0.2339637
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,
2019-05-18,0.25966147
2019-05-21,0.17324226
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,0.35072207
2019-06-02,
