t,EVI2
2017-01-01,0.21610019
2017-01-08,0.13526522
2017-01-11,0.17818892
2017-01-18,0.17124486
2017-01-28,
2017-01-31,
2017-02-07,
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,0.25785863
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,
2017-03-22,
2017-03-24,
2017-03-27,0.24951617
2017-03-29,0.27274123
2017-04-01,0.2502158
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,0.26996475
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,0.28088635
2017-05-06,
2017-05-08,0.32442757
2017-05-11,0.28777218
2017-05-13,
2017-05-16,
2017-05-18,0.33558238
2017-05-21,
2017-05-23,
2017-05-26,0.34546682
2017-05-28,0.38127363
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,0.3715177
2017-06-17,
2017-06-20,0.36355576
2017-06-22,0.36564198
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,0.34122285
2017-07-22,0.35373
2017-07-25,
2017-07-27,
2017-07-30,0.33259726
2017-08-01,0.36124593
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,0.40435296
2017-08-24,
2017-08-26,0.34066492
2017-08-29,0.323682
2017-08-31,0.3311656
2017-09-03,
2017-09-05,
2017-09-08,0.3116684
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,0.30462265
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,
2017-11-04,
2017-11-07,
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-04,
2017-12-07,0.25654098
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,0.22563182
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,0.27660143
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,0.2826666
2018-04-06,0.3020136
2018-04-08,
2018-04-11,0.26710033
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,0.27693573
2018-04-23,
2018-04-26,
2018-04-28,0.32067895
2018-05-01,
2018-05-03,0.309192
2018-05-06,0.31322622
2018-05-08,
2018-05-11,
2018-05-13,0.35497043
2018-05-16,
2018-05-18,
2018-05-21,
2018-05-23,
2018-05-26,0.37197363
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
