t,EVI2
2017-01-16,
2017-01-26,
2017-02-05,
2017-02-15,0.22570084
2017-02-25,0.21883464
2017-03-07,
2017-03-17,0.34920874
2017-03-19,
2017-03-27,
2017-04-01,
2017-04-06,0.5099082
2017-04-11,
2017-04-16,
2017-04-21,0.6970346
2017-04-26,
2017-05-01,0.825624
2017-05-06,0.73872244
2017-05-11,
2017-05-16,0.6727399
2017-05-21,
2017-05-26,0.6869655
2017-06-05,0.6164523
2017-06-10,0.5283087
2017-06-15,
2017-06-20,0.24331103
2017-06-25,0.20218827
2017-06-30,
2017-07-05,0.18468973
2017-07-10,
2017-07-15,0.10619428
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,0.0932119
2017-08-09,
2017-08-14,0.126158
2017-08-19,
2017-08-24,0.1540252
2017-08-29,0.087059736
2017-09-03,
2017-09-08,0.15983555
2017-09-13,0.04823323
2017-09-18,
2017-09-23,0.10822204
2017-09-28,
2017-10-03,
2017-10-08,0.26605675
2017-10-13,0.3153315
2017-10-18,0.35263416
2017-10-23,0.37367472
2017-10-28,0.4532136
2017-11-02,
2017-11-07,0.46712834
2017-11-12,
2017-11-17,0.4568327
2017-11-22,0.43566734
2017-11-27,0.4513223
2017-12-02,
2017-12-07,
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,0.33573297
2018-02-15,0.340241
2018-02-20,
2018-02-25,0.3145366
2018-03-02,0.29629362
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,0.3757627
2018-03-27,
2018-04-01,
2018-04-06,0.5226649
2018-04-11,
2018-04-16,
2018-04-21,0.5222198
2018-04-26,
2018-05-01,
2018-05-06,0.70130193
2018-05-11,0.6698629
2018-05-16,
2018-05-21,0.58218133
2018-05-26,0.64675844
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,0.26231298
2018-06-25,0.2304183
2018-06-30,0.28153533
2018-07-05,
2018-07-10,
2018-07-15,
2018-07-20,
2018-07-25,0.14362517
2018-07-30,0.14063185
2018-08-04,0.13846527
2018-08-09,
2018-08-14,
2018-08-19,0.21422139
2018-08-24,
2018-08-29,
2018-09-03,0.2671338
2018-09-08,0.3127628
2018-09-13,
2018-09-18,
2018-09-23,0.08150681
2018-09-28,0.088136636
2018-10-03,0.08594874
2018-10-08,
2018-10-13,0.10548365
2018-10-18,
2018-10-23,0.10918522
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,0.07658533
2018-11-17,0.097232
2018-11-22,
2018-11-27,0.11919829
2018-12-02,
2018-12-07,0.17137466
2018-12-12,
2018-12-17,
2018-12-22,
2018-12-27,0.2750936
2019-01-01,
2019-01-06,
2019-01-11,0.31019333
2019-01-16,0.33293593
2019-01-21,
2019-01-26,
2019-01-31,
2019-02-05,
2019-02-10,
2019-02-15,0.4327923
2019-02-20,0.47723597
2019-02-25,0.48898602
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,0.5886501
2019-03-27,0.61209506
2019-04-01,0.46229807
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,
2019-04-26,
2019-05-01,0.65624225
2019-05-06,0.668212
2019-05-11,0.71244335
2019-05-16,0.6550884
2019-05-26,
2019-05-31,0.597817
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,
2019-06-30,
2019-07-05,0.18445481
2019-07-10,0.16157684
2019-07-15,0.15851112
2019-07-20,
2019-07-25,0.15207097
2019-07-30,
2019-08-04,0.114033386
2019-08-09,0.094150946
2019-08-14,0.10321979
2019-08-19,
2019-08-24,0.11642234
2019-08-29,
2019-09-03,
2019-09-08,0.15213902
2019-09-13,0.175509
2019-09-18,
2019-09-28,
2019-10-03,
2019-10-08,0.101749
2019-10-13,0.09934485
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,
2019-11-17,
2019-11-22,
2019-11-27,0.20881748
2019-12-02,
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,0.36039388
2020-01-01,
2020-01-06,0.3837242
2020-01-11,0.42387357
2020-01-16,0.43332624
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,
2020-02-10,
2020-02-15,0.58544236
2020-02-20,0.61169785
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,0.72144324
2020-03-16,
2020-03-21,0.62846047
2020-03-26,0.75619763
2020-03-31,0.5790333
2020-04-05,0.61978513
2020-04-10,0.19783165
2020-04-15,0.1274643
2020-04-20,
2020-04-25,0.107782744
2020-04-30,0.1791347
2020-05-05,0.13021703
2020-05-10,
2020-05-15,
2020-05-20,0.11431856
2020-05-25,0.11925808
2020-05-30,0.12691182
2020-06-04,
2020-06-09,
2020-06-14,0.3742273
2020-06-19,
2020-06-24,0.46509704
2020-06-29,
2020-07-04,
2020-07-09,0.55462146
2020-07-14,
2020-07-19,0.54570657
2020-07-24,0.49152982
2020-07-29,0.49415886
