t,EVI2
2017-01-08,
2017-01-18,0.194837
2017-01-28,0.17522359
2017-02-07,
2017-02-17,
2017-02-27,0.21961758
2017-03-09,
2017-03-19,
2017-03-21,
2017-03-24,
2017-03-29,
2017-04-03,0.22432531
2017-04-08,
2017-04-13,
2017-04-18,
2017-04-23,
2017-04-28,
2017-05-08,0.6150376
2017-05-13,0.6929755
2017-05-18,
2017-05-23,
2017-05-28,0.74647313
2017-06-02,0.74184316
2017-06-07,
2017-06-12,0.65916866
2017-06-17,
2017-06-22,
2017-06-27,
2017-07-02,
2017-07-07,
2017-07-12,0.7218932
2017-07-17,0.7186385
2017-07-22,
2017-07-27,
2017-08-01,0.65764856
2017-08-06,
2017-08-11,0.59413147
2017-08-16,0.62621117
2017-08-21,
2017-08-26,
2017-08-31,0.6068593
2017-09-05,
2017-09-10,
2017-09-15,0.39960822
2017-09-20,
2017-09-30,0.56064534
2017-10-05,
2017-10-10,
2017-10-15,0.37197375
2017-10-20,0.25966293
2017-10-25,
2017-10-30,
2017-11-04,0.24108332
2017-11-09,
2017-11-14,
2017-11-19,
2017-11-24,
2017-11-29,
2017-12-04,
2017-12-09,
2017-12-14,
2017-12-19,
2017-12-24,
2017-12-29,
2018-01-03,
2018-01-08,
2018-01-13,
2018-01-18,
2018-01-23,
2018-01-28,
2018-02-02,
2018-02-07,
2018-02-12,
2018-02-17,
2018-02-22,
2018-02-27,
2018-03-04,0.18421967
2018-03-09,
2018-03-14,
2018-03-19,
2018-03-24,0.20872425
2018-03-29,
2018-04-03,0.2150823
2018-04-08,0.21771567
2018-04-13,
2018-04-18,0.31225955
2018-04-23,
2018-04-28,0.65551996
2018-05-03,
2018-05-08,0.7482868
2018-05-13,0.7287416
2018-05-18,
2018-05-23,
2018-06-02,0.76209193
2018-06-07,0.7335571
2018-06-12,0.65648705
2018-06-17,
2018-06-22,
2018-06-27,
2018-07-02,
2018-07-07,
2018-07-12,
2018-07-17,
2018-07-22,
2018-07-27,
2018-08-01,
2018-08-06,0.69691813
2018-08-11,
2018-08-16,
2018-08-21,0.6204717
2018-08-26,
2018-08-31,0.6229546
2018-09-05,
2018-09-10,0.5880262
2018-09-15,0.588144
2018-09-20,0.56705534
2018-09-25,
2018-09-30,0.5754911
2018-10-05,0.54599655
2018-10-10,0.44348595
2018-10-15,0.36037278
2018-10-20,
2018-10-25,
2018-10-30,
2018-11-04,0.23910135
2018-11-09,
2018-11-14,
2018-11-19,
2018-11-24,
2018-11-29,0.22445397
2018-12-04,
2018-12-09,
2018-12-14,0.15836376
2018-12-19,
2018-12-24,
2018-12-29,
2019-01-03,
2019-01-08,
2019-01-13,
2019-01-18,
2019-01-23,0.04606286
2019-01-28,
2019-02-02,
2019-02-07,0.21934038
2019-02-12,
2019-02-17,0.20294026
2019-02-22,
2019-02-27,0.21497281
2019-03-04,
2019-03-09,
2019-03-14,
2019-03-19,
2019-03-24,
2019-03-29,
2019-04-03,0.19605854
2019-04-08,
2019-04-13,
2019-04-18,0.25591362
2019-04-23,0.38763914
2019-04-28,
2019-05-03,
2019-05-08,0.65364194
2019-05-13,
2019-05-18,0.74805105
2019-05-23,
2019-05-28,
2019-06-02,0.75752366
2019-06-07,0.73757976
2019-06-12,0.6503255
2019-06-17,
2019-06-22,
2019-06-27,0.6834288
2019-07-02,
2019-07-07,
2019-07-12,
2019-07-17,0.7292472
2019-07-22,
2019-07-27,
2019-08-01,
2019-08-06,
2019-08-11,
2019-08-16,
2019-08-21,
2019-08-26,
2019-08-31,0.58951813
2019-09-05,0.5917521
2019-09-10,0.5069886
2019-09-15,0.5907983
2019-09-20,
2019-09-25,
2019-09-30,
2019-10-05,
2019-10-10,0.39525443
2019-10-15,0.4539984
2019-10-20,0.3251482
2019-10-25,0.25257918
2019-10-30,
2019-11-04,
2019-11-09,
2019-11-14,0.22260673
2019-11-19,
2019-11-24,0.20279491
2019-11-29,
2019-12-04,
2019-12-09,
2019-12-14,0.11849586
2019-12-19,
2019-12-24,
2019-12-29,
2020-01-03,0.17511468
2020-01-08,
2020-01-13,
2020-01-18,
2020-01-23,0.12781152
2020-01-28,
2020-02-02,0.2013832
2020-02-07,
2020-02-12,
2020-02-17,
2020-02-22,
2020-02-27,
2020-03-03,
2020-03-08,
2020-03-13,
2020-03-18,0.2085499
2020-03-23,
2020-03-28,0.21082756
2020-04-02,0.22162138
2020-04-07,0.22583522
2020-04-12,0.2269546
2020-04-17,0.2992118
2020-04-22,0.43471
2020-04-27,0.55211467
2020-05-02,0.6882232
2020-05-07,
2020-05-12,
2020-05-17,0.7225723
2020-05-22,0.73821855
2020-05-27,
2020-06-01,0.7471334
2020-06-06,
2020-06-11,
2020-06-16,
2020-06-21,
2020-06-26,
2020-07-01,0.6277272
2020-07-06,
2020-07-11,
2020-07-16,
2020-07-21,
2020-07-26,0.5717065
2020-07-31,0.4593657
2020-08-05,
2020-08-10,0.5738241
2020-08-15,
2020-08-20,0.5653463
2020-08-25,
2020-08-30,0.5294911
2020-09-04,
2020-09-09,0.5319894
2020-09-14,0.52095896
2020-09-19,0.5281084
2020-09-24,
2020-09-29,
2020-10-04,
2020-10-09,
2020-10-14,
2020-10-19,
2020-10-24,
2020-10-29,
2020-11-03,
2020-11-08,0.2111855
2020-11-13,
2020-11-18,
2020-11-23,
2020-11-28,
2020-12-03,
2020-12-08,0.013792947
2020-12-13,
2020-12-18,
2020-12-23,
2020-12-28,
2021-01-02,
2021-01-07,
2021-01-12,
2021-01-17,0.15278366
2021-01-22,
2021-01-27,
2021-02-01,0.20687081
2021-02-06,
2021-02-11,
2021-02-16,
2021-02-21,
2021-02-26,0.18552656
2021-03-03,0.20952931
2021-03-08,
2021-03-13,
2021-03-18,
2021-03-23,0.17522109
2021-03-28,
2021-04-02,
2021-04-07,
2021-04-12,
2021-04-17,
2021-04-22,
2021-04-27,0.21740735
2021-05-02,
2021-05-07,
2021-05-12,0.5205169
2021-05-17,
2021-05-22,
2021-05-27,
2021-06-01,0.7680423
2021-06-06,
2021-06-11,0.7407946
2021-06-16,0.6893595
2021-06-21,0.6853563
2021-06-26,
2021-07-01,
2021-07-06,0.6984926
2021-07-11,
2021-07-16,
2021-07-21,0.68669724
2021-07-26,
2021-07-31,0.48527184
2021-08-05,
2021-08-10,0.64444995
2021-08-15,0.626295
2021-08-20,
2021-08-25,
2021-08-30,
2021-09-04,
2021-09-09,0.6080975
2021-09-14,0.58523226
2021-09-19,
2021-09-24,
2021-09-29,
2021-10-04,0.51949596
2021-10-09,0.49841225
2021-10-14,
2021-10-19,0.4117765
2021-10-24,0.333625
2021-10-29,0.2654087
2021-11-03,
2021-11-08,
2021-11-13,
2021-11-18,
2021-11-23,0.22111909
2021-11-28,
2021-12-03,0.2108073
2021-12-08,0.1853765
2021-12-13,
2021-12-18,
2021-12-23,
2021-12-28,
2022-01-02,0.16281343
2022-01-07,0.20927449
2022-01-12,
2022-01-17,
2022-01-22,
2022-01-27,
2022-02-01,
2022-02-06,
2022-02-11,
2022-02-16,0.20493677
2022-02-21,
2022-02-26,0.09059617
2022-03-03,
2022-03-08,
2022-03-13,0.2109138
2022-03-18,
2022-03-23,0.21422642
2022-03-28,0.21062967
2022-04-02,
2022-04-07,
2022-04-12,0.2208031
2022-04-17,0.20494418
2022-04-22,
2022-04-27,
2022-05-02,
2022-05-07,
2022-05-12,0.7057919
2022-05-17,
2022-05-22,
2022-05-27,0.7270752
2022-06-01,
2022-06-06,
2022-06-11,0.7076797
2022-06-16,
2022-06-21,0.7434781
2022-06-26,0.6869864
2022-07-01,
2022-07-06,
2022-07-11,0.7463358
2022-07-16,
2022-07-21,0.64642036
2022-07-26,
2022-07-31,
2022-08-05,0.638362
2022-08-10,0.64888644
2022-08-15,0.64144456
2022-08-20,
2022-08-25,0.6559845
2022-08-30,
2022-09-04,
2022-09-09,
2022-09-14,
2022-09-19,
2022-09-24,
2022-09-29,0.26530954
2022-10-04,0.52492744
2022-10-09,0.45039287
2022-10-14,
2022-10-19,
2022-10-24,
2022-10-29,
2022-11-03,
2022-11-08,0.19566785
2022-11-13,
2022-11-18,
2022-11-23,
2022-11-28,
2022-12-03,
2022-12-08,
2022-12-13,
2022-12-18,0.16512088
2022-12-23,
2022-12-28,
2023-01-02,
2023-01-07,
2023-01-12,
2023-01-17,
2023-01-22,
2023-01-27,
2023-02-01,
2023-02-06,
2023-02-11,
2023-02-16,
2023-02-21,
2023-02-26,
2023-03-03,0.20806827
2023-03-08,
2023-03-13,
2023-03-18,0.20095506
2023-03-23,0.16675776
2023-03-28,
2023-04-02,
2023-04-07,
2023-04-12,0.21569486
2023-04-17,
2023-04-22,
2023-04-27,
2023-05-02,
2023-05-07,
2023-05-12,
2023-05-17,
2023-05-22,0.7192937
2023-05-27,0.7507116
2023-06-01,0.7697496
2023-06-06,
2023-06-11,
2023-06-16,
2023-06-21,
2023-06-26,0.79196674
2023-07-01,
2023-07-06,
2023-07-11,0.7125388
2023-07-16,
2023-07-21,
2023-07-26,
2023-07-31,
2023-08-05,
2023-08-10,
2023-08-15,0.6401114
2023-08-20,0.68577605
2023-08-25,0.6352763
2023-08-30,
2023-09-04,0.24927236
2023-09-09,0.6218074
2023-09-14,
2023-09-19,
2023-09-24,
2023-09-29,0.5959036
2023-10-04,0.6111073
2023-10-09,
2023-10-14,0.5128185
2023-10-19,
2023-10-24,
2023-10-29,
2023-11-03,
2023-11-08,0.3026617
2023-11-13,
2023-11-18,
2023-11-23,
2023-11-28,
2023-12-03,
2023-12-08,
2023-12-13,
2023-12-18,0.20199332
2023-12-23,
2023-12-28,0.20536742
2024-01-02,
2024-01-07,
2024-01-12,
2024-01-17,
2024-01-22,
2024-01-27,
2024-02-01,
2024-02-06,
2024-02-11,
2024-02-16,
2024-02-21,
2024-02-26,
2024-03-02,
2024-03-07,
2024-03-12,
2024-03-17,
2024-03-22,
2024-03-27,
2024-04-01,
2024-04-06,
2024-04-11,
2024-04-16,
2024-04-21,
2024-04-26,0.43324018
2024-05-01,0.5811439
2024-05-06,
2024-05-11,
2024-05-16,
2024-05-21,
2024-05-26,
2024-05-31,
2024-06-05,
2024-06-10,
2024-06-15,0.7049481
2024-06-20,
2024-06-25,0.68807924
2024-06-30,0.6663719
2024-07-05,0.71746635
2024-07-10,0.670569
2024-07-15,0.6666057
2024-07-20,
2024-07-25,
2024-07-30,0.7066852
2024-08-04,
2024-08-09,
2024-08-14,0.6349466
2024-08-19,
2024-08-24,0.6341642
2024-08-29,
2024-09-03,0.6017614
2024-09-08,0.44046798
2024-09-13,
2024-09-18,0.5915598
2024-09-23,
2024-09-28,
2024-10-03,
2024-10-08,
2024-10-13,
2024-10-18,0.4923218
2024-10-23,
2024-10-28,0.31323886
2024-11-02,
2024-11-07,
2024-11-12,
2024-11-17,
2024-11-22,
2024-11-27,
2024-12-07,
2024-12-12,
2024-12-17,
2024-12-22,
2024-12-27,0.2125892
