t,EVI2
2017-01-01,0.45958656
2017-01-31,
2017-02-10,0.4679533
2017-02-20,0.47057816
2017-03-02,
2017-03-12,
2017-03-22,
2017-03-27,
2017-04-01,
2017-04-06,0.468408
2017-04-11,0.44272524
2017-04-16,0.48923394
2017-04-21,0.4469355
2017-04-26,
2017-05-01,0.46160313
2017-05-06,
2017-05-11,
2017-05-16,0.51864576
2017-05-21,0.5592092
2017-05-26,0.548766
2017-05-31,0.5328859
2017-06-05,0.5421609
2017-06-10,
2017-06-15,0.52835476
2017-06-20,0.5323015
2017-06-25,0.5036485
2017-06-30,0.596715
2017-07-05,0.51498735
2017-07-10,0.47144035
2017-07-15,0.4735101
2017-07-20,0.4771733
2017-07-25,0.48073497
2017-07-30,0.4632862
2017-08-04,0.44147298
2017-08-09,0.42600077
2017-08-14,0.4727116
2017-08-19,0.46278355
2017-08-24,0.45867106
2017-08-29,0.43379125
2017-09-03,
2017-09-08,0.47801703
2017-09-13,0.46474332
2017-09-18,0.48354265
2017-09-23,0.47962493
2017-09-28,0.45789874
2017-10-03,0.46206424
2017-10-08,0.46531686
2017-10-13,0.47101265
2017-10-18,0.45156422
2017-10-23,0.454634
2017-10-28,0.46116632
2017-11-02,0.4188447
2017-11-07,
2017-11-12,
2017-11-17,0.44577873
2017-11-22,0.43790317
2017-11-27,0.45428902
2017-12-02,
2017-12-07,
2017-12-12,
2017-12-17,0.4631051
2017-12-22,0.45926028
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,0.4450054
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,0.45479777
2018-02-15,0.45898727
2018-02-20,
2018-02-25,
2018-03-02,
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,
2018-03-27,0.45987767
2018-04-01,
2018-04-06,0.457868
2018-04-11,
2018-04-16,0.4089604
2018-04-21,0.42735323
2018-04-26,0.42293233
2018-05-01,
2018-05-06,
2018-05-11,
2018-05-16,0.52709275
2018-05-21,
2018-05-26,0.5341084
2018-05-31,0.5231281
2018-06-05,0.53199625
2018-06-10,0.5220221
2018-06-15,0.5266683
2018-06-20,0.5171071
2018-06-25,0.5265911
2018-06-30,0.52511764
2018-07-05,
2018-07-10,
2018-07-15,0.49847245
2018-07-20,0.5173484
2018-07-25,0.49132308
2018-07-30,0.48354986
2018-08-04,0.46574694
2018-08-09,0.46557528
2018-08-14,
2018-08-19,0.4787654
2018-08-24,0.46101338
2018-08-29,0.46571
2018-09-03,0.4861289
